DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	RPLP1; RPLP2; SRPRA; RPS17; RPS2; RPL35A; RPL7; RPS3; RPS12; RPL13; RPL10; RPL9; SRP14; RPL13A; RPS27; RPL27A; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; RPS20; SRP54; RPL26; RPL37A; SEC61A1; RPL37; RPS7; RPS8; RPS15A; RPS16; RPS14; RPS18; RPS29; RPS13; RPS11; RPS6; RPL23; RPS15; RPS25; RPS28; RPL30; RPL31; RPL11; RPL8; RPL41; RPS27A; RPS21; RPL24; RPL36A; RPL19; RPL18A; RPL36;	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	54	89	60.6741573033708	1.47830836401464e-4	0.0199871575766558	1	1	0.820904634537327	0.99997961541636	0.194238242717527
down	CNOT1; PATL2; DDX3X; DAPK3; EIF4E2; GAPDH; EIF4E; RARA; EIF2AK2; RPS3; CALR; TIA1; EIF4A3; RPL13A; RGS2; TOB1; DAPK1; RACK1; YBX1; BTG2; PURA; ILF3; CIRBP; CAPRIN1; GRB7; TRIM71; LARP1; GIGYF2; XRN1; ZNF540; RNF139; TSC1; CELF1; PUS7; RBM4; DHX36; PCIF1; LIN28A; INPP5E; PRG3; IGF2BP2; CNOT2; PAIP2; CNOT10; FXR1; FXR2; FMR1; CNOT3; SAMD4B;	GO:0017148~negative regulation of translation	49	78	62.8205128205128	1.59913626707198e-4	0.0213119174793064	1	1	0.833030105412681	0.99997961541636	0.207112461301466
down	LST1; SLC9A3R1; MYL12B; PLXNB2; PLXNB1; DAPK3; DIAPH1; WDR1; PRPF40A; FMNL1; ALDOA; ANXA1; ITGB2; FES; HEXB; HCK; VIL1; FGR; CCL3; EPB41; EZR; VEGFA; ANXA7; RASA1; MSN; CORO1A; RDX; MYH9; CRK; SLC26A5; PTK2; EPS8; DLG1; PTK2B; GNA13; ARHGAP15; FGD3; BRWD3; DNMBP; SYNE3; ARHGEF18; FGD6; CYFIP1; MYH14; FMNL3; ERMN; SHROOM3; FBLIM1; LPAR1; SEMA4D; SH3KBP1; FGD4; ARAP1; CDC42EP4; SEMA4A; MYO10; CDC42SE2; CDC42SE1; ARHGAP35; BRWD1; TBCCD1; CFDP1; TAOK2; MKLN1; F11R; WIPF2; RAC1; PLXNC1; RND3; RHOG; RAC2; WIPF1; PLXNA1; RHOA; CDC42EP3; CDC42; PHIP; PLXNA4; WAS; RHOQ; PLXNA3; PLXNA2; WASL;	GO:0008360~regulation of cell shape	83	159	52.2012578616352	1.66533112070932e-4	0.0218815127114046	1	1	0.839675781838932	0.99997961541636	0.212647874554637
down	TK2; PIK3CD; PDXK; BCKDK; PPIP5K2; NADK; PGK1; TK1; CKM; PGK2; TOP1; PRPS2; PRPS1L1; MAPK3; DCK; EPHB2; AKT1; CIITA; CHKA; STAT3; PIK3CA; PIK3CB; MTOR; PI4KA; PIK3CG; LIMK2; ALDH18A1; TNK2; COASY; PAK2; CERKL; NADK2; LRRK2; NOL9; PPIP5K1; TAOK1; N4BP2; SGMS1; SGMS2; COQ8A; PANK1; DCAKD; CLP1; RFK; ITPKC; PANK2; TOLLIP; PANK3; FN3KRP; ETNK1; PANK4; UCKL1; AK3; AK6; GK5; GK; FAM20C; FAM20B;	GO:0016310~phosphorylation	58	99	58.5858585858586	1.72185404147318e-4	0.0223099671568101	1	1	0.845375053042788	0.99997961541636	0.216811660137499
down	TRIM38; JAK2; LRP5; ZIC2; DDX58; TNF; IL1B; WNT1; APP; EDN1; SRF; ANXA3; HCLS1; JUP; ATF2; TCF3; TRIM21; IL10; AKT1; CTNNB1; DDIT3; PPARG; SMARCA4; FOXA1; HDAC4; PTEN; SMAD3; PPP3CA; EP300; ARHGEF5; SMARCB1; TP53BP1; TRIM26; TRAF2; STK3; TFDP1; TRIM25; ARID5B; PPP2R5B; MAVS; TRIM22; ABRA; JMY; NFAM1; COPS5; NODAL; PHB2; TRIM62; PINK1; TRIM34; PRKD2; TRIM8; TRIM5; HIPK2; SAV1; RNF41; RGCC; PPARGC1A; PYCARD; HDAC5; TRAF6; TNFRSF11A; PPARGC1B;	GO:0051091~positive regulation of DNA-binding transcription factor activity	63	111	56.7567567567568	1.80360994251894e-4	0.0230491467859714	1	1	0.853590503102583	0.99997961541636	0.223995120400432
down	DDX3X; IFIT3; IKBKB; CHUK; LAMTOR5; DDX58; OAS1; TNF; IFNB1; CYP1A1; IFNW1; ENO1; FGR; IFIT2; IFIT1; SRC; IFITM1; CCL5; TPT1; CCDC130; IFNGR1; HMGA1; IFNAR1; EIF2AK2; MX1; MX2; BCL3; CFL1; IL12A; OAS2; GTF2F1; IFNGR2; CCT5; ADAR; CXCR4; AP1S1; RPS15A; CCL8; IFITM2; MST1R; BST2; OASL; ZC3HAV1; DDX60; TRIM22; LILRB1; IRF7; ISG20; DHX58; HNRNPUL1; IFIH1; TLR8; IFNK; PIM2; XPR1; TBK1; IRAK3; OAS3; IKBKG; IVNS1ABP;	GO:0009615~response to virus	60	104	57.6923076923077	1.83105533544947e-4	0.0230836692221731	1	1	0.855285947188448	0.99997961541636	0.224330614695528
down	ATG13; ATG12; PSEN1; RAB7A; RAB1A; TCIRG1; BECN1; ATG2A; WDR45B; WIPI1; ATG16L1; KIAA1324; ATG14; RUFY4; ATG9A; PACS2; STX12; VMP1; AMBRA1; RAB33B; ATG5; MAP1LC3A; ATG3; WDR45; WIPI2; UBXN2B; UBQLN2; ATG7; GABARAPL2; RAB1B; MAP1LC3B; ULK1; TP53INP1; ATG16L2; GABARAPL1; RB1CC1; MAP1LC3B2; PIK3C3; NSFL1C; BECN2;	GO:0000045~autophagosome assembly	40	59	67.7966101694915	1.98925299905506e-4	0.0247436549709128	1	1	0.864836778827799	0.99997961541636	0.24046260912919
down	FOXO3B; ZNF316; ZFP92; ZNF716; ZNF891; PHF20L1; ZNF879; ZNF587B; APBB1; ARNTL; NR5A2; KMT2D; ZNF213; BACH1; CLOCK; CRX; DAPK3; ZNF264; ZNF207; ZNF862; PDE8A; GAS7; EDF1; CNOT3; ZNF780A; ZNF217; ZNF324; SRSF10; RPS6KA5; RPS6KA4; ZNF432; ZRANB2; ZBTB7A; NR3C1; INSR; RB1; SP1; HOXB7; TRAPPC2; ESRRA; IRF2; HCLS1; ATF2; ZNF250; TCF3; GCFC2; ZNF182; ZKSCAN1; ZNF26; ZNF3; ZNF30; ZNF7; ATF7; CEBPB; ATF4; TFEB; WT1; CDK11B; TAF1; NFYA; ZBTB25; POLR2A; NFYB; CALR; ADORA2A; PML; PPP2R1A; FUS; DDIT3; SOX6; AHR; TGFBR1; VHL; STAT3; ATRX; NOTCH1; RFX3; NR2C2; HINT1; DNM2; ZNF80; SMARCA2; HCFC1; AFF1; ZNF131; ZNF134; MLLT6; ZNF445; BTG1; CNBP; SUPT4H1; PPP2CA; YBX1; GTF2I; TMF1; FOXO4; NFKB2; E2F1; FOXK2; SP3; CREM; ZNF117; RELA; TLE3; PRKCQ; MBTD1; POU5F1B; SOX4; ZNF616; ZNF543; EP300; NFIA; CHD3; PRDM2; REST; RLF; SP140; KLF1; ZNF211; UBE2V1; NFATC2; ACVR2B; NFYC; HNRNPD; ZNF266; ZNF267; ZNF460; GOLGB1; ZNF169; ZNF146; NCOA2; TRIP4; JMJD1C; RHOH; ZFHX3; ZNF141; ZNF79; SSX1; HIF1A; ZNF674; SKOR2; ZNF699; ZNF792; ZIK1; ZNF394; BRDT; ZNF805; ZNF789; ZNF766; ZNF484; ZNF506; HP1BP3; ZNF468; SFMBT2; ARID2; ZSCAN25; ZNF585A; ZNF549; ZNF773; ZNF852; ZNF66; ZNF600; SUPT6H; ZNF765; PTF1A; ZNF551; ZNF571; DENND4A; ZNF467; ZNF605; LDB1; ZNF329; NFE4; ZNF429; ZNF227; ZNF354C; PPARGC1B; ERC1; TRIM22; ZNF786; ZNF611; ASCC1; L3MBTL4; ZNF383; ZFP62; ZNF439; ZNF548; ZNF555; ZNF461; ZNF671; ZSCAN18; SAP25; RNF141; ARNTL2; KAT6B; RREB1; CREBBP; KHSRP; DLX4; ZNF669; ZNF707; ZNF689; ZNF274; ZNF764; ZNF845; ZNF479; EAF1; ZNF333; L3MBTL3; ZNF514; ZNF714; ZNF582; ZIM3; ZNF317; ZNF587; TSC22D3; HINFP; MYBBP1A; ZNF559; ZNF2; ZNF426; SRRT; ZNF717; SETD2; TGIF2; SCAND2P; ING2; ASCC2; POFUT1; TAF1D; ZNF552; ZNF665; ZNF703; ZNF430; PATZ1; ZNF286A; ZNF160; ZNF331; ZNF701; THAP1; TERF2IP; CXXC1; IFNK; CHD7; ZNF319; ZNF219; PPARGC1A; ZNF212; TCF20; MLX; AFF4; GTF2IRD1; SAP30BP; BAZ2A; ZNF107; ZNF222; TCFL5; ZNF490; ZMYND8; HSF4; PHTF1; SOX13; PPIE; CDK11A; ZKSCAN5; MAFB; LRRFIP2; ZNF780B; TRRAP; LIN54; CCAR2; ATXN1; HMGB1; LEF1; ZNF280A; ZNF236; GPBP1L1; ZNF518B; SCRT2; BCL11A; DACH1; NFIL3; HMGB3; ZNF281; BCL11B; MLF2; ZNF644; GPBP1; MTF2; NUP133; KDM3B; HMGA1; ZNF438; PLAG1; DRAP1; NUP107; ZNF341; PHF19; NR6A1; SALL3; YY1AP1; SUZ12; PFDN5; HIST1H1T; GON4L; ZBTB38; H1FOO; SPIN1; NSD1; H1FX; ZNF646; ZNF143; TCF7L2; SBNO2; ZBTB16; HMGB2; SFPQ; APBB3; NONO; ZNF284; KDM3A; WIZ; GFI1B; PHF12; ZFAT; HR; SBNO1;	GO:0006355~regulation of transcription, DNA-templated	327	824	39.6844660194175	2.15580186663678e-4	0.0264624679129664	1	1	0.874885975475264	0.99997961541636	0.257166295190812
down	PIK3R2; CFLAR; PDPK1; INSR; SP1; GSTP1; SRC; RHOQ; XBP1; SLC9A1; ENPP1; USF1; GPT; PIK3R1; AKT1; AKT2; PPARG; LEP; PRKCI; STAT1; GCLC; GSK3A; PTEN; RAB8A; RAB10; YWHAG; PRKDC; GPLD1; ZFP36L1; FOXO1; PAK1; SRSF5; PDE3B; RAB31; SLC39A14; DENND4C; CYFIP1; CPEB2; C2CD5; WDTC1; KAT2B; GHSR; SYAP1; SLC25A33; INPP5K; HDAC9; HDAC5; IRS2; MYO5A; LPIN2; RAB8B; LPIN1; RPS6KB1; PCK2; PKM;	GO:0032869~cellular response to insulin stimulus	55	94	58.5106382978723	2.55212267521565e-4	0.0309204577105023	1	1	0.898844404646821	0.99997961541636	0.300489719294767
down	IKBKB; CHUK; TNF; TNFRSF1A; SYK; RACK1; TRAF2; TRAF1; BIRC3; BIRC2; RIPK1; CASP8; TRADD; TAX1BP1; HIPK1; SPPL2B; SPPL2A; MADD; RNF31; RBCK1; SHARPIN; CYLD; SPHK1; PYCARD; IKBKG;	GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway	25	29	86.2068965517241	2.64301055475036e-4	0.0316110839298283	1	1	0.904314452397033	0.99997961541636	0.307201330122972
down	TLR4; CHEK1; TNFRSF10B; TLR3; TNFSF14; TLR5; EGFR; NPPA; IL1B; ATP1A1; IRF1; CYBA; TNFRSF1A; SLC9A1; NFKB1; GADD45A; FAS; CD40; MAPK3; CASP1; AKT1; LTBR; CASP2; MAPK8; MAP2K4; SOX9; GCLC; HDAC4; MTPN; RAC1; KCNJ2; PTPN11; MAP3K1; DAG1; CASP8; ANKRD1; BAK1; HABP4; SLC38A2; CNN2; MAP3K14; MYD88; TLR8; KCNK4; CASP8AP2; MAP3K2; F11R; PIEZO1;	GO:0071260~cellular response to mechanical stimulus	48	79	60.7594936708861	3.25688855490336e-4	0.0379793916608668	1	1	0.929871843843548	0.99997961541636	0.369089514974534
down	POM121C; DNAJB6; HSP90AA1; HSP90AB1; HSPA1A; HSPA1B; HSPA8; TPR; RPA2; MAPK3; RPA1; MAPK1; HSPA1L; RPA3; NUP214; NUP62; MTOR; MAPKAPK2; NUP153; RANBP2; GSK3B; NUP98; NUP107; YWHAE; HSF1; EP300; NUP160; ATM; ATR; CAMK2G; CAMK2D; PTGES3; NUP188; CCAR2; NUP43; NUP210; NUP133; HSPH1; CREBBP; SIRT1; POM121; DNAJC2; DNAJC7; BAG1; NUP85; CHORDC1; NUP50;	GO:1900034~regulation of cellular response to heat	47	77	61.038961038961	3.46309809312828e-4	0.0398854840873997	1	1	0.934690175335323	0.99997961541636	0.387613211601579
down	PSMD12; PSMD14; AIM2; IKBKB; PSMD3; FOXO3; TNFSF14; ACTN4; JAK2; TNFSF13; LTA; TNF; KRT18; KRT8; TNFRSF1A; TNFRSF1B; PSMA3; PSMA4; CD40; NFKBIA; CD27; PSMB9; CD70; LTBR; PSMB10; STAT1; PSMC4; LIMS1; PSMB2; PSMD4; PSMA6; PSME3; PSMC5; TMSB4X; PSMC6; ADAM17; RELA; PSME1; LTB; TRAF2; TRAF3; PSMD2; BIRC3; BIRC2; RIPK1; PTK2B; PSME4; TRADD; EDARADD; PSMF1; TNFRSF14; TNFRSF25; TNFRSF13C; PSMD1; MAP3K14; CARD14; CDIP1; PSME2; PYCARD; PSMD13; TNFSF13B; TNFRSF11A; TRAF6; CHUK; TRAF1;	GO:0033209~tumor necrosis factor-mediated signaling pathway	65	120	54.1666666666667	3.78956937880703e-4	0.0431132838230376	1	1	0.942291033804958	0.99997961541636	0.418981461243373
down	PIK3R2; NRP1; NCK2; NRP2; ROCK2; CYBB; HSP90AA1; SRC; CYBA; NCF1; VAV1; VEGFA; NCF2; PIK3R1; PIK3CA; PIK3CB; CRK; PXN; MAPKAPK2; VAV2; NCKAP1L; BCAR1; CDC42; RHOA; RAC1; PTK2; PAK2; ROCK1; PTK2B; NCF4; MAPK14; MAPKAPK3; CYFIP1; ABI1; BRK1; ELMO1; CYFIP2; ELMO2; PRKD2; VAV3; WASF2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	41	64	64.0625	3.92616162198767e-4	0.0441291105680999	1	1	0.94545550324612	0.99997961541636	0.428853420330584
down	EIF4E1B; CASC3; FOXO3; NEURL1; APP; RPLP1; EIF4E; ACO1; RPL10; AKT1; AKT2; MTPN; RPS14; NOLC1; PIWIL3; MAPKAPK5; EIF4E3; LSM14A; KBTBD8; PUM2; TSC1; QKI; ATXN2; MKNK1; LSM14B; PCIF1; MKNK2; EIF2B4; CNOT11; CNOT6; PKP3; RBM8A; ZNF706; CYFIP1; MATR3; PTBP2; HNRNPL; PTBP1; HNRNPLL; PTBP3;	GO:0006417~regulation of translation	40	62	64.5161290322581	4.142205368034e-4	0.046003135569511	1	1	0.95051114632182	0.99997961541636	0.447065480834271
down	RASGRF2; SIAH2; BCR; VAV1; YWHAQ; RGS19; VAV2; ARFIP2; NUCB1; TNK2; ARHGAP1; RASGEF1B; ABR; RALBP1; ITSN1; CCDC88A; RALGPS1; DOCK11; ARHGEF18; RALGPS2; RGL4; DOCK4; SH2D3C; RASGEF1A; DOCK8; RASGRP4; RIN2; RAPGEF5; DOCK2; RASL10A; DNAJA3; DOCK6; DOCK7; RUFY1; CHP1; SH2D3A; DOCK9; RAB6C; DOCK5; RRAGC; CCDC88C; RAPGEFL1; VAV3; RAPGEF2; RHEB; TIAM1; RHEBL1; ARHGAP31; ARHGAP30; ARHGAP32;	GO:0007264~small GTPase mediated signal transduction	50	85	58.8235294117647	4.32159357855788e-4	0.0474307605816076	1	1	0.954660139317062	0.99997961541636	0.460939358225077
down	RBFOX2; ZBTB7A; HNRNPL; DDX5; PTBP1; RBM25; RBM5; RBM11; TRA2B; HNRNPU; FMR1; KHDRBS1; REST; DYRK1A; WTAP; SMU1; FAM172A; SREK1; SRSF12; DDX17; CELF6; RBM15; RBM4; NSRP1; THRAP3; RBM8A; SRSF4; MBNL2; MBNL1; IK; CELF2; SRSF9; SRSF10; MBNL3; SRSF3; RBM19; SRSF5; SRSF2; RBM17; SRSF7; FXR2; FXR1; CELF1;	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	43	69	62.3188405797101	4.40015002202587e-4	0.0477313948319528	1	1	0.956526903253315	0.99997961541636	0.463860967676735
down	KLLN; APBB1; IRF6; PPM1G; LAMTOR5; HBP1; GAS7; NBN; ERN1; CDC123; PPP1R15A; MFN2; HRAS; TGFB1; IFNW1; INHA; RB1; INHBA; CXCL8; IRF1; SKIL; GADD45A; APC; IL12A; DDIT3; PPM1A; TGFBR1; CDKN1A; MTOR; CDKN2B; CDKN1B; NOTCH1; MAP2K6; CDKN2D; EIF4G2; SMAD3; FOXO4; MAP2K1; NOTCH2; LAMTOR4; PRKAA1; ATM; RHEB; STK11; ZFHX3; ZBTB49; STRADA; KMT2E; JMY; UHMK1; KAT2B; TP53INP1; PPP1R9B; TSG101; STRADB; RRAGC; TCF7L2; RRAGD; RASSF1; EIF2AK4; PRKAG3; PLAGL1; ING4; CAB39; PRKAB1; WHAMMP3; WHAMM; PML; PRR11;	GO:0007050~cell cycle arrest	69	131	52.6717557251908	4.62926749856818e-4	0.0486664445899492	1	1	0.960879242349101	0.99997961541636	0.472947923695875
down	TAF4; NR5A2; E2F3; MED14; MED24; NR1I2; MED26; NPPA; NR3C1; NR3C2; RARA; NR2F6; THRA; THRB; VDR; ESRRA; TCF4; RXRA; TBP; TAF1; CCND1; POLR2A; TEAD1; GTF2E2; GTF2H1; GTF2F1; PPARG; CDKN1A; NOTCH1; SOX9; NR2C2; CDK8; CDK9; MECP2; CCNH; POLR2H; GTF2A1; NR1H2; PTEN; POLR2F; GTF2I; NOTCH2; RBPJ; BAX; PPARA; TAF10; TRIM28; NR5A1; SNW1; GTF2H2; GTF2H3; RUNX2; CBFB; E2F2; NR6A1; TAF13; TAF7; MED1; TAF9; TAF3; TAF2; MED25; MAML2; NR4A3; MAML1; CREBBP; TAF15; KAT2B; MED12; NRBF2; MAML3; MED15; TBX5; TEAD3; MED17; PPARGC1A; MED13; NRBP1; THRAP3; MED16; MED31;	GO:0006367~transcription initiation from RNA polymerase II promoter	81	161	50.3105590062112	4.70670870309831e-4	0.0486664445899492	1	1	0.962051258913294	0.99997961541636	0.472947923695875
down	CFLAR; PDPK1; PDE8A; ZPR1; EGFR; ERBB2; GSTP1; VIL1; PLCG1; CBL; ZFP36; CAD; AKT1; ID1; IQGAP1; ZFP36L2; SOX9; DUSP3; STAT5B; EEF1A1; PAX2; PTPN12; PTPN11; ZFP36L1; MED1; DAB2IP; SYAP1; PPP1R9B; INPP5K; GAREM1; DUSP22;	GO:0071364~cellular response to epidermal growth factor stimulus	31	43	72.0930232558139	4.74798890234607e-4	0.0486664445899492	1	1	0.962653752021208	0.99997961541636	0.472947923695875
down	SGK1; HIP1; APAF1; TNFRSF10B; TNFRSF10C; TRIM24; DAPK3; BCL2L11; ACTN4; BNIP3L; PHLPP1; LRP5; DEDD; ALX3; ZBTB7A; CXCL10; RAF1; CTSB; ACTN1; TPT1; BCL3; RPS3; FAS; CALR; PTPN6; CASP1; AKT1; NF2; FLT3; BRCA1; BCL6; STAT1; CASP2; SOX9; RBM25; DAPK1; VCP; BCAR1; CARD18; BAX; TRAF2; TRAF3; ATM; BIRC3; BIRC2; NAE1; TP53BP2; PMAIP1; DIP2A; HS1BP3; BCL2L15; TNFAIP8L2; RASSF6; RASSF3; DDX42; TMEM219; DYNAP; SERBP1; DLG5; FRS2; RASSF5; MADD; NDRG1; CREBBP; TNFRSF25; TP53INP1; SIRT1; PERP; PPP1R13B; CARD10; CARD6; SLK; SRA1; NLRC4; RTN4; IFT57; STK26; MALT1; GLS2; LCMT1; DAPK2; IKZF3; PRELID1; FBXO11; ANP32A; DUSP1; DFFA; ANP32C; PINK1; JAK3; DNAJA3; CIDEC; USP42; ANP32B; USP17L7; JAK2; USP36;	GO:0042981~regulation of apoptotic process	97	202	48.019801980198	4.84307184818178e-4	0.0486664445899492	1	1	0.964084757682235	0.99997961541636	0.472947923695875
down	PIK3R2; TNFRSF10B; RASGRF2; ATP2A1; SEC16A; BCL2L11; PLA2G6; ERN1; PPP1R15A; FLOT1; USP19; EIF2S1; P4HB; CXCL8; CFTR; EEF2; HSP90B1; ATP2A2; CEBPB; ATF4; PIK3R1; DDIT3; TMEM33; PPP2CB; TRAF2; EIF2B5; OS9; NFE2L1; MBTPS1; HERPUD1; TMTC3; CREB3L2; ANKS4B; SCAMP5; NRBF2; ERO1A; MAP3K5; ERP44; GORASP2; HYOU1; ERP27; PDIA3; PPP1R15B; TMEM259; PDIA4;	GO:0034976~response to endoplasmic reticulum stress	45	74	60.8108108108108	4.84453517574757e-4	0.0486664445899492	1	1	0.964084757682235	0.99997961541636	0.472947923695875
down	PSMD12; PSMD14; IKBKB; CHUK; PSMD3; RIPK2; RPS6KA5; RPS6KA4; IL1B; UBB; UBC; IL1R1; IL1RN; NFKB1; PSMA3; PSMA4; NFKBIA; MAPK3; IL1R2; PSMB9; PSMB10; PSMC4; PSMB2; IRAK1; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; RPS27A; SKP1; RELA; PSME1; PSMD2; UBE2V1; SQSTM1; PSME4; TAB3; PSMF1; PELI1; PSMD1; MAP3K3; MYD88; TOLLIP; PELI2; IL1RAP; IRAK4; TAB2; PSME2; PSMD13; NOD1; TRAF6; IRAK3; IKBKG;	GO:0070498~interleukin-1-mediated signaling pathway	54	95	56.8421052631579	4.85151607553358e-4	0.0486664445899492	1	1	0.964203310249571	0.99997961541636	0.472947923695875
down	ATP6V0E1; ATP6V1G1; ATP6V1G2; INSR; IGF1R; INSRR; RHOQ; PTPN2; PTPN1; PTPRA; ATP6V1B2; ATP6V1C1; APC; AKT1; AKT2; ATP6V1E1; ATP6V1A; NAMPT; GSK3A; CAV2; BCAR1; ATP6V0D1; GRB2; GPLD1; FOXO4; SOS1; FOXO1; GAB1; TCIRG1; EIF4EBP1; EIF4EBP2; SLC39A14; PDK4; ATP6V0E2; PHIP; SMARCC1; ATP6V0A1; ATP6V1E2; NDEL1; ATP6V1H; IRS2; ATP6V1D; PIK3R2; FOXO3; IRS4; GRB14; GSK3B; GRB10; GRB7; ZNF106; PIK3R1;	GO:0008286~insulin receptor signaling pathway	51	88	57.9545454545455	4.92185397765965e-4	0.0488467827208371	1	1	0.965247209658711	0.99997961541636	0.474700477129463
down	TAPBP; SEC31A; SEC24A; SEC24B; HLA-B; HLA-H; HLA-A; HLA-C; ACE; HLA-E; CALR; CANX; PDIA3; HLA-F; BCAP31; B2M; TAP1; TAP2; SEC23A; HFE; ERAP2; MR1; ERAP1; SAR1B;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	24	29	82.7586206896552	5.22401167412978e-4	0.0510415746623914	1	1	0.96853058719781	0.99997961541636	0.496029799631828
down	SNAP23; PSMD12; PSMD14; IKBKB; CHUK; TAPBP; PSMD3; SEC22B; HLA-B; HLA-H; HLA-A; CYBB; HLA-C; CYBA; HLA-E; NCF1; NCF2; PSMA3; PSMA4; CALR; PSMB9; PDIA3; HLA-F; PSMB10; PSMC4; PSMB2; PSMD4; PSMA6; PSME3; B2M; PSMC5; PSMC6; TAP1; TAP2; PSME1; PSMD2; PSME4; NCF4; VAMP3; PSMF1; PSMD1; VAMP8; PSME2; PSMD13; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	45	75	60	5.97484393794701e-4	0.057370848988943	1	1	0.976262524536642	0.99997961541636	0.557538651911175
down	AIP; HNRNPDL; JAK2; SOD1; SOD2; SERPINB2; P4HB; ANXA2; LCP1; TCP1; LMNB1; IL10; HNRNPA2B1; JAK1; CFL1; MSN; IL12A; TYK2; TALDO1; HSPA9; IL12RB1; HNRNPF; CAPZA1; CDC42; RAP1B; ARF1; PITPNA; PAK2; PDCD4; CNN2; IL12RB2; PSME2;	GO:0035722~interleukin-12-mediated signaling pathway	32	46	69.5652173913043	6.0267372718581e-4	0.057370848988943	1	1	0.976789540016471	0.99997961541636	0.557538651911175
down	POM121C; SUMO1P1; CBX4; PIAS1; TPR; NUP214; NUP62; NUP153; RANBP2; NUP98; SUMO3; HDAC4; NUP107; SUMO2; SUMO1; UBE2I; MDM2; NUP160; TRIM28; NUP188; PIAS4; NUP43; TRPM4; NUP210; NUP133; POM121; SENP5; NSMCE2; NUP85; IFIH1; SENP6; BCL11A; SENP2; TOPORS; SENP1; SAE1; UBA2; NUP50; ZNF451; ZMIZ2; ZMIZ1;	GO:0016925~protein sumoylation	41	66	62.1212121212121	6.17512941709752e-4	0.058189679123336203	1	1	0.978297221174276	0.99997961541636	0.565496167920077
up	GABRR3; CORT; KCNK3; CPLX1; GIPC1; KCNQ3; KCNQ2; HCRT; HCRTR1; HCRTR2; GALR3; SCN2B; GLRA3; GABBR2; SLITRK5; GABARAP; PCDH8; NPY; PRKCG; DRD5; GLRA1; GLRA2; SLC6A2; AKAP5; CHRNA5; GRM5; GRIA2; SLC1A2; CHRNA4; NPBWR1; MTNR1B; FGF12; KCNA1; KIF5A; GRM1; GRM2; GRM3; GRM4; GRIK4; SNCB; KCNMB1; CARTPT; SV2C; TPGS1; UNC13C; MYCBPAP; KCNN1; CEP89; RIT2; PCDHB16; KCNIP2; KCND2; LPAR3; GJD2; SLC6A5; DTNA; PCDHB6; PCDHB5; PCDHB2; CHRNB2; HTR2B; APBA1; GABRQ; SLC18A3; GABRB1; HTR7; CHRFAM7A; CACNA1B; CEL; CACNB4; OR6T1; NLGN4X; CHRNB1; SYNJ2BP-COX16; HRH3; PNOC; CHRNA10; CHRNE; CACNA1A; CHRNA3; CHRM2; GABRG1; HTR1F; GABRG2; OR11H7; ZACN; CACNB2; CACNB3; CHRNA1; NPY5R; GABRG3; NLGN1; HTR1B; GABRR1; GABRA5; GABRR2; HTR1D; GABRA1;	GO:0007268~chemical synaptic transmission	98	249	39.3574297188755	6.43338848456354e-4	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	ESYT2; NPC1; INPPL1; PSTPIP1; CD5L; TOM1; LRP4; LRP5; EPN2; AP2A1; HRAS; APP; CD5; ASGR2; RAB5A; ENPP1; PIK3CB; PIK3CG; TSC2; DNM2; RAB7A; PRSS12; RAB1A; TNK2; LGALS3BP; APOBR; MYO1E; UNC119; PICALM; BECN1; CLINT1; GAPVD1; TRIP10; DPYSL2; DGKD; AAK1; MIA3; RABGAP1L; LRRK2; FKBP15; LRP10; NOSTRIN; MICALL1; NECAP1; RIN3; DENND1A; RIN2; RUBCN; SH3KBP1; HOOK2; C9orf72; SNX18; FNBP1; RUFY1; SORT1; EHD1; CD209; NECAP2; ITSN2; ANKFY1; EPS15L1; DMBT1; ATP6V1H; RABGEF1; MYO6; SYNRG; USP20; SNX10; SNX9; EPN1; WASF2; MARCO; WASL; HEATR5A; DENND1C; WIPF1; WAS; RAB5B; MIB1; RALBP1; WIPF2; RHOQ; PIK3C3; CDC42; DENND1B;	GO:0006897~endocytosis	85	174	48.8505747126437	6.97096020529808e-4	0.0650320877552258	1	1	0.984996677008619	0.99997961541636	0.631991737563545
down	TLR4; RIPK2; TLR2; TGFB1; TNF; IL1B; LYN; HCK; CCL3; CCL5; PTAFR; NFKBIA; MAPK3; MAPK1; AKT1; IRAK1; PRKCE; IL18; IRF3; MAPK14; MTDH; SCARB1; MALT1; PTPN22; LY96; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	26	34	76.4705882352941	7.1571733624809e-4	0.0661081884144399	1	1	0.986268175422757	0.99997961541636	0.64244944773225
