DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD9; PSMA7; AURKA; PSMD3; RAD21; PSMD10; PSMC3; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; PSMD2; CUL1; FHL1; PSME4; PSMD6; PSMD5; MIIP; PSMF1; PINX1; USP47; PSMB7; PSMD1; FBXL7; PSMD13; GPR132;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	45	56	80.3571428571429	3.00074206590728e-4	0.0377261969370391	1	1	0.864590949763089	0.999999993206455	0.370855472576002
down	SFI1; PLK4; AURKA; CEP290; SSNA1; HMMR; DCTN3; HAUS5; CEP152; PCNT; FGFR1OP; TUBB4A; CDK1; TUBB; HSP90AA1; PPP2R1A; PRKAR2B; CETN2; CSNK1D; CENPF; CSNK1E; PLK1; ACTR1A; PKIA; YWHAG; DYNC1I2; DCTN2; CKAP5; DCTN1; DYNC1H1; KIF14; CTC1; ODF2; CEP78; RNASEH2B; CEP135; HAUS6; CNTRL; SDCCAG8; CEP57; CEP70; NEDD1; ALMS1; CCNB3; HAUS1; CEP63; HAUS7; HAUS8; CEP41; CENPJ; HAUS2; NDE1; CEP72; TPX2; CEP131; CEP164; NINL; CDK2;	GO:0010389~regulation of G2/M transition of mitotic cell cycle	58	80	72.5	3.05845230156532e-4	0.0379939878176596	1	1	0.865679247111239	0.999999993206455	0.373487906312957
down	SPTBN2; TBC1D4; PLIN3; ZFPL1; RTN3; SFT2D2; AP3M2; RAB38; RAB10; RAB14; ACTR1A; NCALD; ARF6; TBC1D8B; KIF5A; RAB32; RABEP1; CYTH1; VAMP3; ZFYVE27; AHI1; BVES; RAB2B; SFT2D1; YIPF5; VPS33A; RAB39B; CPNE1; KXD1; YIPF2; CECR2; OSBPL1A; VPS33B; CHMP1A; ARFGAP3; FMN2; ADAMTS9; MYO5B; AP4E1; MAPK8IP1; GOLT1B; MYO5A; SYT7; HSPA1B; EXOC2; TVP23A; CACFD1; AP3S2; CHM; ARL5C; ARL14; CCZ1B; HSPA13; ARL4C; VPS39; SYT10; SYT1; TVP23C; AP2S1; ARL1; ARF3; GDI2; TRIM23; AP4S1; ARL5B; ARL11; AP1S1; ARL4A; SYT3; GDI1; SYT4; SYT6; SYT13; AP3S1; TGFBRAP1; AP1S3; SYT11; CCZ1; AP4B1; NECAP1; SYT17; CHML; SYT8; SPAG9; ARL6; SYT9; TVP23B; ARL4D; AP1B1;	GO:0016192~vesicle-mediated transport	89	141	63.1205673758865	3.257990242993e-4	0.0399966213948612	1	1	0.869432978884944	0.999999993206455	0.393174163661109
down	VPS37C; HGS; CHMP2A; PRKAB2; VPS4B; ULK1; STAM2; TOMM70; MFN2; ATG7; TOMM40; CSNK2A2; VDAC1; PRKAG1; PRKAA2; VCP; CSNK2B; CSNK2A1; PRKAA1; TCIRG1; MTMR3; BECN1; TOMM20; WIPI1; ACBD5; YOD1; VPS36; VPS37D; FUNDC1; MFN1; TOMM5; MTMR14; PIK3C3; VPS37A; RB1CC1; STAM; HDAC10; CHMP4C; MTERF3; CHMP6; SNF8; PGAM5; PIK3R4; VPS25; ATG101; PINK1; MAP1LC3C; CHMP4A; UBXN6; AMBRA1; GABARAPL1; ATG10; CHMP4B; MAP1LC3A; ZFYVE1; VTA1; TOMM7; PRKAG2; UBQLN1; PLAA; CHMP3; PRKAB1; ATG4B; WIPI2; GABARAPL3;	GO:0016236~macroautophagy	65	94	69.1489361702128	3.52215346771767e-4	0.0422455993513033	1	1	0.874396337319786	0.999999993206455	0.415282031682932
down	NRP1; LAMA5; SRGAP2; FZD7; ABL1; FN1; ITGB3; LAMB1; LAMC1; ITGA4; FER; EFNA1; EPHA1; ITGB7; AXL; ITGA8; EPHB3; RAC1; TEK; TYRO3; MERTK; KIF14; VAMP3; FERMT3; MICALL2; BVES; FERMT2; RADIL; SRCIN1; ANTXR1; AKIP1; PARVA; FZD4; MEGF9; TGFB1I1; PARVB; PXN; NTN4; LAMB2; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	40	48	83.3333333333333	3.8370188715342e-4	0.0454991953687039	1	1	0.880303552256291	0.999999993206455	0.44726548049486
down	PTPDC1; CDC14C; PGP; PTPRT; CDC14B; RNGTT; DNAJC6; DUSP11; DUSP14; EYA4; PTPN2; PTPN1; PTPRD; PTPRG; ACP1; DUSP1; PTPRM; PTPN6; CDC25A; CDC25C; DUSP3; PTPN5; PTEN; DUSP2; PTPN11; PTPN13; PTP4A2; DUSP4; DUSP8; PTPRS; MTMR1; MTMR2; MTMR3; PTPRR; PTPRK; PTPN14; CDKN3; DUSP6; DUSP7; TIMM50; DUSP28; TPTE2; HACD2; SSH2; MDP1; MTMR14; DUSP18; SSH3; DUSP19; PTPMT1; PTPRU; MTMR8; EYA1; EYA3; DUSP9; DUSP23; DUSP16; DUSP21; DUSP22; MTMR4; DUSP13; PALD1; DUSP12; MTMR7; MTMR6; UBASH3B; PTPN18;	GO:0035335~peptidyl-tyrosine dephosphorylation	67	99	67.6767676767677	4.41660010282563e-4	0.0516748326120931	1	1	0.890724308695252	0.999999993206455	0.507973133380659
down	TRGV2; TRGV8; TRDV3; SSC5D; LILRA5; SIGLEC16; CD300LB; DDX3X; SH2D1B; POLR3A; POLR3G; HMGB3; TLR3; PJA2; AKAP8; TYROBP; PQBP1; SH2D1A; ANKRD17; CRCP; LY86; CD160; C1R; F12; JCHAIN; IGHM; C1QA; C1QB; C1QC; S100B; CYBB; S100A8; SERPING1; CFI; C2; KRT16; C1S; C4A; C4B; NLRP2B; CHGA; CLU; MBL2; XRCC5; CYBA; TRIM27; CD1D; LBP; HK1; TRIM21; CR2; SFPQ; GATA3; KLRC2; CD6; AXL; S100A7; TRIM23; PPARG; MATR3; CAPZA2; CX3CR1; CASP4; GZMM; USP14; GSDMD; TIRAP; NLRP6; DEFB1; B2M; SRPK2; ARG2; S100A12; DEFA5; OTUD4; MST1R; BTK; C1QBP; DHX9; SIGLEC14; TRIM26; TRIM32; FADD; KLRD1; SLAMF1; SKP2; IFIT5; ADAM15; SERINC3; TRIM14; TTLL12; AGER; PRKD1; PCBP2; IFI16; MPEG1; TKFC; PARP14; COLEC12; CLEC6A; TNFAIP8L2; SARM1; IL34; TRIL; NLRP9; ZC3HAV1; MAVS; METTL3; NLRX1; NLRC5; TICAM2; NRROS; RNF135; CLEC10A; APOBEC3F; SIRT2; DDX60; CD177; DTX3L; HAVCR2; CACTIN; PSPC1; SMPDL3B; DDX1; RNASE6; TMEM106A; OTULIN; PLD4; DHX58; TIFA; OPTN; SLAMF6; KLRG1; TRIM11; SIGLEC10; PGLYRP2; DEFB118; RBM14; ALPK1; NR1H4; WRNIP1; CD180; GPER1; RARRES2; ECSIT; CNPY3; SPON2; POLR3C; TRIM62; CHID1; LGR4; TLR10; IFIH1; CD244; NLRP1; TRIM15; TRIM5; TRIM4; UNC93B1; POLR3F; RNASE7; CARD9; DHX36; CLEC4M; LY9; APOBEC3G; CD209; NLRC4; CYLD; DDX21; APOBEC3C; ZCCHC3; POLR3E; POLR3B; NLRP2; LYAR; TLR7; TREM2; IL36G; C1RL; TRIM10; DMBT1; APOBEC3B; IL36A; TBK1; CD84; HERC5; MID2; FBXO9; PYCARD; G3BP2; TRIM35; TLR6; ZBTB1; POLR3K; MFHAS1; POLR3H; YTHDF2; IKBKG; IGHV3OR16-13; IGHV3-15; IGHA1; IGHV3-66; IGHV3OR16-12; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IRAK1; IGHV1-2; IGHV6-1; TRIM59; IGHV4-28; IGHV3-38; IGHV3OR16-9; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV4OR15-8; IGHV1-46; IGHG1; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; IGHV3-11; PPP1R14B; IGHV1-69; IGKC; IGHD; IFNL4; IGHG2; CAMP; IGHV3-43; REL; IGHV3-20;	GO:0045087~innate immune response	256	505	50.6930693069307	4.45686146151258e-4	0.0516748326120931	1	1	0.891372292302517	0.999999993206455	0.507973133380659
down	PSD; TOR1A; PHGDH; PQBP1; OPHN1; ULK1; UBE4B; SNAPIN; NPY; APOE; GBA; LAMB1; MAP2; PTPRM; EPHA8; L1CAM; RYK; GDNF; GSK3B; RAB13; RAC3; WDR5; BLOC1S1; BTG2; CDK5; CDK16; POU4F1; CNTN1; CUL4B; ALKBH1; RASGRF1; CDK5R1; AGER; PTPRK; RAB35; HERC1; ZFYVE27; CAMSAP1; BLOC1S3; BLOC1S2; TMEM108; UNC5A; BICDL1; ATCAY; CNTN4; MICALL2; MICALL1; BLOC1S5; GDPD5; DTNBP1; DOCK7; PRMT1; MYOC; EFHD1; PRDM12; BLOC1S4; FLRT3; ATXN10; CNTNAP2; USP21; TBC1D24; RAPGEF2; LRP12; FRYL; PLP1; STMN2; GPM6A; PPP1R9B; STMN1; GPRIN1; MAP4; CDNF; PPP1R9A; SAMD14; MANF;	GO:0031175~neuron projection development	75	115	65.2173913043478	4.64016061847539e-4	0.0529138588933471	1	1	0.894354005155297	0.999999993206455	0.520152990200985
down	NPC1; TM9SF1; GPR137B; ULK1; ATG7; ABL1; GBA; TP53; S100A8; ARSB; TFEB; DRD3; PIK3CB; VPS41; RGS19; VCP; RAB8A; SRPX; CLTC; IRF8; FOXO1; BECN1; USP10; IFI16; CLEC16A; TBC1D25; WIPI1; FNBP1L; MAP1S; RAB12; LRSAM1; NHLRC1; WDFY4; ATG4D; SBF2; SIRT2; ULK2; PIK3C3; SUPT20H; RB1CC1; SMCR8; ATG4A; USP13; VTI1A; OPTN; RAB39B; ATG4C; RNF185; VPS39; GPR137; VPS13A; WDR24; PARK7; ZKSCAN3; SYT11; TMEM208; PHF23; TMEM59; TRIM5; ATG10; VPS11; CHMP4B; EVA1A; TBC1D17; WDR41; ATP13A2; UBQLN4; C19orf12; VPS18; TBC1D14; HDAC6; CD84; VPS51; WDR45; PLEKHM1; ATG4B; AMBRA1; LIX1L; EPG5;	GO:0006914~autophagy	79	123	64.2276422764228	4.66514136865159e-4	0.0529138588933471	1	1	0.894774114507376	0.999999993206455	0.520152990200985
down	ZW10; CHMP2A; VPS4B; CCNB1; NUP62; CENPE; DCTN2; CUL3; BECN1; KIF22; KPNB1; RRS1; KIF14; CEP55; CDCA8; PSRC1; KIF18A; PDCD6IP; CHMP7; PIBF1; PINX1; CHMP4C; SPDL1; SEH1L; CDCA5; CHMP6; BOD1; KIF2C; KIFC1; CHMP4A; CHMP4B; CHMP1A; CHMP5; CDC23; CHMP3;	GO:0007080~mitotic metaphase plate congression	35	40	87.5	4.73588021028148e-4	0.0531386128970831	1	1	0.895928341561541	0.999999993206455	0.522362363502194
down	CIT; JTB; KIF20A; KIF4A; STAMBP; STMN1; SON; RASA1; CFL1; MYH10; ARL3; CENPA; PLK1; SPTBN1; KIF23; UNC119; ESPL1; CUL7; RAB35; KIF4B; MAP9; CEP55; EFHC1; ZFYVE26; TTC19; PDCD6IP; SNX33; CKAP2; SNX18; BBS4; LZTS2; NUSAP1; RACGAP1; CHMP4B; ECT2; TRIM36; INCENP; ANLN; SPAST; ROCK2; RTKN;	GO:0000281~mitotic cytokinesis	41	51	80.3921568627451	5.40305039583466e-4	0.0593482430321418	1	1	0.904478288637721	0.999999993206455	0.58340417278137
down	PSMD11; PSMD9; PSMA7; PSMD3; PSMD10; HSPB1; UBB; UBC; SCGB1A1; PSMC3; PSMB1; PSMA1; PSMA2; APEX1; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; YWHAB; NUP214; PSMC2; ANP32A; ZFP36L2; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PCBP4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; UBA52; SET; EIF4G1; PRKCD; EXOSC9; PSMD2; PABPC4; EXOSC2; PUM1; PSME4; PSMD6; EXOSC7; PSMD5; PCID2; EXOSC6; RC3H1; ALKBH5; XRN1; PSMF1; EXOSC8; PSMB7; PSMD1; DHX36; EXOSC4; DCP1A; EXOSC5; EXOSC3; PSMD13; DIS3; CARHSP1; EXOSC1; YTHDF2; IGF2BP2; SAMD4B; SAMD4A; FXR2;	GO:0043488~regulation of mRNA stability	73	112	65.1785714285714	5.53733105257082e-4	0.0601896349308088	1	1	0.905546817901725	0.999999993206455	0.591675210297357
down	POLR2D; FLRT2; RBFOX2; FGF16; FIBP; FRS3; FGF17; FGF4; FGF2; HNRNPA1; FGF6; FGFR1; GTF2F2; POLR2C; POLR2E; FGF7; FGFR2; FGFR4; FGFR3; ANOS1; PTBP1; MAPK3; MAPK1; POLR2B; FGF9; TIA1; HNRNPH1; GTF2F1; POLR2I; HNRNPM; NCBP2; POLR2J; HNRNPF; POLR2K; FGF8; RAB14; POLR2F; POLR2G; POLR2L; GRB2; TIAL1; PTPN11; NCBP1; GALNT3; FGFBP1; ESRP1; FAT4; SETX; SPRED2; CEP57; KLB; SHCBP1; FGF22; FLRT3; KL; SHOC2;	GO:0008543~fibroblast growth factor receptor signaling pathway	56	79	70.8860759493671	5.67137327506684e-4	0.0610111135312603	1	1	0.906611237437792	0.999999993206455	0.599750496419887
down	SMCHD1; APBB1; NBN; POLQ; RNF8; TDP2; CHEK2; TP53; PARP1; XRCC5; BRCA1; FEN1; MSH2; RAD52; BRCC3; LIG3; LIG4; BRCA2; VCP; XRCC4; WRN; TRIP13; ESCO2; SETX; GGN; APLF; DTX3L; DDX1; RAD50; KAT5; CDCA5; EYA1; EYA3; CIB1; BRIP1; ACTR5; TDP1; EXD2; BABAM1; MAD2L2; PARP3; PARP2; APTX; REC8; ACTR8; RAD21L1; EME2; RAD21;	GO:0006302~double-strand break repair	48	64	75	5.7307643077753e-4	0.0610209444404442	1	1	0.907087747276105	0.999999993206455	0.599847136069978
down	POLR2D; RBFOX2; HNRNPR; DUSP11; HNRNPC; HNRNPA1; GTF2F2; HNRNPL; POLR2C; POLR2E; HNRNPA2B1; PTBP1; POLR2B; HNRNPH1; GTF2F1; POLR2I; RBMX; HNRNPM; NCBP2; POLR2J; HNRNPF; POLR2K; HNRNPH2; POLR2F; HNRNPK; POLR2G; POLR2L; NCBP1; HNRNPA0; PCBP1; PCBP2; WDR74; METTL3; DDX54; XRN2; METTL14; LSM1; LSM8;	GO:0016070~RNA metabolic process	38	46	82.6086956521739	5.94330963418876e-4	0.0620184360327598	1	1	0.908741246267084	0.999999993206455	0.609652662359207
down	SH3PXD2B; CHAD; PRPSAP2; TULP3; PAPSS2; WNT1; SPARC; PLS3; GJA1; ENG; SRD5A1; NPR2; FGFR2; BGN; PPIB; PTGER4; FGF8; PHEX; SLC10A7; AKAP13; SMAD1; P3H1; AMER1; GNAS; ANKRD11; DYM; SULF1; MCPH1; BBX; TTC9; SMAD5; MYOC; VKORC1; TRIM45; PDGFC; TMEM38B; IFT172; BGLAP;	GO:0060348~bone development	38	46	82.6086956521739	5.94330963418876e-4	0.0620184360327598	1	1	0.908741246267084	0.999999993206455	0.609652662359207
down	KLLN; APBB1; PPM1G; PRKAB2; GAS2; HBP1; BRINP1; NBN; ERN1; CDC123; MFN2; ABL1; MYC; HRAS; TGFB1; PRNP; TP53; IFNW1; SKIL; DDIT3; TGFBR1; CDKN2A; CDKN2C; MSH2; CDKN1B; CDK7; MAPK12; PRKAG1; PRKAA2; GAS1; MLF1; PKD1; FOXO4; CDK6; MAP2K1; NOTCH2; LAMTOR4; PRKAA1; PKD2; ZFHX3; CDKN3; TBRG1; RRAGB; LAMTOR1; ZBTB49; BRINP3; ERN2; RRAGA; VASH1; STRADA; KMT2E; RPTOR; SLC38A9; APBB2; TBRG4; TP53INP1; MTBP; SGSM3; KIF20B; PPP1R9B; GAS2L1; CGREF1; CGRRF1; BARD1; MLST8; BRINP2; STRADB; CAB39L; WDR6; TCF7L2; RASSF1; RPRM; EIF2AK4; PRKAG2; LAMTOR3; RNF112; PLAGL1; LAMTOR2; CAB39; PRKAB1; WHAMMP3; WHAMM;	GO:0007050~cell cycle arrest	82	131	62.5954198473283	6.52236703072462e-4	0.0662679547720724	1	1	0.913319861575988	0.999999993206455	0.651426215174999
down	DDX39A; NUDT21; SLU7; CPSF4; U2AF2; CSTF2; PAPOLA; NCBP2; MAGOH; SARNP; U2AF1; SRSF2; CSTF1; SRSF1; SRSF4; NCBP1; CSTF3; SRSF9; SRSF5; SRSF6; RNPS1; SRSF7; THOC7; FIP1L1; PABPN1; ALYREF; THOC6; ZC3H3; CPSF7; THOC2; U2AF1L4; DHX38; SYMPK; CLP1; MAGOHB; THOC3; POLDIP3; UPF3B; WDR33; CSTF2T; CPSF2; CPSF3; RBM8A; RPRD1A; RPRD1B;	GO:0031124~mRNA 3'-end processing	45	59	76.271186440678	6.54106309681213e-4	0.0662679547720724	1	1	0.9134761606623	0.999999993206455	0.651426215174999
down	FEZF1; MATN2; CHL1; SOX1; PEX7; NRP1; DCLK1; GFRA3; FYN; FBXO45; FGFR1; GATA2; GATA3; PAX6; AXL; CCKAR; CTNNB1; MYH10; CRK; MAP1B; CXCL12; ASCL1; GPM6A; CCR4; CXCR4; RAC1; NKX6-1; RELN; CDK5; MEF2C; CDK5R2; ALKBH1; PRKG1; GAS6; SEMA3A; CDK5R1; NTRK2; KIAA0319; MARK2; ASPM; POMGNT2; MDGA1; AUTS2; NRCAM; ATOH1; APBB2; FGF13; PEX13; ACAP3; BBS4; TUBB2B; BARHL1; UNK; POMK; ELP3; ADGRL3; CELSR2; FZD3; DISC1; DDIT4; NDE1; CELSR1; CELSR3; MARK1; TBX20; SATB2; RAPGEF2; LRP12; SDCCAG8; NAV1; TUBB2A;	GO:0001764~neuron migration	71	109	65.1376146788991	6.60997297083021e-4	0.0663221807217435	1	1	0.914030758723928	0.999999993206455	0.651959266259494
down	RAD51B; RAD51C; XRCC3; XRCC2; NBN; POLQ; RAD51D; REC8; PARP1; RPA2; XRCC1; SFPQ; RPA3; BRCA1; FEN1; LIG3; BRCA2; BLM; UBE2N; RAD51; SPIDR; GEN1; ZSWIM7; SWI5; ZFYVE26; KDM4D; SWSAP1; MMS22L; SFR1; PALB2; SMC5; SLX4; CCDC155; RAD50; ERCC4; NABP1; RAD51AP1; TONSL; RBBP8; NABP2; SLX1A; NUCKS1; RAD21L1; AP5S1; EXD2; MCM9; MORF4L1; POLL; MCM8; FAN1; REV3L; RMI1; RAD52; WRN; RPA4; NSMCE1; RECQL4;	GO:0000724~double-strand break repair via homologous recombination	57	82	69.5121951219512	7.14616439752902e-4	0.0710192623697289	1	1	0.918273479881961	0.999999993206455	0.698132444997833
down	E2F8; PES1; POLR3G; BUB1; NBN; ECD; CD74; GNAI2; IGF1; CDK1; ERCC1; UCHL1; GNAT1; XRCC5; IRF2; FER; HOXB4; ERCC2; EDNRA; LTK; CDC25A; CDC25C; CKS2; MCM7; MYH10; LIPA; THPO; MKI67; YAP1; LIG4; CDK9; WNT3A; GNG2; CKS1B; YPEL5; RAC1; UBE2L3; CDK3; PRDX1; ENPEP; BCL2L1; LRP1; PPP1R8; SMAD4; CUL1; BYSL; RASGRF1; BOP1; SCRIB; MELK; TGFBI; BAK1; SETMAR; FAM83B; GRHL2; CSPG4; MCM10; ASCC3; FBXW8; OGFOD1; OTUD6B; LMNTD1; TBCK; MRPS27; KAT2A; MAP4K1; USP13; AURKB; CDK5RAP3; ALKBH3; USP28; YME1L1; GNL3; DPH1; FAM83D; YY1AP1; SH2D2A; LHX9; PAK1IP1; RRN3; MORF4L1; DDX41; TBX20; AXIN2; ZPR1; TACC2; TACC1;	GO:0008283~cell population proliferation	87	142	61.2676056338028	7.44180989368459e-4	0.0730443074478586	1	1	0.920562820572683	0.999999993206455	0.718039011532775
down	SH2D7; SH2B2; SOCS2; ARHGAP6; RGS14; SH2D1A; SH3BGRL; GRAP2; CD3G; CHN1; MAOA; GATA3; TOB1; CHN2; ADAMTS20; SH3BP2; CNTNAP1; ARHGAP4; ARHGAP1; SLA; LASP1; SHB; SH2D4B; LDLRAP1; MPP7; SARM1; SH2D6; CLNK; SKAP1; HOMER1; SH2D3C; BLNK; STAM; FCRL2; MMS19; SH2D3A; EIF2A; ROPN1B; GRIP2; SLA2; SH2D4A; SH2D2A; CDC42SE2; HOMER2; PAG1; CDKN2AIP; VAV3; G3BP2; GRIP1;	GO:0009967~positive regulation of signal transduction	49	67	73.134328358209	7.48992898602863e-4	0.0730443074478586	1	1	0.920971116023153	0.999999993206455	0.718039011532775
down	DCTN6; KIF3C; SPTBN2; KIF3B; DYNC1LI2; AP1G1; DCTN3; SEC24D; AP2A2; SEC31A; KIF4A; SEC24A; HLA-DQA2; HLA-DQA1; HLA-DRB1; HLA-DQB1; CD74; HLA-DPB1; HLA-DQB2; HLA-DOA; CTSL; LAG3; HLA-DPA1; HLA-DMA; HLA-DMB; FCGR2B; ACTR1B; CAPZA2; DNM2; AP2S1; SEC24C; SEC13; ACTR1A; AP1S1; CLTC; CENPE; KIF23; KLC1; AP1B1; KIF5A; DYNC1I2; DCTN2; DCTN1; DYNC1H1; KIF22; SEC23A; KIF4B; KIF18A; KIFAP3; AP2M1; RILP; AP1S3; KIF2C; AP1M1; OSBPL1A; KLC2; RACGAP1; KIF15; ACTR10; CTSF; KIF26A; KIF3A; SAR1B; DYNC1LI1; AP1M2;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	65	98	66.3265306122449	7.76813654423059e-4	0.0750560229991168	1	1	0.923156002454559	0.999999993206455	0.737814546360615
down	SMIM22; NR5A2; CXCL11; LAMA5; FANCA; RBFOX2; NUAK1; TBX19; MITF; LGR5; SIX3; AGT; CXCL10; DBH; KIT; CLU; ESRRA; JUP; TAL1; FUT3; PTGS1; IL4R; GUCY2C; CCND3; RPA3; HOXD13; TCF7; TGFBR2; BRCA1; APOBEC1; PTGER2; PLA2G4A; PLCD1; XIAP; CXCL9; BIRC2; PKD2; BMPR2; SQLE; SHH; E2F4; CCDC88A; HP1BP3; TRNP1; USP17L2; TMIGD1; FA2H; KSR1; EID2; MZB1; SGK3; PPP1R9B; AMELX; CIB1; RNF126; GNL3; CDCA7; ACE2; TXNIP; SGK2; AMBN; CHST11; TOPORS; FANCL; BEX4; DHCR7; GHRL; CFDP1; OSGIN1; TIMELESS; JAG2; JUN; TFAP2D; TGFB3; BLK; TNK1; YES1; DUSP22; TFAP2B; GKN2; TFAP2A; BCL6B; TGFB1; SLA; BCL6; STAT4; BRICD5; PTK6; LCK; FER; GKN3P; STAT5A; FYN; TNK2; STAT2; LTK; JUNB;	GO:0042127~regulation of cell population proliferation	97	163	59.5092024539877	7.87227906383192e-4	0.0753644330560423	1	1	0.923996231082206	0.999999993206455	0.740846274090796
down	IGKV2D-30; IGKV3D-20; IGLC7; MASP2; C1R; C5; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-59; IGKC; IGHG1; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGLV7-43; IGKV1-16; SERPING1; CFI; IGKV2-30; IGKV4-1; IGKV5-2; C2; C8A; C8B; C8G; C1S; C4A; C4B; IGLC6; IGLC2; IGLC3; C7; CLU; MBL2; CR2; IGHV1-2; IGLV3-21; C1QBP; C1RL; IGHV3OR16-9; IGHV1-18; IGHV3OR16-12; IGHV3OR16-13; IGHV4-4; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV3-38; IGHV4-61; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHA1; IGHM; IGHV4OR15-8; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	96	161	59.6273291925466	7.96109000358536e-4	0.0755217947158302	1	1	0.924685172006815	0.999999993206455	0.742393168223893
down	NBAS; PLPP3; COPE; KIF3C; KIF3B; RER1; SURF4; ZW10; KDELR3; SEC22B; KIF4A; RAB6A; KDELR1; ARCN1; PITPNB; TMED10; COPB1; ARF3; COPZ1; COG7; CENPE; KIF23; KLC1; KIF5A; TMEM115; BNIP1; KIF22; KIF4B; RINT1; ARFGAP2; ARFGAP1; KIF18A; SCFD1; KIFAP3; COG3; SCYL1; ERGIC2; KIF2C; TMED9; KLC2; RACGAP1; COG4; ARFGAP3; PICK1; RAB6B; KIF15; USE1; COPZ2; STX18; KIF26A; TMED7; TMED3; KIF3A; ATP9B; ATP9A; ERGIC1; GOLPH3; ERGIC3;	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	58	85	68.2352941176471	8.89621014318553e-4	0.0829129433431053	1	1	0.93208115546217	0.999999993206455	0.815049522152758
down	PTPRT; CTDSP2; PPEF1; PPP1R12A; CTDSPL; PPM1D; PPM1G; CDC14B; DUSP11; PPM1B; LCK; BCL2; MYH3; PPP3CB; PTPN1; PTPRM; PTPN6; PPP2R1A; PPP3CC; PPP5C; PTPN5; PTEN; PPP4C; PPP1CA; PPP1CB; PPP2CB; PPP2R2A; PPP2CA; DUSP2; CTDSPL2; PPP2R3A; PPP3CA; PTPN13; PTPRS; CAMK2G; MTMR2; MTMR3; PPP2R5D; PPP2R5A; PTPRR; PTPRK; PTPN14; TAB1; TIMM50; PHLPP2; SSH2; PPP1R3B; PPM1K; STYX; UBLCP1; PTPRU; PDXP; PGAM5; PPM1M; PTPN18; CPPED1; CTDSP1; LHPP; ILKAP; PPP1R3E; PHPT1; SDHAF2; MTMR4; PPP4R1L; PDP2; DUSP13; FBXW11; PPM1H; DAPP1; PPP1R3C; MTMR7; MTMR6; BTRC; STYXL1; DUSP10; PPP4R2; DUSP12; PTPRD; PPP2R5E; PTPRG; PPP2R5C; DUSP9; DUSP7; DUSP6;	GO:0006470~protein dephosphorylation	84	137	61.3138686131387	8.91354082998785e-4	0.0829129433431053	1	1	0.932226474682078	0.999999993206455	0.815049522152758
