DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	PSMD12; PSMD14; UBE2C; PSMD3; BUB3; BUB1B; PSMD10; UBB; UBC; PSMB1; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PLK1; PSMD4; ANAPC15; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; PSME1; CDC20; PSMD2; CUL3; UBE2S; CDC26; PSMA8; PSMF1; ANAPC16; PSMB7; PSMD1; ANAPC7; ANAPC5; ANAPC2; FBXO5; PSME2; FZR1; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	51	81	62.962962962963	0.0134946175327962	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	VPS37C; WASH4P; WASH3P; HGS; AP5Z1; TOM1; VPS4B; STAM2; TMCC1; ABCA1; UBB; UBC; RAB13; RAB10; RPS27A; ARHGAP1; SQSTM1; SNX17; RAB35; KIAA1109; LAMTOR1; WASH2P; ZFYVE16; VPS37D; CHMP7; CHMP4C; MVB12A; SNF8; SNX27; SNX18; TSG101; VPS25; TINAGL1; AP5M1; RBSN; CHMP4B; VTA1; ARL8B; UBAP1; ANKFY1; VPS28; MYO5B; CORO1C; VPS4A; CHMP2B; CHMP3; SNX9; NSG1; VPS16; BLOC1S2; CALY; BLOC1S1;	GO:0016197~endosomal transport	52	83	62.6506024096386	0.0135600337647234	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TRIM38; DVL2; TNFSF11; KDM1A; JAK2; LRP5; NKX2-2; TNF; IL1B; APP; EDN1; WNT2; KIT; SRF; ANXA3; TRIM27; JUP; ATF2; TRIM21; AKT1; CTNNB1; DDIT3; PPARG; SMARCA4; GTF2A2; CEBPG; FOXA1; HDAC4; WNT3A; NKX6-1; SMAD3; NHLH2; EP300; ARHGEF5; SMARCB1; TP53BP1; TRIM26; STK3; NEUROD1; TRIM14; TFDP1; TRIM25; PPP2R5B; MAVS; JMY; NFAM1; FANK1; NEUROG1; COPS5; PARK7; PHB2; PINK1; PRKD2; TRIM8; TRIM31; TRIM15; RNF41; BEX1; CYTL1; PPARGC1A; FZD1; HDAC5; TRAF6; NEUROG3; TNFRSF11A; PPARGC1B;	GO:0051091~positive regulation of DNA-binding transcription factor activity	66	111	59.4594594594595	0.0136173256819236	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ARID1A; KDM6A; SMARCA5; ACTL6B; ZBTB7A; ACTL6A; TNP1; TOP1; PAX7; ATRX; SOX9; SMARCA2; SMARCA4; FOXA1; HDAC4; RBBP4; SMARCB1; BPTF; PAK1; CBX3; HDAC1; BRDT; MYSM1; SMARCD3; NPM2; PBRM1; INO80E; SMARCC2; HDAC2; EZH1; KAT2B; SMARCC1; SMARCD2; SMARCD1; RSF1; FOXP3; CHRAC1; PIH1D1; RERE; DAXX; BAZ2A; NUDT5; INO80; HDAC5; RUVBL2; TAF6L; KDM4A; HCFC1; DR1; TADA2B; KDM5C; HMGB1; SATB2; TADA2A; KDM5A; HMGB3; RUVBL1; HMGB1P1; HMGB2; KDM5B; KDM4B; NPM1; NPM3;	GO:0006338~chromatin remodeling	63	105	60	0.0137126072481725	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	AP3B1; MAFG; P2RX6; RAD51C; AKAP10; KDM1A; JAK2; MAFK; MFN2; PAPSS2; F9; PLG; PLAU; PLAT; SERPINC1; IFNA1; IFNA2; IFNA10; IFNA7; IFNA21; IFNA14; IFNA17; HBD; COL1A1; FGA; FGB; F11; PROC; IFNA6; IFNA4; SERPINA5; F13B; SERPINE2; PRKAR1A; IRF1; F5; PRKAR2A; IRF2; GP9; GATA1; ITGA2; PRKACA; RAB5A; C4BPB; PRKACB; ADORA2A; FCER1G; PRKAR1B; IFNA8; GGCX; GP5; HNF4A; CAPZA2; CAPZB; LMAN1; GNAQ; RAB27A; P2RX1; CAPZA1; F2RL1; CDC42; RAC1; HBB; HBG1; PLAUR; HDAC1; GAS6; NFE2; DOCK11; HIST2H3A; HPS6; SCUBE1; AKAP1; HDAC2; PHF21A; DTNBP1; DOCK6; PAFAH2; P2RX4; P2RX7; GATA5; LNPK; RBSN; EHD1; GP6; HPS4; SH2B1; HMG20B; P2RX2; AK3; SERPINA10; RCOR1; PROCR; SH2B3; ENPP4;	GO:0007596~blood coagulation	95	171	55.5555555555556	0.0141346490293903	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; SETD1A; TP73; PSMD3; PSMD10; OSM; GATA1; EIF2AK2; PSMB1; PSMA1; PSMA3; PSMA4; LMO1; PSMB9; PSMB4; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RUNX1; KMT2A; PSME1; PSMD2; CBFB; LDB1; PSMA8; PSMF1; ITCH; PUS7; PSMB7; PSMD1; PSME2; PSMD13; YTHDF2;	GO:1902036~regulation of hematopoietic stem cell differentiation	44	68	64.7058823529412	0.0150879332439188	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	OR5D3P; OR5BS1P; OR51C1P; OR2M5; OR6C74; OR5H15; OR5K3; OR51F1; OR4C46; OR5H14; OR6C70; OR5H1; OR6C76; OR5K4; OR52A4P; OR4C45; OR7A17; OR1F1; OR2T1; OR10H2; OR10H3; OR7C2; OR2B3; OR2J2; OR7A10; OR2F2; OR5F1; OR5AL1; OR4Q2; OR10J4; OR4E1; OR52Z1; OR2T7; OR8G3P; OR12D1; OR1D2; OR1D4; OR1G1; OR1D5; OR2B6; OR4D2; OR10A3; OR12D2; OR5I1; OR4D1; OR8G1; OR10J3; OR5M10; OR4C11; OR8G2P; OR4A47; OR52E8; OR6B2; OR7E24; OR2W3; OR4N5; OR8H3; OR8H2; OR5T1; OR8G5; OR2M7; OR13H1; OR7G3; OR2Z1; OR7G2; OR7G1; OR1M1; OR7A2P; OR10H4; OR10H5; OR4F17; OR4C5; OR4S1; OR4F15; OR4F6; OR4K17; OR11H6; OR4M1; OR4N2; OR4K2; OR4K5; OR4K1; OR4K14; OR2AP1; OR10P1; OR10A7; OR9K2; OR52R1; OR51D1; OR5AP2; OR5B17; OR4B1; OR4X2; OR8J2; OR5T2; OR5T3; OR8H1; OR8K1; OR8B12; OR4D11; OR10V1; OR52E1; OR52E2; OR51L1; OR51A4; OR51S1; OR51T1; OR51G2; OR51G1; OR52M1; OR5D16; OR5L2; OR5D18; OR5L1; OR5D14; OR5D13; OR4C16; OR4C15; OR6M1; OR8D4; OR4D5; OR6T1; OR10S1; OR10G4; OR10G9; OR10G8; OR10G7; OR10D4P; OR4A4P; OR4C13; OR8J1; OR5M8; OR5M1; OR5AR1; OR9G4; OR9I1; OR13C4; OR13C8; OR13C5; OR2K2; OR2I1P; OR2Y1; OR5H6; OR5H2; OR6B3; OR6K6; OR11L1; OR2T34; OR2T35; OR10T2; OR10R2; OR6P1; OR10X1; OR6K2; OR6N1; OR10J6P; OR2G3; OR2G2; OR2T4; OR2T3; OR2T27; OR4Q3; OR11H2; OR8U1; OR5J2; OR10AG1; OR4C3; OR4K15; OR4L1; OR5B3; OR4X1; OR8K5; OR8K3; OR52J3; OR51F2; OR51H1; OR51A7; OR5W2; OR4A16; OR4C6; OR4S2; OR10A6; OR56B4; OR10D3; OR10G6; OR5R1; OR5AK3P; OR5AK2; OR1S1; OR2V1; OR10J5; OR14L1P; OR14C36; OR2T6; OR5P2; OR5P3; OR1E3; OR10C1; OR2M2; OR4C12; OR4F4; OR4K3; OR5M11; OR8B4; OR6C1; OR52E6; OR2H1; OR2J1; OR11A1; OR52A5; OR51V1; OR6C3; OR6C2; OR5AC2; OR5V1; OR2W1; OR1A2;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	217	435	49.8850574712644	0.0151842462735998	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; TNFRSF11B; PSMD14; TNFSF11; TNFRSF13B; PSMD3; ACTN4; ST18; JAK2; PSMD10; TNFSF13; TNFSF15; LTA; TNF; TP53; KRT18; KRT8; TNFRSF1B; PSMB1; PSMA1; PSMA3; PSMA4; CD40; CD27; PSMB9; PSMB4; CD70; PSMC2; LTBR; PSMB10; TNFSF9; TNFRSF4; PSMC4; LIMS1; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; TMSB4X; PSMC6; RELA; PSME1; PSMD2; BIRC2; TRADD; COMMD7; PSMA8; PYDC1; PSMF1; TNFRSF14; TNFRSF25; PSMB7; PSMD1; CARD14; TNFRSF12A; PSME2; EDAR; PSMD13; TNFSF13B; TNFRSF18; TNFRSF11A; TRAF6; CHUK; TRAF1; TRAF4;	GO:0033209~tumor necrosis factor-mediated signaling pathway	70	120	58.3333333333333	0.0152660004662011	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SLC9B1P1; SLC33A1; NDUFA4; COX7A2L; ATP2A1; ATP6V0E1; COX7A2P2; ATP2C2; ATP6V1G1; SLC2A10; SLC25A27; MT-CO2; MT-CO3; COX6C; COX8A; COX6A1; COX4I1; COX7A2; COX6B1; ATP2A2; SLC9A1; COX5A; ATP6V1B2; ATP6V1C1; COX7B; ATP6V0C; ATP6V1E1; ATP6V1A; SLC9A3; SLC11A2; CLCN3; ATP6V0D1; ATP2C1; SLC25A3; COX6A2; COX10; TCIRG1; SLC9A5; ATP6AP1; ATP6V1F; SLC9A4; TMCO3; COX15; OTOP1; OTOP3; COX8C; SLC15A3; SLC15A4; ATP6V0D2; SLC4A11; ATP6V0E2; COX7B2; SLC9A6; ATP6V0A1; ATP2A3; HVCN1; ATP6V1G3; SLC46A1; ATP6V0B; ATP6V0A4; SLC17A5; ASIC5; SLC9A2; SLC2A6; ATP6V1H; ATP6V1D; ATP1A3; ATP12A;	GO:1902600~proton transmembrane transport	68	116	58.6206896551724	0.0154154549200946	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CNOT1; DDX3X; ENC1; DAPK3; EIF4E2; DHFR; ANG; GAPDH; EIF4E; GZMB; RARA; NCL; EIF2AK2; RPS3; CALR; TIA1; EIF4A3; RPL13A; TOB1; RIDA; NANOS2; NANOS3; RACK1; YBX1; PURA; CIRBP; CAPRIN1; GRB7; LARP1; GIGYF2; XRN1; RNF139; TSC1; CELF1; PUS7; PCIF1; INPP5E; IGF2BP1; EIF2AK3; IGF2BP2; CNOT2; PAIP2; CNOT10; FXR1; FXR2; FMR1; CNOT8; CNOT3; SAMD4B;	GO:0017148~negative regulation of translation	49	78	62.8205128205128	0.0156375947584324	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CDC7; E2F3; PPP6C; ORC5; ZNF324; PIAS1; CCNE2; ITGB1; EIF4E; INHBA; CDK4; GSPT1; RPA2; RPS6KB1; CCND1; CCNE1; MCM3; RPA1; CDC25A; MCM4; MCM7; RPA3; ACVR1B; CDKN1B; NASP; CDC34; PRIM1; MCM2; CDK7; CDKN2D; POLE2; MAX; CDK3; ACVR1; PPAT; POLE; TAF10; ORC2; EIF4EBP1; CUL3; CUL4A; CUL4B; POLA2; MCM6; TFDP3; MCM10; USP37; CACUL1; CRLF3; HINFP; CDT1; POLE4; POLE3; LATS2; PLK2; DBF4; ORC6; LATS1; USP26; USP29;	GO:0000082~G1/S transition of mitotic cell cycle	60	100	60	0.0158291003604312	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	RER1; PDPK1; AGR2; EGFR; TNF; ITGB1; LGALS3; ATP2B4; AKAP5; ITGA3; EPHA2; EPHB2; AKT1; KIF5B; PRKCI; PTPN9; WNT3A; ARF6; RAB11A; RHOG; SPTBN1; LRP1; STX4; DLG1; STX3; SQSTM1; PLS1; KCNJ11; ARHGEF16; STAC2; RAB11FIP2; CNPY4; STAC3; PPP1R9B; CIB1; TREM2;	GO:1903078~positive regulation of protein localization to plasma membrane	36	53	67.9245283018868	0.0161234383619068	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	UBB; UBC; PCNA; RPA2; LIG1; XRCC1; RPA1; POLD1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; LIG4; RPS27A; POLE; POLD3; POLD4;	GO:0006297~nucleotide-excision repair, DNA gap filling	20	24	83.3333333333333	0.0169268063303476	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	RPS23; RPS29; RPS26; RPS28; RPL30; RPL39; RPL31; RPL10A; RPL32; RPL11; RPL8; RPL41; RPL38; RPL24; RPL19; RPL18A; RPL6; TMA7; FTSJ1; RPL22; ZC3H15; HSPA14; RPL15; RPLP0P6; RPL29; RPL9; RPLP1; RPL26L1; DRG1; RPSA; RPL17;	GO:0002181~cytoplasmic translation	31	44	70.4545454545455	0.0175092270867983	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ABCA1; ITGB2; GSN; ITGAM; FCGR1A; FCER1G; FCGR2B; AIF1; CDC42; MFGE8; ARHGAP12; TREM2; GULP1; SH3BP1; IGHV1-2; IGHV3-33; IGHV3-30; IGHG1; IGHE; IGHV2-26; IGHV3-53; IGHV1-24; IGHV3-7; IGHA1; IGHV3-72; IGHV1OR15-1; IGHA2; IGHV4OR15-8; IGHV1OR21-1; IGHV3-74; IGHV2-5; TRBC2; IGHV3OR16-8; IGHV3-16; IGLC7; IGHV7-81; IGHV4-39; IGHV4-4; IGLL1; IGHV1-3; IGHV1-46; IGHV4-59; IGHV4-28; IGHV3OR16-10; IGHV3-73; IGHV3-15; IGHV6-1; IGHG3; IGHV3-48; IGHV2-70; IGHV3-35; IGKC; IGHV2OR16-5; IGHV3OR16-13; IGHV3OR16-12; IGLC3; IGHV1-45; IGHV5-51; IGHV1-58; IGHG4; IGHV1-18; IGHV3-38; IGHD; IGLL5; IGHV3OR16-9; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	67	115	58.2608695652174	0.0176076425484769	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	GAK; SEC16A; RAMP1; ROCK2; CLASP2; ATP2C2; FLOT1; TSPAN15; TNF; ATP1B1; ANXA2; CDH1; JUP; FLNA; EPHA2; FCER1G; AKT2; RDX; BSG; DPP6; P2RY1; RAB13; CACNB3; ATP1B3; EMP2; CD81; S100A10; RAB10; TSPAN5; RAB11A; RAP1A; SPTBN1; FCHO2; DLG1; PRKG2; PPIL2; ROCK1; PTCH1; EFR3A; MAP7; FLOT2; GAS6; SLMAP; TMED2; SEC23A; WDR72; ZFYVE27; DENND4C; PACS1; PIGW; TTC7B; TSPAN33; ABCA12; PACS2; IFT20; ZDHHC23; MPP5; TSPAN14; TESC; PIP5K1A; PKP2; CRB3; PACSIN1; SMURF1; SYTL2; ZDHHC3; TTC7A; EPB41L3; PKP3; MYO5A; F11R; C2CD5; RAB3B; RAB3A; TSPAN17; FAM126B; RAB40B; PRAM1; RAB15; RAB40C; RAB3D;	GO:0072659~protein localization to plasma membrane	81	144	56.25	0.0179363071775593	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CCL21; TAX1BP3; CXCL13; BCR; EPHA1; EPHA2; AKT2; CCR7; RANGAP1; CRK; CRKL; RHOG; ABR; TIAM1; SCRIB; RALGAPA2; PLEKHG4; ARHGEF16; RALGAPA1; RALGAPB; CCDC125; TSC1; FOXJ1; DOCK7; PIP5K1A; ECT2; RCC2; CORO1C; TBC1D8B; TBC1D3K; EVI5L; EVI5; TBC1D16; TBC1D5; TBC1D22B; TBC1D3D; TBC1D3H; TBC1D17; TBC1D2B; GRTP1; TBC1D14; TBC1D3C; TBC1D10B; RUNDC1; TBC1D21; TBC1D13; TBC1D3E; TBC1D30; SGSM3; TBC1D3G; TBC1D9B; TBC1D3I; SGSM2; TBC1D2; TBC1D12; TBC1D3L; TBC1D28; TBC1D3; TBC1D3F;	GO:0090630~activation of GTPase activity	59	99	59.5959595959596	0.0182021212826973	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	GRXCR1; QSOX1; TXNDC9; GLRX3; TXNDC12; CYBB; GPX1; P4HB; DLD; TXN; CYBA; PDIA4; NCF1; NQO1; NCF2; APEX1; PDIA3; NOS2; DDIT3; GCLC; SLC11A1; PDIA5; NCF4; PDIA6; NFE2L2; TXNDC11; GLRX5; PDILT; TXNDC5; HVCN1; ERO1A; TXNDC15; TMX3; EGLN2; TXN2; ERP44; SH3BGRL3; TMX1; PTGES2; TXNRD2; DNAJC16; TMX2; PRDX2; TXNRD1; PRDX6; PRDX3; PRDX1; GSR;	GO:0045454~cell redox homeostasis	48	77	62.3376623376623	0.0182025971969817	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SH3PXD2B; NCF1B; NCF1C; AZIN1; CYB5B; PPP1R12B; NUPR1; B3GAT3; DPM2; APOC1; CLPS; CXCL1; CTSA; XRCC5; NCF2; ALOX5AP; MT3; YWHAB; RFC1; GTF2F1; DDOST; CASP3; PSEN1; PSEN2; MMP15; DAOA; GMFB; DAD1; ARF1; STX4; NCF4; LTC4S; GNAS; SH3PXD2A; CWF19L1; CLPSL2; NPM2; PHACTR4; NOXO1; NCSTN; NSMAF; AZIN2; APH1A; WRNIP1; MGST2; CIB1; PSENEN; DPM3; SAE1; DNMT3L;	GO:0043085~positive regulation of catalytic activity	50	81	61.7283950617284	0.0183017102023711	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	WWP2; KPNA3; SIVA1; CLDN9; EGFR; TFRC; ITGB1; ITGAV; CTSB; CD55; RPSA; HSPA1A; HSPA1B; LAMP1; NCAM1; PVR; CD46; ITGA2; CR1; CR2; MRC1; GRK2; ITGB7; EPHA2; CD86; EPS15; TNFRSF4; GPR15; EFNB2; CLDN6; CD81; CXADR; SLC20A2; SCARB2; DAG1; SELPLG; GAS6; NECTIN1; SCARB1; TNFRSF14; HAVCR1; ITCH; NECTIN4; VAMP8; ACE2; WWP1; SLC52A2; CD209; CLEC5A; VPS18; UVRAG; LAMP3; F11R;	GO:0046718~viral entry into host cell	53	87	60.9195402298851	0.018357517605142	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PLOD2; APAF1; CLDN3; ACTN4; TLR2; CBFA2T3; MT-CYB; PLAU; PLAT; CST3; LTA; MT-ND4; MT-ND5; ANG; CAT; RAF1; ATP1B1; TH; THBS1; SOD3; TGFB3; HSPD1; SLC2A1; SRF; BMP2; CYBA; ALAD; DRD2; PKM; HSP90B1; CREB1; ITGA2; CAPN2; ERCC2; XRCC1; PAM; NF1; RYR1; USF1; CD24; MT3; ARNT; HMOX2; ADSL; PKLR; NOS2; ADM; CHRNA7; LONP1; ACVRL1; CASP3; MTHFR; CDKN1B; PSEN2; MMP14; HK2; RHOA; HSD11B2; ABAT; SMAD3; PLOD1; PPARA; EP300; SCAP; KCNMA1; REST; PRKAA1; PAK1; SMAD4; BIRC2; PIN1; ITPR2; PLEKHN1; AGTRAP; FUNDC1; SCFD1; CYGB; TM9SF4; CREBBP; EGLN2; TXN2; WDR83; EGLN1; EGLN3; ARNT2; DDIT4; P2RX2; PGF; MMP2; SLC11A2;	GO:0001666~response to hypoxia	90	163	55.2147239263804	0.018374250566356	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PIGBOS1; TMEM129; TOR1B; MFN2; HSPB1; HSP90AA1; THBS1; HSP90AB1; HSPA1A; HSPD1; DNAJB1; DNAJB2; DNAJA1; HSPA4; DDIT3; COMP; HSPE1; UBE2J2; STT3B; UBXN4; HSPH1; ERP44; CHAC1; EDEM3; DNAJC4; FBXO6; JKAMP; HSPA14; HSPA2; HSPA7; HSPA6; HSPA9; HSPA5; HSPA1L; HSPA1B;	GO:0006986~response to unfolded protein	35	52	67.3076923076923	0.019120514384074	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ATP6V0E1; ATP6V1G1; ATP6V1B2; ATP6V1C1; ATP6V0C; ATP6V1E1; ATP6V1A; RAB7A; RAB38; ATP6V0D1; TCIRG1; RAB39A; ATP6V1F; ATP6V0D2; ATP6V0E2; ATP6V0A1; ATP6V1G3; ATP6V0B; ATP6V0A4; SLAMF8; ATP6V1H; ATP6V1D;	GO:0090383~phagosome acidification	22	28	78.5714285714286	0.0193187092644296	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DDX3X; EI24; CYP27B1; NME6; NDUFS3; TGFB1; HRG; TP53; ENO1; SERPINE2; INHBA; HSPA1A; HSPA1B; MYL2; ENPP1; DNAJB2; MT3; PPP2R1A; CDA; ACVR1B; ACVRL1; PPARG; HNF4A; CDKN1B; BDKRB1; GNG4; PPT1; SMARCA2; SMARCA4; CDKN2D; SESN2; RACK1; PPP2CA; SMAD3; PPARD; BST2; ADAM15; TNK1; SMAD4; BMPR2; SERTAD2; STK11; CCDC85B; RBBP7; NAIF1; TRIM40; ADIPOR2; CRLF3; FLCN; ST7L; FRZB; MUL1; ADIPOR1; DACT3; EAF2; SIRT1; SCGB3A1; PPP1R9B; TCHP; DCSTAMP; WFDC1; RTN4; SPHK2; CDKN2AIP; SH3BP4; NDRG3; SERTAD3; OSGIN1; GDF2; ING1; OSGIN2;	GO:0030308~negative regulation of cell growth	71	124	57.258064516129	0.0194292413046129	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ATP6V1G1; CP; TFRC; FTL; FTH1; HMOX2; ATP6V1A; SLC11A1; SLC11A2; NUBP1; ATP6V0D1; SKP1; LCN2; HAMP; SMAD4; NCOA4; NEDD8; ATP6AP1; HFE; ERFE; SCARA5; CAND1; MT-RNR2; FTMT; TMEM199; SLC22A17; SLC46A1; HEPH; NDFIP1; EGLN1; SLC40A1; ATP13A2; GDF2; FBXL5; TTC7A; TFR2; GLRX3; ISCU; ABCB7;	GO:0006879~cellular iron ion homeostasis	39	60	65	0.0201929971118135	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CCP110; PRC1; PRPF40A; CALM1; CALM2; CALM3; CETN2; PLK1; RAB11A; BCL2L1; PIN1; BECN1; ZFYVE26; PIK3C3; FLCN; AHCTF1; PDXP; MYO19; PIK3R4; FSD1; SETD2; KIF13A; BIRC6; KLHL9; UVRAG; KLHL21; SH3GLB1; PLK2; PLK4;	GO:0032465~regulation of cytokinesis	29	41	70.7317073170732	0.0203835703144157	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DDX3X; CFLAR; SIAH2; KLF4; LAMTOR5; TRIAP1; DNAJB6; AVP; TNF; RAF1; GPX1; THBS1; SRC; MT3; CD27; ADORA2A; PRDX3; AKT1; ARRB2; PTGS2; MAGEA3; ARRB1; SERPINB9; RPS6KA3; CDKN2D; YWHAE; IGBP1; XIAP; BEX3; NAIP; MAP2K5; GAS6; ARL6IP1; DHCR24; RPS6KA1; CARD16; SH3RF1; FNIP1; TFAP2B; USP47; LAMP3; BIRC8; BIRC7; BIRC5; BIRC2;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	45	72	62.5	0.0210384549553339	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	MCIDAS; SDCBP; TP73; DAPK3; RNF40; RPA3; IQGAP1; ASCL1; CDK9; DYNLT3; PLK1; PTCH1; RNF20; MAEA; PIM3; NEK7; GBF1; SIRT1; SRA1; ASAH2; THAP1; AATF; FBXO5; MAP3K4; CDK11B; PAK2; STK26; MAP2K4; STK39; MAP2K2; MAP3K2; MAP4K4; MINK1; MAP3K1; MAP4K2; PAK3; SLK; MAP2K1; STK24; RPRM; STK3; MAP2K5; CDC26; MAP4K5; STK25; TAOK3; MAP2K6; OXSR1; TAOK2; TAOK1; PAK4; PAK1; CDK11A; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	54	90	60	0.0211484829623551	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PIK3R2; PIK3C2B; PIP5K1B; SYNJ2; INPP4B; INPPL1; SYNJ1; PIP5K1C; SBF1; RAB4A; RAB5A; IMPA1; PIK3CA; PIK3CB; PI4KA; PIP4K2A; RAB14; ARF3; ARF1; OCRL; VAC14; MTM1; MTMR1; MTMR2; MTMR3; SLC27A1; MTMR14; PIK3C3; PIP4K2C; PI4K2B; FIG4; CDS1; SH3YL1; PLEKHA8; INPP4A; RUFY1; PIK3R4; PIP5K1A; PITPNM3; MTMR12; PLEKHA2; PLEKHA1; INPP5E; SACM1L; MTMR4; PI4KB; PIKFYVE;	GO:0006661~phosphatidylinositol biosynthetic process	47	76	61.8421052631579	0.0211626416124139	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PIP5K1C; IL1B; ITGB2; S100A8; EDN1; S100A9; CXCL8; CCL3; EDN3; LGALS3; CXCL3; C5AR1; CXCR2; XCL1; ITGA1; CXADR; CXCL6; S100A12; JAML; GBF1; CSF3R; VAV3; CCL1; CXCL9; XCL2; CCL4; CXCL1; CCL22; CXCR1; CCL21; CCL13; PF4; CCL25; CCL17; FCER1G; CCL5; CXCL10; CCL26; CCL18; CCL19; CXCL13; CCL23; CXCL11; CCL15-CCL14; PF4V1; CCL20; CCL7;	GO:0030593~neutrophil chemotaxis	47	76	61.8421052631579	0.0211626416124139	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	EREG; EGFR; INS; COL3A1; KRT6A; RAF1; PDGFA; ERBB2; S100A8; TPM1; TGFB3; ALOX15; SDC1; NF1; FGFR2; ERBB3; DRD5; CDH3; SDC4; MTOR; CASP3; SLC11A1; EPPK1; SMAD3; NRG1; PPARD; NOTCH2; PPARA; IL24; PAK1; PTK7; SCRIB; SMAD2; MIA3; C6orf89; ARHGEF19; GRHL3; SCARB1; CORO1B; EPB41L4B; FGFR1OP2; CELSR1; SPRR3; VANGL2; MACF1; DSP; PLEC; DST; EVPLL; PPL;	GO:0042060~wound healing	50	82	60.9756097560976	0.0212328642693669	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TAF4; PRMT5; CHEK1; TRIM24; TP73; RAD1; HUS1; NBN; RAD17; MTA2; MBD3; TP53; RPA2; TBP; RPA1; AKT1; RPA3; RFC4; RFC2; BRCA1; RFC5; RFC3; RPL5; TAF6; DNA2; BLM; PRKAG1; RPL11; POU4F1; SSRP1; RBBP4; EP300; CHD3; TAF10; PRKAA1; PIN1; ATR; HDAC1; BOP1; RRS1; TAF13; TAF11; TAF7; STK11; MAPK14; RBBP7; TAF9; TAF2; HIPK1; MAPKAPK5; JMY; SETD9; PPP1R13L; ING5; TOPBP1; DYRK2; HDAC2; TAF15; KAT5; PPP1R13B; EHMT2; PRMT6; RAD9A; RHNO1; PHF20; BRIP1; RPF2; RMI1; KMT5A; SMYD2; PAK1IP1; NOC2L; PRKAB1; SUPT16H;	GO:1901796~regulation of signal transduction by p53 class mediator	74	131	56.4885496183206	0.0213525274236587	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TLR4; TLR3; IRAK2; TLR2; BCL10; FGA; FGB; S100A8; S100A9; CTSB; CD14; HMGB1; HSP90B1; CTSS; CTSK; IRAK1; RPS6KA3; TLR1; MAPKAPK3; SFTPA2; LGMN; MYD88; UNC93B1; LRRC19; TLR9; TLR8; IRAK4; TRAF6; LY96; TLR10; TLR5;	GO:0002224~toll-like receptor signaling pathway	31	45	68.8888888888889	0.0214315070065424	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
