DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	APOA1; APOE; ABCG1; ABCA5; LIPG;	GO:0034375~high-density lipoprotein particle remodeling	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	THBS1; HSPD1; IL4R; CEBPA; IL1RL1;	GO:0043032~positive regulation of macrophage activation	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	ZFP36; RUNX1; ZFP36L1; ROCK1; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	TGFB1; IL15; LTB; RC3H1; SPNS2;	GO:0048535~lymph node development	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	DNM1L; SLC9A1; ZC3H12A; HGSNAT; MCU;	GO:0051259~protein complex oligomerization	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	FOS; CALM3; MAOB; CDKN1A; FOSB;	GO:0051412~response to corticosterone	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	SDC4; TRIP11; ADGRV1; WHRN; USH1C;	GO:0060122~inner ear receptor cell stereocilium organization	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	SRF; CD38; PTEN; ARF1; PTK2B;	GO:0060292~long-term synaptic depression	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	BMP2; BMP1; MDK; SOX9; BMPR2;	GO:0061036~positive regulation of cartilage development	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	DUSP1; CDKN1A; E4F1; PNPT1; CDC14A;	GO:0071850~mitotic cell cycle arrest	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	ATP2C2; CCL2; LGALS3; TRPV3; SPHK2;	GO:0090280~positive regulation of calcium ion import	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	ECD; PTPN6; APPL2; SENP2; PSME1;	GO:2000045~regulation of G1/S transition of mitotic cell cycle	5	17	29.4117647058824	0.0226326871423495	0.0854777139338708	1	1	0.999999999999492	0.999999999999492	0.813870902595009
up	TNF; APOE; THBS1; ALOX5; ACVRL1; XDH; SYNJ2BP;	GO:0001937~negative regulation of endothelial cell proliferation	7	31	22.5806451612903	0.0231574584154612	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	CCNT1; SRC; AKT1; ADAM17; CCNY; MAPRE3; CCNYL1;	GO:0045737~positive regulation of cyclin-dependent protein serine/threonine kinase activity	7	31	22.5806451612903	0.0231574584154612	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	NDUFS4; VAV1; SESN2; PMAIP1; PDK4; LRRK2; RFK;	GO:0072593~reactive oxygen species metabolic process	7	31	22.5806451612903	0.0231574584154612	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	ASS1; ASL; CEBPA; SLC25A15;	GO:0000050~urea cycle	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	VEGFA; ITGA2; CCL8; MIA3;	GO:0002687~positive regulation of leukocyte migration	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	SLC9A3R1; GNG2; GNB1; GNAS;	GO:0007191~adenylate cyclase-activating dopamine receptor signaling pathway	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	CEP68; NIN; CEP250; CNTLN;	GO:0010457~centriole-centriole cohesion	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	EPS8; PPP2R2D; CLASP1; CTDP1;	GO:0010458~exit from mitosis	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	PSMD14; AKIRIN2; PSENEN; PSME1;	GO:0010950~positive regulation of endopeptidase activity	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	PEX2; PEX5; PEX26; PEX6;	GO:0016558~protein import into peroxisome matrix	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	EGLN1; EGLN3; P4HA2; P4HA1;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	ALOX5; ALOX5AP; SYK; MGST2;	GO:0019370~leukotriene biosynthetic process	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	SRC; ADAM8; FUT7; MINK1;	GO:0022407~regulation of cell-cell adhesion	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	B4GALT5; B3GNT3; B3GNT6; B3GNT5;	GO:0030311~poly-N-acetyllactosamine biosynthetic process	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	ABCA1; OSBP; ABCG1; STARD4;	GO:0032367~intracellular cholesterol transport	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	RAPGEF3; RAP1B; RAP2B; RAPGEF2;	GO:0032486~Rap protein signal transduction	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	CRK; DNM2; ARHGAP17; SH3BP1;	GO:0035020~regulation of Rac protein signal transduction	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	MTHFD1; MTHFR; MTHFS; MTHFD2;	GO:0035999~tetrahydrofolate interconversion	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	BCR; SRC; BDKRB2; ABR;	GO:0043114~regulation of vascular permeability	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	PTP4A3; TGFB1; VEGFA; CXCR2;	GO:0043117~positive regulation of vascular permeability	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	AKT1; TFDP1; BMF; DAPK2;	GO:0043276~anoikis	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	HLA-G; BCL6; IL2; LILRB2;	GO:0045591~positive regulation of regulatory T cell differentiation	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	ESRRA; CEBPB; TFE3; RASSF2;	GO:0045670~regulation of osteoclast differentiation	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	CTNNB1; KMT2B; ZMIZ2; ZMIZ1;	GO:0048096~chromatin-mediated maintenance of transcription	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	KDM6B; INHBA; ITGB4; ITGA2;	GO:0048333~mesodermal cell differentiation	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	PTEN; CERS2; KREMEN1; RTN4R;	GO:0048681~negative regulation of axon regeneration	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	BMP2; LIF; IL6ST; NOTCH1;	GO:0048711~positive regulation of astrocyte differentiation	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	APP; MX2; MX1; DNM2;	GO:0050803~regulation of synapse structure or activity	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	LYN; ELF1; RUNX1; ELF2;	GO:0050855~regulation of B cell receptor signaling pathway	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	NR1H2; ABHD5; LMF1; APOA1;	GO:0051006~positive regulation of lipoprotein lipase activity	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	SMAD7; LDLRAD4; PMEPA1; STRAP;	GO:0060394~negative regulation of pathway-restricted SMAD protein phosphorylation	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	NOTCH1; JAG1; NOTCH2; RBPJ;	GO:0061314~Notch signaling involved in heart development	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	TAPBP; SQSTM1; ATG14; NCLN;	GO:0061635~regulation of protein complex stability	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	TPP1; ATRX; TERF2; TERF2IP;	GO:0070198~protein localization to chromosome, telomeric region	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	SLC9A1; NFKBIA; DNAJC3; NFE2L1;	GO:0070417~cellular response to cold	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	JAK1; CANX; IL6ST; STAT3;	GO:0070757~interleukin-35-mediated signaling pathway	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	TMEM30B; SORL1; SAR1B; SEC16A;	GO:0070863~positive regulation of protein exit from endoplasmic reticulum	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	HDAC4; SIRT2; SIRT7; HDAC9;	GO:0070933~histone H4 deacetylation	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	INHBA; NOTCH1; GCLC; PPARGC1A;	GO:0071372~cellular response to follicle-stimulating hormone stimulus	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	BAG6; VCP; UGGT1; RNF185;	GO:0071712~ER-associated misfolded protein catabolic process	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	EIF4A3; PTEN; MTMR2; LRRK2;	GO:0090394~negative regulation of excitatory postsynaptic potential	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	CYBA; NFKB1; RELA; NFE2L2;	GO:1904385~cellular response to angiotensin	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	FUS; WAS; ACTR2; ARID2;	GO:1905168~positive regulation of double-strand break repair via homologous recombination	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	CEBPB; ATF3; ATF4; CREB3L1;	GO:1990440~positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	FLOT1; TJP1; DENND6A; ADAM19;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	HIP1R; PIK3CB; AAK1; PROM2;	GO:2000369~regulation of clathrin-dependent endocytosis	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	ZFP36; STAT3; FMR1; PUM1;	GO:2000637~positive regulation of gene silencing by miRNA	4	11	36.3636363636364	0.0233000009772286	0.0860057357844426	1	1	0.999999999999492	0.999999999999492	0.818898430828243
up	CD63; VEGFA; ARRB2; SYK; FMR1; TBC1D5;	GO:0002092~positive regulation of receptor internalization	6	24	25	0.0237267057047624	0.087286483828898	1	1	0.999999999999492	0.999999999999492	0.831092996159554
up	FANCA; HSPA2; ATM; UBR2; TDRD9; AGO4;	GO:0007140~male meiotic nuclear division	6	24	25	0.0237267057047624	0.087286483828898	1	1	0.999999999999492	0.999999999999492	0.831092996159554
up	IL6; IL6R; AKT1; SOX9; GIPR; BAK1;	GO:0031018~endocrine pancreas development	6	24	25	0.0237267057047624	0.087286483828898	1	1	0.999999999999492	0.999999999999492	0.831092996159554
up	LDLR; HMOX1; LIPA; LDLRAP1; AP2M1; EHD1;	GO:0034383~low-density lipoprotein particle clearance	6	24	25	0.0237267057047624	0.087286483828898	1	1	0.999999999999492	0.999999999999492	0.831092996159554
up	TGFB1; TNF; NOTCH1; SOX9; PPARD; SRA1;	GO:0045662~negative regulation of myoblast differentiation	6	24	25	0.0237267057047624	0.087286483828898	1	1	0.999999999999492	0.999999999999492	0.831092996159554
up	HIP1; GAK; PIP5K1C; CANX; PICALM; AP2M1;	GO:0072583~clathrin-dependent endocytosis	6	24	25	0.0237267057047624	0.087286483828898	1	1	0.999999999999492	0.999999999999492	0.831092996159554
up	SLC2A10; SLC2A1; SLC2A3; SLC5A1; SLC2A4; PPARD;	GO:1904659~glucose transmembrane transport	6	24	25	0.0237267057047624	0.087286483828898	1	1	0.999999999999492	0.999999999999492	0.831092996159554
down	TTC26; DISP2; WNT10B; NKX2-2; WDPCP; GLI1; GLI2; GLI3; BMP4; PAX6; ARL3; PDX1; EVC; NKX6-1; ROR2; MAP3K10; FOXF1; PTCH1; FKBP8; HES1; IHH; SHH; STIL; NSDHL; ARL13B; CDON; HES5; HHAT; TTBK2; TCTN3; TTC21B; EVC2; TMEM17; DZIP1; BBS7; IFT20; DZIP1L; IQUB; DYRK2; TCTN2; PTCHD1; SMO; IFT27; BOC; TMEM231; CENPJ; IFT46; IFT57; PKD2L1; IFT80; DISP3; IFT172; B9D1; IFT52; HSPB11; PTCH2; DHH; GPC2; HIPK1;	GO:0007224~smoothened signaling pathway	59	65	90.7692307692308	0.0243041885148649	0.842713308560292	1	1	0.999999998193225	0.999999998193225	1
up	SMAD7; SKI; PPM1A; NOTCH1; TOB1; SORL1; HIPK2; TRIM33; SKIL;	GO:0030514~negative regulation of BMP signaling pathway	9	47	19.1489361702128	0.0249892061426179	0.0917987951442382	1	1	0.999999999999492	0.999999999999492	0.874056696450448
up	MPST; TST; TXN2;	GO:0000098~sulfur amino acid catabolic process	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	WAS; WIPF1; WIPF2;	GO:0000147~actin cortical patch assembly	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SQSTM1; ATG14; ATG13;	GO:0000423~mitophagy	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ACTB; ACTG1; LAMA3;	GO:0001738~morphogenesis of a polarized epithelium	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	BCL2L11; PMAIP1; BMF;	GO:0001844~protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	FFAR2; ALOX5; MDK;	GO:0002232~leukocyte chemotaxis involved in inflammatory response	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	FFAR2; OTUD7B; IFNLR1;	GO:0002385~mucosal immune response	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	TNF; APOA1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CD74; IDO1; NOD2;	GO:0002830~positive regulation of type 2 immune response	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SIRT2; EZH1; DOT1L;	GO:0006348~chromatin silencing at telomere	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SGMS1; SGMS2; SAMD8;	GO:0006686~sphingomyelin biosynthetic process	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	TRIO; PTPRD; FRS2;	GO:0007185~transmembrane receptor protein tyrosine phosphatase signaling pathway	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	PELI1; MYD88; PELI2;	GO:0008063~Toll signaling pathway	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	WAS; ARHGAP35; BRK1;	GO:0008064~regulation of actin polymerization or depolymerization	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	DDX5; PPARD; HIPK3;	GO:0009299~mRNA transcription	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	BCL10; BAK1; MALT1;	GO:0009620~response to fungus	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	RAC2; RAC1; PINK1;	GO:0010310~regulation of hydrogen peroxide metabolic process	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SASH1; SRC; MACF1;	GO:0010632~regulation of epithelial cell migration	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ITGA2; SMAD3; PPARGC1B;	GO:0010694~positive regulation of alkaline phosphatase activity	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	MT-CO2; TSPO; HEBP2;	GO:0010940~positive regulation of necrotic cell death	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	TAPBP; TAP1; TAP2;	GO:0015833~peptide transport	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	BAG6; EP300; KAT2B;	GO:0018393~internal peptidyl-lysine acetylation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	EP300; ESCO1; KAT2B;	GO:0018394~peptidyl-lysine acetylation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	FASN; LBR; JAGN1;	GO:0030223~neutrophil differentiation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SEC61A1; SEC62; SEC61A2;	GO:0031204~posttranslational protein targeting to membrane, translocation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ANXA2; AKT2; DOC2B;	GO:0031340~positive regulation of vesicle fusion	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	IL1B; CD74; PTGS2;	GO:0031394~positive regulation of prostaglandin biosynthetic process	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CASP3; CASP8; D2HGDH;	GO:0032025~response to cobalt ion	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SGK1; KCTD7; SGK2;	GO:0032411~positive regulation of transporter activity	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	WAS; CDC42; RHOU;	GO:0032488~Cdc42 protein signal transduction	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	IL6; C5AR1; IRAK3;	GO:0032494~response to peptidoglycan	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SERPINB7; ATP6AP2; THBS1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	PTBP3; PTBP1; TMBIM6;	GO:0033119~negative regulation of RNA splicing	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	KMO; KYNU; IDO1;	GO:0034354~'de novo' NAD biosynthetic process from tryptophan	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SMAD7; ABCA1; ADAM9;	GO:0034616~response to laminar fluid shear stress	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SLC36A2; SLC6A7; SLC36A1;	GO:0035524~proline transmembrane transport	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CSF2RB; GSK3B; SH2B3;	GO:0036016~cellular response to interleukin-3	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ANXA2; PAFAH1B1; SRC;	GO:0036035~osteoclast development	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	DDX3X; EIF6; EFL1;	GO:0042256~mature ribosome assembly	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	JAG1; USH1C; MYO6;	GO:0042491~inner ear auditory receptor cell differentiation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	DHX15; UQCRC1; SRSF9;	GO:0043279~response to alkaloid	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CORO1A; VAMP2; UNC13D;	GO:0043320~natural killer cell degranulation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ZBTB7B; NCKAP1L; CD83;	GO:0043372~positive regulation of CD4-positive, alpha-beta T cell differentiation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	KMT2D; KMT2B; SETD1B;	GO:0044648~histone H3-K4 dimethylation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CCL8; ZC3H12A; VAPA;	GO:0044828~negative regulation by host of viral genome replication	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	PEX5; PEX26; RAB8B;	GO:0045046~protein import into peroxisome membrane	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	RELB; IL18R1; SEMA4A;	GO:0045063~T-helper 1 cell differentiation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	LYN; SPI1; B2M;	GO:0045646~regulation of erythrocyte differentiation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	PPARA; NR4A3; PPARGC1A;	GO:0046321~positive regulation of fatty acid oxidation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	NUP62; SQSTM1; FLCN;	GO:0046578~regulation of Ras protein signal transduction	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	PPP1R12A; MX2; PPP1CC;	GO:0046822~regulation of nucleocytoplasmic transport	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CLN3; CPTP; PLEKHA8;	GO:0046836~glycolipid transport	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	EFNB2; CCBE1; HEG1;	GO:0048845~venous blood vessel morphogenesis	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	IFIT1; ELMOD2; HERC5;	GO:0050688~regulation of defense response to virus	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	RARA; S100A10; DPH3;	GO:0051099~positive regulation of binding	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	LATS1; YWHAB; DBN1;	GO:0051220~cytoplasmic sequestering of protein	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	WWP2; PPM1F; NDFIP1;	GO:0051224~negative regulation of protein transport	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	TMEM120B; MAT2A; TMEM120A;	GO:0051291~protein heterooligomerization	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	HOOK3; ARHGAP21; ARCN1;	GO:0051645~Golgi localization	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	PAFAH1B1; AKAP9; TBCCD1;	GO:0051661~maintenance of centrosome location	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	NOS2; SYK; CLEC7A;	GO:0051712~positive regulation of killing of cells of other organism	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ATM; HMBOX1; PARP4;	GO:0051972~regulation of telomerase activity	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ACSL4; JUNB; SP3;	GO:0060136~embryonic process involved in female pregnancy	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	MTMR1; MTMR2; MTMR3;	GO:0060304~regulation of phosphatidylinositol dephosphorylation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	MED1; NLRC5; PARP9;	GO:0060335~positive regulation of interferon-gamma-mediated signaling pathway	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	TGFB1; TOB1; SPTBN1;	GO:0060390~regulation of SMAD protein signal transduction	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	PPP2R1B; FZD5; SCRIB;	GO:0060561~apoptotic process involved in morphogenesis	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
