DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	CLDN3; ACTN4; CLDN1; WNT11; SRF; PECAM1; APC; ARL2; PRKCI; RAB13; AFDN; DLG1; PAK2; OCLN; MPP7; MTDH; MICALL2; MARVELD2; PATJ; PARD3; PDCD6IP; MARVELD3; CRB3; PARD6B; F11R;	GO:0070830~bicellular tight junction assembly	25	38	65.7894736842105	0.0210391795925023	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	FOS; CXCL10; LPL; HSP90AA1; HSPD1; THRA; YBX3; ADM; PPARG; ACADVL; CDH8; P2RX3; CIRBP; CASP8; METRNL; TRPM8; ZNF516; PLAC8; PPARGC1A; PCSK1N; SLC27A1; UCP2; UCP3; SLC25A27;	GO:0009409~response to cold	24	36	66.6666666666667	0.0211894659448683	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SHTN1; MAP3K13; SEMA7A; CDKL5; NTN1; SRF; L1CAM; PAFAH1B1; LIMK1; POU4F2; PAK1; ILK; GOLGA4; ZFYVE27; RUFY3; CYFIP1; NDEL1; ADNP; DISC1; ANAPC2; MACF1; HCLS1; DBNL; CTTN;	GO:0045773~positive regulation of axon extension	24	36	66.6666666666667	0.0211894659448683	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TLR4; TLR5; CD14; UBB; UBC; HSPD1; IRAK1; TIRAP; RPS27A; UBA52; BTK; MAP3K1; TLR1; REG3G; TAB3; MYD88; TLR9; TAB2; TLR7; TRAF6; IRAK3; LY96;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	22	32	68.75	0.0213159775946075	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	MYH9; CNN1; TJP1; CNN3; CDC42BPA; MYO18A; LURAP1; TRPM7; CNN2; PHACTR1; EPB41L4B; ALKBH4; CDC42BPB; F11R; EPB41L5; EPB41L2; EPB41; ROCK1; EPB41L1; ROCK2; FRMD3; CDC42BPG;	GO:0031032~actomyosin structure organization	22	32	68.75	0.0213159775946075	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	RAB10; VAMP2; SPTBN1; GOLGA4; RAB31; ARFRP1; VAMP3; GOLGA7; GCC2; BBS1; OPTN; BBS2; AMN; KIF13A; GOLPH3; GGA3; GGA2; GGA1; MACF1; C16orf70; NSF; GOLPH3L;	GO:0043001~Golgi to plasma membrane protein transport	22	32	68.75	0.0213159775946075	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ZFC3H1; RNGTT; CELF2; HNRNPL; RBMS1; HNRNPH3; HNRNPH1; HNRNPF; RBM5; ATXN1; HNRNPK; RBM6; HNRNPU; PABPC4; HNRNPD; RBM39; DHX8; SETX; PABPN1; TMTC1; M1AP; DDX17; THOC1; HNRNPUL1; XRN2; TFIP11; CCNL1; ADARB2; ADAR; DROSHA; ADARB1; ADAD2; ADAD1; MRPL44;	GO:0006396~RNA processing	34	57	59.6491228070175	0.0217592562133668	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SGK1; FANCA; MAFG; RBFOX2; LGR5; PRDM1; RBBP9; PIAS1; SIX3; CXCL10; TFRC; FES; MELTF; CLU; ESRRA; JUP; FUT3; SAT1; ERBB3; IL4R; NFKBIA; TSPO; RPA3; HOXD13; TGFBR2; BRCA1; EPS15; BAG6; AVPR1B; SOX9; PLCD1; JAG1; XIAP; PTK2; BIRC2; BMPR2; E2F4; HP1BP3; IER5; KSR1; CADM4; ARHGEF2; SGK3; BIRC7; SIRT1; ARX; PPP1R9B; CIB1; RNF126; TXNIP; SGK2; AMBN; CHST11; BIRC6; PDS5B; CFDP1; TCFL5; CELA1; STAT6; TFAP2D; FGR; TNK1; DUSP22; TFAP2B; DUSP15; GKN2; STAT3; TGFB1; BCL6; STAT5B; HCK; PTK6; LYN; LCK; GKN3P; STAT1; TFAP2E; STAT2; SRC; LTK; JUNB;	GO:0042127~regulation of cell population proliferation	81	163	49.6932515337423	0.0220681444258937	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IRF6; EREG; LATS1; CSTA; IVL; KRT16; BCR; KRT10; DSP; S100A7; SPRR1A; SPRR2B; NOTCH1; JAG1; MAP2K1; POU3F1; RBPJ; TGM3; STK4; ASAH1; MED1; UGCG; CERS3; EVPL; SPRR2F; PIP5K1A; TSG101; SPRR2G; TXNIP; SAV1; WNT16; ST14;	GO:0030216~keratinocyte differentiation	32	53	60.377358490566	0.02274992884858	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DDX3X; PDCD5; BCL2L11; ARL6IP5; TNF; CTSD; HMGB1; CASP1; PPM1F; TNFSF10; BCAP31; WNT3A; RHOA; HSF1; REST; PMAIP1; GRAMD4; CASC2; ACVR1C; SIRT1; NLRP3; MAP3K5; CLEC7A; CARD9; NLRP2; NDUFA13; MALT1; NOD1; CARD8; BBC3; CYCS; NLRP1;	GO:0043280~positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	32	53	60.377358490566	0.02274992884858	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SGK1; PSMD3; BAG3; RLN2; CAPN1; CTSB; COX6A1; CPN2; CALML3; COX6A2; RING1; PSMD2; ANKLE2; PCP2; GRPEL2; CALML6; TTN; HSPH1; DNAJA3; CALML4; PSMD1; BAG1; EFCAB11; MTMR12; CBX8; BMP2K; MAT2B; CALML5; ATP6V1H; PRKAB1; GPSM3; AUP1;	GO:0050790~regulation of catalytic activity	32	53	60.377358490566	0.02274992884858	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	FOXH1; NFAT5; IL18BP; CSF1R; MME; HCLS1; PTPN2; PTPN4; CASP1; FLT3; STAT3; PTPN9; CDK9; PTPN5; RHOA; SMAD3; POU4F1; PTPN12; PTPN11; POU4F2; IL18R1; PTPN20; LDLRAP1; SIGIRR; IL1F10; KHSRP; PTPN18; PTPN23; IL1RL2; TBK1; TRAF6; NLRP12;	GO:0071345~cellular response to cytokine stimulus	32	53	60.377358490566	0.02274992884858	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TAX1BP3; ARHGEF11; CHUK; ARHGAP6; ADRA2A; PECAM1; CFL1; BCL6; LIMK1; SYNJ2BP; RHOA; RHOB; RHOG; ARHGAP1; ARHGAP5; MYO9B; ROCK1; PHACTR4; EPS8L1; ARHGEF1; CNKSR1; RTKN; ROPN1B; EPS8L2; ARHGEF12; VANGL2; ARHGDIB; RHOU; CDC42EP3; RAC2; CDC42EP5; ARHGDIA; RAC1; ROCK2; RHOV; EPS8; RHOT1; GNA13; RND3; ARHGDIG; CDC42; RHOF; EPS8L3;	GO:0007266~Rho protein signal transduction	43	77	55.8441558441558	0.0233725943403696	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DAPL1; NKX2-6; MGAT4D; WIPF3; HMX3; MSGN1; SRRM4; SPATA31C2; KIF2A; APAF1; PAX4; ZIC3; CREBL2; TDRD6; JAK2; GADD45B; GADD45G; RASGRP1; CLPTM1; KRT6A; RAF1; TFF1; PRM1; SPATA31D3; SPATA31C1; FGF3; TDGF1; BMP1; TYMP; PMCH; MDK; YY1; ARNT; SRD5A2; AKT1; BMP8B; CYLC1; ADCYAP1R1; BAG6; PGF; FXR1; TPPP2; KRTDAP; RPS7; RHOB; SRPK2; PRAME; FOXK1; PURA; TSPY1; MYT1; NHLH2; CREM; TNFAIP2; NR5A1; UBE2V1; SQSTM1; AAMP; GNA13; HLX; ODF1; ZIC1; UGCG; ABCB5; TSNAXIP1; MORN2; TDRD12; HERC4; SFRP5; SPATA31A1; SPATA31A6; SFRP4; ATRAID; CXCL17; SPATA31D1; CATSPERG; SPATA31E1; FCRLA; SCX; SPATA19; HUWE1; MROH2B; TAF8; MORC1; CAND1; SLC22A16; NLRP14; SPATA24; GPSM1; NPAS4; SPATA31A7; UNC45B; TBC1D21; ATOH7; ANKS4B; TDRD9; ACVR1C; ANGPTL6; PSMA8; M1AP; SLC2A14; ZNF431; ABHD5; ANKRD49; GTSF1; ASZ1; TCP11; EXT2; SYAP1; PBXIP1; DAZAP1; KAZALD1; MAEL; CALR3; LRGUK; NEUROD6; PURB; MMP19; TSNAX; SPAG8; CITED2; RARRES2; BCL7B; CHRDL1; SPATA16; HEMGN; CADM1; AMBRA1; YIPF3; FGF23; GGNBP2; UNC45A; PPDPF; SMOC1; CATSPERB; YY1AP1; GORASP2; USP42; CDHR5; SMURF1; SRA1; SH2D2A; CCDC87; SPATA6; NPAP1; THEG; NDRG3; SFMBT1; TCFL5; EDAR; CEP131; ADAM18; RNF114; HSPB11; BZW2; DLX1; PRRC2C; SPIC; ELF1; RARA; LCK; LYN; THRA; NKX1-1; POU6F2; FOXB1; POU3F1; NKX2-8; KIAA1522; NR2F2; POU2F3; SOX14; FOXA1; RXRA; FLI1; POU3F3; SPINK6; NKX6-3; POU5F1B; FOXS1; HES3; VDR; NKX2-2; NR1H2; HEYL; SOX1; NR1D1; ID1; ETV2; HNF4A; DDX3X; NKX2-1; ELF2; FOXA3; POU5F1; ETS2; POU6F1; PRRC2A; FOXI3; NRG1; NR2C2; POU4F1; NHS; CDX1; ELK4; ERF; FGR; SPI1; ETV6; HELT; HES1; PRRC2B; ONECUT3; CCDC160; PPARD; NR2E1; EGFR; CDX4; ETV3L; FES; EYA2; SRY; NR1H3; PTK6; POU2F2; FSTL1; SOX2; SPIB; POU4F2; SRC; NR2F6; ETV7; TNK1; GABPA; DLX5; HES2; EYA3; NKX1-2; SPINK5; ELF4; HCK; POU2F1; DLX6; ELF3; PPARG; DLX4; DLX3; FOXB2; RB1;	GO:0030154~cell differentiation	249	572	43.5314685314685	0.0237502924978764	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SHTN1; PLXNB1; KLK8; SRGAP2; EGFR; UBB; ADORA2A; WEE1; NBL1; DNM2; NEK3; ITGA1; WNT7B; RHOA; DYNLT1; PAK1; ILK; CTTN; LRRK2; DAB2IP; MAP1S; DTNBP1; ZNF335; ZSWIM6; NYAP2; DBNL; DICER1; HCLS1; NTF3; SGK1; MINK1; ANKRD27; STK3; STK4; MNX1; GAS7;	GO:0048812~neuron projection morphogenesis	36	62	58.0645161290323	0.0244154272992382	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	FBP2; PER2; SLC37A4; PGK1; RBP4; ALDOA; GAPDH; ENO1; GPI; ENO2; ALDOC; PC; ENO3; PFKFB1; GOT1; ATF4; G6PC; PGM1; MDH2; GPD2; TPI1; PCK2; CRTC2; G6PC2; PPARGC1A; SLC25A10; SLC25A13; PGK2;	GO:0006094~gluconeogenesis	28	45	62.2222222222222	0.0246244651503092	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PAK3; PAK4; TGFB1; TNF; IL1B; ALPL; HSP90AB1; CCL3; CYBA; CCL5; CEBPB; AKT1; STAT3; STAT1; CDKN1B; CEBPA; HCFC1; SLC16A1; TMF1; PAK2; KLF5; IL18; CASP8; PLA2G4F; TIPARP; SMAD5; P2RY13; NOD2;	GO:0071407~cellular response to organic cyclic compound	28	45	62.2222222222222	0.0246244651503092	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	A2ML1; SPINT1; SPINT2; CST8; PAPLN; EPPIN; A2M; TIMP1; CST3; CST4; CST1; CSTA; AMBP; CSTB; GAPDH; PROS1; LPA; CST2; FURIN; CST5; SERPINB1; LCN1; AKT1; SERPINB6; RENBP; ITIH3; APLP2; BST2; SPP2; ROCK1; ITIH4; COL28A1; CST9; OVOS2; SPINK14; ITIH6; C3P1; WFDC8; WFDC13; CPAMD8; WFDC5; WFIKKN2; PSMF1; OPRPN; SMR3A; SPOCK3; LXN; CST11; CSTL1; WFDC10A; CST9L; UBE2Z; WFDC1; BIRC6; PCSK1N; SERPINB13; HMSD; SERPINA13P; SERPINA4; SERPINC1; SERPINI2; SERPINA12; SERPINA6; SERPINB7; HRG; SERPINA2; SERPINA11; AHSG; SERPINA3; SERPINB12; TIMP2; SERPINB11; SERPINA7; SERPINB10;	GO:0010951~negative regulation of endopeptidase activity	74	148	50	0.0251085237702077	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ZNF316; ZSCAN5B; ZNF233; ZNF729; ZNF716; ZNF727; PHF20L1; KRBOX1; ARNTL; SOX1; KMT2D; ZNF213; BACH1; CLOCK; DAPK3; ZNF264; ZNF208; ZNF207; SSX5; ZNF862; PDE8A; LMX1B; PQBP1; GAS7; EDF1; CNOT3; ZNF253; ZNF217; PTP4A3; ZNF324; SRSF10; RPS6KA5; RPS6KA4; TCEA3; ZNF432; ZFPL1; ZRANB2; ZBTB7A; ESRRB; INSR; RB1; SP1; HOXB7; ZNF688; ZNF735; ZNF888; TRAPPC2; ZNF728; MYB; ESRRA; HCLS1; ATF2; TCF3; GCFC2; ZNF19; ZNF182; ZKSCAN1; ZNF7; ATF7; CEBPB; ATF4; TFEB; CDK11B; TAF1; NFYA; ZBTB25; POLR2A; NFYB; CALR; MZF1; ADORA2A; PML; PPP2R1A; RORA; HOXD13; FUS; SOX6; ACVR1B; VHL; STAT3; GATA4; ATRX; NOTCH1; RFX3; SOX2; NR2C2; HINT1; DNM2; ZNF80; SMARCA2; HCFC1; AFF1; ZNF131; ZNF135; ZNF137P; ZNF138; MLLT6; ZNF445; BTG1; CNBP; SUPT4H1; PPP2CA; YBX1; UBE2L3; GTF2I; POU6F2; TMF1; SKOR1; FOXO4; NFKB2; E2F1; FOXK2; MYT1; POU5F1; SP3; CREM; ZNF117; ZNF92; RELA; TLE3; POU5F1B; ZNF33A; ZNF33B; ZNF616; EP300; ZNF763; NFIA; CHD3; ELAVL2; PRDM2; REST; RLF; SP140; KLF1; ZNF211; UBE2V1; ACVR2B; NFYC; HNRNPD; ZNF266; ZNF267; ZNF235; ZNF460; GOLGB1; ZNF846; ZNF169; ZNF146; NCOA2; ZNHIT3; TRIP4; JMJD1C; ZFHX3; ZNF141; SSX1; HIF1A; ZNF630; ZNF674; ZNF394; ZNF805; ZNF766; ZNF311; ZNF506; HP1BP3; ZNF684; ZNF468; SFMBT2; ARID2; ZNF852; ZNF793; ZNF493; ZNF662; ZNF534; SUPT6H; ZNF765; PTF1A; SSX7; DENND4A; ZNF467; ZNF554; LDB1; ZNF329; PPARGC1B; ERC1; ZNF547; ZNF440; TRIM22; ZNF611; ZNF713; ZNF491; ZNF454; ASCC1; ZNF610; L3MBTL4; ZNF383; ZSCAN4; ZFP62; ZNF439; ZNF248; ZNF555; ZNF397; RHOXF1; MAFA; ZNF461; ZNF671; ZSCAN18; SAP25; ZNF418; ZNF480; KAT6B; TFAP2B; RREB1; CREBBP; KHSRP; DLX4; HDAC10; ZNF707; ZNF689; ZNF274; ZNF845; ZNF479; EAF1; ZNF333; ZNF514; ZNF714; ZNF558; FOXN4; ZIM3; OR7D2; ZNF587; MYCBP; TSC22D3; SSX3; ASCL2; HINFP; MYBBP1A; PCGF1; ZNF426; ZNF747; SCRT1; ZNF471; SPZ1; SRRT; ANKRD30A; ZNF717; SETD2; FOXP3; SCAND2P; ING2; ASCC2; ZSCAN16; ZNF768; TAF1D; ZNF552; ZNF665; ZNF703; TLE6; ZNF395; ZNF286A; ZFP14; ZNF334; PAK6; ZNF331; ZNF701; THAP1; TERF2IP; ZNF226; ZIM2; CXXC1; CHD7; ZNF219; PPARGC1A; ZNF69; ZNF212; TCF20; MLX; AFF4; GTF2IRD1; SAP30BP; BAZ2A; ZNF107; SERTAD3; ZNF223; ZNF222; TCFL5; ZNF214; ZNF490; ZMYND8; PHTF1; ATP1B4; SOX13; PPIE; ZNF232; CDK11A; TBX22; LRRFIP2; ZNF780B; SRY; TRRAP; LIN54; CCAR2; ATXN1; HMGB1; ZNF648; ZNF236; GPBP1L1; VSX1; ZNF518B; BCL11A; DACH1; NFIL3; H1FNT; HMGB3; MLF2; ZNF644; SOX14; GLI4; GPBP1; PHF1; NUP133; HMGA1; ZNF438; DRAP1; NUP107; ZNF341; NR6A1; SALL3; YY1AP1; SUZ12; PFDN5; SNAI3; GON4L; ZBTB38; SPIN1; DACH2; NSD1; H1FX; SALL1; ZNF646; ZNF143; TCF7L2; SBNO2; HMGB2; SFPQ; APBB3; NONO; KDM3A; WIZ; ZNF296; SBNO1;	GO:0006355~regulation of transcription, DNA-templated	349	824	42.3543689320388	0.0257078909797112	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	RAB11FIP3; SNX4; EPS15; RAB13; ARL4C; RAB14; ARF6; ACAP2; KIAA1109; CCDC93; VPS53; DENND1B; LMTK2; MICALL2; DENND1A; SNF8; RAB17; PTPN23; EPG5; CMTM6; GGA3; VPS29; VPS51; DENND1C; RAB35;	GO:0032456~endocytic recycling	25	39	64.1025641025641	0.0258091930073251	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	WNT7A; ARHGEF11; HSP90AA1; HSP90AB1; CFL1; WEE1; CRK; CRKL; GSK3B; NEK3; EPHB1; PTK2; PRKCZ; PAK1; STK11; MPP7; MARK2; RAB11FIP2; WWC1; FAM89B; PARD3B; PARD3; RICTOR;	GO:0030010~establishment of cell polarity	23	35	65.7142857142857	0.0264002560892793	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	EREG; HGS; STAM2; EGFR; TGFA; PTPN2; CBL; BTC; NUP62; EPS15; DUSP3; ITGA1; CDC42; GRB2; PTPRJ; ARHGEF7; DAB2IP; SH3KBP1; TSG101; RNF126; ZFYVE28; EPS15L1; EPN1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	23	35	65.7142857142857	0.0264002560892793	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	KIF2A; DCTN6; KIF3B; DYNC1LI2; AP1G1; SEC31A; SEC24A; SEC24B; AP2A1; HLA-DRA; HLA-DQA1; HLA-DQB1; HLA-DPB1; CTSD; CLTA; IFI30; CTSS; CANX; HLA-DMA; HLA-DMB; CAPZA2; CAPZB; DNM2; RAB7A; KIF11; CAPZA1; AP1S2; ACTR1A; AP1S1; AP2B1; ARF1; CLTC; KLC1; AP1B1; KIF5A; DCTN2; DYNC1H1; HLA-DRB5; KIF2B; AP2M1; DYNLL2; RILP; AP1S3; DCTN5; AP1M1; OSBPL1A; ACTR10; DCTN4; KIF26A; TRAF6; DYNC1LI1; AP1M2;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	52	98	53.0612244897959	0.0264091305873212	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	APOA1; APOA2; CHKA; CSNK2B; LPIN1; SLC44A4; SLC27A1; GPAT4; SLC44A2; MFSD2A; SLC44A5; LPCAT1; PHOSPHO1; ABHD3; CHPT1; SLC44A1; LPIN2; LPIN3; STARD7; PCTP; STARD10; PCYT1B;	GO:0006656~phosphatidylcholine biosynthetic process	22	33	66.6666666666667	0.0266087309868949	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IL1B; EPO; SRC; CYBA; IL1R1; PRKCA; CHI3L1; PRKCI; MTHFR; GCLC; HNMT; IRAK1; HDAC4; IGBP1; RELA; TAF9; TRIM63; MYD88; CITED1; YTHDC2; TRAF6; IRAK3;	GO:0070555~response to interleukin-1	22	33	66.6666666666667	0.0266087309868949	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	NRG2; EREG; CPNE3; EGFR; HSP90AA1; SRC; PRKCA; ERBB3; BTC; PIK3CA; GRB2; NRG1; PTPN12; SOS1; GAB1; PTK6; GRB7; PTPRR; CDC37; NRG4; PTPN18;	GO:0038128~ERBB2 signaling pathway	21	31	67.741935483871	0.0267430769980349	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IKBKB; CHUK; TNF; TNFRSF1A; TNFAIP3; RACK1; BIRC2; RIPK1; CASP8; TRADD; TAX1BP1; HIPK1; SPPL2B; SPPL2A; MADD; RBCK1; SHARPIN; CYLD; SPATA2; IKBKG;	GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway	20	29	68.9655172413793	0.0267884794243717	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ARNTL; DEPDC5; TMEM127; TSC2; GSK3A; NPRL3; PRKAA1; MTM1; HIF1A; MAPKAPK5; UBR1; UBR2; FLCN; DEPTOR; FNIP1; NPRL2; TSC1; SIRT1; DDIT4; TBC1D7;	GO:0032007~negative regulation of TOR signaling	20	29	68.9655172413793	0.0267884794243717	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	BCL9; KMT2D; TERT; CTNNB1; SMARCA4; TLE3; TLE4; EP300; HDAC1; RBBP5; CDC73; BCL9L; LEO1; CREBBP; KAT5; PYGO2; TCF7L2; RUVBL1; AXIN2; TRRAP;	GO:1904837~beta-catenin-TCF complex assembly	20	29	68.9655172413793	0.0267884794243717	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	YDJC; HAS3; ST8SIA5; B4GALT3; UGDH; B4GALT2; CS; PGLS; PGM3; TFF1; ALDH2; INSR; GPI; HEXA; LDHB; SLC3A2; GUSB; SLC2A2; SLC2A3; ADRB3; SLC2A4; ABO; AMY2B; FUT4; CHI3L1; TALDO1; SPAM1; PHKA2; GNPDA1; IDH2; IDH3A; IDH3G; SLC35A1; B4GALNT1; GALK2; FUT2; FUT5; MLEC; GANAB; CHI3L2; PHKG1; PGGHG; GGTA1P; MDH1B; GLT6D1; GALNT7; GPD1L; CHST4; ST8SIA1; GALM; CASD1; NPL; LDHAL6B; DPM3; KL; NAGPA; ST3GAL5; DHDH; FUT9; AMDHD2; CHST2; B3GAT1;	GO:0005975~carbohydrate metabolic process	62	121	51.2396694214876	0.0271096799562087	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SLC22A23; SLC22A31; GABRB1; SLC9A1; CHRNB4; CHRNA3; SLC8A1; CHRNA7; SLC1A2; CHRNA4; SLC15A1; SLC1A6; SLC26A2; SLC12A2; SLC8A3; CLDN10; PLP2; SLC20A2; SLC12A1; ATP1A4; SLC9A5; SLC15A2; SLC5A12; SLC9A4; SLC8B1; PDZD3; SLC26A11; SLC9A9; SLC15A3; SLC22A15; SLC15A4; AQP11; SLC17A8; CNNM3; SLC24A4; SLC20A1; TOMM40L; FXYD5; SLC9A7; SLC26A6; WNK1; SLC32A1; SLC17A5; SLC17A7; SLC25A10; SLC12A6; SLC24A2; SLC12A4; SLC8A2; SLC9A8; ATP11B;	GO:0006811~ion transport	51	96	53.125	0.0272729267044441	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TLR4; CFLAR; DAPK3; SGPL1; CD3E; CD14; TFPT; ITGAM; PRKCA; CASP1; CASP14; CASP2; DAP; PPARD; BTK; BAX; RIPK1; CASP8; BAK1; DPF2; CASP10; TNFRSF25; PAWR; MAP3K5; DIDO1; UACA; ST20; NDUFA13; SENP1; CASP8AP2; RIPK3; LY96; IFI27; IFI27L1; IFI6; DAPL1; TM2D1;	GO:0097190~apoptotic signaling pathway	37	65	56.9230769230769	0.0277676356495045	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	GAK; SURF4; CLASP2; HTT; CSNK1A1; CSNK1D; STX17; CDC42; RAB2A; RAB1A; ARHGEF7; COG2; GOLGB1; TMED2; RAB30; LRRK2; ARHGAP21; BHLHA15; CLASP1; PLEKHM2; SYNE1; NPLOC4; GOLGA5; TRAPPC12; GBF1; MYO18A; OPTN; COG3; GORASP1; KIFC3; TMED9; GOLPH3L; GOLPH3; BCAS3; HOOK1; ARFGEF1; SEC16A; GORASP2; VMP1; GOLGA8F; ATP8B4; VPS51; GOLGA6D; COG7; TMED5; GOLGA6C; DNAJC28; ATP8B1; TMED6; LMAN2; NSFL1C; GOLGA2; UBXN2B; TMED7-TICAM2; GOLGA8B; TJAP1; LMAN1L; TMED4; GOLGA8CP; SEC16B; GOLGA8A;	GO:0007030~Golgi organization	61	119	51.2605042016807	0.0280210179601854	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	HGS; ATG13; VPS4B; STAM2; ATG12; MFN2; ATG7; SRC; VCP; GABARAPL2; CSNK2B; PRKAA1; SQSTM1; MTMR3; BECN1; WIPI1; ATG16L1; ATG14; VPS36; FUNDC1; TOMM5; MTMR14; PIK3C3; RB1CC1; HDAC10; MVB12A; DYNLL2; SNF8; PIK3R4; TSG101; VPS25; PINK1; MAP1LC3C; CHMP4A; AMBRA1; MAP1LC3B; GABARAPL1; ATG5; CHMP4B; MAP1LC3A; TOMM22; ATG3; TOMM7; VPS28; VPS4A; CHMP2B; PLAA; PRKAB1; ATG4B; WIPI2;	GO:0016236~macroautophagy	50	94	53.1914893617021	0.0281656101528072	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TNFRSF10B; SEC16A; BCL2L11; PLA2G6; ERN1; FLOT1; USP19; EIF2S1; P4HB; EEF2; HSP90B1; ALOX15; ATP2A2; CEBPB; ATF4; TMEM33; PPP2CB; EIF2B5; OS9; RASGRF1; NFE2L1; MBTPS1; HERPUD1; TMTC3; CREB3L2; ERN2; ANKS4B; SCAMP5; NRBF2; MAP3K5; ERP44; GORASP2; EIF2AK3; DNAJB9; HYOU1; ERP27; PDIA2; PDIA3; PPP1R15B; TMEM259; PDIA4;	GO:0034976~response to endoplasmic reticulum stress	41	74	55.4054054054054	0.028611228895731	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	MAP2K7; MAP3K13; RIPK2; TNF; UBB; UBC; PTGER4; MAPK9; MAP2K4; CRKL; IRAK1; RPS27A; UBA52; MAP4K2; MAPK8IP2; UBE2V1; MAP3K11; CDC42EP5; MINK1; TAB3; SH2D3C; MAP3K5; SH2D3A; NOD2; TNFRSF19; TAB2; NOD1; TRAF6; IKBKG;	GO:0007254~JNK cascade	29	48	60.4166666666667	0.0289436716985021	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	HNRNPDL; JAK2; SOD1; IFNG; SOD2; P4HB; GSTA2; LCP1; MIF; TCP1; LMNB1; HNRNPA2B1; JAK1; CFL1; MSN; TYK2; TALDO1; HSPA9; HNRNPF; CAPZA1; CDC42; RAP1B; ARF1; PITPNA; PAK2; CNN2; IL12RB2; PSME2;	GO:0035722~interleukin-12-mediated signaling pathway	28	46	60.8695652173913	0.0295768794667031	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PQBP1; OPHN1; UBE4B; APOE; HMGB1; SRF; CDH1; ADCYAP1; PTPRM; EPHA8; L1CAM; NEDD4; GSK3B; RAB13; BLOC1S1; BTG2; CDK16; POU4F1; ERCC6; CNTN1; ROCK1; CUL4B; RASGRF1; CDK5R1; AGER; PTPRK; RAB35; HERC1; ZFYVE27; TMEM108; BICDL1; ATCAY; MICALL2; MICALL1; UHMK1; GDPD5; DTNBP1; CLMN; DOCK7; PRMT1; MYOC; TBC1D23; STMN3; VAPA; CAMSAP3; ATXN10; NCDN; BLOC1S6; RAPGEF2; ARFGEF1; FRYL; LYN; RB1; PPP1R9B; STMN4; FRY; MAP4; GPM6B; MANF;	GO:0031175~neuron projection development	59	115	51.304347826087	0.0299422008423659	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
