DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	POM121C; NUP155; CPSF4; EIF4E; TPR; HNRNPA2B1; U2AF2; NUP214; NUP62; EIF4A3; NUP153; RANBP2; AGFG1; NUP98; NUP107; EIF5A; SRSF3; SRSF2; HHEX; SRSF11; SRSF1; SRSF4; NCBP1; CPSF1; NUP160; SRSF9; SRSF6; DDX39B; SLBP; RNPS1; SRSF7; NUP188; THOC7; ALKBH5; FIP1L1; NUP54; SMG6; THOC6; SRRM1; RBM15B; NUP43; NUP35; THOC2; U2AF1L4; SMG7; DHX38; NUP205; SYMPK; UPF1; MAGOHB; SEH1L; THOC1; POM121; THOC3; YTHDC1; SMG1; FYTTD1; NUP88; NDC1; NUP58; NUP85; WDR33; NXF2; UPF2; AAAS; CPSF2; NXF1; NUP50; DDX19B; SMG5; CHTOP; RBM8A; GLE1;	GO:0006406~mRNA export from nucleus	73	101	72.2772277227723	3.56015686519551e-4	0.065198835181673	1	1	0.893194440589345	0.995274112796986	0.640653635706068
up	ARID1A; DVL2; PLXNB2; SPINT1; SPINT2; LIAS; FZD6; TULP3; DEAF1; SEC24B; BCL10; ABL1; TGFB1; PFN1; RARA; RALA; MTHFD1; BMP4; RARG; PRKACA; PRKACB; BRD2; SDC4; ADM; MTHFR; TSC2; LHX2; TGFB2; LMO4; RPS7; PAX2; PTCH1; SCRIB; TMED2; STIL; TEAD2; TWIST1; ALX1; MTHFD1L; PHACTR4; SHROOM3; KAT2A; GLMN; MED12; PRICKLE1; KIF20B; DLC1; FUZ; SETD2; SEMA4C; IFT122; IFT57; CELSR1; IFT172; SALL4; VANGL2; SUFU; ST14; LRP6; VASP;	GO:0001843~neural tube closure	60	78	76.9230769230769	3.79153802418042e-4	0.0679404391125984	1	1	0.897457050323505	0.995274112796986	0.667593051435188
up	TRABD2B; GGT3P; GGTLC3; ADAMDEC1; UBD; EIF3H; TMPRSS2; CFLAR; ADAM12; KLK10; HTRA2; MMP20; RHBDL1; ZMPSTE24; PRSS23; PAPLN; NAPSA; F10; CFD; PLG; KLKB1; CAPNS1; HPN; C2; KLK3; CAPN1; PRSS2; CTSL; ELANE; MMP2; LPA; MMP10; DLD; C1S; LTA4H; PRSS56; CTSA; BMP1; APEH; CTSE; HGF; IDE; PCSK2; CAPN2; GGT1; AZU1; AGA; KEL; PRTN3; CTSS; MST1; DPP4; LAP3; PDIA3; LCN1; CPS1; CASP14; PRSS3; MMP12; CASP3; CTSO; CTSK; PSMC4; PREP; MASP1; KLK7; MMP15; CASP5; NUP98; METAP1; CTSC; CASP7; CASP9; CASP6; BACE1; YBEY; RHBDL3; SPCS3; UBE2N; ADAM8; OLR1; ADAM17; HTRA4; TMPRSS15; ACY1; UBE3A; SCRN3; SCRN1; FAP; PAPPA; ADAM15; BLMH; LRP8; FGL2; GGTLC2; WFDC2; HABP2; MBTPS1; CASP8; CUL7; CLCA4; PSMD6; PCOLCE; NEDD8; PRSS8; MEP1A; PRSS53; TYSND1; MST1L; MMEL1; PREPL; PITRM1; AGBL2; DESI1; GGT6; RHBDF2; METAP1D; PRSS57; THSD4; TMPRSS11F; OVCH1; PRSS41; TMPRSS11B; DPP9; ATG4D; TRABD2A; AMZ2; PRSS58; PM20D2; SVBP; KDM8; SFRP1; FBXL6; AGBL5; UBA3; TRAPPC12; PYDC1; ADAMTS14; ATG4A; PIGK; GGH; TANK; CASP10; RHBDF1; ATG4C; PIK3IP1; SCRN2; LMLN; LGMN; MMP19; CPNE1; CTRC; ADAM2; PRSS27; GGTLC1; TMEM59; ADAM33; TINAGL1; NDEL1; PRSS22; MMP28; ADAM7; PARL; RNPEP; DPEP2; OSGEPL1; TASP1; RNPEPL1; FOLH1B; CAPN10; CHMP1A; MMP25; NRIP3; XPNPEP3; XPNPEP1; FBXO6; MMP26; TMPRSS4; UFSP2; KLK14; SENP1; CTSZ; CTSF; ADAMTS1; USP25; GGT7; TINAG; FBXO2; FBXL2; ADAM29; ADAMTS6; ADAM28; KLK13; FBXW2; TMPRSS11E; DNPEP; SUFU; ADAMTS5; AGTPBP1; SPG7; RCE1; KLK5; RHBDD3; ADAM18; ATG4B; AFG3L2; KLK4; MMP24; ST14; BACE2; TLL2; CPA5; CAPN15; CELA3A; CAPN5; CAPN9; F12; PRSS54; MIPEP; CPA6; CPO; CAPN13; PLAT; NLN; CAPN14; PLAU; NPEPPS; TRHDE; HGFAC; PRSS45; CELA3B; PRSS16; PGC; THOP1; CPA4; PRSS29P; DPP7; YME1L1; TPSG1; ERMP1; PRSS21;	GO:0006508~proteolysis	241	436	55.2752293577982	4.41411124885716e-4	0.0764597636822874	1	1	0.908965546465802	0.995274112796986	0.75130522580338
up	MEN1; CIT; PPP1R12A; XRCC2; RGS14; ENSA; AKAP8; TADA3; OFD1; JTB; RECQL5; YEATS4; ABL1; HGF; CDK11B; CCNO; RRM1; CDC25B; CLIP1; NUP214; CETN2; ERF; NEK2; NEK3; NEK4; KIF11; PPP5C; PLK1; CLTCL1; GEM; ARPP19; CLTC; SRSF2; IK; KIF22; NOLC1; CENPW; PPP2R2D; WAPL; KIF18B; DIS3L2; SKA2; SKA1; CENPT; CDCA5; MASTL; CDC5L; RNF2; NUP88; TBCD; RAB6C; CDT1; AZI2; EML4; PRDM5; NUDT15; CDC23; TPX2; SMC3; SUGT1; USP16; TUBA3C; TUBB2B; MYBL2; WDHD1; TUBB4B; TUBB6; TUBB2A; PLK4; PLK3; CDC14C; ORC1; TUBG2; MYBL1; TUBA4B; MYB; TUBB3; TUBGCP3; TUBA4A; TUBA1A; POLE; TUBGCP4; TUBG1; TUBE1; TUBGCP2; TUBGCP6; CDC14B; TUBGCP5; TUBA1C; TUBB4A;	GO:0000278~mitotic cell cycle	90	134	67.1641791044776	4.70932044679628e-4	0.0802360121369734	1	1	0.914447838622929	0.995274112796986	0.788411215428546
up	TMSB15B; TMSB4Y; CDC42EP2; INPPL1; NCK2; MYO1B; SORBS3; PLA2G1B; ALDOA; TMSB15A; ACTN1; NCK1; PRKCI; ARHGAP25; EMP2; BCAR1; CDC42; TMSB10; ARF1; CGNL1; DLG1; DBN1; FHOD3; XIRP1; WHAMM; BRK1; RND1; ARHGEF2; SH3KBP1; PACSIN1; TRPV4; RHOF; BIN3; EVL; MAD2L2; SHROOM4; KPTN; SHROOM3; LMOD3; TPM2; MYO1G; MYO5B; RHOG; TMOD1; TMOD2; CORO1C; RND3; RHOBTB2; HIP1; RHOA; SHROOM2; RHOB; RHOU; RAC1; LMOD1; RHOC; CORO7; RHOV; RHOQ; RND2; TPM1; SAMD14; CORO1B; RHOBTB3; MYO1C; TPM3; ARHGAP17; PPP1R9B; RHOD; MYO1D; MYO19; CORO6; MYOM2; RHOBTB1; MYO15A; ACTC1; MYO1E; MYO1F; RAC3; TPM4; SHROOM1; MYO5C; MYO1A;	GO:0007015~actin filament organization	83	121	68.5950413223141	4.81601371545626e-4	0.0807094595373311	1	1	0.916425367746219	0.995274112796986	0.793063381337792
up	PALM3; CHUK; CYP27B1; SMAD6; LIAS; JAK2; GJB6; GNRH1; PENK; IL1B; EPO; SLPI; CYP1A1; MPO; CYP1A2; ALPL; EDN1; TH; THBD; DCN; ELANE; SPARC; CNP; MGST1; HSPD1; SCGB1A1; ACP5; ALAD; IDO1; ATP2A2; PLCG2; GJA1; LBP; TAC1; C5AR1; COMT; F2R; HMGB2; PRDX3; GCH1; S100A7; CPS1; PRDX2; CCR7; CSF2RB; ADM; PTGS2; OPRM1; SNCA; CASP3; PTGFR; PTGER2; PTGIR; NOTCH1; MAPKAPK2; SLC11A1; IRAK1; RPS6KA3; CASP9; TIRAP; ADAM17; NFKB2; LOXL1; ABR; HNRNPA0; IL10RA; CASP8; MAPKAPK3; AKIRIN2; HDAC2; PELI1; OTUD5; TRIB1; MGST2; CITED1; WDR83; TRIM6; SRR; FOXP1; S100A14; WDR35; NOCT; PTPN22; IRAK3; TNFRSF11A; DUSP10; GGT2; JUND; GGT1; GGT3P; NOS2; JUNB;	GO:0032496~response to lipopolysaccharide	92	138	66.6666666666667	4.89242369946297e-4	0.0807094595373311	1	1	0.917818686019253	0.995274112796986	0.793063381337792
up	E2F8; POLR3G; TBX1; BUB1; NBN; ZNF324; IL18RAP; ECD; CD74; CYP1A1; GNAI2; ERCC1; HTR1A; UCHL1; SRC; XRCC5; IRF2; GLUL; PAX1; ITGA2; HOXB4; ANXA7; LTK; IL12B; AKT1; CKS2; MYH10; STAT3; MKI67; YAP1; LIG4; CDK9; EMP2; WNT3A; CKS1B; RAP1B; YPEL5; GNB1; RAC1; UBE2L3; CDK3; PPARD; PRDX1; ZFP36L1; BCL2L1; LRP1; FOXC1; PPP1R8; CUL1; IL18; SCRIB; MELK; PDK1; TGFBI; BAK1; TXNRD1; SETMAR; FAM83B; USPL1; BRAT1; DUX4L9; CSPG4; ASCC3; FBXW8; OGFOD1; OTUD6B; LMNTD1; POC1B; TBCK; NELFB; MRPS27; KAT2A; RHBDF1; DAZAP1; CDK5RAP3; ALKBH3; USP28; YME1L1; GNL3; DPH1; SDCBP2; FAM83D; NAA60; YY1AP1; SH2D2A; RRN3; PAK5; DACH1; DDX41; AXIN2; LIPG; ZPR1; TACC3; TACC1;	GO:0008283~cell population proliferation	94	142	66.1971830985916	5.06770886523955e-4	0.0822948409944291	1	1	0.921062642023823	0.995274112796986	0.80864157980776
up	SPINT1; SPINT2; SPINK4; CST8; PAPLN; EPPIN; PTTG1; A2M; C5; TIMP1; CST3; CST4; CST1; CSTA; AMBP; SMR3B; SLPI; CSTB; GAPDH; APP; SERPINE1; PROS1; ANXA2; LPA; CST2; FURIN; C4A; C4B; COL6A3; ITIH1; PI3; ANOS1; CST5; SERPINB3; SERPINB1; LCN1; AKT1; TFPI2; SPINT3; RARRES1; SERPINB9; RENBP; USP14; COL7A1; ITIH3; APLP2; BST2; SPP2; ROCK1; WFDC2; ITIH4; CST6; COL28A1; SPINT4; CD109; WFDC3; WFDC13; WFDC5; WFIKKN2; WFDC12; PSMF1; SPOCK2; WFIKKN1; OPRPN; SMR3A; SPOCK3; UBE2O; CST11; CSTL1; WFDC10A; UBE2Z; CRIM1; PCSK1N; SERPINB13; UCHL5; HMSD; SERPINA13P; RECK; AGT; SERPINA4; SERPINF1; SERPINA12; SERPINA6; SERPINB7; SERPINB4; HRG; SERPINA2; SERPINA11; AHSG; TIMP3; KNG1; SERPINB12; SERPINB5; TIMP2; SERPINB11; SERPINI1; SERPINA7;	GO:0010951~negative regulation of endopeptidase activity	97	148	65.5405405405405	5.31552225731091e-4	0.0846782420036269	1	1	0.923851530370352	0.995274112796986	0.832061239340532
up	PRMT5; CHEK1; MDM4; TRIM24; TP73; PRKAB2; HUS1; NBN; RAD17; MTA2; CHEK2; TP53; RPA2; CSNK2A2; TBP; RPA1; PML; AKT1; RPA3; RFC2; BRCA1; RFC5; RFC3; NOP2; TAF6; DNA2; BLM; PRKAG1; PRKAA2; BRPF1; CSNK2B; CSNK2A1; MDM2; POU4F2; CHD3; PRKAA1; ATM; TOP3A; PIN1; ATR; HDAC1; TP53BP2; WRN; CHD4; CDK5R1; TAF5; MAPK11; STK11; TAF9; TAF3; TAF2; RAD9B; HIPK1; MAPKAPK5; TTC5; JMY; BANP; PPP1R13L; ATRIP; ING5; TOPBP1; HDAC2; KAT6A; TAF15; RAD50; KAT5; PPP1R13B; EHMT2; PRMT6; ZNF385A; TP53RK; RAD9A; RBBP8; BARD1; PLK3; RPF2; RMI1; EHMT1; MEAF6; TAF9B; BRD7; KMT5A; SMYD2; PRKAG2; TPX2; NOC2L; PRKAB1; SUPT16H;	GO:1901796~regulation of signal transduction by p53 class mediator	88	131	67.175572519084	5.37743093643739e-4	0.0846782420036269	1	1	0.924363348705106	0.995274112796986	0.832061239340532
up	PRPF4; ZFC3H1; SYNCRIP; RNGTT; DUSP11; CELF2; HNRNPL; RBMS1; HNRNPH3; HNRNPH1; APOBEC1; NOVA1; HNRNPF; RBM5; ATXN1; HNRNPK; RBM6; RBM3; HNRNPU; PABPC4; HNRNPD; RBM39; LARP7; SETX; PABPN1; TMTC1; DDX54; DEDD2; DDX17; RBPMS; SNRNP40; THOC1; BICD1; LARP6; HNRNPUL1; TFIP11; DDX20; NUFIP1; CCNL1; ADARB2; NOL9; ADAR; DROSHA; ADARB1; ADAD1; MRPL44; CLP1;	GO:0006396~RNA processing	47	57	82.4561403508772	5.56650196461228e-4	0.0863472461465902	1	1	0.925837450091953	0.995274112796986	0.84846112699525
up	IFIT3; IKBKB; CHUK; LAMTOR5; HYAL3; BANF1; PRKRA; URI1; DDX58; OAS1; TNF; IFNB1; CYP1A1; ENO1; FGR; IFIT1; CLU; ODC1; SRC; IFITM1; CCL4; TPT1; CCDC130; IFNGR1; FOSL1; HMGA1; EIF2AK2; MX1; MX2; BCL3; TNFSF4; CFL1; PSMA2; OAS2; GTF2F1; IFNGR2; CXCL12; CCT5; HMGA2; ADAR; CXCR4; NPC2; AP1S1; RPS15A; ACTA2; CCL8; LCN2; CDK6; IFITM3; IFITM2; MST1R; BCL2L1; BST2; HYAL2; OASL; ZC3HAV1; DDX60; TRIM22; LILRB1; RSAD2; IRF7; ISG20; DHX58; HNRNPUL1; IFIH1; BATF3; DUOX2; CREBZF; PIM2; IRAK3; OAS3; IKBKG; IVNS1ABP;	GO:0009615~response to virus	73	104	70.1923076923077	6.42966276110934e-4	0.096845630545231	1	1	0.932661371327751	0.995274112796986	0.951619843179181
up	SYCE3; MGAT4D; WIPF3; ARNTL; USP9Y; OVOL1; MSH4; RAD51C; BCL2L11; CTSV; HSF2BP; FKBP6; CLDN11; DEDD; PIAS1; REC8; SBF1; PGM3; ADAMTS2; SGPL1; FSTL3; HERC2; PTTG1; SOD1; PRM1; PRM2; SLC4A2; ERCC1; GLI1; SNRPA1; SPATA31D3; SPATA31C1; MYBL1; RARA; KIT; ZNF35; TRIM27; CCNB1; YBX3; GJA1; TSPAN8; GGT1; CSNK2A2; TBP; PMCH; PRKACG; BRD2; CALR; AXL; SSTR1; INPP5B; SSTR3; KRT9; CYLC1; GPX4; NUP62; MLH1; BCL6; CETN2; RGS2; CRKL; BAG6; NOTCH1; DNM2; BCAP31; BRCA2; PRKAG1; HSPA2; RAD23B; FOXA3; NME5; NANOS2; NANOS3; ACTR1A; PAFAH1B2; CCNA1; CDK16; HSF1; B4GALNT1; E2F1; BNC1; CREM; HSF2; TYRO3; KHDRBS1; BCL2L1; GOLGA3; SPAG11B; ADIG; POU4F2; BIRC3; CCIN; CYLC2; FAM50A; GAMT; WFDC2; SPA17; TESK1; STK11; MEA1; RNF151; ODF4; TSNAXIP1; MCMDC2; TMEM119; HERC4; TAF7L; MEIG1; SOHLH1; NKAPL; LRRK2; ATAT1; SPATA31A1; SPATA31A6; ALKBH5; SPATA31D1; SPATA31E1; SETX; PIWIL4; SPATA19; ZSCAN2; METTL3; GGN; TXNDC2; TXNRD3; HORMAD1; DZIP1; TDRP; SIAH1; SPATA31A7; PHC2; ASPM; SPATA6L; CCNYL1; ZFP41; TEX19; MNS1; SYNE1; KDM2B; TDRD7; PMFBP1; MYCBPAP; SUN5; CREB3L4; ZNF296; ANKRD49; ASZ1; TCP11; IFT81; BCL2L2; BAD; FOXJ1; TMEM203; SIRT1; SCMH1; GMCL1; CCDC136; CALR3; RPL10L; DEFB118; IMMP2L; MYCBP; SPAG8; SPATA25; NDC1; DPCD; KATNAL1; IFT27; LGR4; SPATA16; TDRD1; TEX15; MOV10L1; SHCBP1L; WDR33; EIF5A2; SPATC1L; ZNF541; RACGAP1; ING2; DHX36; VCX; GGNBP2; RAD21L1; CATSPERB; GORASP2; VIPAS39; USP42; PATZ1; METTL14; BCL2L10; SPAG4; DDX4; PARP11; CCDC87; SOHLH2; RAI14; THEG; SFMBT1; DUSP13; DNMT3L; ADAM29; ADAM28; TCFL5; SPATA2; OAZ3; CEP131; AURKC; RUVBL1; TDRKH; ADAM18; RNF114; HSPB11; PCDHGA4; SPO11; GGT2; DAZAP1; FAM9A; GGT3P; CABS1; PRSS21; SPEM1; HIST1H1T; TNP2; NR0B1;	GO:0007283~spermatogenesis	225	407	55.2825552825553	6.60662320896788e-4	0.0975003027928194	1	1	0.934068727839412	0.995274112796986	0.958052751902852
up	SFI1; PLK4; CEP290; NPHP1; CCP110; NPHP4; OFD1; HAUS5; CEP152; PCNT; FGFR1OP; TUBB4A; HSP90AA1; PRKACA; TUBG1; PPP2R1A; CETN2; PAFAH1B1; CSNK1D; CSNK1E; NEK2; PLK1; ACTR1A; YWHAG; YWHAE; RAB11A; DYNLL1; TUBA4A; TUBB4B; DYNC1I2; DCTN2; CKAP5; IQCB1; PCM1; MAPRE1; TCTN1; C2CD3; ODF2; TMEM67; CEP78; KIF24; CEP162; CEP135; RPGRIP1L; TCTN3; TUBA1A; HAUS6; CEP57; CEP97; AHI1; CEP70; NEDD1; TCTN2; MARK4; CEP63; SCLT1; RAB3IP; HAUS7; B9D2; HAUS4; CENPJ; HAUS2; TMEM216; B9D1; CEP131; CEP164; NINL; CEP83;	GO:0097711~ciliary basal body-plasma membrane docking	68	95	71.5789473684211	6.66075387115383e-4	0.0975003027928194	1	1	0.934502299825898	0.995274112796986	0.958052751902852
up	PSMD11; PSMD12; PSMD9; IGF2BP3; PSMD14; XPO1; PSMD3; TNFSF13; PARN; VIM; UBB; UBC; HSPA8; SCGB1A1; PRKCA; PSMA2; PSMA3; PSMA4; ZFP36; AKT1; YWHAB; NUP214; ANP32A; PSMB10; PSMC4; ZFP36L2; PSMD8; MAPKAPK2; PSMB2; PSMD7; PSMD4; PCBP4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; CACNG7; RPS27A; YWHAZ; SET; EIF4G1; EXOSC9; PSME1; ZFP36L1; PSMD2; PABPC4; EXOSC2; HNRNPD; PSME4; PSMD6; ELAVL1; PSMD5; PCID2; EXOSC6; ALKBH5; SERBP1; PSMF1; KHSRP; EXOSC8; RBM24; DHX36; EXOSC4; EXOSC5; EXOSC3; IGF2BP1; PSME2; PSMD13; DIS3; CARHSP1; YTHDF2; IGF2BP2; SAMD4B; SAMD4A; FXR2; ZC3H14; CSDC2;	GO:0043488~regulation of mRNA stability	77	112	68.75	7.16870205399123e-4	0.101723012124703	1	1	0.938477643595354	0.995274112796986	0.999545733770746
up	ODAM; ACOD1; AP3B1; BMPR1B; CCRL2; AIM2; IKBKB; CHUK; MEFV; IRAK2; RIPK2; PSTPIP1; LIAS; HYAL3; CD5L; TPST1; SEMA7A; RPS6KA4; APOL3; IL18RAP; C5; KNG1; TGFB1; CALCA; TNF; IL1B; ANXA1; ITGB2; IL6; POLB; CRH; THBS1; HCK; KRT16; HMGB1; CSF1; C4A; C4B; PLA2G4B; CXCL8; KIT; BMP2; CCL2; MIF; IL1R1; IL9; CEBPB; ITGB6; SDC1; HK1; TNFRSF1A; NFKB1; AZU1; TNFRSF1B; ITGAL; TNFAIP3; BMP6; GAL; IGFBP4; PTGS1; CXCR2; PTAFR; F2R; PTX3; EPHA2; PRDX5; BDKRB2; AXL; ADORA1; AKT1; CCR7; ADM; PTGS2; HRH1; STAT3; IL15; BCL6; MAP2K3; PIK3CG; MAPKAPK2; SLC11A1; NDST1; AIF1; F2RL1; UCN; HDAC4; CARD18; GSDMD; LOXL3; TIRAP; CXCR4; RAC1; ADAM8; OLR1; ELF3; TNFAIP6; HSPG2; RELA; PRKCZ; DHX9; AIMP1; NFX1; HNRNPA0; NMI; IL18R1; TCIRG1; IL18; TNIP1; AGER; PRKD1; GPR68; SMAD1; SCN9A; CAMK4; ECM1; IFI16; ZC3H12A; THEMIS2; DAB2IP; NFRKB; PXK; SGMS1; NLRP10; TICAM1; SCUBE1; SCYL3; NFAM1; IL17RE; NFKBID; IL17D; SMPDL3B; SCYL1; TNIP3; NLRP4; NLRP3; IL17F; GBP5; NR1H4; S1PR3; GPER1; MGLL; MYD88; CLEC7A; NFKBIZ; TOLLIP; IL1RL2; CYP4F11; MMP25; IL23A; IL1RAP; SPHK1; PLA2G2E; IL17B; ADGRE2; PARP4; HDAC9; PYCARD; NOD1; PLAA; MFHAS1; CHST2; NOX1; F11R; IKBKG; PTGER3; LAT; CXCL2; PF4; GPR32; CCR3; C5AR1; IL36A; CCL1; CCL8; PTGFR; CXCL1; NFKB2; CXCL13; CXCL5; GPR32P1; TLR2; PF4V1; RELB; C3AR1; REL; PTGIR; CCL4; IL36G; IL1A; IL36RN; CCL13; FPR1; CCL15-CCL14; TLR1; IL1F10; CCL15; TUSC2; IL36B; CIITA; PTGER2; TAC1; CCR1; C5AR2; CXCL11; TBXA2R; CD44; TNFSF4; FPR2; CCL20; CXCL3; CXCL10; CCL25;	GO:0006954~inflammatory response	212	381	55.6430446194226	7.24285855597806e-4	0.101723012124703	1	1	0.939081697632114	0.995274112796986	0.999545733770746
up	CLPSL1; LRCOL1; NCF1C; CYB5B; GMFG; PPP1R12B; NUPR1; PRKRA; B3GAT3; DPM2; SOD1; APOC1; CXCL1; CTSA; XRCC5; NCF2; ALOX5AP; YWHAB; GTF2F1; TRIM23; DDOST; APOBEC1; CASP3; NR4A2; PSEN2; MMP15; DAOA; GMFB; DAD1; ARF1; PRKCE; CAV1; ATP7A; STX4; NCF4; FXN; LTC4S; PITRM1; GNAS; CWF19L1; CLPSL2; NPM2; NOXA1; SLX4; PHACTR4; DCP1B; KRTCAP2; NOXO1; APH1B; NSMAF; APH1A; MGST2; CIB1; BCAS3; PSENEN; DPM3; SAE1; DNMT3L; GTF3C4; MMP24;	GO:0043085~positive regulation of catalytic activity	60	81	74.0740740740741	7.38807961398691e-4	0.102379081904221	1	1	0.940231431716769	0.995274112796986	1
up	NDUFS8; STK25; OGG1; RGS14; LIAS; PAGE4; NDUFS2; PSIP1; IDH1; NDUFB4; OXSR1; MT-CO1; ABL1; MT-ND3; APP; MPO; ERCC1; HMOX1; MBL2; ALAD; NQO1; TAT; ERCC3; LPO; XPA; PTGS1; RPS3; PRDX6; PRDX5; PRDX3; AKT1; PRDX2; PTGS2; NUDT1; GPX4; CHRNA4; GCLM; GSS; UCN; NDUFA6; ERCC6; ERCC8; WRN; MTF1; PON2; DHCR24; ETFDH; DGKK; LRRK2; SCARA3; NAPRT; RRM2B; MSRB3; OXR1; IPCEF1; PXDN; RBPMS; SIRT1; NEIL1; ALS2; PNKP; TXN2; SRXN1; SGK2; DUOX2; C19orf12; MSRA; HAO1; MSRB2; ATOX1; PRDX1;	GO:0006979~response to oxidative stress	71	102	69.6078431372549	8.8725216645269e-4	0.121331733762405	1	1	0.951971674130501	0.995274112796986	1
up	WWP2; MANBA; UBE2L6; ICMT; ABL1; PLAT; RPN1; YES1; ARAF; CHRM3; TGM1; LOX; USP6; GGCX; UBA7; ABL2; CDC34; SEPHS1; MMP15; RABGGTB; ADPRH; UBE2D3; UBE2M; UBE2N; UBE2D2; UBE2I; UBE2L3; SLC35A1; PRKDC; TGM3; ST3GAL1; PIGH; NEDD8; UBE2S; QPCT; CDKL3; UEVLD; FBXO22; UBA3; ST8SIA4; BAP1; RABGGTA; MCRS1; WDYHV1; ERO1A; ATG3; B4GALT7; USP25; LCMT1; MSRA; FBXO2; NAGPA; FBXL2; PARP4; FBXW2; RIMKLB; LIPT1; RIPK3; SERP1; UBL5;	GO:0006464~cellular protein modification process	60	82	73.1707317073171	9.1340063691292e-4	0.122049425661369	1	1	0.954003246513399	0.995274112796986	1
up	GAK; SURF4; ZW10; USO1; CLASP2; OBSL1; ARL1; CSNK1A1; CSNK1D; LMAN1; CDC42; RAB1A; GOLGB1; CUL7; PRKD1; TMED2; FAM174B; HIKESHI; LRRK2; ATL3; DYM; TRAPPC11; LYSMD3; RAB43; PLEKHM2; HACE1; FBXW8; DYNC2H1; SYNE1; ATL2; NPLOC4; GOLGA5; COG1; TRAPPC12; GBF1; TBC1D20; ZNF501; COG3; GORASP1; KIFC3; BLZF1; GOLPH3L; BCAS3; COG4; SPTBN5; ZFP69B; BAG5; TRAPPC8; SEC23IP; SEC16A; GORASP2; ATP8B2; PI4K2B; TANGO2; GOLGA8Q; VMP1; TMED7; ATP8B3; GOLGA8F; GOLGA6B; VPS51; GOLGA6D; COG7; GOLGA6C; ATP8B1; GOLGA8DP; LMAN2; NSFL1C; GOLGA8R; GOLGA2; UBXN2B; GOLGA8B; GOLGA8J; GOLGA8T; TJAP1; UBXN2A; GOLGA8CP; TMED10; GOLGA8O; GOLGA8A;	GO:0007030~Golgi organization	80	119	67.2268907563025	9.15987222321446e-4	0.122049425661369	1	1	0.954227921963844	0.995274112796986	1
up	POM121C; SUMO1P1; CBX4; NUP155; PIAS1; TPR; NUP214; NUP62; NUP153; RANBP2; NUP98; SUMO3; HDAC4; NUP107; SUMO2; SUMO1; UBE2I; MDM2; NUP160; TRIM28; STX1A; RNF212; NUP188; NUP54; PIAS4; NUP43; NUP35; TRPM4; NUP205; SEH1L; POM121; SENP5; NSMCE2; EYA1; NUP88; NDC1; NUP58; NUP85; IFIH1; SENP6; BCL11A; SENP2; KIAA1586; AAAS; TOPORS; SENP1; SAE1; UBA2; NUP50; PIAS3; ZMIZ2;	GO:0016925~protein sumoylation	51	66	77.2727272727273	9.2775031475012e-4	0.122052012926557	1	1	0.955140798872908	0.995274112796986	1
up	BECN2; TECPR2; NPC1; GPR137B; ULK1; ATG7; ABL1; GBA; TP53; HMGB1; ARSB; XBP1; TFEB; ANXA7; DRD3; RGS19; DAP; ARFIP2; VCP; RAB8A; RAB1A; CLTC; SQSTM1; USP10; RAB39A; STK11; IFI16; CLEC16A; TBC1D25; LRRK2; FNBP1L; MAP1S; RAB12; ULK3; LRSAM1; NHLRC1; WDFY4; TECPR1; ATG4D; SIRT2; ULK2; ATG4A; RUBCN; RAB24; RNF166; VTI1A; GRAMD1A; RAB39B; ATG4C; RNF185; VPS39; C9orf72; GPR137; VPS13A; WDR24; ZKSCAN3; SYT11; TMEM59; TRIM5; MAP1LC3B; TOLLIP; ATG10; ATG5; VPS11; CHMP4B; RNF41; EVA1A; TBC1D17; WDR41; ATP13A2; TIGAR; UBQLN4; C19orf12; HDAC6; VPS51; PTPN22; WDR45; PLEKHM1; ATG4B; LIX1L; EPG5; VMP1;	GO:0006914~autophagy	82	123	66.6666666666667	9.5170827857638e-4	0.122282624791334	1	1	0.957037455751934	0.995274112796986	1
up	CHD1; CHD2; NBN; CHTF8; XRCC6; XRCC5; GTF2F2; MCM3; MCM5; RFC2; IGHMBP2; RFC5; RFC3; DNA2; BLM; ERCC6; DHX9; CHD3; ERCC8; G3BP1; WRN; CHD4; ERCC6L; ZRANB3; SETX; NAV2; SUPV3L1; FANCM; ASCC3; HELB; CHD6; CHD5; RAD50; DDX11; DSCC1; DHX36; SMARCAD1; CHD8; RAD18; POT1; RTEL1; SMARCAL1; CHD7; MCM8; RUVBL2; GINS2; RUVBL1; RAD54L2; RAD54B; ANXA1; RECQL5; RECQL; DDX12P; DDX11L8; RTEL1-TNFRSF6B; PIF1;	GO:0032508~DNA duplex unwinding	56	75	74.6666666666667	9.53034985865298e-4	0.122282624791334	1	1	0.957118616690197	0.995274112796986	1
