DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	E2F8; HELT; OVOL3; SUPT5H; ARNTL; MEIS1; NR5A2; DLL1; NFIB; E2F3; WNT7A; RFXANK; KMT2D; TNFSF11; BACH1; IKBKB; TFEC; KDM6B; CHUK; PLSCR1; OGT; TP73; HDAC3; CLOCK; FGF10; MAFG; PER1; TET3; HOXC11; ATMIN; RIPK2; FOXO3; GALR2; TLX2; ST18; ZIC3; CCNT1; CCNT2; TLR2; LMX1B; GALR3; BRD4; LRP5; PITX3; NR1I2; GCM2; RPS6KA4; STK16; KLF7; PRPF6; ABLIM3; CAMTA2; KAT7; SIX3; NFATC1; ESRRB; IL33; DDX58; ECD; HAND1; MYC; HRAS; TGFB1; POMC; PTH; IGF2; TNF; IFNB1; CXCL10; ESR1; RAF1; NR3C1; MYCN; CD3D; WNT1; IGF1; IL4; SERPINE1; IL6; EDN1; JUN; RB1; PGR; ADRB2; MET; NFIC; SERPINF2; HMGB1; HOXB7; CSF3; UBB; UBC; GLI3; MYB; MYBL1; IRF1; EGR2; VDR; ESRRA; SRF; XRCC6; IRF2; HCLS1; DRD2; ETS1; LIF; MYOG; FOSL1; FOSL2; VEGFA; HIVEP1; PAX1; TCF3; GATA1; HMGA1; JUNB; JUND; XBP1; SPI1; ARF4; EGR1; ADCYAP1; ATF1; ATF3; ATF4; ATF6; TNFRSF1A; TFEB; TFE3; SLC9A1; NFKB1; POU3F2; BCL3; HNF1A; S1PR1; TAF1; FGFR2; BMP5; BMP6; NR4A1; ITGA6; SFPQ; GATA2; GATA3; LMO1; CD40; NFKBIA; PAX6; HMGB2; ACVR2A; MAPK3; ARNT; PIK3R1; POU1F1; ELK4; RBL1; NOS1; HOXD3; TLX1; AKT1; OTX1; ELF1; TNFSF8; CIITA; GTF2F1; RORA; DRD3; SOX18; ZNF76; PPARG; ZEB1; BRCA1; MMP12; PBX2; STAT3; ETV6; STAT1; WAS; ETV4; NR4A2; NAMPT; GATA4; NOTCH1; ID4; RFX2; RFX3; SOX2; SOX9; NRIP1; SLC11A1; CDK8; EVX1; CEBPD; GSK3A; CSRP3; ETV1; ASCL1; CDK9; SMARCA4; STAT5B; RPS6KA3; CCNH; ZNF131; ZNF143; FOSB; PRRX1; NR1H2; MLLT10; MLLT6; DLX1; CTBP2; WNT3A; SOX8; CD81; IL2; ACTR3; ACTR2; HNRNPK; ESRRG; CNBP; RPS27A; PPP3R1; SUPT4H1; YBX1; CX3CL1; JAG1; PRKDC; ELF3; HSF1; NFKB2; HNRNPU; E2F1; FOXK2; FLI1; POU4F1; POU5F1; SPIB; MEF2B; PAX5; IRF8; NHLH1; PAX2; CREM; RELA; REL; UBE3A; GRIN1; EN1; GABPB1; PAX8; PPARA; FOXO1; SMARCB1; POU4F2; NFIA; TCF15; FOXC1; FOXI1; PRDM2; KLF10; RLF; NR1H3; MAPK7; NR5A1; ATM; C1orf61; RIPK1; HDAC1; NEUROD1; SNW1; KLF5; CBFB; NFYC; IL18; TFDP1; E2F2; HES1; GBX1; IRF3; MORF4L2; IRF4; POU4F3; PCBP1; NR6A1; RPS6KA1; SHH; NEUROD2; USF2; ZFHX3; ZIC1; E2F4; BATF; TAF9; POU2AF1; NRF1; HIF1A; IFI16; RFX4; BSX; GLYR1; CDON; AKIRIN2; ZC3H12A; AKNAD1; HES5; FHL5; MYSM1; MLIP; DAB2IP; IER5; CREB3L3; GRHL2; JMJD6; TAF2; CCDC62; FIGLA; CRTC1; TFAP2E; MAMSTR; MACC1; CREB3L2; MED25; BHLHA15; PTF1A; SETX; AKNA; STRA8; PCGF5; NFE4; NLRC5; METTL23; TMPRSS6; CRLF3; NPAS4; ARID3B; ASXL1; SPIC; RNF10; PAF1; NFATC2IP; GLIS3; ZMIZ2; TET1; LILRB1; NCOA7; CTCFL; GABPB2; OSR1; KLF14; SP7; LMX1A; DOT1L; LEO1; ZDHHC19; LMO7; ARNTL2; CSRNP3; TFAP2B; NR4A3; MAML1; RORB; CREBBP; EZH1; KAT2B; DDX17; COPS5; GATA6; FOXJ1; ARHGEF2; IRF7; MED12; LHX4; RGMA; EAF2; SFRP2; RAX2; ZBED3; MAML3; IFT74; NLRP3; RBM14; NODAL; CSRNP1; SIN3A; TBX5; ELF4; KLF6; PITX2; NPAS2; EPAS1; ARID3A; FOXC2; MESP1; PAGR1; IER2; GATA5; HELZ2; BARHL1; PRKD2; FOXP3; PEG3; ALX4; IRF2BPL; IL25; MIXL1; HIPK2; TP63; RGCC; SMYD3; NANOG; BARX1; NOD2; SENP2; CHD8; GCM1; SIX2; IL26; HEYL; TCF7L2; ASH1L; SIRT7; MED17; HOXC10; GRHL1; FOXJ2; SENP1; CHD7; ZNF219; LHX3; MLX; SERTAD1; FOXD3; POU2F3; AGO2; ELF5; INO80; MAFF; ATP1B4; CELA1; PLAGL2; FOXJ3; SATB2; RUVBL2; RAX; THRAP3; NR2E1; MTF2; KLF12; NEUROG3; HEY1; DMRT2; USP16; SOX21; IKBKG; NCOA3; ONECUT3; SOX13; DLX4; ASCL2; TBX20; SSBP3; POU6F2; KAT6B; MED19; EBF3; STAT4; NPAS3; CHCHD2P9; LRP5L; MYCL; HOXA2; NKX1-2; CAMTA1; STAT5A; EBF1; ZNF382; POU2F2; LAGE3; HMGB3; HMGB4; DLX5; POU5F2; IKZF3; SOX10; TAF4; RARB; TBR1; LPIN1; SRY; HDAC8; MECOM; SOX1; PPARD; ZBED2; PPRC1; ZNF835; IKZF1; PAXBP1; PTOV1; SBNO2; SOX5; CRTC2; NKX6-2; SOX6; PROX2; PCGF6; KAT8; LHX9; POU6F1; DR1; RELB; ABRA; RXRG; POU5F1B; ZNF564; CDK13; TEAD3; TAF1L; POU3F3; EGR3; TBX4; LHX2; IKZF2; AHR; NKX2-4; ATAD2B; DLX6; IKZF4; TBX21; LDB2; TCF20; POU3F1; ZNF462; KAT6A; PROX1; TAF4B;	GO:0045944~positive regulation of transcription by RNA polymerase II	536	1138	47.1001757469244	0.00692475576834328	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	TFAP2D; EYA1; EGFL8; RXRB; SIX1; ROR1; NR2F2; NR2C1; EYA4; HNF4A; NR2C2; NR2E3; EYA3; SIX4; CFC1; TDGF1P3; ATXN1; ATXN1L; SPOCK1; SPARC; HNF4G; SPOCK3; ANHX; SIX5; TFAP2C; HECTD1; RXRA; INSR; TFAP2A; ROR2;	GO:0048856~anatomical structure development	30	50	60	0.00695933477130473	0.507433370473336	1	1	0.999999957294916	0.999999957294916	1
down	TPP1; ABCA1; GBA; HEXB; GAA; ARSB; GRN; CLN3; MYO7A; MBTPS1; GNPTAB; LRRK2; CLVS2; HOOK3; MFSD8; TPCN2; VPS35; ZKSCAN3; AKTIP; HPS4; VPS18; NAGPA; CLN6; SNAPIN; TMEM106B;	GO:0007040~lysosome organization	25	39	64.1025641025641	0.00727887793840232	0.518578380145869	1	1	0.999999957294916	0.999999957294916	1
down	TMEM8B; SOCS7; SOCS6; SOCS5; CREG1; CCNB2; YEATS4; ACTL6A; OSM; GAP43; SHC1; HMGA2; BCL2L1; IHH; SAFB; ENOX2; KCTD21; BRMS1L; KCTD11; TSPYL5; ARMC10; SOCS4; HOXB13; KAT5; UBE2E3; NSMCE3; NDN; BRD8; EPC1; DMAP1; ING3; VPS54; MORF4L1; MCTS1; LRP12;	GO:0040008~regulation of growth	35	62	56.4516129032258	0.00758035091599019	0.530909075494475	1	1	0.999999957294916	0.999999957294916	1
down	HAT1; TRIM16; YEATS4; ACTL6A; MYOD1; EP300; NCOA1; BEND3; NAA40; CHD5; ING5; KAT5; EP400; NAA50; BRD8; EPC1; DMAP1; ING3; MORF4L1; LEF1; USP22; MSL3; MSL3P1; HCFC2;	GO:0043967~histone H4 acetylation	24	37	64.8648648648649	0.00762260967708772	0.530909075494475	1	1	0.999999957294916	0.999999957294916	1
down	SH3PXD2B; TBX1; MOSPD3; HEXIM1; MBD3; TH; SPARC; APELA; GLI2; PSKH1; BMP2; ACAN; PPP3CB; GJA1; PAM; EPOR; TNNI3; NF1; ITGA3; LOX; SHC1; OXTR; ADM; FBN1; TGFBR1; CDKN1B; OXCT1; RIPPLY3; HAND2; ISL1; TGFB2; IRX4; PKD1; CDKL1; MEF2A; TEK; PTPN11; SOX4; EP300; FOXL1; MAP2K5; PKD2; ACVR2B; COX17; TFDP2; NCOA6; NFATC4; RBM20; BCOR; MTERF4; NEK8; ADIPOR2; BVES; RB1CC1; KAT2A; ZDHHC16; DRC1; TBC1D32; IFT140; NKX3-1; PKP2; CITED2; WDR11; SMG9; POFUT1; BICC1; MKKS; SMYD2; SALL1; TAB2; FLRT3; CC2D2A; HSPB7; HSPB11; CACYBP; TDGF1P3; PRICKLE4; ZFPM2; PDLIM1; ACVR1; ZFPM1; PDLIM4; HEG1; ACVRL1; NIPBL; CFC1;	GO:0007507~heart development	86	190	45.2631578947368	0.00780249466564475	0.539412464551574	1	1	0.999999957294916	0.999999957294916	1
down	ATP6V1G1; CP; ACO1; HMOX2; ATP6V1A; IREB2; SLC11A2; NUBP1; SKP1; LCN2; SMAD4; CUL1; NCOA4; ATP6AP1; HFE; CYBRD1; CAND1; MT-RNR2; FTMT; TMEM199; SLC22A17; SLC46A1; NDFIP1; EGLN1; ABCB6; SLC40A1; ATP13A2; GDF2; FBXL5; TTC7A; TFR2; ATP6V0A2; GLRX3; ABCB7;	GO:0006879~cellular iron ion homeostasis	34	60	56.6666666666667	0.00806345919021156	0.547806907162316	1	1	0.999999957294916	0.999999957294916	1
down	ENC1; PLXNB2; KDM1A; SNX3; AVIL; AGT; EPO; APOE; FGFR1; NME1; ARSB; NCK1; MDK; NME2; ITGA3; WNT5A; PRKCI; RAP1A; RELN; SCN1B; EP300; PTK7; CAMK2B; CAMK1; SCARB2; DPYSL3; PRKD1; PPP2R5B; ANKRD1; SF3A2; NFE2L2; P3H1; PLPPR5; PLK5; FBXO38; NEGR1; ZNF804A; CAMK1D; GPC2; SERPINI1; RIT2; FEZ1; ARHGAP35; TMEM30A; RRN3; NCKIPSD; TENM3; KIDINS220; NDRG4; FZD1; NPTN; STYXL1; ROR2; ROR1; MUSK;	GO:0010976~positive regulation of neuron projection development	55	111	49.5495495495495	0.00810000569896063	0.547806907162316	1	1	0.999999957294916	0.999999957294916	1
down	TRAF5; PLPP3; MBTPS2; KDM1A; LRP6; TRIM37; NKX2-2; IL1B; APP; WNT2; KIT; ANXA3; TRIM27; JUP; ATF2; TRIM21; CTNNB1; CEBPG; FOXA1; HDAC4; NKX6-1; SMAD3; NHLH2; PPP3CA; EP300; TP53BP1; TRAF2; STK3; TRIM14; TRIM25; FZD2; PPP2R5B; TAF12; DDR2; MAVS; MYOCD; JMY; FANK1; NEUROG1; NKX3-1; TRIM62; PINK1; TRIM31; TRIM15; TRIM5; NEUROG2; BEX1; CYTL1; PPARGC1A; PYCARD; FZD1; HDAC5; TRAF6; TNFRSF11A; PPARGC1B;	GO:0051091~positive regulation of DNA-binding transcription factor activity	55	111	49.5495495495495	0.00810000569896063	0.547806907162316	1	1	0.999999957294916	0.999999957294916	1
down	APOA1; LCAT; CSNK2A2; ACHE; CHAT; CSNK2B; CSNK2A1; SLC44A4; SLC27A1; GPAT4; SLC44A3; PHOSPHO1; CHPT1; SLC44A1; LPIN2; LPIN3; STARD7; PEMT; PCTP; CHKB; PCYT1B; CEPT1;	GO:0006656~phosphatidylcholine biosynthetic process	22	33	66.6666666666667	0.00830856262732782	0.55786917266799	1	1	0.999999957294916	0.999999957294916	1
up	MYO1C; LGALS9; STXBP3; CDC42EP2; DAPK3; TLR2; FLNB; CLDN1; GAPDH; EDN1; TDGF1; CCL2; CCL5; CD58; HLA-DPA1; MRC1; IL12B; GBP1; GBP2; RPL13A; STAT1; IL12RB1; WAS; FASLG; STAR; DAPK1; AIF1; AQP4; CDC42; ACTR3; ACTR2; ACTG1; SIRPA; IRF8; STX4; STXBP2; ZYX; GBP6; GBP5; GBP4; SLC26A6; CDC42EP4; RAB20; STX8; CCL8; GBP3; CCL23; XCL1; CCL13; XCL2; CX3CL1; CCL17; CCL22; CCL24; CCL14; CCL11; CCL18; CCL25; GBP7; CCL4;	GO:0071346~cellular response to interferon-gamma	60	96	62.5	0.00842062027533075	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	ITGB1BP1; LAMA5; NCK2; PROP1; ANG; ITGB1; CDK1; THBS1; PDGFRB; LAMC1; FGFR1; PSG2; CEACAM1; JUP; CDH2; PLCG1; HOXA5; EFNA1; COL5A1; FGFR4; APC; CD24; EPHA2; IL12A; PRKCI; PIK3CB; IQGAP1; EPHB3; ADAMTS12; TGFB2; RAB1A; PRKCZ; CD47; TIAM1; PTK7; ADAM9; DOCK1; FAT1; PTPRK; FSCN1; SYDE2; TNS3; MISP; SCYL3; PDILT; RASGEF1A; AVL9; ASAP3; USP33; PALLD; MYO18A; TMEM18; RHBDF1; LURAP1; SPATA13; OR51E2; GOLPH3; FAM83D; PEAK1; ARHGAP35; ABI2; ZRANB1; SPEF1; CDC42BPB; NOX1; GPC6; EMILIN1; GPC4; MEGF9; TYRO3; ITGBL1; NTN4; PIK3CA; FMNL2; AXL; ITGB3; NDE1; USP34; GPC1; LAMB2; ARPC5L; FSCN2; PIK3C2B; ITGB6; LAMB4; USP9X; CD248; RHOV; EFS; LAMB1; SDC3; GPC2; TSPAN3; CORO6; RHOQ; NCKAP1; RHOD; APC2; SDC2;	GO:0016477~cell migration	99	225	44	0.00845842261848473	0.558849341702722	1	1	0.999999957294916	0.999999957294916	1
down	KDM1A; N4BP1; TP53; NPM1; PARP1; YY1; POLD1; CDC25A; NEDD4; CASP9; FMR1; EP300; NFATC4; PTPRK; SDE2; METTL3; RHBDD1; ERCC4; TP53INP1; AURKB; USP47; PBK; BMF; NSMCE3; USP28; DHX36; EIF2AK4; POLK; ZBTB1; NOC2L;	GO:0034644~cellular response to UV	30	51	58.8235294117647	0.00849765459235285	0.558849341702722	1	1	0.999999957294916	0.999999957294916	1
down	APAF1; OVOL1; LRP4; NDUFS6; WFS1; ALDH1A2; FSTL3; CA2; ASS1; AGT; TFAP2A; GLI2; ODC1; BMP4; HNF1B; SOX11; TGFBR1; LHX1; CENPF; TMED10; ITGA8; CASP9; TGFB2; PKD1; PPAT; SLC34A1; HYAL2; FADD; ACVR2B; SIX1; TNS2; RPGRIP1L; RRM2B; SULF2; IFT20; PCSK9; TRAF3IP1; PTCD2; TSC1; IFT27; CYP26B1; SALL1; ADAMTS1; MMP17; HSPB11; PYGO1; ANHX; IFT88;	GO:0001822~kidney development	48	94	51.063829787234	0.00850279722723524	0.558849341702722	1	1	0.999999957294916	0.999999957294916	1
up	IFIT3; OAS1; IFNA5; IFNB1; HLA-B; HLA-H; HLA-A; ISG15; IFI6; IFIT1; HLA-C; IRF1; IFITM1; HLA-E; IRF2; HLA-G; EGR1; MX1; MX2; SP100; TYK2; OAS2; HLA-F; GBP2; IFI27; STAT1; IFNAR2; IRAK1; ADAR; IFI35; IRF9; IFITM3; IFITM2; IRF8; IRF3; IRF4; OASL; XAF1; RSAD2; IRF7; ISG20; MYD88; IP6K2; SAMHD1; OAS3;	GO:0060337~type I interferon signaling pathway	45	67	67.1641791044776	0.00864973718199846	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	MAP3K7; MCM3AP; TADA2A; SUPT3H; TAF5L; SUPT7L; TRIM16; BRD1; MYOD1; BRPF1; WDR5; TAF10; TAF12; ING5; JADE3; KAT2A; TADA1; SGF29; KAT14; JADE2; POLE3; MBIP; LEF1; BRPF3; ING4; TAF6L;	GO:0043966~histone H3 acetylation	26	42	61.9047619047619	0.0086510642209342	0.564618058559293	1	1	0.999999957294916	0.999999957294916	1
up	SOCS3; JAK2; TNF; IFNG; HPX; IGF1; IL4; IL6; FYN; LYN; IL3; IL6R; GHR; CCL5; HCLS1; LIF; VEGFA; PECAM1; TNFRSF1A; FGFR3; CD40; CNTF; IL12B; IL13; FLT3; IL6ST; STAT3; IL15; IL2; HSF1; PTK6; IL18; HES1; ERBB4; PARP14; HES5; IL23R; IFNL1; PARP9; IL31RA; TSLP; IL21; STAP2; TNFSF18; TNFRSF18; IL27RA;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	46	69	66.6666666666667	0.0087901394175639	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	POLR2D; CCNK; SNAPC5; SP1; POU2F1; POLR2C; POLR2E; GTF2E1; POLR2B; POLR2I; TAF6; CDK7; NCBP2; GTF2A1; POLR2K; POLR2G; GTF2B; TAF5; TAF11; RPRD2; ICE2; INTS5; INTS8; TAF8; RPAP2; ZC3H8; SNAPC3; NABP1; INTS12; RPRD1A; NABP2; INTS2; ELL3; RPRD1B; INTS9; INTS7; INTS10; ICE1;	GO:0042795~snRNA transcription by RNA polymerase II	38	70	54.2857142857143	0.00885768809042298	0.57012967550288	1	1	0.999999957294916	0.999999957294916	1
down	WNT9A; KDM6A; KLF4; FZD7; PROP1; LRP6; RECK; GLI1; WNT2; RARG; RYK; CTNNB1; WNT5A; CSNK1E; WNT3; FZD5; FZD2; DIXDC1; LRRK2; SFRP1; FRAT1; DVL3; WNT2B; WNT8A; PORCN; FZD8; DISC1; LEF1; FZD1; PYGO1; TCF7L1; BCL9L; FRZB; BCL9; NID1; FZD6; EGF; PLPP3;	GO:0060070~canonical Wnt signaling pathway	38	70	54.2857142857143	0.00885768809042298	0.57012967550288	1	1	0.999999957294916	0.999999957294916	1
down	IRGM; SERF1A; GSN; CTSH; BMP2; TRIM21; NR1D1; PEX2; SNCA; HTT; PLK1; RAD23A; EP300; DIEXF; CDC73; SIAH1; KDM8; SIRT6; RNF139; ISOC2; SIRT1; VPS35; RNF5; DERL1; HDAC6; FBXW11; FBXO4; FBXL3; BTRC;	GO:0031648~protein destabilization	29	49	59.1836734693878	0.00900778539102343	0.570809736021906	1	1	0.999999957294916	0.999999957294916	1
down	NOTO; FOXH1; ENG; WNT5A; PSEN1; NKX2-5; LBX1; HAND2; SMAD3; NOTCH2; TBX2; PKD2; IHH; TMED2; STIL; ARL13B; CCDC40; MIB1; CCDC103; BBS7; AHI1; BBS5; BBS4; SETDB2; SMO; OVOL2; MKKS; IFT172; VANGL2; NDRG4; SUFU; IFT52; TBX6; TBX1; TBX3;	GO:0001947~heart looping	35	63	55.5555555555556	0.00905235056435649	0.570809736021906	1	1	0.999999957294916	0.999999957294916	1
down	GNB5; PPIH; PFDN1; FKBP6; RP2; ZMYND10; RGS9; CLPX; FKBP9; BAG4; HSPA4L; BAG2; CRYAB; GNAI3; GNAO1; GNB3; CSNK2A2; LMAN1; CCT3; RGS7; ST13; CCT4; GNG2; HSPE1; PSMC1; GNAI1; CSNK2B; CSNK2A1; CCT2; FKBP4; PPID; PDCL; PDIA5; P3H1; DNAJC21; FUT10; CWC27; LTBP4; CCT6B; DNAJC19; ERO1A; DNAJC1; TTC1; DNAJC7; TBCD; DERL1; ALG12; SIL1; PPIL3; GNB4; GRPEL1; MKKS; PDRG1; HSPBP1; DNAJB11; AMFR; BAG5; NUDCD3; CALR3; NUDC; DNAJC25; PDILT; QSOX1; HSP90AA2P; ERP27; AHSP; PTGES3L; HSP90AB3P; NUDCD2; CDC37L1;	GO:0006457~protein folding	70	150	46.6666666666667	0.0091089680341454	0.570809736021906	1	1	0.999999957294916	0.999999957294916	1
down	TP53; ERCC2; ERCC3; ERCC5; ATXN3; RAD23A; XPC; ERCC8; SLC30A9; GTF2H5; SLX4; COMMD1; NEIL3; DDB2; ERCC4; NEIL2; NEIL1; MMS19; POLL; FAN1; GTF2H2C; GTF2H2; BRIP1; GTF2H4; DDB1;	GO:0006289~nucleotide-excision repair	25	40	62.5	0.00911289517489167	0.570809736021906	1	1	0.999999957294916	0.999999957294916	1
down	ITGB1BP1; NRP2; PDCD6; SASH1; ABL1; AGT; ITGB3; FGF1; THBS1; SPARC; RRAS; ANXA3; BMP4; GRN; FLT4; WNT5A; TEK; TSTA3; BMPR2; PRKD1; ANGPT1; EMC10; CCBE1; RIN2; ADGRA2; ATOH8; FOXP1; SMOC2; BCAS3; ZNF580; ANGPT4;	GO:0010595~positive regulation of endothelial cell migration	31	54	57.4074074074074	0.00969534151753437	0.583773305249877	1	1	0.999999957294916	0.999999957294916	1
down	PSMD11; PSMD9; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; PSMC2; CCNF; PSMB3; PSMD7; PSMC1; RBX1; SKP1; CUL1; PSMD6; KIF14; PSMD5; FBXO38; FBXO33; FBXL18; PSMD1; WWTR1; FBXL17; FBXO2; FBXO9; FBXL5; FBXW11; FBXL2; FBXO4; FBXL3; BTRC; FBXL4; NCCRP1; CUL4B; LRRC29; CUL4A; FBXO17; FBXL20; CUL2; FBXL22; FBXL13; CUL5; FBXO44; SKP2; FBXL8; AMN1; FBXW4;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	48	95	50.5263157894737	0.00979964185951798	0.583773305249877	1	1	0.999999957294916	0.999999957294916	1
up	CCDC88B; HRAS; ARG1; BCL3; IL10; IL4R; CD40; IL12B; SLC11A1; IRF8; IRF4; BATF; BATF2; TSPAN32; LYST; MYD88; CLEC7A; GBP2; GBP7; GBP4; GBP6;	GO:0042832~defense response to protozoan	21	24	87.5	0.0100308757923387	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	ATP6V0E1; ATP6V1G1; ATP6V1G2; ATP6V1B2; ATP6V1C1; ATP6V0C; ATP6V1E1; ATP6V1A; CLTC; ATP6AP1; HFE; ATP6V0D2; ATP6V0E2; ATP6V0A1; ATP6V1E2; ATP6V1G3; ATP6V0B; MCOLN1; ATP6V0A4; ATP6V1H; TFR2; ATP6V0A2; ATP6V1D;	GO:0033572~transferrin transport	23	36	63.8888888888889	0.0100716228389255	0.587490349723072	1	1	0.999999957294916	0.999999957294916	1
down	SHISA7; FOXO6; MUSK; KALRN; PLA2G6; KCNK2; INSR; CCK; TH; ATXN1L; CREB1; PPP3CB; CEBPB; DRD1; ITGA3; OXTR; HRH1; FEN1; ADCY8; PSEN1; ITGA8; ATXN1; SLC8A3; ASIC1; MAP1A; VLDLR; EIF4EBP2; RIN1; ADGRF1; ATAD1; FGF13; NTAN1; CIC; SCN2A; LGMN; PAIP2; SYT11; YTHDF1; PLCB1; KCNK4; PLK2; PPP1R1B; NGF;	GO:0007613~memory	43	83	51.8072289156626	0.010228074296507	0.59028658372377	1	1	0.999999957294916	0.999999957294916	1
down	CCDC151; KIF3B; TBX1; LEFTY1; CFC1; PSKH1; PCSK6; NKX3-2; ACVR1; PKD2; ACVR2B; STIL; RIPPLY2; RPGRIP1L; NEK8; DAAM2; BBS7; DYNC2H1; GALNT11; DYNC2LI1; CFAP53; DRC1; TBC1D32; IFT140; CITED2; DPCD; ARL6; BICC1; MKKS; MKS1; CC2D2A; CCDC103; TDGF1P3;	GO:0007368~determination of left/right symmetry	33	59	55.9322033898305	0.0102738921218818	0.59028658372377	1	1	0.999999957294916	0.999999957294916	1
down	ATP6V0E1; ATP6V1G1; ATP6V1G2; INSR; IGFBP1; IDE; RHOQ; PTPRA; ATP6V1B2; ATP6V1C1; APC; ATP6V0C; SHC1; AKT2; IRS1; ATP6V1E1; SREBF1; ATP6V1A; FOXO4; EIF4EBP2; PDK2; ATP6AP1; STXBP4; ATP6V0D2; ATP6V0E2; PHIP; SMARCC1; ATP6V0A1; ATP6V1E2; ATP6V1G3; ATP6V0B; RARRES2; ATP6V0A4; SLC2A8; ATP6V1H; APPL1; ATP6V0A2; ATP6V1D; PIK3R2; IRS4; GRB14; GSK3B; GRB10; FOXO6; ZNF106;	GO:0008286~insulin receptor signaling pathway	45	88	51.1363636363636	0.0103740732708535	0.59028658372377	1	1	0.999999957294916	0.999999957294916	1
down	TGM5; KRT86; KRT34; KRT36; KRT37; KRT38; KRT75; KRT6A; KRT6B; KRT19; KRT3; KRT13; JUP; KRT4; PI3; FLG; SPRR1B; SPRR2D; TGM1; PCSK6; CASP14; DSG3; SPRR1A; SPRR2A; KRT9; KRT6C; KRT83; KRT85; KRT76; DSC2; DSG2; KRT33B; KRT32; KRT81; DSC3; KRT31; KRT24; LCE1A; KAZN; KRT39; KRT80; RPTN; KRT74; KRT28; KRT78; PERP; SPRR2F; PKP2; TMEM79; SPRR2G; CYP26B1; KRT84; KRT82; KLK14; SPRR3;	GO:0070268~cornification	55	113	48.6725663716814	0.0105048602108655	0.59028658372377	1	1	0.999999957294916	0.999999957294916	1
down	PFAS; NPC1; GNPAT; ABCC4; SPINK4; DAB1; SRP72; ABCC6; ABCA1; APOA1; MT-ND1; AMH; CYP1A1; RPN2; FABP3; THBS1; INHBA; SRP19; LGALS1; MGST1; CDK4; XRCC5; TIMP2; CTPS1; ENG; XRCC1; PAM; DRD1; MDK; GAL; CCNO; UQCRC2; CCND1; ITGA3; ABCD3; LOX; HTR2C; PTPRM; ALDH3A1; ABCC1; MCM7; CTNNB1; HNF1B; SRP14; COL18A1; NNMT; HTR2B; CDKN1B; ARRB1; CENPF; VEGFB; VEGFC; PPOX; MAP2K6; PMS2; HDAC4; S100A10; SST; TGFB2; UBE2B; SORD; HMGCS1; XPC; GNA12; SLC34A1; PTCH1; BLMH; LRP8; SS18; CA9; BLOC1S3; SFRP1; DVL3; USP47; GAD1; PLIN2; SEMA3C; RAB6C; ABCG5; RPP21; SRP68; NPC1L1; MYO6; RPH3AL; FZD1; CSAG2;	GO:0042493~response to drug	86	193	44.559585492228	0.0105060735786576	0.59028658372377	1	1	0.999999957294916	0.999999957294916	1
down	RBFOX2; TRAK2; LRP4; SLITRK5; ITGB1; CTNNA2; SLC11A2; VLDLR; CDK5; MEF2A; MAPK8IP2; ABI1; DTNBP1; MAP6; CELSR2; TMEM106B; KIDINS220; TRAK1; BTBD3; FARP1; SDC2; DCDC2;	GO:0048813~dendrite morphogenesis	22	34	64.7058823529412	0.0105622907405839	0.59028658372377	1	1	0.999999957294916	0.999999957294916	1
down	SNAPIN; SNAP29; LAMP2; STX17; GABARAPL2; CLN3; MFSD8; VPS33A; TSG101; MAP1LC3B; MCOLN1; GABARAPL1; VPS33B; VPS16; MAP1LC3A; UBQLN1; CHMP3; WIPI2; SNX14; MAP1LC3B2; EPG5; LIX1L;	GO:0097352~autophagosome maturation	22	34	64.7058823529412	0.0105622907405839	0.59028658372377	1	1	0.999999957294916	0.999999957294916	1
down	PIK3R2; KCNH1; NGF; GSN; CSF1R; PDGFRB; FGFR1; PDGFRA; NPR3; ZP3; RPS6KB1; CA8; IRS1; PIK3CA; PIK3CB; GPR143; MUC5AC; PLCH1; PITPNM2; EXOC1; GAB2; INPP5F; PIK3C3; PI4KAP2; PLCL1; PLCB1; PI4KAP1; PIK3C2B; PLCD4; PI4KB; PLCG1; PLCD3;	GO:0048015~phosphatidylinositol-mediated signaling	32	57	56.140350877193	0.0109439634682547	0.604378763604856	1	1	0.999999957294916	0.999999957294916	1
