DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	EREG; PDGFB; TNF; HMGCR; IGF1; IL6; THBS1; SERPINF2; AKR1B1; ITGA2; ALOX12; TGM2; STAT1; NAMPT; AIF1; CX3CL1; IL18; RBPMS2; HBEGF; NOX1;	GO:0048661~positive regulation of smooth muscle cell proliferation	20	57	35.0877192982456	0.0333880720642266	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	VEGFC; MYOF; FZD4; TMEM204;	GO:0030947~regulation of vascular endothelial growth factor receptor signaling pathway	4	4	100	0.0338139045012515	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	XRCC2; RAD51D; RAD51; DMC1;	GO:0042148~strand invasion	4	4	100	0.0338139045012515	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SIAH2; NTN1; DCC; SIAH1;	GO:1902842~negative regulation of netrin-activated signaling pathway	4	4	100	0.0338139045012515	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	HAX1; JAK2; LRP4; ABL1; PDGFB; TGFB1; PRNP; IGF1; IL6; ICAM1; CD3E; YES1; ITGA5; IL3; GHR; AREG; PECAM1; NTF3; IL11; KITLG; HTR2A; ARRB2; THBS4; RELN; ACVR1; TNK2; CNTN1; CSPG4; HBEGF;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	29	92	31.5217391304348	0.0348865108951658	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	LEFTY2; USP9Y; MSTN; SMAD9; SMAD6; LEFTY1; ZFYVE9; FOS; TGFB1; COL3A1; ITGB1; TGFB3; SKIL; ITGB5; ARRB2; BMPR1A; ACVRL1; RHOA; TGFB2; ACVR1; TAB1; ZYX; FERMT2; TWSG1; SMURF1; PARD6A; LTBP3; NLK; USP15; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	30	96	31.25	0.0350831855748249	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD14; MSTN; MT-CYB; GOT2; GNRH1; MT-ND4; HMGCR; S100A8; ICAM1; GSN; CDK1; POLB; SPARC; G6PD; ALAD; SLC2A4; CNR1; TBXA2R; CCND1; CD27; HTR1B; DRD3; STAT3; ADCYAP1R1; RGS19; RHOA; CASP8; AACS; GRIN3A; SETD7; GGH;	GO:0045471~response to ethanol	31	100	31	0.0352228551108744	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	JAK2; TNF; IFNA2; IFNG; CSF2; IGF1; IL4; IL6; IL3; GHR; PECAM1; CD40; IL12B; FLT3; STAT3; ISL1; IL18; CTF1; PARP14; PARP9; HDAC2; TSLP; TNFRSF18;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	23	69	33.3333333333333	0.0360829547360857	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MRAS; RGL2; LAT; DOK2; NTN1; KRAS; IGF1; FGF2; CDKN1A; CDKN2A; SHC2; DHCR24; MAPK11; IQGAP3; SHC3; RIT1; PARK7; DOK1; RASSF1; PLK2; RALB; RERG; KSR2; RRAS;	GO:0007265~Ras protein signal transduction	24	73	32.8767123287671	0.036720837599339	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD12; PSMD9; BTN3A1; PSMD14; PSMA7; LAT; TNFRSF21; BCL10; ABL1; TRAV8-4; HLA-DQA2; HLA-DQA1; HLA-DPB1; HLA-DQB2; LCK; CD3E; PLCG1; NFKB1; PSMB1; PSMA3; PSMA4; PIK3R1; PSMB4; PSMC4; PSMD8; PSMC1; RELA; PRKCQ; PDE4D; ITK; LCP2; PSME4; HLA-DRB5; ZC3H12A; SKAP1; NFKBID; PSMB7; CARD11; NFKBIZ; LIME1; EIF2B3; THEMIS2; CD276; PRAM1; BTN2A3P; ERMAP; BTN2A1; CTLA4; BTN1A1;	GO:0050852~T cell receptor signaling pathway	49	174	28.1609195402299	0.0373374312031159	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SH3PXD2B; NCF1B; NCF1C; CYB5B; GMFG; NUPR1; APOC1; CLPS; NCF2; ALOX5AP; TRIM23; DDOST; MMP16; GMFB; DAD1; ARF1; NCF4; FXN; LTC4S; PITRM1; SH3PXD2A; DCP1B; KRTCAP2; DCP1A; PSENEN; SAE1;	GO:0043085~positive regulation of catalytic activity	26	81	32.0987654320988	0.0376823257918637	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ACOD1; HYAL3; TNFRSF21; COL1A1; ICAM1; THBS1; SLC2A4; YBX3; CD58; NFKB1; ZFP36; GBP2; RORA; CHI3L1; AKAP12; RELA; DHX9; HYAL2; KCNJ11; POSTN; ZC3H12A; PRPF8; NPNT; PID1; SGMS1; TANK; MAP3K5; KLF2; CCL1; CCL23; CCL22; CX3CL1; CCL15-CCL14; CCL17; CCL21; CCL18; XCL1;	GO:0071356~cellular response to tumor necrosis factor	37	125	29.6	0.0382274963679249	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TMSB4Y; MYO1B; ACTN1; ARHGAP25; EMP2; TMSB4X; ARF1; CGNL1; DBN1; CARMIL1; ERMN; BRK1; RHOF; BIN3; EVL; MAD2L2; SHROOM4; LMOD3; TPM2; MYO1G; RHOG; TMOD1; CORO1C; TMOD4; HIP1; MYO7A; RHOA; SHROOM2; RHOB; LMOD1; TPM1; MYO5A; TTN; RHOBTB1; MYO1F; MYO5C;	GO:0007015~actin filament organization	36	121	29.7520661157025	0.038393203392887	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	U2SURP; RNF113A; PRPF4; HTATSF1; BCAS2; SNRPB2; HNRNPA1; SNRPA1; DDX5; HNRNPH3; HNRNPH1; CSTF2; EIF4A3; BUD31; NCBP2; MAGOH; SNRPE; SNRPG; LSM3; LSM6; SNRPD1; SNRPD3; POLR2G; TRA2B; SNRPN; SRSF3; U2AF1; SRSF1; DHX9; HNRNPA0; SF3B2; TRA2A; FRG1; RNPS1; SF3A1; SRSF7; PRPF8; FIP1L1; PHF5A; CPSF7; ZCRB1; GEMIN5; PRCC; GPKOW; CLP1; SNRNP40; ZMAT2; BUD13; GPATCH1; CSTF2T; DHX35; GEMIN7; RBM22; CWC25; CPSF2; CPSF3; PRPF19; NOVA2; LSM2; RBMX2; LSM5; CWF19L2; DBR1; PRPF40B; RBMXL2; PSPC1;	GO:0000398~mRNA splicing, via spliceosome	66	246	26.8292682926829	0.0384731788248501	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ACOD1; KLF4; PGLYRP1; IL2RA; IL4; ETS1; NFKB1; TNFAIP3; NT5E; IL10; ADORA2A; RORA; PTGER4; SERPINF1; NLRP12; ISL1; TNFAIP6; TEK; TYRO3; FOXF1; MAPK7; CXCL17; NLRX1; IL22RA2; OTULIN; NLRP3; FNDC4; WFDC1; GHRL;	GO:0050728~negative regulation of inflammatory response	29	93	31.1827956989247	0.0384882275695658	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SRGAP2; BMP7; ADORA2A; ITGA1; WNT7B; RHOA; DYNLT1; CNTNAP1; ILK; CTTN; UGT8; LRRK2; KIRREL3; NYAP2; MAP4K4; NTF3; DBN1; DCLK1; NTF4; BDNF; GAS7;	GO:0048812~neuron projection morphogenesis	21	62	33.8709677419355	0.0388726066804781	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GPR89A; TLR4; CCL21; TNFRSF10B; CFLAR; PLEKHG5; APOL3; BCL10; ABL1; TNF; TGM2; F2R; CD40; S100A4; CTH; NUP62; PPP5C; F2RL1; RHOA; FKBP1A; CX3CL1; ATP2C1; RELA; REL; BST2; TRIM32; FADD; IFIT5; CASP8; CARD16; WLS; CXXC5; TICAM2; TICAM1; ZDHHC13; LURAP1L; TRIM22; TNIP2; C18orf32; CANT1; CASP10; MUL1; TIFA; PELI1; CARD11; TRIM5; DDX21; TLR9; PLK2; GPRC5B; TNFRSF19;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	51	183	27.8688524590164	0.0391154963188143	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	EXOC5; SCAMP3; SCAMP1; MYO1B; ARL3; SCFD1; MYO5A; RABIF; SORCS1;	GO:0006892~post-Golgi vesicle-mediated transport	9	19	47.3684210526316	0.0392722258179626	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MYO1G; SMAD6; ITGB1; ITGAV; ITGA5; ATP1B2; ITGA2; ITGA6; EPHB1;	GO:0031589~cell-substrate adhesion	9	19	47.3684210526316	0.0392722258179626	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PLIN5; PPID; FITM2; TBC1D20; FAF2; BSCL2; RAB18; PTGFRN; HILPDA;	GO:0034389~lipid droplet organization	9	19	47.3684210526316	0.0392722258179626	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	KNG1; GPX1; EDNRB; ADORA2A; BDKRB2; GCH1; CASR; ITGA1; MKKS;	GO:0042311~vasodilation	9	19	47.3684210526316	0.0392722258179626	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SNX3; FCN3; IFNA2; GSN; IFITM1; IFITM2; TRIM31; TRIM5; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	9	19	47.3684210526316	0.0392722258179626	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TNF; ITGB1; SELL; SELP; VCAM1; ADD2; JAM2; MADCAM1; SELPLG;	GO:0050901~leukocyte tethering or rolling	9	19	47.3684210526316	0.0392722258179626	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	HAX1; ABL1; FES; NTF3; CDK5; TEK; BAIAP2L1; STAP1; BAIAP2;	GO:2000251~positive regulation of actin cytoskeleton reorganization	9	19	47.3684210526316	0.0392722258179626	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD12; PSMD9; PSMD14; DVL2; PSMA7; SIAH2; LRP4; GLI1; EGR1; CDH2; PSMB1; MDK; IGFBP4; PSMA3; PSMA4; PSMB4; MLLT3; PSMC4; PSMD8; EMD; ISL1; PSMC1; RBX1; FOXO1; NOG; HDAC1; PSME4; TMEM170B; SOSTDC1; TMEM64; SHISA6; AMER2; DRAXIN; FRZB; CTHRC1; PSMB7; FERMT1; LZTS2; WWTR1; CYLD; LATS2; DACT1; DKK3; LIMD1; MAD2L2; ZNRF3; AXIN2; CSNK1A1L; ANKRD6; NOTUM;	GO:0090090~negative regulation of canonical Wnt signaling pathway	50	179	27.9329608938547	0.0395853267694698	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	NUPR1; SOGA1; ABL1; PIP4K2A; PIP4K2B; ITPR1; IFI16; ACER2; LRRK2; SOGA3; USP13; RAB39B; C9orf72; WDR41; HDAC6; VPS29; FBXL2; BOK; LAMP3; RRAGB; ULK1; RPTOR; TMEM150A;	GO:0010506~regulation of autophagy	23	70	32.8571428571429	0.0403981687666881	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	OAZ2; SAT1; PAOX; SMOX; OAZ3;	GO:0006596~polyamine biosynthetic process	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TGFB1; POLB; TGFB3; TGFB2; TWSG1;	GO:0007435~salivary gland morphogenesis	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	IL1RL1; PDE4D; TSLP; NLRP3; IL1RAP;	GO:0032754~positive regulation of interleukin-5 production	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TLR4; SARM1; TICAM2; TICAM1; LY96;	GO:0034128~negative regulation of MyD88-independent toll-like receptor signaling pathway	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	S100A8; SERPINB3; CD68; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	RHOA; SPIRE1; SNX33; AURKB; SNX9;	GO:0036089~cleavage furrow formation	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SRGAP2; FMNL1; GSN; DSTN; FLII;	GO:0051014~actin filament severing	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	DPYSL4; SLC25A27; NAMPT; LRRK2; BAG5;	GO:0070997~neuron death	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	NUPR1; TNF; IL6; MMP8; IL18;	GO:0150078~positive regulation of neuroinflammatory response	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ANXA8; CR1; SPINK6; SPINK5; ANXA8L1;	GO:1900004~negative regulation of serine-type endopeptidase activity	5	7	71.4285714285714	0.0406800968942389	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	INHA; BMP7; CDKN1A; CDKN2A; CDKN1C; CDKN2D; DYNLL1; STAP1;	GO:0042326~negative regulation of phosphorylation	8	16	50	0.041309738452195	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	YEATS4; NAA40; MEAF6; ING3; RUVBL1; MSL3P1; MORF4L2; MSL3;	GO:0043968~histone H2A acetylation	8	16	50	0.041309738452195	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GNRH1; PCNA; ETS1; EGR1; PTN; MDK; OXTR; HAS1;	GO:0044849~estrous cycle	8	16	50	0.041309738452195	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ARHGEF10; CEP152; BRCA2; PKD2; SASS6; BRSK1; NDE1; CHORDC1;	GO:0051298~centrosome duplication	8	16	50	0.041309738452195	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MEIS1; LYL1; HOXB3; HOXB4; TAL1; GATA2; TEK; MFAP5;	GO:0060216~definitive hemopoiesis	8	16	50	0.041309738452195	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CLDN4; RAMP2; GOT2; FOS; KRAS; GNRH1; RLN1; THBD; ITGA5; STS; TGFB3; SLC2A1; UMPS; PTHLH; IDO1; ETS1; ITGA2; CAPN2; CD38; NAMPT; PGF; FOSB; PNOC; TEAD3; TFCP2L1; MAGED2; OXTR;	GO:0007565~female pregnancy	27	86	31.3953488372093	0.0420512928624676	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	HTR1B; ARRB2; GRK4; DRD3; DNM1; GTF2H2; ARR3;	GO:0002031~G protein-coupled receptor internalization	7	13	53.8461538461538	0.0427142712980699	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	BMPR1A; ISL1; TGFB2; JAG1; SOX4; PPP1R13L; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	7	13	53.8461538461538	0.0427142712980699	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SLC5A10; SLC2A10; SLC2A12; SLC50A1; SLC2A11; SLC2A9; SLC2A6;	GO:0008645~hexose transmembrane transport	7	13	53.8461538461538	0.0427142712980699	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CDK4; PIK3R1; CCND3; FUT7; VWA2; MZB1; BAIAP2L1;	GO:0046626~regulation of insulin receptor signaling pathway	7	13	53.8461538461538	0.0427142712980699	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	EPHB1; TARBP2; DBN1; TRNP1; ZNF503; RPGRIP1; TMEM14B;	GO:0061351~neural precursor cell proliferation	7	13	53.8461538461538	0.0427142712980699	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TCF21; PRDM1; FOXF1; COL13A1; ERMN; NOTCH4;	GO:0001763~morphogenesis of a branching structure	6	10	60	0.0428837741934833	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	NFAM1; FCRL3; CARD11; CYLD; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	6	10	60	0.0428837741934833	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	KLF4; WFS1; APP; MTPN; MAPK7; KLF2;	GO:0051247~positive regulation of protein metabolic process	6	10	60	0.0428837741934833	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GPX1; SRF; ETS1; B4GALT1; CX3CL1; HPSE;	GO:0060055~angiogenesis involved in wound healing	6	10	60	0.0428837741934833	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ENSA; ACSL4; ABCA1; SERPINC1; HMGCR; GNAI2; C2; CD3E; PKM; ARSB; CNR1; TBXA2R; AHCY; STAT1; GCGR; GIPR; TTPA; SST; DAD1; AACS; CCL28;	GO:0007584~response to nutrient	21	63	33.3333333333333	0.0437207420528355	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MEN1; PLPP3; CTDSPL; TGFB1; PRNP; ARRB2; PPP5C; INSM1; TARDBP; ZC3H12A; LRRK2; KIRREL2; CD109; PID1; CADM4; CDK5RAP3; C9orf72; MYADM; PARK7; WWTR1; PARD6A; IBTK; CORO1C;	GO:0001933~negative regulation of protein phosphorylation	23	71	32.3943661971831	0.04508126322303	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PIR; DVL2; MEIS2; KLF11; RNMT; TGFB1I1; KLF4; CCNT2; HSF2BP; NFATC1; FOS; NR3C1; POU2F2; IRF1; JUND; TAL1; EGR1; ATF4; NFKB1; USF1; TCEA1; GTF2E1; GTF2E2; ARRB2; AHR; MLLT3; CEBPD; CCNH; NCBP2; FOSB; ELL; TBPL1; POLR2G; SUPT4H1; GTF2B; IRF9; PAX5; CREB5; HSF2; TARDBP; NMI; GTF2H2; NFIX; TAF11; TRIP13; TSC22D1; TAF12; TAF9; TAF3; CTR9; LEO1; ATOH1; IRF7; EAF2; EAF1; IWS1; FEV; WDR61; MED20; TAF9B; MED4; DDX21; GTF2IRD1; NOCT; PRDM4; ABT1; ZBTB32; NFE2L3; ETV7; RPAP1;	GO:0006366~transcription by RNA polymerase II	70	266	26.3157894736842	0.0453735878279953	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD12; PSMD9; PSMD14; PSMA7; CYBB; ITGAV; NCF1; ITGB5; NCF2; PSMB1; PSMA3; PSMA4; CALR; PSMB4; PDIA3; PSMC4; PSMD8; PSMC1; TAP1; TAP2; PSME4; NCF4; FCGR1B; PSMB7;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	24	75	32	0.0455629017888814	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ACOD1; KLF4; TRIM37; BMP7; TNFAIP3; ARRB2; CDKN2A; PRMT2; NLRP12; TMSB4X; NWD1; LRRC14; ZC3H12A; NLRC5; MTURN; NFKBID; OTULIN; PELI1; CDK5RAP3; NLRP3; CMKLR1; TCEAL7; CYLD; TLR9; NLRP2;	GO:0032088~negative regulation of NF-kappaB transcription factor activity	25	79	31.6455696202532	0.0459320393059743	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	HYAL3; ICAM1; ITGB1; CDK1; ITGAV; CTSB; CD55; ITGA5; PVR; ITGA2; CR1; ITGB5; ITGB6; MRC1; HTR2A; EPHA2; SERPINB3; TNFRSF4; EFNB2; DYNLT1; TYRO3; HYAL2; SLAMF1; SELPLG; CLEC5A; ZNF639; LAMP3;	GO:0046718~viral entry into host cell	27	87	31.0344827586207	0.0463821004580106	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SH3PXD2B; CYBB; NCF1; NCF2; SH3PXD2A; PREX1; NCF1B; NCF1C; NCF4;	GO:0006801~superoxide metabolic process	9	20	45	0.0485489753920877	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	APBB1; EI24; CYP27B1; NME6; BMP10; TGFB1; NPR1; CDA; ACVR1B; ACVRL1; CDKN1A; BCL6; CDKN2A; PPT1; CDKN2D; TGFB2; BST2; HYAL2; ADAM15; FHL1; VGLL4; RBBP7; NAIF1; PSRC1; DCUN1D3; ESR2; FRZB; APBB2; MUL1; ADIPOR1; RERG; EAF2; ST20; WFDC1; PRDM11; OSGIN2;	GO:0030308~negative regulation of cell growth	36	124	29.0322580645161	0.0491341918681609	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CACNA1A; SYT7; ENSA; RAPGEF3; TNF; IFNG; SLC2A1; CNR1; GCK; GIPR; SNAP25; ICA1; NEUROD1; CACNA1C; ITPR1; KCNJ11; KCNB1; CACNA1E; CARTPT; RFX6; CACNA2D2; SSTR5;	GO:0050796~regulation of insulin secretion	22	68	32.3529411764706	0.0496424291000152	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
