DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	HSPA5; HSP90B1; XBP1; ATF6; CALR; ATF6B;	GO:0036500~ATF6-mediated unfolded protein response	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
up	JAK1; IL2RG; STAT3; STAT1; STAT5B; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
up	PDPK1; LYN; RAC2; STXBP2; UNC13D; ADGRE2;	GO:0043304~regulation of mast cell degranulation	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
up	APOA1; GPX1; MYH9; ID1; EMP2; PTK2B;	GO:0043534~blood vessel endothelial cell migration	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
up	XRCC6; ELN; CTNNB1; PRKDC; NR4A3; TCF7L2;	GO:0048660~regulation of smooth muscle cell proliferation	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
up	DDX3X; HMOX1; CPEB2; ZFAND2A; GSTO2; MKNK2;	GO:0071243~cellular response to arsenic-containing substance	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
up	SLC11A2; ATP2C1; SLC39A14; SLC39A8; ATP13A1; TMEM165;	GO:0071421~manganese ion transmembrane transport	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
up	GSN; MCU; WHAMM; CASS4; NEDD9; BCAR1;	GO:0090527~actin filament reorganization	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
down	GPR37; FGF10; TBX1; SORBS3; GPR37L1; ALOX12B; BCAR3; PDGFB; EGF; IGF2; CD4; IGF1; IL6; ADRB2; RET; HMGB1; AR; KIT; FGFR1; BMP2; ADRB3; LIF; IGFBP3; FLT1; ADRA2B; ADRA2C; CDH2; IL11; EFNA1; FGFR2; FGFR3; IGFBP4; MMP8; F2R; SHC1; FGF9; RYK; ADRA1A; ADRA1B; KDR; FLT3; THPO; LEP; AVPR1B; SOX2; CX3CL1; GRM4; KISS1; NTRK2; CDON; LAMTOR1; TRAF7; WWC1; BANK1; DUSP19; MYDGF; ZNF622; TMEM106A; FCRL3; GPER1; GDF15; C1QTNF1; DHX33; NMNAT1; TLR9; DOK5; NENF; ROR1; TEK; NTRK3; NTRK1; MUSK; ROR2;	GO:0043410~positive regulation of MAPK cascade	73	109	66.9724770642202	4.28465726813876e-4	0.0334368640617098	1	1	0.857925867803674	1	0.329660020657438
down	ABLIM1; NRP1; TBX3; FOXN1; TREH; PAX4; GMNN; LY6H; ONECUT2; IGF2; TH; DCN; SFTPB; FGF2; BMP2; COL9A1; FGFR2; PAX6; STX2; COMP; VEGFC; APLP1; EFNB2; PDX1; DGCR2; FGD1; FLI1; PAX5; RELA; NOTCH2; TLE1; TLE2; EP300; CUL1; PTCH1; FHL1; DGCR6; GAMT; E2F5; E2F4; TMEM176B; PHLDA2; NEK8; PALB2; SMARCC1; LHX4; SEMA6A; PDGFC; EVL; RFNG; HSPG2; THRB; LAMB1; ASXL2; LAMC1; ATRNL1; LAMB4; NTN3; LAMB3; CDX2; NTNG1; ASXL1; ATRN; THRA; AGRN; EGFLAM; NTN4; NTN5; LAMA5; USH2A; LAMB2; MEGF8; TMEFF2; LAMC3;	GO:0009887~animal organ morphogenesis	74	111	66.6666666666667	4.32668414129367e-4	0.0334368640617098	1	1	0.85913587937176	1	0.329660020657438
down	APBB1; ENC1; CBFA2T2; KDM1A; SNX3; AVIL; TOX; AP2A1; AGT; APOE; NTRK1; FYN; FES; RET; FGFR1; ATP1B2; NME1; ARSB; NCK1; ADCYAP1; PTN; CNR1; NME2; ITGA6; BDNF; EPHA3; LTK; SERPINF1; RGS2; WNT5A; PRKCI; DYNLT1; CX3CL1; RELN; EP300; CNTN1; PTK7; CAMK2B; PTK6; CAMK1; SCARB2; DPYSL3; PRKD1; SF3A2; NTRK2; P3H1; PLK5; TWF2; TRIM67; MOB2; MARK2; NEGR1; ZNF804A; NDNF; STMN2; SERPINI1; FEZ1; ATP8A2; TMEM30A; RRN3; NCKIPSD; TENM3; KIDINS220; NDRG4; FZD1; FUT9; NPTN; STYXL1; LRRC7; ROR2; ROR1; NTRK3; TWF1; MUSK;	GO:0010976~positive regulation of neuron projection development	74	111	66.6666666666667	4.32668414129367e-4	0.0334368640617098	1	1	0.85913587937176	1	0.329660020657438
up	INSR; CD63; VEGFA; PLCG2; ARRB2; SYK; MAGI2; ATAD1; TBC1D5;	GO:0002092~positive regulation of receptor internalization	9	24	37.5	4.4880021071636e-4	0.00406817374103574	1	1	0.593313878567028	0.999853721046902	0.038766598137812
up	APOB; CLTA; HMOX1; SOAT1; LIPA; AP2B1; CLTC; DGAT2; EHD1;	GO:0034383~low-density lipoprotein particle clearance	9	24	37.5	4.4880021071636e-4	0.00406817374103574	1	1	0.593313878567028	0.999853721046902	0.038766598137812
up	DDX5; E2F1; BAX; TP53BP2; PMAIP1; E2F2; IFI16; PERP; JMY;	GO:0072332~intrinsic apoptotic signaling pathway by p53 class mediator	9	24	37.5	4.4880021071636e-4	0.00406817374103574	1	1	0.593313878567028	0.999853721046902	0.038766598137812
down	MACROD2; WASL; NFIB; RAB29; PPM1D; VEGFD; SNX3; CUBN; UPK1B; LRAT; LY6G6C; TF; CYP2E1; LPL; CA3; VIL1; MS4A1; GZMA; BMP2; PRLR; OAS2; FCGR2B; CD79B; MLH1; ST13; GPC3; GPM6A; CCR4; PNLIPRP2; DEFB1; SCN7A; CAV1; RGS1; CD47; NEXN; SLC10A2; BNIP3; ADIPOQ; OCIAD2; NAALADL2; TMEM255A; CEACAM20; CCDC80; CCDC186; GKN2; HERC6; TMEM229B; BANK1; IL27; IFI44; THRSP; DHX58; FAM20A; RNF5; FUCA2; REG4; SLC17A5; ERAP1; STOX2; ADAMTS9; IKZF3; CA5B; LSM5; DGKB;	GO:0009617~response to bacterium	64	92	69.5652173913043	4.59611381617209e-4	0.0352653247238004	1	1	0.866773103316234	1	0.347687141218854
down	SOX12; TGFB1I1; SPRY2; MITF; ONECUT2; BMP2; TAL1; GAP43; FGFR2; PPARG; CASP3; GAS1; FGF8; SOX8; ROR2; ERBB4; SMAD2; GDF7; HEY2; WNT16; WNT5B; WNT1; WNT3; WNT7B; GATA1; WNT9B; SOX5; WNT11; WNT2B; WNT10A; WNT7A; WNT6; WNT4; GATA5; SOX6; GATA2; WNT10B; SOX2; WNT2; WNT9A; GATA3; WNT5A; WNT8B; GATA4;	GO:0045165~cell fate commitment	44	55	80	4.65749489359069e-4	0.0354828440758519	1	1	0.868499589030053	1	0.349831703399037
up	ABCA1; APOA1; NFKBIA; ABCG1; NR1H2; LRP1; ABCA7; SIRT1;	GO:0010875~positive regulation of cholesterol efflux	8	19	42.1052631578947	5.03808416516094e-4	0.00448261797321866	1	1	0.610270293062945	0.999853721046902	0.0427159361017995
up	MYO5A; MYO5B; MYO1F; MYO1G; MYO7B; MYO1D; MYO6; MYO7A;	GO:0030050~vesicle transport along actin filament	8	19	42.1052631578947	5.03808416516094e-4	0.00448261797321866	1	1	0.610270293062945	0.999853721046902	0.0427159361017995
up	TGFB1; NFKB1; PSEN1; ADAM17; SPPL2A; HM13; PSENEN; TRAF6;	GO:0031293~membrane protein intracellular domain proteolysis	8	19	42.1052631578947	5.03808416516094e-4	0.00448261797321866	1	1	0.610270293062945	0.999853721046902	0.0427159361017995
up	RPS6KB1; MTOR; RPS6; EIF4EBP1; RICTOR; FLCN; FNIP1; DISC1;	GO:0031929~TOR signaling	8	19	42.1052631578947	5.03808416516094e-4	0.00448261797321866	1	1	0.610270293062945	0.999853721046902	0.0427159361017995
up	CD74; IL7; XBP1; MDK; RHOH; IL1RL2; CYLD; ZMIZ1;	GO:0045582~positive regulation of T cell differentiation	8	19	42.1052631578947	5.03808416516094e-4	0.00448261797321866	1	1	0.610270293062945	0.999853721046902	0.0427159361017995
up	PSEN1; GPRC5A; SOCS4; ZFYVE28; ERRFI1; SNX6; CBL;	GO:0007175~negative regulation of epidermal growth factor-activated receptor activity	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	QSOX1; HMOX1; PIK3CA; MTOR; LRRK2; USP36; POLDIP2;	GO:0016242~negative regulation of macroautophagy	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	CSF1R; TPM1; MTOR; RAC1; TCIRG1; CORO1B; PLEKHA1;	GO:0031529~ruffle organization	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	NFKB2; NFKB1; RELB; REL; JUNB; JUND; MAP3K5;	GO:0033554~cellular response to stress	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	ZC3H7A; SNIP1; AGO3; AGO4; ZC3H7B; AGO2; AGO1;	GO:0035196~production of miRNAs involved in gene silencing by miRNA	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	ROCK2; GLA; ATP2B4; TSPO; SIRPA; ZC3H12A; KHSRP;	GO:0045019~negative regulation of nitric oxide biosynthetic process	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	CDH1; FABP4; CALR; CDKN1B; CEBPA; GSK3A; ADCY7;	GO:0071285~cellular response to lithium ion	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	SPI1; ADCY7; PTEN; PRKCE; ITPR2; TP53INP1; DNMT3A;	GO:0071361~cellular response to ethanol	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	ICAM1; RAP2B; RAB1A; TJP1; RAP2C; RAPGEF2; F11R;	GO:0090557~establishment of endothelial intestinal barrier	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
up	OS9; RNF139; RNF185; DERL2; UGGT2; UGGT1; MAN1B1;	GO:1904380~endoplasmic reticulum mannose trimming	7	14	50	5.116655127273e-4	0.00449917076610225	1	1	0.612616286167638	0.999853721046902	0.0428736716142492
down	PSMD11; PSMD12; PSMD9; IGF2BP3; PSMD14; PSMA7; PSMD10; TNFSF13; HSPB1; PRKCA; PSMC3; PSMB1; PSMA1; PSMA2; PSMA4; APEX1; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; AKT1; NUP214; PSMC2; ANP32A; PSMB10; PSMD8; PSMB3; PSMD7; PSMD4; PCBP4; PSMC1; PSMC5; PSMC6; RPS27A; UBA52; SET; EXOSC9; PSME1; FMR1; PSMD2; EXOSC2; HNRNPD; PUM1; PSMD6; EXOSC7; ELAVL1; PSMD5; PCID2; EXOSC6; ALKBH5; XRN1; SERBP1; PSMA8; PUM2; EXOSC8; PSMB7; PSMD1; DHX36; EXOSC4; DCP1A; EXOSC5; EXOSC3; IGF2BP1; PSME2; DIS3; EXOSC1; YTHDF2; IGF2BP2; FXR1; SAMD4A; ZC3H14; CSDC2;	GO:0043488~regulation of mRNA stability	74	112	66.0714285714286	5.20830644314962e-4	0.0393997378959953	1	1	0.875981619005127	1	0.388449059837679
down	PSMD11; PSMD12; PSMD9; TNFRSF11B; PSMD14; TNFSF11; PSMA7; TNFRSF13B; IKBKB; TNFSF12; ACTN4; ST18; PSMD10; TNFSF13; BAG4; LTA; TP53; KRT18; PSMC3; PSMB1; TNFSF4; PSMA1; PSMA2; PSMA4; CD40; CD27; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; TNFRSF8; CD40LG; CD70; PSMC2; PSMB10; TNFSF9; TNFRSF4; LIMS1; PSMD8; PSMB3; PSMD7; PSMD4; PSMC1; PSMC5; PSMC6; TNFRSF17; RELA; PSME1; LTB; TRAF2; PSMD2; ILK; BIRC3; PSMD6; TRADD; PSMD5; COMMD7; PSMA8; EDARADD; EDA; PSMB7; PSMD1; TXNDC17; PLVAP; CDIP1; EDA2R; TNFRSF12A; TNFRSF19; PSME2; PYCARD; EDAR; TNFSF18; TNFSF13B; TNFRSF11A; TRAF5; TRAF4;	GO:0033209~tumor necrosis factor-mediated signaling pathway	78	120	65	5.33280450673357e-4	0.0400594307771552	1	1	0.877509109566563	1	0.39495308989353
down	ZBTB42; ADGRB1; MSTN; MRAS; LAMA5; TBX1; SGCE; FKTN; USP2; VAMP5; CRYAB; CXCL10; IGF1; MYH3; DMD; CAPN3; NEB; MSX1; SRI; SOX6; CENPF; ETV1; FXR1; MAPK12; SMTN; EVC; FOXO4; TAGLN; MEF2A; ID3; CD164; MEF2C; SGCG; FHL1; ITGA7; FRG1; MEF2D; TEAD4; TWIST1; ZFHX3; SGCB; SGCA; CTF1; KMT5B; TRIM72; TCF23; UNC45B; MKX; EID2; BVES; SGCD; EID2B; TCF12; PRR14; ANKRD2; BTBD1; ALX4; CHODL; JPH1; COPRS; ITGB1BP2; ITGA11;	GO:0007517~muscle organ development	62	89	69.6629213483146	5.43800176560527e-4	0.0401724455768221	1	1	0.878793158806476	1	0.396067323008334
down	ARVCF; CDH16; SELP; CDH13; DSG1; CDH17; NLGN1; AJUBA; DCHS1; PCDH12; PCDHB16; CDH22; PCDHB10; PCDHGC3; PCDHGB4; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB11; CDH2; CDH26; CDH6; CDHR3; CDH15; CDH11; CDH24; CDH4; CDH5; CDH19; CDH8; CDH7; CDH10; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	38	45	84.4444444444444	5.46004194211136e-4	0.0401724455768221	1	1	0.879066752679929	1	0.396067323008334
down	ADAMTS3; GREM1; ADAMTS2; COL2A1; COL1A2; SERPINF2; COL11A1; P4HA1; ACAN; COL5A1; NF1; TNXB; MMP11; COL5A3; LOX; TGFBR1; COMP; LUM; TGFB2; ATP7A; COL14A1; FMOD; FOXC1; CYP1B1; DDR2; SCX; ADAMTS14; PXDN; P3H4; SFRP2; COL12A1; FOXC2; VIPAS39; LOXL2; DPT; LOXL3; LOXL4; SERPINH1;	GO:0030199~collagen fibril organization	38	45	84.4444444444444	5.46004194211136e-4	0.0401724455768221	1	1	0.879066752679929	1	0.396067323008334
up	KDM6B; HLA-DRB1; HMGB2; NOTCH1; RBPJ; CYSLTR1; IL1A; IL1RN; IL1B;	GO:0002437~inflammatory response to antigenic stimulus	9	25	36	5.71097612913185e-4	0.00495571557812194	1	1	0.626393048990758	0.999853721046902	0.0472241960475946
up	RIOK3; EREG; PLSCR1; POLR3D; ADAM8; GBP5; TLR8; HMGB2; HMGB3;	GO:0045089~positive regulation of innate immune response	9	25	36	5.71097612913185e-4	0.00495571557812194	1	1	0.626393048990758	0.999853721046902	0.0472241960475946
up	MT-CYB; CAT; ERCC1; CDKN1B; GCLC; GSS; B2M; SORD; MTF1;	GO:0046686~response to cadmium ion	9	25	36	5.71097612913185e-4	0.00495571557812194	1	1	0.626393048990758	0.999853721046902	0.0472241960475946
up	PLXNA3; SEMA5A; SEMA3B; SEMA4D; SEMA6D; SEMA7A; SEMA4B; SEMA3C; SEMA4A;	GO:0048843~negative regulation of axon extension involved in axon guidance	9	25	36	5.71097612913185e-4	0.00495571557812194	1	1	0.626393048990758	0.999853721046902	0.0472241960475946
up	BCL10; PTPRC; PML; LTBR; BID; PAK2; RIPK1; RBCK1; CYLD;	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	9	25	36	5.71097612913185e-4	0.00495571557812194	1	1	0.626393048990758	0.999853721046902	0.0472241960475946
down	NR5A2; ABCD4; TNFSF11; MRAS; BCAT2; PLA2G10; RNMT; SPRY2; SYNGR1; SMARCA5; NRP2; MSC; ADAM23; EED; GFPT2; LRAT; FGF4; MYBL2; MCF2; NEFH; XRCC5; RARG; CREB1; NCL; SRM; GLDC; NFYB; PAX6; SSTR1; MAT2A; CTH; VEGFC; CTBP2; UBXN2A; PFKP; TLE4; KLF5; PCOLCE; INA; TWISTNB; EFHC2; RIF1; BSPRY; ILDR1; DTX1; TEX14; PARP16; NUP35; RNF138; KAT6B; PMM1; GNPNAT1; ABCG4; SOX17; CACYBP; MYNN; PRDM5; B3GNT2; BCLAF1; MRPL15; WDR35; PCOLCE2; FZD4; MTF2; MPC1; SHMT1;	GO:1990830~cellular response to leukemia inhibitory factor	66	97	68.0412371134021	5.79753160469765e-4	0.0423653636038518	1	1	0.883269809883142	1	0.417687693888705
up	ADCY3; ABCA1; S1PR4; PF4; GNAI2; ADRA2A; ADM; ADCY7; MC1R; GNAS; ADGRF1; ADGRE1; LGR4; GNA13; ADGRE2; ADGRE3; ADGRG3; ADGRG1; ADGRE4P; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	20	103	19.4174757281553	5.9676245223772e-4	0.00514949320517532	1	1	0.630993568297305	0.999853721046902	0.0490707492860423
down	IRGM; ODAM; DVL2; MUSK; TBX1; PDE8A; PLA2G6; RASGRP1; FGF19; CHEK2; ABL1; EGFR; IGF2; IFNG; CD4; WNT1; NTRK1; ITGB3; RAP2A; BMP2; BMP4; MMP9; ENG; EFNA1; CCND1; EDNRB; FAS; MT3; CD40; ACVR2A; MAPK3; ERP29; CCND3; AKT1; KDR; CHRNA7; THPO; LEP; P2RY1; LEPR; ARRB1; FLT3LG; EFNA5; HSPA2; RACK1; DAB2; TEK; PTK2; ILK; PIN1; GAS6; GPNMB; AGER; ERBB4; EPHA7; ANGPT1; ADIPOQ; NTRK3; NTRK2; RSPO1; TMEM119; PRR5L; IL34; ATG14; MOB2; KNDC1; PROM2; CLDN19; ITLN1; MYDGF; CLIP3; FAXDC2; ADTRP; FAM20A; FIZ1; GPER1; NKX3-1; CIB1; RARRES2; PINK1; AKTIP; SENP2; TREM2; DAXX; MARCO; SLCO3A1; TNIK; FZD1; LIMCH1; AXIN2; NPTN; VEGFB; PGF; HGF; VEGFC; VEGFD; FMR1; FXR1;	GO:0001934~positive regulation of protein phosphorylation	98	161	60.8695652173913	6.08427844915216e-4	0.0441603507437787	1	1	0.8868254533823	1	0.435384793010681
down	PSMD14; RAD51B; RAD51C; XRCC3; XRCC2; POLQ; RAD51D; REC8; PARP1; RPA2; XRCC1; YY1; RPA3; FEN1; LIG3; BRCA2; BLM; UBE2N; RAD51; GEN1; ZSWIM7; SWI5; KDM4D; SWSAP1; MMS22L; POLN; SFR1; PALB2; SMC5; SLX4; MEIOB; WDR48; RNF138; RAD50; ERCC4; RAD51AP1; TONSL; RBBP8; NABP2; NUCKS1; AUNIP; AP5S1; EXD2; MORF4L1; POLL; MCM8; FAN1; RAD54B; REV3L; HUS1; RMI1; RECQL; RAD52; WRN; RPA4; NSMCE1; RECQL4; HUS1B;	GO:0000724~double-strand break repair via homologous recombination	58	82	70.7317073170732	6.17558320858302e-4	0.0445222247158382	1	1	0.887973440306063	1	0.438952573197374
down	PSD; TOR1A; PHGDH; GALR2; PQBP1; ULK1; UBE4B; SNAPIN; LGI1; NPY; APOE; GBA; IL6; LAMB1; HMGB1; MAPT; MAP2; AREG; ADCYAP1; L1CAM; RYK; GDNF; RAB13; UCN; RAC3; WDR5; RAB11A; BLOC1S1; CDK5; CDK16; POU4F1; CNTN1; ALKBH1; RASGRF1; AGER; PTPRK; ZFYVE27; CAMSAP1; BLOC1S3; BLOC1S2; TMEM108; UNC5A; ATCAY; CNTN4; NLGN1; MICALL1; BLOC1S5; DTNBP1; NRTN; SH3GL2; MYOC; EFHD1; BLOC1S4; STMN3; FLRT3; CNTNAP2; USP21; BLOC1S6; TBC1D24; LRP12; PLP1; STMN2; GPM6A; RB1; PPP1R9B; STMN4; STMN1; GPRIN1; MAP4; CDNF; PPP1R9A; STMND1; GPM6B; SAMD14; MANF;	GO:0031175~neuron projection development	75	115	65.2173913043478	6.28182511652864e-4	0.0449862436011671	1	1	0.889277276228609	1	0.443527418345551
up	TLR2; TIMP1; PDGFA; CCL3; CD24; TLR1;	GO:0001775~cell activation	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	RIPK2; CD74; IL7; AXL; PAFAH1B1; TRIM44;	GO:0001961~positive regulation of cytokine-mediated signaling pathway	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	SRPRA; SRP14; SSR2; SEC61A1; TRAM1; SEC62;	GO:0006613~cotranslational protein targeting to membrane	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	AKT2; ABCD1; CPT1A; PLIN5; PPARA; IRS2;	GO:0032000~positive regulation of fatty acid beta-oxidation	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	RAC2; LGALS3; TNFRSF1B; TNFSF8; CTNNB1; CD209;	GO:0042129~regulation of T cell proliferation	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	PTPN6; ZFP36L2; ZFP36L1; NFAM1; CYLD; SLAMF8;	GO:0045577~regulation of B cell differentiation	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	HLA-E; HLA-G; HLA-F; ARRB2; CRK; MICA;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	EIF3D; DENR; PTBP1; EIF2D; EIF3B; EIF3A;	GO:0075522~IRES-dependent viral translational initiation	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	ICAM1; RDX; RHOG; P2RX4; CORO1C; SH3YL1;	GO:1900027~regulation of ruffle assembly	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	HSPA1A; HSPA1B; CASP1; ADAM17; RIPK1; CPNE1;	GO:1903265~positive regulation of tumor necrosis factor-mediated signaling pathway	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	APP; GSN; B2M; FKBP1A; MDM2; RIPK1;	GO:1990000~amyloid fibril formation	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
up	MET; TMSB4X; SEMA5A; LGMN; P2RX4; PRKD2;	GO:2001028~positive regulation of endothelial cell chemotaxis	6	10	60	6.36119313023098e-4	0.00537499940314812	1	1	0.63754614552256	0.999853721046902	0.0512196516463854
down	MUSK; EPHB6; DYRK3; STK16; ABL1; EGFR; PDGFB; EGF; NTRK1; LCK; FYN; FES; RET; PDGFRB; WEE2; KIT; FGFR1; INSRR; PDGFRA; FER; FLT1; EPHA1; FGFR2; FGFR4; FGFR3; EPHA2; EPHA3; LTK; WEE1; RYK; TIE1; KDR; FLT3; MATK; ZAP70; CLK2; BLK; BMX; EPHB3; EPHA5; EPHB4; EPHA4; RELN; ROR1; ROR2; MAP2K1; TEK; MST1R; PTK2; BTK; TYRO3; TWF1; EFEMP1; MERTK; MELK; ERBB4; EPHA7; TESK1; NTRK3; NTRK2; DDR2; PKDCC; EPHA10; TTBK1; DSTYK; HIPK4; TTN; DYRK2; SCYL1; NEK1; IL12RB2; HIPK2; SRMS; CLK4; DYRK4; ABI2; ABI3; EPHA6; BAZ1B; ALK; DYRK1B;	GO:0018108~peptidyl-tyrosine phosphorylation	81	127	63.7795275590551	6.39306353840019e-4	0.0452086274088217	1	1	0.890626284419338	1	0.445719940063198
down	RNF103; DCLK1; DCX; ADAM23; PPP1R17; COL2A1; S100B; NGFR; ARSB; POU3F3; MAL; PTPRZ1; COX7B; PAX6; ACVR1B; GRIK1; BTD; GABRA4; NES; EIF2B2; LIG4; ALDH3A2; ALDH5A1; RPS6KA3; PDX1; POU6F2; RELN; ID3; NHLH1; ZBTB16; PAX8; STK3; DRP2; SHH; NPTX1; ASIC2; UGT8; CYP26C1; DHX30; THOC6; AHI1; DNER; GRHL3; SHC3; NRCAM; ATOH1; KLK6; ADGRA2; SERPINI1; NDN; TIMP4; NPAS1; SH3GL2; NMUR2; CHST8; NHEJ1; ELP3; ARNT2; ROBO2; PDGFC; SNTG2; CELSR1; ADAM22; TAGLN3; HPCAL4; NCKAP1; JRKL; NEUROG3; TBX2; NCAN; GLIS2; HAPLN1; HAPLN3; SPINK5; SOX6; VAX2; EMX2; ACAN; BCAN; SMO; EMX1; HAPLN2; GBA2; TBX3;	GO:0007417~central nervous system development	84	133	63.1578947368421	6.39705023844805e-4	0.0452086274088217	1	1	0.890688714342055	1	0.445719940063198
down	FYN; PLCG1; PRKAR1B; PRKAR2B; CX3CR1; CDH11; NRG3; RELN; CACNA1B; AKAP12; DNM1; GRIK2; PTPRS; EIF4EBP2; LRP8; PLCB4; SLC4A8; ARC; NLGN1; NLGN2; PPP1R9B; TUBB2B; LRRC4; LRRC4C; NLGN3; LRFN2; SLC7A11; NTNG1; DGKB; GRIN2C; GRIK3; NTF3; NLGN4X; GRIA4; GRIN3A; NGF; GRIK4; CEL; GRIN3B; GRIA2; GRIA1; NLGN4Y; GRIK5; BTBD9; GRID2; GRIK1; BDNF; GRIN2A; GRIN2B; GRID1; GRIA3; PSMC5;	GO:0050804~modulation of chemical synaptic transmission	52	71	73.2394366197183	6.56330814394757e-4	0.0460804288119508	1	1	0.892739766936421	1	0.454315185958098
up	EREG; DDX5; HSF1; PPARD; HIPK3;	GO:0009299~mRNA transcription	5	6	83.3333333333333	6.57085840682026e-4	0.00547875577669944	1	1	0.641088911008748	0.999853721046902	0.052208370883503497
up	CNOT1; PAN2; CNOT6L; CNOT2; PAN3;	GO:0010606~positive regulation of cytoplasmic mRNA processing body assembly	5	6	83.3333333333333	6.57085840682026e-4	0.00547875577669944	1	1	0.641088911008748	0.999853721046902	0.052208370883503497
up	PSEN1; SLC44A4; SLC44A2; SLC44A1; SEC14L1;	GO:0015871~choline transport	5	6	83.3333333333333	6.57085840682026e-4	0.00547875577669944	1	1	0.641088911008748	0.999853721046902	0.052208370883503497
up	RENBP; NPL; NAGK; AMDHD2; GNPDA1;	GO:0019262~N-acetylneuraminate catabolic process	5	6	83.3333333333333	6.57085840682026e-4	0.00547875577669944	1	1	0.641088911008748	0.999853721046902	0.052208370883503497
up	ANXA1; ANXA2; AKT2; KIF5B; DOC2B;	GO:0031340~positive regulation of vesicle fusion	5	6	83.3333333333333	6.57085840682026e-4	0.00547875577669944	1	1	0.641088911008748	0.999853721046902	0.052208370883503497
up	HLA-B; HLA-A; HLA-E; HLA-G; SERPINB9;	GO:0042270~protection from natural killer cell mediated cytotoxicity	5	6	83.3333333333333	6.57085840682026e-4	0.00547875577669944	1	1	0.641088911008748	0.999853721046902	0.052208370883503497
