DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	BCL2L11; FOXO3; PAK3; AIFM1; JUN; TFAP2A; ATF2; NQO1; ATF4; NF1; GRN; CTNNB1; DDIT3; CASP3; MAP2K4; CDC34; GSK3A; CASP9; HDAC4; CDC42; UBE2M; RHOA; SRPK2; CDK5; BAX; ATM; CDK5R1; GRIK5; MAP3K11; PCSK9; CTSZ; FIS1;	GO:0043525~positive regulation of neuron apoptotic process	32	52	61.5384615384615	0.0375512766763991	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SFI1; GRXCR1; PPP1R37; URI1; CD2BP2; ELFN1; ELL; RRP1B; TMEM132D; WDR81; ELFN2; FKBP15; PPP1R26; RBM26; TMEM225; SPRED1; ZCCHC9; KNL1; SH3RF2; CEP192; DLG3; PPP1R36; PKMYT1; CHP1; PCDH11X; CCDC8; CSRNP2; WNK1; SH2D4A; SYTL2; FARP1;	GO:0010923~negative regulation of phosphatase activity	31	50	62	0.0377413913002074	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	TOM1L1; PDGFB; CALCA; RPLP1; INSR; ADRA2A; VEGFA; TGFBR2; PIK3CA; EMP2; NCKAP1L; PRKCD; KIF14; CDK5R1; MARK2; RPTOR; DBF4B; DUSP19; FGF13; AGAP2; ADNP; WNK1; GPRC5C; CAB39; RIPK3; MAP2K7; MAP4K5; STK10; MAP2K4; MINK1; TAOK1; STK25; SLK; PAK4; MAP4K3; STK4; PAK3; STK3; OXSR1; MAP2K1; PAK5; MAP3K1; MAP4K2; MAP4K1; MAP3K14; MAP3K2; STK24; PAK1; ATG13; TAOK3; PAK2; SBK2; STK39;	GO:0032147~activation of protein kinase activity	53	96	55.2083333333333	0.0377892765114046	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	DDX3X; APOA4; RBP1; CETP; PPARG; HNF4A; CEBPA; NR1H3; USF2; THADA; ABCA12; FBXW7; ZBTB20; IRS2; PNPLA3; TM6SF2; ABHD4; PNPLA4; PNPLA5; ABHD5; ACOXL; ACOX2; NR1H4; PNPLA2; NR1H2;	GO:0055088~lipid homeostasis	25	38	65.7894736842105	0.0377911592602036	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CHL1; KALRN; SNCG; CSTB; APP; CNP; HOXB8; DRD4; HOXD9; NTF4; GDNF; OPRD1; CXCL12; ARCN1; MECP2; FGF12; GRIN1; EN1; EPS8; PUM1; GIGYF2; OTOG; PREX2; LGI4; DMBX1; TSC1; NTAN1; PARK7; SLITRK6; FOXA2;	GO:0008344~adult locomotory behavior	30	48	62.5	0.037890071598928	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	SOCS5; ANXA1; BCL6; HLX;	GO:0045629~negative regulation of T-helper 2 cell differentiation	4	4	100	0.0380043329390168	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	PSMD9; PFKFB2; GJA1; CD38; GCK; CASR; GIPR; BLK; ISL1; ABAT; PRKCE; PPARD; SOX4; TARDBP; AACS; MCU; MYRIP; UCN3; GPER1; CAPN10; TCF7L2; TM7SF3; RPH3AL; IRS2; SERP1; TRH; NNAT;	GO:0032024~positive regulation of insulin secretion	27	42	64.2857142857143	0.038028476960835	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	TPP1; RBFOX2; ADCY5; APP; NEFL; PSAP; HEXB; BCR; GM2A; ALDH1A3; RAC3; DLG4; CNTNAP1; POU4F2; ABR; CLN3; GRIN2C; POU4F3; HERC1; GIGYF2; TIFAB; JPH3; TNR; NEUROG1; GPR88; NRXN1; SHANK1; CAMTA1;	GO:0050885~neuromuscular process controlling balance	28	44	63.6363636363636	0.0380402615818274	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	IFRD1; RORA; SMARCD3; SYNE1; GLMN; ASF1A; SPEG;	GO:0042692~muscle cell differentiation	7	12	58.3333333333333	0.0384934134513001	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
up	TLR4; BCL10; TNF; CLEC7A; TLR8; TLR7; PRG3; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	8	15	53.3333333333333	0.0388644394984163	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
up	TLR4; JAK2; IFNG; STAT1; NAMPT; MAP2K6; LRRK2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	8	15	53.3333333333333	0.0388644394984163	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	LIN7A; RAB3A; TXLNA; NSF; GCGR; RAB27A; HAP1; PRSS12; VAMP2; CCL8; CDK16; SYCN; PAK1; LLGL1; ITSN1; VAMP3; ARHGAP44; SYT16; MIA3; STXBP5; MICAL3; JAGN1; SNX19; NKD2; SLC17A9; SRCIN1; DNAJC5; LIN7B; SYTL2; LIN7C; RPH3AL; STXBP5L; ARFGEF2; SNAP23; STX1A; CADPS; SNAP29; RAB25; EXOC3L4; CADPS2; STXBP6; RAB11B; SYTL3; SNAP47; STX1B; SYTL4; EXOC7; STX3; STX4; EXOC6B;	GO:0006887~exocytosis	50	90	55.5555555555556	0.0397271359350738	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SH2B2; ATP6V0E1; BCAR3; INS; IGF2; INSR; IGF1R; INSRR; IDE; PTPN2; PTPRA; ATP6V1B2; ATP6V1C1; APC; AKT1; AKT2; IRS1; ATP6V1E1; SREBF1; ATP6V1A; GSK3A; BCAR1; ATP6V0D1; GRB2; SOS1; GAB1; TCIRG1; EIF4EBP1; PDK2; ATP6AP1; RPE65; PDK4; ATP6V1C2; ATP6V0E2; PHIP; AP3S1; ATP6V1G3; RARRES2; SORBS1; ATP6V0A4; SLC2A8; KL; ATP6V1H; IRS2; ATP6V1D; FOXO3; IRS4; GSK3B; ZNF106;	GO:0008286~insulin receptor signaling pathway	49	88	55.6818181818182	0.0403850479017087	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SMAD7; LDLRAD4; ALOX15B; CLDN3; FOXO3; MITF; SLIT2; THY1; CD74; SERPINE1; KRT16; ABHD2; ADORA3; TMIGD3; CDH1; MIF; DPEP1; VCL; PTN; NF1; IGFBP5; NF2; NKX2-1; DUSP3; AFDN; WNT4; PTEN; CX3CL1; JAG1; ADARB1; PTPRJ; DAG1; DPYSL3; KANK1; PTPRK; SHH; ADIPOQ; MIA3; MIIP; ARID2; PODN; MAGI2; SULF1; SFRP1; CLDN19; FLCN; DLG5; TP53INP1; SFRP2; TBX5; CITED2; OSBPL8; CHRD; RNF41; DUSP22; DACH1; ZMYND8; LIMCH1; STK24; ROBO1; ARHGAP4; SRGAP3;	GO:0030336~negative regulation of cell migration	62	116	53.448275862069	0.0404374151396045	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ENSA; PFKFB2; CTSV; NKX2-2; ATG7; LDHA; THBS1; GJA1; PFKL; SLC8A1; HNF1B; SREBF1; TGFBR2; HNF4A; CASP3; CDKN1B; GIPR; EIF2B2; SESN2; PTEN; RHOA; VAMP2; PRLH; PPARD; EIF2B5; EIF2B1; SMAD2; ADIPOQ; NDUFA9; SARM1; ILDR2; MAFA; UCN3; TXNIP; RMI1; GPAM; TCF7L2; EIF2B3; IRS2;	GO:0009749~response to glucose	39	67	58.2089552238806	0.040955414717441	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PER2; HDAC3; CLOCK; ROCK2; ATG7; PRKCG; CREB1; DRD4; SFPQ; PPARG; HNF4A; MTOR; MAPK9; CSNK1D; CSNK1E; GSK3B; PPP1CA; PPP1CB; PRKDC; UBE3A; PRKAA1; NR1H3; TARDBP; HNRNPD; NONO; EZH2; CRY1; DDB1; CRY2; RORB; PROX1; USP9X; FBXW7; OPN3; MAGEL2; TIMELESS; KDM2A; MAGED1;	GO:0042752~regulation of circadian rhythm	38	65	58.4615384615385	0.0414619975240114	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; PSMA7; IKBKB; CHUK; PSMD3; ST18; RPS6KA5; RPS6KA4; UBB; UBC; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; PSMB10; PSMC4; PSMD8; PSMB2; IRAK1; PSMD7; PSMD4; PSMA6; UBE2N; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; SKP1; RELA; PSME1; PSMD2; UBE2V1; SQSTM1; PSME4; TAB1; PSMD5; TAB3; PSMF1; PSMD1; MYD88; PELI2; IL1RL2; IRAK4; TAB2; PSMD13; NOD1; IKBKG;	GO:0070498~interleukin-1-mediated signaling pathway	52	95	54.7368421052632	0.0433356771353146	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ADGRB1; PER2; SMAD7; N4BP1; BAG2; PRKCG; HSPA1A; RPS3; U2AF2; TSPO; AKT1; MTOR; GCLC; ARRB1; CDK5; PRKCE; CAV1; UBXN1; SOX4; USP4; SQSTM1; CRY1; NXN; SPOPL; SVBP; PRR7; SH3RF2; PARK7; CHP1; SENP2; GNL3L; KLHL40;	GO:0031397~negative regulation of protein ubiquitination	32	53	60.377358490566	0.0441432352773961	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SORBS2; AGT; NPPA; ADRA1A; GATA4; MAP2K4; AGTR2; AKAP13; PDLIM5;	GO:0061049~cell growth involved in cardiac muscle cell development	9	9	100	0.044602694255478	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	RHOD; ACTN4; MYO1B; FAM107A; MARCKS; ADD1; EPS8; SHROOM2; DPYSL3; NEDD9; SHROOM1; PAWR; CORO1B; SWAP70; LIMA1; USH1C; FSCN2; RHOF; BAIAP2L1; RND3; RHOA; ADD3; PLS3; PLS1; RHOC; RHOBTB1; MICAL1; BAIAP2L2;	GO:0051017~actin filament bundle assembly	28	45	62.2222222222222	0.0453204900033594	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	HGS; SPRY2; STAM2; EGFR; PTPN2; CBL; BTC; NUP62; EPS15; DUSP3; CDC42; GRB2; PTPRJ; ARHGEF7; DAB2IP; SH3KBP1; TSG101; SH3GL2; RNF126; ZFYVE28; EPS15L1; CBLC; EPN1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	23	35	65.7142857142857	0.0454132259519067	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SEC16A; RAD1; MBP; CNP; CALM2; CALM3; G6PD; CKB; COX6B1; MAOB; YWHAQ; PLP1; ACTB; CDC42; RHOA; YWHAE; YWHAH; INA; CCDC14; TTBK1; SYPL2; POTEE; SIRT2; MAPKAP1; NDRG2; ZNF148; PADI2;	GO:0021762~substantia nigra development	27	43	62.7906976744186	0.0454899676680511	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SNAI2; PDE8A; ZPR1; EGFR; COL1A1; ERBB2; GSTP1; CBL; CAD; AKT1; ID1; IQGAP1; ZFP36L2; SOX9; DUSP3; STAT5B; EEF1A1; PAX2; PTPN11; ZFP36L1; FOXC1; ERBB4; MED1; DAB2IP; SYAP1; PPP1R9B; DUSP22;	GO:0071364~cellular response to epidermal growth factor stimulus	27	43	62.7906976744186	0.0454899676680511	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	DNM1L; SYNJ1; PIP5K1C; CANX; ARF6; CDK5; SCRIB; ITSN1; STX1A; STON2; PACSIN1; SYT1; NLGN1; PICALM; POTEKP; ACTG1; OPHN1; CEL; ACTBL2; NLGN4X; ACTB; NLGN4Y; KIAA1109; FCHO2;	GO:0048488~synaptic vesicle endocytosis	24	37	64.8648648648649	0.0455676891569089	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	STX6; CCDC22; RAB11FIP3; EPS15; RAB13; RAB14; ARF6; SNX17; ACAP2; KIAA1109; CCDC93; VPS53; DENND1B; LMTK2; MICALL2; RAB17; PTPN23; EPG5; GGA3; EHD2; VPS29; VPS51; DENND1C; RAB35; RAB11FIP4;	GO:0032456~endocytic recycling	25	39	64.1025641025641	0.0456238322370442	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	OPHN1; UBE4B; SNAPIN; APOE; APP; IL6; HMGB1; MAPT; CDH1; PTPRM; EPHA8; RYK; GDNF; GSK3B; RAB13; UCN; RAC3; WDR5; BTG2; CDK5; CDK16; STX3; ROCK1; CUL4B; ALKBH1; CDK5R1; PTPRK; RAB35; HERC1; ZFYVE27; BLOC1S3; TMEM108; BICDL1; MICALL2; NLGN1; MICALL1; GDPD5; DTNBP1; CLMN; DOCK7; NRTN; PRMT1; SH3GL2; EFHD1; TBC1D23; FLRT3; VAPA; ATXN10; CNTNAP2; BLOC1S6; RAPGEF2; LRP12; FRYL; PLP1; STMN2; RB1; PPP1R9B; GPRIN1; MAP4; CDNF; GPM6B;	GO:0031175~neuron projection development	61	115	53.0434782608696	0.0458879344372686	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	DPYSL4; SLC25A27; NAMPT; LRRK2; BAG5;	GO:0070997~neuron death	5	7	71.4285714285714	0.0464989099778539	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
up	IFNG; LIF; IFNA21; IFNA14; IFNA4; IFNA2; IFNA16; IFNA7; IFNA10;	GO:0033141~positive regulation of peptidyl-serine phosphorylation of STAT protein	9	19	47.3684210526316	0.0477609232710359	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	IKBKB; GAK; SEC16A; LAMA5; RAMP2; ROCK2; CLASP2; PALM; FLOT1; NFASC; TSPAN15; ATP1B1; CDH1; CDH2; TNFRSF1A; AKT2; ACTN2; BSG; P2RY1; RAB13; CACNB3; ATP1B3; EMP2; CAV3; CD81; RAB8A; RAB10; RAP1A; SPTBN1; ANK2; FCHO2; PPIL2; ROCK1; EFR3A; FLOT2; GAS6; SLMAP; TMED2; ADIPOQ; WDR72; ZFYVE27; DENND4C; KCNIP4; PACS1; TSPAN33; ABCA12; IFT20; ZDHHC23; MPP5; TSPAN14; FGF13; KCNB2; NKD2; MRAP2; PIP5K1A; PKP2; CRB3; PACSIN1; RAB34; SMURF1; SYTL2; ZDHHC3; EHD2; TTC7A; PKP3; RAPGEF2; F11R; RAB8B; RAB3B; RAB40A; RAB12; RAB3A; FAM126B; RAB40B;	GO:0072659~protein localization to plasma membrane	74	144	51.3888888888889	0.0478588414077474	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	NPC1; SEC24A; APOA1; APOE; APOC3; APOB; FABP3; APOA4; LIPC; CETP; FABP4; FGFR4; CES1; CD24; EPHX2; G6PC; SOAT1; HNF4A; ABCG1; NR1H2; CAV3; CAV1; ACSM1; SREBF2; MALL; NR1H3; IL18; NFE2L1; ACSM3; TTC39B; MALRD1; LAMTOR1; APOA5; PCSK9; SCARB1; NUS1; SIRT1; ABCA2; LIMA1; MED13; HDAC9; PLA2G12B; LRP5L; MTTP; NR1H4; CYP39A1;	GO:0042632~cholesterol homeostasis	46	83	55.421686746988	0.0480873903658251	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SORBS3; ROCK2; BCAR3; PDGFB; INS; IGF2; HLA-DRB1; PDGFA; CD74; IL6; INSR; PSAP; ADRA2A; HMGB1; KIT; IAPP; FGFR1; TIMP2; IGFBP3; ADRA2B; CDH2; IL11; EFNA1; FGFR2; EPHA8; RYK; CTNNB1; ADRA1A; ADRA1B; KDR; THPO; IQGAP1; NDST1; CX3CL1; PRKCE; PTPRJ; ROCK1; GRM4; CDK10; DAB2IP; LAMTOR1; KSR1; WWC1; DUSP19; LPAR1; GPER1; RIT2; GDF15; C1QTNF1; TRIM5; NMNAT1; PELI2; ROR1; NTRK3; MUSK; IGF1R; ROR2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	58	109	53.2110091743119	0.0486156176897422	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CES2; MGST3; GSTA4; CYB5B; CYP26A1; AKR7A3; CYB5R3; CYP1A2; CYP2E1; HSP90AB1; GSTP1; SULT1A3; MGST1; CYP2D6; NAT2; CYP2C9; NQO1; POR; DPEP1; NAT1; UGT1A6; CYP2B6; CYP3A5; CES1; ARNT; ALDH3A1; FMO3; CYP2C18; CYP2C19; HNF4A; SULT1A1; SULT1A2; RORC; CYP2J2; UGT2B15; ACY1; ACSM1; PTGES3; CYP2A13; CES3; AKR7L; CMBL; ACY3; MGST2; GSTO2; ARNT2; CYP46A1; GSTA1; CYP2S1; CYP2U1; GSTA5;	GO:0006805~xenobiotic metabolic process	51	94	54.2553191489362	0.0496078677678627	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CCS; HTRA2; FOXO3; PRKRA; GPX5; STAU1; GSR; SOD1; EIF2S1; GSTP1; PARP1; HSPA1A; G6PD; CYBA; ATP2A2; NME2; GJB2; PRDX6; PRDX3; PRDX2; PYCR1; LONP1; RAD52; ALDH3B1; NUDT2; SESN2; CYCS; PRDX1; STX4; PRKAA1; KEAP1; NFE2L1; NFE2L2; ADNP2; SETX; CPEB2; SIRT2; VKORC1L1; PNPT1; GPX8; PYROXD1; PYCR2; NOX5; PARK7; PINK1; BRF2; NOX4; ATP13A2; SRXN1; MSRA; FANCC;	GO:0034599~cellular response to oxidative stress	51	94	54.2553191489362	0.0496078677678627	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	TNFSF11; PDE5A; FGF18; EGFR; KRAS; PDGFB; GH1; PDGFA; ERBB2; EDN1; ADRA2A; FGF2; PDGFRB; FGFR1; SRC; EDN3; MIF; VEGFA; KITLG; CD24; CSK; IQGAP1; PIK3CG; MST1R; AKAP13; EZH2; TPD52L1; DIRAS2; PDCD10; NOX4; MAGED1; ROBO1; PDGFD; KIT; IRAK1;	GO:0043406~positive regulation of MAP kinase activity	35	60	58.3333333333333	0.0497440442176081	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	FOXO3; ERN1; LGALS1; CYBA; NME1; PRKACA; NME2; PCK1; SERPINF1; ADCY8; CASR; PIK3CA; GATA4; GCLC; GCLM; POLG; TRA2B; RACK1; GHRHR; PAX2; SOX4; PRKAA1; GAS6; KCNJ11; GRIK5; AACS; SIN3A; GPER1; ZBTB20; NOX4; FGF21; ZNF236; FIS1; IRS2; IGF1R;	GO:0071333~cellular response to glucose stimulus	35	60	58.3333333333333	0.0497440442176081	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	TLR4; EOMES; AVPR2; ITK; LILRB1; IL12RB2;	GO:0032609~interferon-gamma production	6	10	60	0.0498157245751722	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	KIF2A; EML1; MID1; CLASP2; OBSL1; ZPR1; APC2; GAPDH; NEFL; CNP; MAPT; SON; MAP4; WEE1; ATXN3; MAP1A; CDK5; CNTN2; PTK2; CAMSAP2; CDK5R1; TAOK1; CLASP1; PHLDB2; GAS2L3; CUL9; TTL; MARK4; DOCK7; CDK5RAP2; CCDC8; RNF19A; MARK1; TUBA3C; PARD3; CDC14C; PARD3B; TACC3; TACC2; MAP1S; CDC14A; TBCD; EFCAB11; DYNC1LI1; TUBB4B; EML2; DYNC1LI2; TUBB2B; SIK3; CALM2; TACC1; TUBD1; EML3; CALM3; TUBG1; TUBA1B; MARK2; TUBE1; CALML3; CALML5; TUBA4A; MARK3;	GO:0000226~microtubule cytoskeleton organization	62	118	52.5423728813559	0.0499713951730066	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
