DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	E2F8; AURKA; MDM4; CNOT3; CHEK2; TP53; CDK1; PCNA; CCNB1; GADD45A; CDC25C; CDKN1A; CASP2; RPL26; CRADD; E2F1; SOX4; BAX; RBL2; TFDP1; E2F4; CARM1; CNOT9; E2F7; ARID3A; PRMT1; TNKS1BP1; PLK3; RGCC; CNOT10; PIDD1; GTSE1; CNOT2; CNOT8; CNOT7; CNOT11;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	36	56	64.2857142857143	1.17233062732702e-4	0.00750169390271946	1	1	0.692424288595176	1	0.0730758778637848
down	PSMD11; PSMD12; PSMD9; PSMD14; AURKA; PSMD3; RAD21; PSMA2; PSMA3; PSMA4; PSMB8; PSMB9; PSMB4; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; PSME1; PSMD2; PSME4; PSMD6; PSMD5; MIIP; PSMF1; PINX1; PSME2; PSMD13;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	36	56	64.2857142857143	1.17233062732702e-4	0.00750169390271946	1	1	0.692424288595176	1	0.0730758778637848
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD5L; F2; CFB; C3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-19; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; C1QA; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV4-1; IGKV5-2; IGHV4-34; C8A; C8B; C8G; IGLC6; IGLC2; IGLC3; C6; CPN1; CD19; CD46; CR1; CR2; C4BPB; C5AR1; CPN2; IGHV1-2; IGLV3-21; C3AR1; CR1L; SUSD4; CPB2; C5AR2;	GO:0030449~regulation of complement activation	78	113	69.0265486725664	1.17637248924218e-4	0.205276999372761	1	1	0.987507474829192	0.999999999997129	1
down	KIF28P; DNM1L; FANCG; HTRA2; OPA1; PARP1; ESRRA; ALAS1; RAB3A; PRDX3; PHB; HMGCL; LONP1; CAV2; CYCS; ATP7A; SSBP1; GABPB1; MTFR1; PPRC1; MTFR2; CAMKMT; TFB1M; MIEF2; SLC25A36; CEP89; YME1L1; PARK7; MTERF1; PHB2; EPAS1; SLC25A33; MSTO1; SHARPIN; TFB2M; SIRT5; POLG2; STOML2; AGTPBP1; BCS1L; SIRT4; RHOT2; GDAP1; DNAJA3; FXN; ATAD3C; CHCHD2; ATAD3A; SQSTM1;	GO:0007005~mitochondrion organization	49	88	55.6818181818182	1.17864678475743e-4	0.00750169390271946	1	1	0.693346183533903	1	0.0730758778637848
down	NDC80; BIRC5; CIAO1; NR3C1; SLC25A5; TOP2A; RCC1; RPS3; PPP2R1A; BRCA1; CENPF; NEK2; UBE2I; CENPE; CENPW; SGO1; PMF1; CEP85; TLK2; SKA3; HJURP; NUP37; SKA1; ARL8A; CENPT; CENPN; SPAG5; SRPK1; MMS19; NTMT1; NUF2; NDEL1; MIS12; CDT1; NAA60; INCENP; KNSTRN; OIP5; TTK; NEK8; MIS18A; TOP1; CENPH;	GO:0007059~chromosome segregation	43	73	58.9041095890411	1.1893372092564e-4	0.007519604196537	1	1	0.694905069874156	1	0.0732503465185296
down	INSIG1; TM7SF2; GGPS1; CYB5R3; G6PD; CFTR; FDPS; FDFT1; ACAA2; LSS; ACLY; MVD; PRKAA2; HSD17B7; CNBP; HMGCS1; MVK; PRKAA1; IDI1; SQLE; LBR; DHCR24; NSDHL; PLPP6; ACAT2; ARV1; DHCR7; INSIG2; APOA1;	GO:0006695~cholesterol biosynthetic process	29	40	72.5	1.20657856688799e-4	0.00757842472242085	1	1	0.697402411661261	1	0.0738233319830276
down	TBC1D4; PLIN3; RTN3; PRKCI; NSF; AP3M2; ACTR1A; ARF6; RAB11A; RAB1A; VAMP2; TBC1D8B; KIF5A; RABEP1; VAMP3; ZFYVE27; AHI1; JAGN1; BVES; SFT2D1; ARAP3; VPS33A; CPNE1; KXD1; YIPF2; VPS33B; SYTL2; CHMP1A; FMN2; ADAMTS9; VPS4A; AP4E1; MAPK8IP1; YIPF1; HSPA2; EXOC2; CACFD1; CHM; ARL5C; ARF5; HSPA13; VPS39; AP2S1; ARF3; GDI2; TRIM23; AP1S1; AP2B1; ARF4; HSPA8; ARL4A; HSPA6; SYT5; SYT3; AP3B1; TGFBRAP1; AP1S3; CCZ1; AP4B1; NECAP1; KIF1C; CHML; SYT2; ARL17A; ARL6; ARF1; TVP23B; AP3B2; AP1B1;	GO:0016192~vesicle-mediated transport	69	141	48.936170212766	1.25041522284097e-4	0.00780242753755736	1	1	0.703752263014945	1	0.0760053994696957
down	PSMD11; PSMD12; PSMD9; PSMD14; PSMD3; EPO; UBB; UBC; VEGFA; PSMA2; PSMA3; PSMA4; ARNT; PSMB8; PSMB9; PSMB4; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; PSME1; PSMD2; PSME4; PSMD6; PSMD5; PSMF1; EPAS1; EGLN3; LIMD1; PSME2; PSMD13; HIGD1A;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	42	71	59.1549295774648	1.32299374000722e-4	0.00820170210120058	1	1	0.714284320229896	1	0.0798948329263621
down	DDX39A; NUDT21; CPSF4; U2AF2; CSTF2; EIF4A3; NCBP2; SRSF3; SRSF2; CSTF1; SRSF11; SRSF1; SRSF4; NCBP1; CSTF3; SRSF9; SRSF6; RNPS1; SRSF7; THOC7; FIP1L1; PABPN1; ALYREF; THOC6; ZC3H3; SRRM1; THOC2; U2AF1L4; CLP1; THOC1; CSTF2T; CPSF2; CPSF3; CHTOP; RBM8A; RPRD1A; RPRD1B;	GO:0031124~mRNA 3'-end processing	37	59	62.7118644067797	1.37344350671476e-4	0.00845952590877792	1	1	0.721607218427933	1	0.0824063591652649
down	HGS; PRKAB2; TOMM70; MFN2; GABARAP; TOMM40; SRC; VDAC1; PRKAA2; VCP; GABARAPL2; DYNLL1; CSNK2A1; PRKAA1; SQSTM1; MTMR3; TOMM20; ACBD5; YOD1; VPS36; VPS37D; MFN1; TOMM5; MTMR14; VPS37A; MVB12A; DYNLL2; CHMP6; SNF8; PGAM5; TSG101; VPS25; ATG101; MAP1LC3C; CHMP4A; GABARAPL1; ATG10; ATG5; CHMP4B; VPS37B; VTA1; TOMM22; ATG3; PRKAG3; VPS28; VPS4A; CHMP2B; PLAA; ATG4B; WIPI2; EI24;	GO:0016236~macroautophagy	51	94	54.2553191489362	1.40808497318123e-4	0.00861729951215464	1	1	0.724838586388704	1	0.0839432713240385
down	PSD; GALR2; PQBP1; SNAPIN; NPY; APOE; APP; HMGB1; MAPT; SRF; CDH1; AREG; L1CAM; GDNF; UCN; RAC3; WDR5; RAB11A; BLOC1S1; CDK16; ERCC6; CNTN1; STX3; ALKBH1; AGER; RAB35; ZFYVE27; CAMSAP1; ADGRF1; BLOC1S3; TMEM108; CNTN4; MICALL2; NLGN1; MICALL1; BLOC1S5; GDPD5; CLMN; DOCK7; NRTN; PRMT1; MYOC; EHD1; BLOC1S4; STMN3; VAPA; ATXN10; NCDN; PLP1; STMN2; RB1; STMN4; STMN1; GPRIN1; MAP4; CDNF; GPM6B; SAMD14; MANF;	GO:0031175~neuron projection development	59	115	51.304347826087	1.43385324029133e-4	0.00871910629621739	1	1	0.726676822179645	1	0.0849349966882495
down	NVL; KLF4; GREM1; DKC1; TNKS; PARN; MYC; HSP90AA1; HSP90AB1; XRCC5; TCP1; MAPK3; MAPK1; CCT4; NEK2; CCT2; PTGES3; HMBOX1; PARM1; MAPKAPK5; NEK7; ACD; AURKB; NAF1; WRAP53; POT1;	GO:0051973~positive regulation of telomerase activity	26	34	76.4705882352941	1.46263748709075e-4	0.00883784815775655	1	1	0.728711493963859	1	0.0860916908807449
down	PLOD3; TP53; NPM1; AKAIN1; BCL6; IST1; HAP1; CD81; GNGT1; SQSTM1; RAB35; DHCR24; MAPRE1; NEDD8; ODF2; CROCC; GRASP; DDX42; CDAN1; CADM3; NBEA; PHYHIP; NRCAM; SPTSSA; CCDC120; WNK4; ALS2; VPS13A; BBS2; BIN3; SLC9A2; MLH3; GGA1; AP4E1; AP4B1; PARD3; TRAK2; BBS7; PARD3B; LRRC61; AKAP3; HEATR5B; EXOC8;	GO:0008104~protein localization	43	74	58.1081081081081	1.48831985452569e-4	0.00893647147871493	1	1	0.730547345159519	1	0.087052405334085
down	STXBP3; CLIC1; FIBP; HSPB1; ITGB3; ITGA2B; ACTN1; PDGFRA; VCL; MYL12A; FLNA; MYL9; MYH9; MPL; PIK3CB; COMP; METAP1; ACTB; RAP2B; ACTG1; HBB; ILK; GNAS; PEAR1; TSPAN32; P2RY12; BLOC1S4; SLC7A11; TLN1; UBASH3B;	GO:0070527~platelet aggregation	30	43	69.7674418604651	1.51196120067865e-4	0.0090216834892994	1	1	0.732240216953338	1	0.0878824768564302
down	WWP2; CLDN5; AURKA; INPPL1; KLF4; SLIT3; ROCK2; KDM4A; CILP; HRAS; LDLR; TGFB1; TNF; APOE; ESR1; IGF1; APP; RB1; MAPT; PC; BMP2; BMP4; MIF; CCNB1; NME1; VEGFA; NFKB1; ANXA7; POU3F2; MSR1; ATP2B4; YY1; DNMT1; RBL1; CD34; ERP29; AKT1; SOX11; MAP2K2; ACVR1B; ACVRL1; CDKN1A; OPRD1; PRKAA2; AIF1; UCN; HAND2; RACK1; MAP2K1; REL; MEF2C; RBL2; PRKAA1; HDAC1; TERF2; PARP10; ZC3H12A; RNASEH2B; TIPARP; IQGAP3; FLCN; CREB3L1; SIRT1; SFRP2; DDRGK1; MYADM; PARK7; GPER1; LGMN; CPNE1; HINFP; CCDC3; FERMT1; PDCD10; BRIP1; BBS2; TRIM6; FOXP1; GGNBP2; AGO3; MKKS; WDR35; HEY2; CNOT7; NOCT; AGO2; APLN; CNPY2; PTRH2; EMILIN1; ROBO1;	GO:0010629~negative regulation of gene expression	91	204	44.6078431372549	1.62445051959281e-4	0.0095777151225773	1	1	0.740247566579917	1	0.0932989201622664
down	IKBKB; IRAK2; MAP3K7; RIPK2; ROCK2; TIAF1; TNF; UBB; UBC; TNFRSF1A; BCL3; NFKBIA; AKT1; RPS27A; TRAF2; RIPK1; TRADD; TAB1; IRAK1BP1; TICAM1; TAB3; TNIP2; SNIP1; RBCK1; SHARPIN; CARD9; NKIRAS2; NKIRAS1; HACD3; IKBKG; TANK; TIFA; NFKBIL1; NFKB2; REL; TLR9; NFKB1; BCL10; RELA; RELB;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	40	67	59.7014925373134	1.63524412378768e-4	0.0095777151225773	1	1	0.741004494629458	1	0.0932989201622664
down	KLF4; AIFM1; CST3; CDK1; PCNA; SRC; ETS1; NQO1; TNFAIP3; RPS3; APEX1; AQP1; PPIF; AXL; PPP5C; RHOB; SIRPA; LCN2; HSF1; RELA; FOXO1; BNIP3; PRKAA1; MAPK7; RIPK1; EZH2; FXN; CYP1B1; NET1; SIRT1; PARK7; PDGFD; ECT2; ZNF277; SPHK1; IMPACT; HDAC6; KLF2; OSER1; ANXA1;	GO:0070301~cellular response to hydrogen peroxide	40	67	59.7014925373134	1.63524412378768e-4	0.0095777151225773	1	1	0.741004494629458	1	0.0932989201622664
down	PSMD14; MSTN; OGG1; MT-CYB; SOD1; GOT2; GNRH1; AVP; PENK; RBP4; BGLAP; MT-ND4; ICAM1; GSN; CDK1; POLB; TH; GSTP1; CSF3; RARA; G6PD; SLC2A4; NQO1; CBL; FECH; NPPC; GATA3; CCND1; EEF1B2; CD27; ADH6; IL13; LEP; RGS2; TUFM; RGS19; RGS4; OXCT1; CLDN18; IL2; ACTR2; RHOA; RPL10A; ABAT; GRIN2A; EIF4EBP1; ADIPOQ; AACS; SETD7; GGH; BAD; SDF4; DMAP1;	GO:0045471~response to ethanol	53	100	53	1.6487667241849e-4	0.00959803409499589	1	1	0.741956957430884	1	0.0934968523581189
down	PRMT5; GEMIN2; SNRPC; SNRPB; CLNS1A; GEMIN4; SNRPE; SNRPG; SNRPD1; SNRPD2; SNRPD3; SART3; SMN1; GEMIN5; GEMIN6; TGS1; WDR77; GEMIN7; PRMT7; DDX20; STRAP; COIL; LSM4;	GO:0000387~spliceosomal snRNP assembly	23	28	82.1428571428571	1.68393454459403e-4	0.00965540552885898	1	1	0.744467462165023	1	0.0940557218545574
down	EREG; FGF10; NDUFS4; EGFR; MYC; FN1; ESR1; PLA2G1B; PDGFA; IGF1; S100A6; ANXA2; NGFR; CDK4; MIF; CCNB1; FOSL2; PDGFRA; CCNA2; AQP1; BMI1; CDKN1A; PRKDC; CDK6; E2F1; DHX9; DDR2; RNASEH2B; SIRT6; CDC6; PDGFD; SPHK1;	GO:0048146~positive regulation of fibroblast proliferation	32	48	66.6666666666667	1.69541912853788e-4	0.00965540552885898	1	1	0.745302136493368	1	0.0940557218545574
down	LEFTY2; QSOX1; ABCC4; ACTN4; VEGFD; PCDH7; WDR1; ENDOD1; SOD1; F8; SERPINA3; TIMP1; KNG1; TGFB1; IGF2; APOA1; FN1; PF4; ALDOA; PDGFA; VWF; IGF1; APP; ITGB3; THBS1; ITGA2B; SERPINF2; ANXA5; CD63; CALM1; TGFB3; CLU; ACTN1; HGF; VEGFA; CD36; VCL; FLNA; CD9; TAGLN2; VEGFC; MANF; LGALS3BP; MMRN1; ITIH4; ECM1; APOOL; CDC37L1; NHLRC2; SCCPDH; SCG3; FAM3C; SYTL4; TMX3; RARRES2; GTPBP2; OLA1; FAM49B; TOR4A; MAGED2; TLN1; TEX264;	GO:0002576~platelet degranulation	62	124	50	1.70477323864882e-4	0.00965540552885898	1	1	0.745961051208889	1	0.0940557218545574
down	HIP1; CCL21; NRG2; EREG; FGF10; SPRY2; FGF17; RAMP3; FGF18; BAG4; EGFR; TGFB1; IGF2; TNF; ESR1; PDGFA; ITGB1; GPX1; HSP90AA1; THBS1; HSP90AB1; MET; F7; CSF3; TXN; FGFR1; SRC; OSM; F3; HGF; AREG; PDGFRA; KITLG; FGFR3; GATA3; PIK3R1; ARRB2; CCR7; IRS1; TGFBR1; THPO; LEP; PIK3CB; MTOR; AKR1C2; MAZ; GRB2; RAC1; RHOG; MC1R; PTK2; C1QBP; ILK; GAB1; IL18; ANGPT1; ITSN1; NRG4; RASD2; HBEGF; PARK7; P2RX4; CPNE1; MYOC; GDF15; P2RY12; FGF22; FGF20; TCF7L2; RTN4; KL; HPSE; MFHAS1; IRS2; IGF1R; RICTOR; AXL;	GO:0051897~positive regulation of protein kinase B signaling	77	165	46.6666666666667	1.70608992624666e-4	0.00965540552885898	1	1	0.746060509354695	1	0.0940557218545574
down	NDUFA4; COX7A2L; ATP6V0E1; ATP2C2; ATP6V1G1; SLC2A10; SLC25A27; MT-CO2; MT-CO3; COX6C; COX8A; COX6A1; COX7A2; COX6B1; ATP6V1B1; COX7C; ATP2A2; SLC9A1; COX5A; COX7A1; COX7B; ATP6V0C; ATP6V1E1; CLCN3; CLCN5; UCP2; UCP3; SLC25A3; COX6A2; NNT; SLC9A5; SURF1; SLC9B1; ATP6AP1L; TMCO3; COX15; COX8C; SLC9A9; SLC15A4; ATP6V0D2; SLC4A11; SLC9A6; ATP6V1E2; HVCN1; MFSD3; SLC46A1; NOX5; SLC9A7; ATP6V0B; SLC2A9; ASIC5; SLC2A8; SLC9A2; SLC2A6; ATP6V1H; SLC9A8; ATP6V0A2; ATP6V1D; ATP1A2;	GO:1902600~proton transmembrane transport	59	116	50.8620689655172	1.7091898338506e-4	0.00965540552885898	1	1	0.746259915453866	1	0.0940557218545574
down	POLB; UBB; UBC; PCNA; RPA2; LIG1; XRCC1; RPA1; POLD1; RPA3; RFC4; RFC2; RFC5; RFC3; POLD2; LIG3; RPS27A; POLE; POLD3; POLD4; POLK;	GO:0006297~nucleotide-excision repair, DNA gap filling	21	24	87.5	1.77071485972125e-4	0.00989512810958361	1	1	0.750639793930388	1	0.0963909195122324
down	SOCS2; ARPC1B; FGF10; OGG1; DHH; RAMP2; RGS9; ALDH1A2; MBD4; MBD3; ASS1; CST3; TGFB1; OXT; PENK; GH1; CD4; COL1A1; ESR1; TH; F7; GSTP1; RARA; ESRRA; PCNA; ETS1; AREG; NQO1; GJA1; PAM; CCND1; NR2F2; CALR; PTGS2; GPX4; LEP; MMP15; STAT5B; UCN; CASP9; STRN3; PTCH1; ENDOG; EZH2; BAD; RBBP8; TXNIP; WFDC1; MBD2; DNMT3B; MBD1; NCOR2; ANXA1; GGT1;	GO:0032355~response to estradiol	54	103	52.4271844660194	1.77235456870095e-4	0.00989512810958361	1	1	0.750769395301723	1	0.0963909195122324
down	HIP1; TRAF5; APAF1; BIRC5; DAPK3; ACTN4; PHLPP1; LRP5; RSL1D1; ZBTB7A; CXCL10; ESR1; RAF1; TP53; ACTN1; TPT1; NME1; GJA1; BCL3; RPS3; CHM; FAS; APEX1; CALR; AKT1; PRDX2; PHB; NF2; BRCA1; BCL6; STAT1; CASP2; RBM25; DAPK1; RABGGTB; VCP; CASP6; BID; BCAR1; CRADD; BAX; ACTN3; TRAF2; SKP2; NAE1; TP53BP2; PMAIP1; WRN; HS1BP3; STEAP3; RASSF3; DDX42; TMEM219; SERBP1; RABGGTA; CASP10; TNFRSF25; AKT1S1; OMA1; SIRT1; PPP1R13B; AIFM2; TRAF4; CARD10; PIDD1; SDF2L1; BRMS1; SRA1; NLRC4; RTN4; IFT57; STK26; TNFRSF10D; LCMT1; OSGIN1; ALK; PRELID1; ANP32A; PPID; NME2; CLU; MOAP1; ANP32E; DFFA; ABL2; NME3; NME4; DNAJA3; CIDEC; ANP32B;	GO:0042981~regulation of apoptotic process	90	202	44.5544554455446	1.81338018866772e-4	0.0100653143379132	1	1	0.753676722570618	1	0.0980487461573591
down	RNF8; ARIH2; TNFAIP3; CDC34; UBE2D1; UBE2E1; TTC3; UBE2G2; UBE2D3; UBE2K; UBE2G1; UBE2D2; RNF4; SKP2; RNF187; UBE2R2; HACE1; RNF152; ZNRF1; RFFL; RNF34; PELI1; NEDD4L; RNF5; RNF126; UBE2T; TOPORS; RNF216; BFAR; KLHL3; AMFR; RNF6; RNF115; NHLRC4;	GO:0070936~protein K48-linked ubiquitination	34	53	64.1509433962264	1.84011663285633e-4	0.0101546783201615	1	1	0.755577867813042	1	0.0989192630748551
down	PSMD11; PSMD12; PSMD9; PSMD14; IKBKB; PSMD3; SEC22B; ITGAV; CD36; HLA-G; NCF2; PSMA2; PSMA3; PSMA4; CALR; PSMB8; PSMB9; PSMB4; PSMB5; PDIA3; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; PSME1; PSMD2; PSME4; PSMD6; VAMP3; PSMD5; PSMF1; VAMP8; PSME2; PSMD13; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	43	75	57.3333333333333	1.85351569184644e-4	0.0101698358103781	1	1	0.756549595611284	1	0.09906691598074
down	TRABD2B; ETV2; AXIN1; TGFB1I1; STRN; SNX3; CTNND1; LRP4; LRP6; TNKS; UBB; UBC; CCND1; CCNE1; CD24; CSNK1D; GSK3A; PRKAA2; WNT3; RAC3; RPS27A; CSNK2A1; PKD1; TLE1; TLE2; PRKAA1; PKD2; CUL3; FAM53B; FZD2; HIC1; RSPO4; KLHL12; AMER1; TMEM170B; WLS; TMEM198; CPZ; NOTUM; CTR9; TMEM88; LMBR1L; RSPO2; MARK2; NPHP3; ZBTB33; DAAM2; AMOTL1; CCAR2; CSNK1A1L; PAF1; CCNY; LEO1; RNF138; WNT2B; NKD1; FERMT2; DACT3; OTULIN; ZBED3; BCL7B; LZTS2; ARL6; TNKS2; CELSR2; CTNNBIP1; GID8; VPS29; WNT16; ZRANB1; HMGXB4; VAX2; FBXW11; TNIK; AMFR; MACF1; AMOTL2; AXIN2; LRRFIP2; VRK3; VRK1; VRK2; CSNK1G1; TCF7L2; CSNK1E; TCF7L1; CSNK1G2;	GO:0016055~Wnt signaling pathway	87	194	44.8453608247423	1.94094161381275e-4	0.0105886683354688	1	1	0.762782664759884	1	0.103146868434919
down	MACROD2; STXBP3; KCNK3; PLXNB2; NDUFS4; TSPAN2; CTNND1; CLN5; ACSL3; BAG3; MBD3; GAS8; CST3; APOD; GNAI3; ATXN1L; EGR2; XRCC6; XRCC5; SNRPB; STMN1; ARF4; ATP2B1; CD9; PTPRG; ACAT1; AK4; GABRA5; ARRB2; TGFBR2; ID1; RGS2; MTOR; CASP2; PPP3CC; NES; POU3F4; RGS4; HNMT; PPT1; ATXN1; HAP1; FOXG1; OXCT1; UFM1; PRKDC; HSPG2; HMGCS1; DLX2; PPP3CA; GRIN2A; PTCH1; COX17; WRN; KCNAB1; POU6F1; GRIN2C; RAB3GAP1; EPHA7; ITSN1; DPYSL2; MAP1S; CNTN4; BBS7; MFSD2A; PCDH19; DSCAML1; CTTNBP2; BCL2L2; CDK5RAP3; CDK5RAP1; IMMP2L; ROGDI; SHARPIN; ARL6; ZNF335; UTP3; STK36; SPHK1; SLC17A7; HESX1; IFT172; BAIAP2; MAST1; UFC1; IRS2; ADGRG1; NDRG4; EMX2; PAFAH1B3; AMIGO3; ZFHX3; VCX; B3GNT5; SYNJ2;	GO:0007420~brain development	95	217	43.778801843318	1.98725211222439e-4	0.010779713588299	1	1	0.766080319170079	1	0.105007888058396
down	APAF1; PLXNB2; SPINT1; SPINT2; LIAS; ZEB2; FZD6; DEAF1; BCL10; TGFB1; PFN1; RARA; MTHFD1; BMP4; SKI; RARG; PRKACA; PRKACB; BRD2; SDC4; ADM; LHX2; LMO4; RPS7; NOG; PTCH1; SCRIB; TMED2; STIL; TEAD2; MTHFD1L; SHROOM3; GLMN; DLC1; SETD2; IFT122; IFT57; CELSR1; CC2D2A; IFT172; SALL4; ST14; LRP6; VASP;	GO:0001843~neural tube closure	44	78	56.4102564102564	2.05603519215725e-4	0.0110898124178109	1	1	0.770970573498192	1	0.108028638369589
down	POLR1C; CD3EAP; POLR1A; UBTF; TBP; MAPK3; CDK7; CCNH; POLR2H; POLR2K; POLR2F; POLR2L; GTF2H2; GTF2H3; TAF1C; TAF1A; TWISTNB; TAF1B; POLR1E; TAF1D; POLR1B; RRN3; ZNRD1; RRN3P2; RRN3P1;	GO:0006361~transcription initiation from RNA polymerase I promoter	25	33	75.7575757575758	2.15639566431003e-4	0.0115142770523324	1	1	0.778095118688815	1	0.112163454611364
down	AGRN; PLD2; DIAPH1; PRPF40A; MICAL2; CSPG5; SVIL; YEATS4; ZMYM6; FTCD; PAK4; APOE; THY1; KRT16; TPM1; DMD; KRT13; ANK1; DES; CFL1; MSN; PRKCI; CAPZB; CCL11; SPTBN1; ANK2; DST; BFSP1; SPTAN1; NEDD9; KISS1; CCDC6; DPYSL2; SH3D19; CAMSAP1; ZMYM4; FGD6; LARP4; MAEA; ARC; FMNL3; FITM2; MICAL1; ARAP3; PALLD; NECTIN2; SH3KBP1; FMNL2; TSPAN32; CNN2; CCL13; SEMA6A; PSTPIP2; DIAPH3; NCKIPSD; PLCE1; ZRANB1; LIMD1; TNIK; WASF3; MAST1; PACSIN2; ARHGAP10; TNFAIP3; PACSIN1; AJUBA; MAST2;	GO:0007010~cytoskeleton organization	67	139	48.2014388489209	2.15885156841678e-4	0.0115142770523324	1	1	0.778265990414247	1	0.112163454611364
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; IRGM; LILRA5; SIGLEC16; CD300LB; TARM1; TLR4; SIRPB1; PIK3CD; DDX3X; RIOK3; APOL1; SH2D1B; AIM2; CHUK; HMGB3; TLR3; PJA2; PSTPIP1; TYROBP; TLR5; TLR2; TRIM13; SH2D1A; CRCP; PGLYRP1; PRDM1; VNN1; LY86; DDX58; NCR2; CD160; F12; JCHAIN; IGHM; FGA; FGB; C1QA; C1QB; C1QC; TRGV3; C4BPA; ARG1; S100A8; S100A9; CSF1R; LYN; CD14; FGR; SAA1; NLRP2B; CHGA; ITGAM; MBL2; RNASE3; DEFA4; CYBA; C6; HLA-E; NCF1; CD46; CR1; EIF2AK2; CR2; MX1; C4BPB; KLRC2; PML; CORO1A; APOBEC3A; IFI27; MATR3; SYK; KIR2DS4; PIK3CG; CX3CR1; CASP4; GZMM; JAK3; CRISP3; ADAR; GSDMD; NLRP6; BPIFB3; LILRA4; DEFB1; B2M; SRPK2; ARG2; S100A12; DEFA5; OTUD4; ARID5A; MST1R; BTK; SIGLEC14; BST2; MAP4K2; NAIP; TRAF3; KLRD1; G3BP1; SLAMF1; IFIT5; SERINC3; TRIM29; TRIM25; NONO; TLR1; IFI16; MPEG1; PARP14; CD300E; DCST1; SUSD4; CLEC6A; TNFAIP8L2; TRIL; NLRP9; MAVS; DEFB132; SERINC5; NLRC5; TICAM2; TREML1; CLEC10A; PARP9; DDX60; ZNF683; LILRA2; CD177; DEFB108B; IL27; DTX3L; RNASE8; HAVCR2; CLEC4C; CLEC4D; SEC14L1; TNFRSF14; IRF7; RNASE6; MR1; RNF166; PLD4; OPTN; SLAMF6; ITCH; PGLYRP4; PGLYRP3; SIGLEC10; PGLYRP2; DEFB118; NR1H4; CD180; MAP3K5; CLEC7A; TLR10; IFIH1; PLA2G2F; CD244; NLRP1; TRIM15; TRIM5; ZBP1; UNC93B1; RNASE7; CLEC4M; LY9; APOBEC3G; NOD2; CD209; IL1RAP; CYLD; TLR8; IRAK4; NLRP2; CLEC5A; TLR7; IL36G; TRIM10; MARCO; DMBT1; APOBEC3B; IL36A; TBK1; CD84; HERC5; CLEC4E; PADI4; CLEC4A; NOD1; LY96; TRDC; IGHV3OR16-13; IGHV3-15; MALT1; IGHV3-16; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; CRP; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IGHV1-2; IGHV3-21; IGHV5-51; IFNL2; IGHV3-38; IGHV1-58; IGHV3OR16-9; IGLC6; IGHV3-7; IGHV3-33; IGLL1; IGHV1OR21-1; IGHV1-18; IGHV1-46; IGHV7-81; IGHA2; IGLL5; IGHV3-64; IGHV1-45; FCER1G; IGLC2; IGHV1-24; IGHV3-73; IGHV4-31; BPI; IGHV3-11; ANKHD1; IGHV4-34; IGKC; IGHV2-5; IGHE; IGHD; IFNL4; CAMP; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	261	505	51.6831683168317	2.16105892121621e-4	0.254261329287249	1	1	0.99999999999713	0.999999999997129	1
