DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	CLDN5; SMAD7; SMAD6; FOXH1; LEFTY1; ZFYVE9; FOS; TGFB1; COL3A1; JUN; ITGB1; COL1A2; PARP1; FURIN; UBB; UBC; SKI; SKIL; SRC; HPGD; CREB1; CBL; PML; ARRB2; CDH5; ACVRL1; TGFBR2; ID1; PXN; FNTA; GDF10; RHOA; RPS27A; SMAD3; ACVR1; PTK2; ADAM9; SMAD4; LRRC32; PTPRK; SMAD2; ZYX; ARHGEF18; GCNT2; APPL2; ZMIZ2; PARD3; TGFBRAP1; USP9X; FERMT2; SIRT1; SMAD5; CITED1; FUT8; TWSG1; HIPK2; SMURF1; LTBP3; CGN; ZMIZ1; USP15; F11R; DUSP22; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	64	96	66.6666666666667	1.43120589352508e-4	0.0180261240278696	1	1	0.751526214690019	0.999999999244609	0.176794848047146
up	ADAM10; NRP1; LAMA5; ADAM11; SEMA7A; COL3A1; THY1; ITGB2; ISG15; ITGB1; ITGAV; PLEK; HCK; ITGA5; FGR; ITGAM; SRC; CEACAM1; VAV1; ITGA2; ITGAL; ITGAX; PTN; FBLN1; ITGA6; ITGA3; FCER1G; MYH9; ITGAE; TEC; SYK; ITGA8; ITGA1; BCAR1; PLP1; CDC42; DST; PTK2; PTPN11; COL16A1; CDH17; ADAM9; ADAM15; MADCAM1; CUL3; ITGA9; DOCK1; PTK2B; ZYX; FERMT3; FERMT2; ERBIN; FERMT1; CCM2; FUT8; RCC2; ADAMTS1; VAV3; TLN1; ITGB8; ITGB6; ITGB4; LAMA3; PRAM1;	GO:0007229~integrin-mediated signaling pathway	64	96	66.6666666666667	1.43120589352508e-4	0.0180261240278696	1	1	0.751526214690019	0.999999999244609	0.176794848047146
up	MCIDAS; SDCBP; TP73; DAPK3; RB1; RPA3; IQGAP1; CDK9; DYNLT3; FOXG1; SIK1; HNRNPU; TTLL12; MAEA; PIM3; AFAP1L2; NEK7; GBF1; SIRT1; SRA1; CYLD; THAP1; MAP3K14; MAP3K4; CDK11B; PAK2; PAK5; MAP3K8; MAP2K4; STK39; PIM2; MAP2K2; MAP3K2; MAP4K3; MAP4K4; MAP4K1; MAP2K3; MINK1; CDK5RAP3; MAP3K1; MAP4K2; MAP2K7; PAK3; SLK; STK24; RPRM; STK3; NRK; CDC26; MAP4K5; STK4; TAOK3; MAP2K6; STK10; OXSR1; TAOK2; TAOK1; PAK4; PAK1; CDK11A; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	61	90	67.7777777777778	1.46101943924171e-4	0.0180261240278696	1	1	0.754616540368341	0.999999999244609	0.176794848047146
up	SMIM22; CLIC1; ARNTL; PER2; CDKL5; CDK14; CCNDBP1; ITGB1; PTPRC; MYBL2; IRF1; HSPA8; BCR; SON; CDC25A; NF2; STAT3; CDK8; CENPF; RACK1; ADARB1; CDK3; CDKL1; ID3; MECOM; RBBP4; EP300; SRSF5; CTBP1; BIRC2; PUM1; MED1; BAK1; LIN52; LIN9; LIN54; TRNP1; CDKL3; SIRT2; PHACTR4; ESX1; MADD; BAP1; CDKL2; COPS5; MASTL; PRR11; MNT; CDK19; BEX2; HIPK2; ZNF703; YY1AP1; TRIM36; CDK12; DTL; USP16; CSNK2A1; GADD45A; FBXL18; SKP2; CSNK2A3; CSNK2A2; E2F5; JUN; FBXL8; FBXL22; E2F2; GADD45B; JUND; E2F6; E2F3; FBXL12; JUNB; GADD45G; TSC1;	GO:0051726~regulation of cell cycle	76	121	62.8099173553719	1.46998840899637e-4	0.0180261240278696	1	1	0.755550822372927	0.999999999244609	0.176794848047146
up	FZD9; NRP1; TOX3; PDPK1; JAK2; STAMBP; SOD1; HRAS; KRAS; SOD2; PRKCG; JUN; NEFL; HSP90AB1; HSPD1; CCL2; CEBPB; EN2; MAG; RASA1; C5AR1; ERBB3; PTPRZ1; F2R; CNTFR; GRN; ADORA2A; CORO1A; ARRB2; PRKCI; PIK3CA; MSH2; NR4A2; GABRB2; GCLC; GCLM; NES; MTNR1B; ARRB1; PSEN1; LIG4; PPT1; MECP2; FGF8; DLX1; RHOA; ADAM8; SET; EN1; TYRO3; BAX; LRP1; GRIK2; NAIP; ROCK1; PTK2B; NFATC4; ITSN1; CPEB4; GFRAL; SLC30A10; TFAP2D; UNC5B; KDM2B; TFAP2B; NR4A3; VSTM2L; SYNGAP1; AGAP2; FOXB1; CITED1; FAIM2; AMBRA1; ADNP; HIPK2; DNAJC5; FGF20; NRBP2; PPARGC1A; BOK; SNX6; APOE; NGF; NTF4;	GO:0043524~negative regulation of neuron apoptotic process	84	138	60.8695652173913	1.48406784116539e-4	0.0180261240278696	1	1	0.757008332352319	0.999999999244609	0.176794848047146
up	TLR4; SYT7; PIP5K1C; TUSC2; LDLR; ANXA1; ITGB1; CD14; ANXA3; PECAM1; NCF2; RAB5A; ITGAL; GATA2; ADORA2A; CORO1A; SLC11A1; DNM2; ANXA11; LRP1; MERTK; SLAMF1; GAS6; P2RY6; NCF4; KIAA1109; UNC13D; RAB11FIP2; CD302; ABCA7; TM9SF4; RUBCN; ELMO3; PLD4; PIP5K1A; MYD88; EIF2AK1; C1orf43; CD93; CDC42SE2; CDC42SE1; CORO1C; ICAM5; TYRO3;	GO:0006909~phagocytosis	44	57	77.1929824561403	1.61835894897822e-4	0.0194260192428526	1	1	0.770872281095736	0.999999999244609	0.190524602787111
up	ATG13; ATG12; BAG3; PSEN1; RAB7A; RAB1A; TCIRG1; BECN1; ATG2A; TMEM41B; WDR45B; WIPI1; ATG9B; ATG16L1; KIAA1324; ATG14; RUFY4; ATG9A; PACS2; STX12; VMP1; ATG101; AMBRA1; RAB33B; ATG5; MAP1LC3A; ATG3; SYNPO2; WDR45; WIPI2; UBXN2B; GABARAPL3; ATG7; GABARAPL2; RAB1B; MAP1LC3C; MAP1LC3B; TP53INP1; UBXN2A; ATG16L2; GABARAPL1; RB1CC1; PIK3C3; NSFL1C; BECN2;	GO:0000045~autophagosome assembly	45	59	76.271186440678	1.66107414962036e-4	0.0197069064518331	1	1	0.775292232817596	0.999999999244609	0.193279460756207
up	LGALS9; TLR4; TRIM38; AIM2; IKBKB; CHUK; TLR3; CLOCK; CFLAR; IRAK2; MAP3K13; RIPK2; LAMTOR5; GREM1; TRIM13; RPS6KA5; RPS6KA4; FLOT1; IL18RAP; ZBTB7A; BCL10; AGT; KRAS; TNF; IL1B; TFRC; LTF; CAT; APP; ITGB2; IL6; ICAM1; PRKCB; S100A9; UBB; UBC; HSPA1A; EIF2AK2; NFKB1; RPS3; PRKCH; PRDX3; STAT3; PRKCI; IRAK1; RIPK4; TIRAP; RPS27A; ADAM8; CX3CL1; NFKB2; CAV1; RELA; TRAF1; UBE2V1; IL18R1; RIPK1; FLOT2; TRIM25; LRRFIP1; CARD16; MTDH; CARM1; ERC1; TRIM22; TAB3; RHEBL1; ARHGEF2; RAB7B; RNF31; NLRP3; TRAPPC9; CIB1; MYD88; RBCK1; PRKD2; TRIM8; TRIM15; TRIM5; NOD2; SPHK1; TERF2IP; TAB2; SLCO3A1; MID2; PYCARD; TRAF6; IRAK3; IKBKG; TNFRSF11A; IL1RAP;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	91	154	59.0909090909091	1.7417357804439e-4	0.020237215337142	1	1	0.783616305196257	0.999999999244609	0.198480572134964
up	TK2; PIK3CD; PDXK; BCKDK; PPIP5K2; NADK; PGK1; PRKCG; CKM; PGK2; TOP1; PRPS2; CKB; CKMT1A; MAPK3; EPHB2; AKT1; CIITA; CHKA; STAT3; PIK3CA; PIK3CB; MTOR; PI4KA; PIK3CG; SEPHS1; AK2; ALDH18A1; CDK5; TNK2; PAK2; PMS2P11; PMVK; EPHA7; NADK2; IDNK; PPIP5K1; TAOK1; N4BP2; SGMS1; SGMS2; COQ8A; DCAKD; RFK; ITPKC; LRGUK; SEPHS2; PANK2; TOLLIP; TPK1; FN3K; PANK3; UCK1; FN3KRP; ETNK1; PANK4; UCKL1; LIMD1; AK3; DOLK; GK5; GK; FAM20C; FAM20B; GK2;	GO:0016310~phosphorylation	65	99	65.6565656565657	1.74544246757669e-4	0.020237215337142	1	1	0.784032864162685	0.999999999244609	0.198480572134964
up	CCL24; AGRN; BIN1; ABLIM1; PLD2; SPTBN2; VILL; SIPA1L3; DIAPH1; OBSL1; PRPF40A; PALM; MICAL2; SVIL; PAK4; HLA-DRB1; APOE; THY1; KRT16; TPM1; TUBA3C; CCL3; DMD; CCL2; KRT15; KRT4; CFL1; MSN; CYLC1; PRKCI; CAPZB; SOX9; CCL11; ARHGAP4; SPTBN1; ANK2; DST; SPTAN1; KRT31; CCDC6; UGT8; SH3D19; FGD3; BRWD3; SYNE3; FGD6; LARP4; RHOU; MAEA; MICAL3; PDZD8; MICAL1; ARAP3; PHIP; PALLD; NECTIN2; SH3KBP1; SIPA1; FGD4; CNN2; CCL13; SEMA6A; PSTPIP2; GPR35; KRT84; BRWD1; DIAPH3; ABI2; MARK1; PLCE1; PAK5; LIMD1; STRIP2; MAST1; KLHL20; CDC42BPB; PCLO; PACSIN2; ARHGAP10; TNFAIP3; MAST4; MAST2; PACSIN3; MAST3;	GO:0007010~cytoskeleton organization	84	139	60.431654676259	1.76622880097899e-4	0.0202481263554928	1	1	0.786148439315747	0.999999999244609	0.198587584148661
up	SGK1; EBAG9; ARHGEF11; URI1; CLSTN1; FAM107A; PAK4; AGT; TFRC; CEACAM1; IGFBP3; CDK11B; IGFBP4; IGFBP5; AGTR1; MTOR; CRKL; BCAR1; NRG3; DDR1; SPOCK1; CAMK2D; STK11; IGFBP7; KIAA1109; LAMTOR1; CDC73; RASGRP2; NET1; RPTOR; CHPT1; BAP1; SGK3; KAZALD1; ITCH; EGLN2; TSG101; RAB33B; SGK2; IL17RB; CISH; OGFR; PLCE1; PAK5; MUC12; TAOK2; CDK11A; EPB41L3; PTCH2; WFDC1;	GO:0001558~regulation of cell growth	50	69	72.463768115942	1.80691665758292e-4	0.0204844118414651	1	1	0.790352971360521	0.999999999244609	0.20090500172127
up	NR5A2; NPC1; PLA2G10; INSIG1; LRP5; SOAT2; APOM; SEC24A; LDLR; APOE; APOC2; APOC3; APOB; FABP3; APOA4; LPL; CETP; FGFR4; CES1; CD24; RORA; G6PC; SOAT1; HNF4A; ABCG1; NR1H2; CAV3; CAV1; AKR1C1; SREBF2; MALL; NFE2L1; GRAMD1B; TTC39B; MALRD1; LAMTOR1; APOA5; GPIHBP1; PCSK9; SCARB1; SIRT1; DGAT2; ABCA2; ABCG8; EHD1; DISP3; LIMA1; MED13; RALY; HDAC9; LIPG; VDR; CYP7B1; MTTP; NR1H4; NR1I2; CYP39A1;	GO:0042632~cholesterol homeostasis	57	83	68.6746987951807	1.85070855169833e-4	0.0205339190027921	1	1	0.794879322954434	0.999999999244609	0.201390553193706
up	ARHGEF11; CHUK; ARHGAP6; COL1A2; ADRA2A; PECAM1; CFL1; AGTR1; BCL6; WAS; LIMK1; SYNJ2BP; RHOA; RHOB; RHOG; ARHGAP4; ARHGAP1; ARHGAP5; MYO9B; ROCK1; ARHGAP29; PDPN; PHACTR4; ARHGEF1; CNKSR1; RTKN; CELSR1; ARHGEF12; CTNNAL1; VANGL2; ADGRG1; ARHGDIB; RHOU; RHOD; CDC42EP3; RAC2; CDC42EP5; ARHGDIA; RAC1; CDC42EP1; RHOJ; ROCK2; RHOC; CDC42EP4; RHOV; EPS8; RHOT1; GNA13; C15orf62; RND3; ARHGDIG; CDC42; RHOF; RND1;	GO:0007266~Rho protein signal transduction	54	77	70.1298701298701	1.85153439993813e-4	0.0205339190027921	1	1	0.794994178916232	0.999999999244609	0.201390553193706
up	EREG; PDPK1; NCK2; RPS6KA5; EGFR; TGFA; TGFB1; PIGR; SRC; BRAF; AREG; ARF4; CBL; SHC1; AKT1; BTC; PIK3CA; IQGAP1; SOX9; BCAR1; GRB2; ADAM17; PTPN11; SOS1; EFEMP1; GAB1; GRB7; DGKD; FAM83B; SLC30A10; FAM83A; REPS2; SHC3; KIF16B; ERBIN; HBEGF; GAREM1; PLCE1; PTK2; PTK2B;	GO:0007173~epidermal growth factor receptor signaling pathway	40	50	80	1.87834753328175e-4	0.0206072901957782	1	1	0.797734197384761	0.999999999244609	0.20211015597104
up	PLK4; PPP1R12A; CCP110; ENSA; SSNA1; PPP1R12B; CDK14; PCNT; LATS1; HSP90AA1; ABCB1; CALM3; PRKACA; PPP2R1A; WEE1; CDC25A; CDC25C; CDKN1A; CETN2; PAFAH1B1; NES; CSNK1D; DNM2; CCNH; NEK2; ARPP19; ACTR1A; YWHAG; YWHAE; PPP2R2A; DYNLL1; SKP1; TUBA4A; TUBB4B; KHDRBS1; DYNC1I2; DCTN2; CKAP5; DYNC1H1; MELK; PCM1; MAPRE1; TPD52L1; ODF2; HAUS3; TAF2; BORA; TUBA1A; CLASP1; SDCCAG8; BRSK2; KDM8; CCNY; CEP70; CEP76; BRSK1; CEP192; PHLDA1; OPTN; MASTL; HAUS7; AKAP9; CEP250; FBXL15; PLK3; HAUS4; KAT14; CENPJ; HAUS2; NDE1; LCMT1; FBXL7; CEP131; BTRC; NINL; USH1C; FBXL8; FBXL22; FBXL12; FBXL18; SKP2;	GO:0000086~G2/M transition of mitotic cell cycle	81	133	60.9022556390977	1.89874593298445e-4	0.0206094731428088	1	1	0.799871899722658	0.999999999244609	0.202131565664437
up	PLSCR1; PDPK1; DGKI; GNA14; F8; COL1A1; COL3A1; PF4; RAF1; VWF; PRKCG; IL6; PRKCB; LYN; COL1A2; ADRA2A; SAA1; SRF; ACTN1; SRC; VAV1; PLCG2; PRKCA; FLNA; CD9; DGKA; PRKCH; F2R; MAPK3; MAPK1; PTPN6; FCER1G; ARRB2; PIK3CA; PIK3CB; SYK; PIK3CG; ARRB1; GNAQ; VAV2; DGKQ; GNG2; RAP2B; GNB1; YWHAZ; PRKCE; PRKCD; PTPN11; TYRO3; MERTK; LCP2; DGKZ; GNA13; ITPR2; ITPR3; ITPR1; DGKD; DGKH; PDPN; PIK3R5; C1GALT1C1; F2RL3; GP6; VAV3; TRPC6; ENTPD2;	GO:0030168~platelet activation	66	102	64.7058823529412	2.11024527565051e-4	0.0226640342604865	1	1	0.81215778352835	0.999999999244609	0.222282088319325
up	PIK3R2; NRP1; NCK2; ROCK2; ITGAV; HSP90AA1; SRC; CYBA; VAV1; VEGFA; FLT1; NCF2; FLT4; KDR; PIK3CA; PIK3CB; PXN; MAPKAPK2; PGF; VAV2; NCKAP1L; BCAR1; CDC42; RHOA; RAC1; SHC2; PTK2; FOXC1; PAK2; ROCK1; DOCK1; PTK2B; NCF4; MAPK14; MAPKAPK3; CYFIP1; SULF1; ABI1; BRK1; ELMO1; CYFIP2; FOXC2; PRKD2; SH2D2A; VAV3; BAIAP2; WASF2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	47	64	73.4375	2.23733086315403e-4	0.0237786320799589	1	1	0.818191896655429	0.999999999244609	0.233213731296076
up	AXIN1; SEC22B; OAZ2; ATG7; VIP; TNF; C4BPA; IDE; GJA1; C4BPB; TNFAIP3; APC; NSF; CDKN1B; NEDD4; SOX9; GSK3A; GSK3B; RAB7A; OAZ1; VCP; CSNK2A1; STX5; CUL4B; DDB1; DAB2IP; TIPARP; CSNK2A3; LPCAT1; NKD1; SNF8; EGLN2; RILP; NDFIP1; RNF41; SOX17; PLK2; GGA3; DTL; NDUFA13; VPS28; FZR1; OAZ3; ATG4B; SMURF2; ASB5; WWP1; WWP2; SMURF1; AREL1; NEDD4L; ITCH;	GO:0045732~positive regulation of protein catabolic process	52	74	70.2702702702703	2.32645365730644e-4	0.0244709347066985	1	1	0.822406444276398	0.999999999244609	0.240003628975013
up	NEURL1B; ETV2; ADAM10; SNAI2; GMDS; PTP4A3; NEURL1; CFD; APP; KRT19; ANXA4; KCNA5; PLN; HNF1B; TGFBR2; RPS19; CDKN1B; NOTCH1; SOX9; CEBPA; CDH6; FOXA1; YBX1; JAG1; NOTCH2; RBPJ; EP300; FOXC1; TBX2; SNW1; ZNF423; RIPPLY2; NRARP; MAML2; NKAP; MAML1; CREBBP; KAT2B; ATOH1; FBXW7; MIB2; PERP; ITCH; MAML3; IFT74; NR1H4; SPEN; S1PR3; FOXC2; MESP1; GRIP2; POFUT1; HEYL; DLL4; TMEM100; ONECUT1; SEL1L; NOTCH3; JAG2; EPN1; DTX2; DTX4; APH1A; MIB1; SORBS2; ADAM17; DTX3; DTX3L; DLL3;	GO:0007219~Notch signaling pathway	69	109	63.302752293578	2.44438772104671e-4	0.0251920079978178	1	1	0.828019367332412	0.999999999244609	0.247075700749133
up	APBB1; DDX3X; EI24; CYP27B1; GREM1; SLIT3; NDUFS3; SLIT2; WNT11; AGT; TGFB1; CRYAB; RB1; ENO1; INHBA; HSPA1A; GJA1; WT1; ENPP1; PML; PPP2R1A; ACVRL1; PPARG; CDKN1A; BCL6; HNF4A; CDKN2A; CDKN1B; BDKRB1; AGTR2; PPT1; SMARCA2; SMARCA4; CDKN2D; SESN2; BTG1; RACK1; PPP2CA; SMAD3; PPARD; BST2; HYAL2; PTPRJ; ADAM15; TNK1; SMAD4; BMPR2; SERTAD2; STK11; JADE1; ADIPOR2; CRLF3; DCUN1D3; CCAR2; SFRP1; FRZB; RERG; DACT3; SIRT1; SIPA1; SCGB3A1; PPP1R9B; TCHP; DCSTAMP; TSPYL2; SOX17; WFDC1; RTN4; SPHK2; CDKN2AIP; NDUFA13; NDRG3; IP6K2; SERTAD3; ING1; OSGIN2;	GO:0030308~negative regulation of cell growth	76	124	61.2903225806452	2.54603579344592e-4	0.0259772032005287	1	1	0.832833923147613	0.999999999244609	0.254776661107334
up	ESYT2; SSC5D; BIN1; NPC1; INPPL1; TMPRSS2; PSTPIP1; TOM1; LRP4; LRP5; EPN2; ZFYVE9; AP2A1; HRAS; LDLR; APP; CFI; GHR; RAB5A; ENPP1; PIK3CB; PIK3CG; DNM2; RAB7A; CAV3; PRSS12; RAB1A; ANK2; TNK2; LGALS3BP; APOBR; MYO1E; PICALM; BECN1; CLINT1; GAPVD1; SHH; TRIP10; DGKD; AAK1; MIA3; RABGAP1L; FKBP15; SCARA3; SCARA5; LRP10; ILDR1; NOSTRIN; NECAP1; EHBP1; STEAP2; RIN3; DENND1A; RIN2; RUBCN; SH3KBP1; HOOK2; C9orf72; SNX18; FNBP1; RUFY1; CYTH2; SORT1; SH3GL3; TMPRSS13; EHD1; CD209; TMPRSS4; ITSN2; EHD2; ANKFY1; EPS15L1; DMBT1; ATP6V1H; PACSIN3; MYO6; SYNRG; LRP12; SNX10; SNX9; EPN1; WASF2; WASL; HEATR5A; DENND1C; WIPF1; ATP9A; WAS; RHOJ; RAB5B; TIGD5; MIB1; RALBP1; RHOV; WIPF2; RHOU; PIK3C3; CDC42; DENND1B;	GO:0006897~endocytosis	99	174	56.8965517241379	2.57750442245963e-4	0.0260378986359957	1	1	0.834338181550183	0.999999999244609	0.255371943835553
up	NKX2-8; PHF2; ZMPSTE24; OTC; ASS1; HRAS; KRAS; JUN; ASNS; IGF2R; PKM; SRD5A1; HNF1A; PTN; NF1; ACAT1; MPST; AK4; PIK3CA; NOTCH1; CEBPA; CEBPG; WNT4; ARF6; SMAD3; HMGCS1; SP3; RELA; FPGS; DBP; PKD2; DDX39B; HNRNPD; HLX; ARID5B; MED1; MAN2A1; RPGRIP1L; LSR; PCSK9; RB1CC1; PROX1; JARID2; GATA6; GNPNAT1; ACO2; CITED2; UPF2; ONECUT1; SEC63; GFER; MET;	GO:0001889~liver development	52	75	69.3333333333333	2.93144513788923e-4	0.0293230732763567	1	1	0.846322776585147	0.999999999244609	0.287591956881786
up	MAP2K7; RIPK2; DYRK3; JAK2; STK16; EGFR; ERBB2; INSR; FES; CSF1R; LYN; RET; MET; HCK; FGR; SRC; INSRR; PDGFRA; FLT1; EIF2AK2; EPHA1; ERBB3; FGFR4; FGFR3; JAK1; EPHA2; EPHB2; PTPN6; TYK2; WEE1; TTK; RYK; TIE1; FLT4; KDR; MAP2K2; CSK; TEC; SYK; MAP2K4; MAP2K3; CLK1; CLK2; CLK3; JAK3; MAP2K6; EPHB3; EPHB4; RELN; TEK; MST1R; PTK2; PRKCD; TYRO3; TWF1; EFEMP1; MERTK; DYRK1A; PTK2B; MELK; EPHA7; TESK1; DDR2; PKDCC; TTBK1; STYK1; HIPK1; LMTK2; ABI1; TTN; DYRK2; SCYL1; CAMKK2; HIPK2; HIPK3; PEAK1; ABI2;	GO:0018108~peptidyl-tyrosine phosphorylation	77	127	60.6299212598425	2.96677804524359e-4	0.0293883848501168	1	1	0.847015131917045	0.999999999244609	0.288232513317589
up	LGALS9; TLR4; PTGES; CHUK; FGF10; CYP27B1; SMAD6; JAK2; CLDN1; FOS; PENK; IL1B; EPO; APOB; ALPL; EDN1; THBD; DCN; SPARC; CNP; HSPD1; ACP5; IDO1; HPGD; SELE; ATP2A2; PLCG2; IFNAR1; GJA1; LBP; C5AR1; F2R; HMGB2; MAOB; IL12A; PRDX3; GCH1; CPS1; CSF2RB; IL13; ADM; PTGS2; PCK1; PTGFR; NOTCH1; BDKRB1; MAPKAPK2; SLC11A1; ATP4B; IRAK1; RPS6KA3; CASP9; TIRAP; ADAM17; NFKB2; LOXL1; IL10RA; CASP8; MAPKAPK3; AKIRIN2; IL23R; PELI1; OTUD5; ERBIN; TRIB1; MGST2; CITED1; WDR83; FOXP1; S100A14; TAB2; GNG12; PTPN22; IRAK3; TNFRSF11A; LY96; GGT5; JUND; GGT3P; NOS2; JUNB; JUN;	GO:0032496~response to lipopolysaccharide	82	138	59.4202898550725	3.09467542376818e-4	0.0300714031892445	1	1	0.849521252430826	0.999999999244609	0.294931353472732
up	YDJC; HAS3; ST8SIA5; AKR7A2; HYAL3; UGDH; CS; PGLS; PGM3; GCNT3; TFF1; AMY1A; AMY2A; ALDH2; INSR; GPI; HEXA; SLC3A2; GUSB; SLC2A3; ADRB3; SI; SLC2A4; ABO; FUT4; SLC2A5; SLC5A2; CHI3L1; TALDO1; SPAM1; PHKA2; GNPDA1; ME1; IDH3A; IDH3G; SLC35A1; GALK2; FUT2; OVGP1; HYAL2; GANAB; CHI3L2; PHKG1; MGAM2; PGGHG; GGTA1P; MDH1B; LCTL; GLB1L; CHST3; GLT6D1; GALNT7; UEVLD; GPD1L; CHST4; GALM; CASD1; NPL; LDHAL6B; CHST5; SIAE; GCNT4; DPM3; B4GALT6; KL; NAGPA; A4GNT; ST3GAL5; DHDH; FUT9; AMDHD2; CHST2; GBE1; B3GAT3;	GO:0005975~carbohydrate metabolic process	74	121	61.1570247933884	3.18639109098795e-4	0.0306705172654246	1	1	0.851333472209051	0.999999999244609	0.300807285641922
up	BCL2L11; FOXO3; NUPR1; PITX3; PAK3; AIFM1; TNF; JUN; TFAP2A; CCL3; MYBL2; ATF2; NQO1; ATF4; NF1; GRN; CTNNB1; DDIT3; CASP2; MAP2K4; CDC34; GSK3A; CASP9; ITGA1; HDAC4; BACE1; CDC42; UBE2M; RHOA; SRPK2; CDK5; BAX; GRIK2; ATM; CDK5R1; EPHA7; MAP3K11; PCSK9; TFAP2B; CTSZ;	GO:0043525~positive regulation of neuron apoptotic process	40	52	76.9230769230769	3.2964615008535e-4	0.0311424043455632	1	1	0.85347246358178	0.999999999244609	0.305435413380283
up	NRP1; FGF10; CLDN3; SIPA1L1; FARP2; ANXA1; PLEK; RALA; INSRR; EZR; PTPN1; FLNA; FGF7; SHC1; MYH9; PDLIM4; RHOA; ATP2C1; EPS8; PAK1; GAB1; CTTN; CDC42BPA; CDC42BPG; RICTOR; SYDE1; BRSK2; MICALL2; MINK1; CLDN19; AUTS2; DTNBP1; PIP5K1A; ANTXR1; PARVB; CAPN10; NPHS2; MKLN1; CDC42BPB; NRK; PARVA; PARVG;	GO:0031532~actin cytoskeleton reorganization	42	56	75	3.44924103770405e-4	0.0320649241452335	1	1	0.856464698357709	0.999999999244609	0.314483212427434
up	MYO1G; CPLX1; CCL3; RALA; RAB3A; CCR1; NSF; RAB27A; PRSS12; VAMP2; SYCN; PAK1; LLGL1; ITSN1; VAMP3; ARHGAP44; SYT16; MIA3; STXBP5; LLGL2; MICAL3; EXOC3L1; BRSK2; SYTL1; JAGN1; SCAMP5; SNX19; NKD2; DNAJC5; LIN7B; SYTL2; LIN7C; EXOC1; RPH3AL; STXBP5L; MYO5A; ARFGEF2; ARFGEF1; SNAP23; CADPS; SYTL5; SNAP29; RAB25; STX11; EXOC3L4; CADPS2; STXBP6; RAB11B; SYTL3; EXOC3; RAB11A; TNFAIP2; SNAP47; SYTL4; EXOC3L2; EXOC7; STX19; STX4; EXOC6B;	GO:0006887~exocytosis	59	90	65.5555555555556	3.47130320203393e-4	0.0320649241452335	1	1	0.856910668486139	0.999999999244609	0.314483212427434
up	SH2B2; ATP6V0E1; ATP6V1G1; SOGA1; ATP6V1G2; INSR; IGF1R; INSRR; IDE; ATP6V1B1; PTPN2; PTPN1; PTPRA; ATP6V1B2; ATP6V1C1; APC; SHC1; AKT1; AKT2; ATP6V1E1; SREBF1; ATP6V1A; NAMPT; GSK3A; CAV2; BCAR1; ATP6V0D1; GRB2; SOS1; GAB1; TCIRG1; EIF4EBP2; SLC39A14; ATP6AP1; PDK4; ATP6V1F; ATP6V1C2; PHIP; SMARCC1; ATP6V0A1; FOXC2; RARRES2; SORBS1; NDEL1; ATP6V0A4; KL; ATP6V1H; BAIAP2; IRS2; ATP6V1D; PIK3R2; FOXO3; IRS4; GSK3B; GRB10; GRB7; FOXO6; ZNF106;	GO:0008286~insulin receptor signaling pathway	58	88	65.9090909090909	3.51170593860251e-4	0.0320649241452335	1	1	0.857697788230985	0.999999999244609	0.314483212427434
up	WASL; SDCBP; ARPC1B; ARPC2; ARPC3; ARPC5; SIPA1L1; NCK2; EFNA2; ROCK2; PAK3; AP2A1; HRAS; LYN; MMP2; SRC; MMP9; CHN1; RASA1; EPHA1; EPHA2; EPHB2; PSEN1; PSEN2; VAV2; EFNA4; EFNB2; EPHB3; EPHB4; ARPC4; ACTB; CDC42; ACTR3; ACTR2; RHOA; RAC1; AP2B1; ACTG1; EFNB1; PTK2; PTPN11; TIAM1; PAK1; ROCK1; ARHGEF7; CDK5R1; EPHA7; ITSN1; ARHGEF28; NGEF; NCSTN; ANKS1A; ARPC1A; APH1A; AP2M1; PSENEN; VAV3;	GO:0048013~ephrin receptor signaling pathway	57	86	66.2790697674419	3.54891578874028e-4	0.0320649241452335	1	1	0.858440702455021	0.999999999244609	0.314483212427434
