x	y	sample	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	age	age_at_diagnosis	ancestry	gender	Treatment	Cell type	Disease stage	Mayo score	CDAI	PUCAI	Paris age at diagnosis	Location	Pathology	prognosis
NA	NA	SRR5862008	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	14	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862009	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	14	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862010	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	14	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862011	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	14	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862012	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	14	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862013	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	15	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862014	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	15	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862015	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	15	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862016	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	15	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862017	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	15	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862018	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	15	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862019	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	15	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862020	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	15	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862021	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	16	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862022	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	16	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862023	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	16	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862024	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	16	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862025	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	16	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862026	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	16	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862027	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	17	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862028	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	17	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862029	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	17	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862030	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	6	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862031	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	6	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862032	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	7	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862033	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	7	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862034	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	7	NA	Female	NA	NA	NA	NA	NA	NA	A1a	TRUE	NA	NA
NA	NA	SRR5862035	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	7	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862036	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	7	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862037	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862038	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862039	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862040	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	TRUE	NA	NA
NA	NA	SRR5862041	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862042	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862043	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	TRUE	NA	NA
NA	NA	SRR5862044	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862045	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	8	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862046	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862047	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862048	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862049	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862050	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862051	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862052	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	TRUE	NA	NA
NA	NA	SRR5862053	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862054	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	TRUE	NA	NA
NA	NA	SRR5862055	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862056	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862057	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862058	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862059	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	TRUE	NA	NA
NA	NA	SRR5862060	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862061	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862062	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862063	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862064	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862065	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862066	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862067	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862068	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Female	NA	NA	NA	NA	NA	NA	A1a	TRUE	NA	NA
NA	NA	SRR5862069	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	9	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862070	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862071	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862072	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862073	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862074	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862075	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862076	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Female	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862077	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1a	NA	NA	NA
NA	NA	SRR5862078	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862079	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862080	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Female	NA	NA	NA	NA	NA	NA	A1b	TRUE	NA	NA
NA	NA	SRR5862081	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862082	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862083	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Female	NA	NA	NA	NA	NA	NA	A1b	TRUE	NA	NA
NA	NA	SRR5862084	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862085	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862086	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Male	NA	NA	NA	NA	NA	NA	A1b	TRUE	NA	NA
NA	NA	SRR5862087	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	10	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862088	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862089	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862090	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862091	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Female	NA	NA	NA	NA	NA	NA	A1b	TRUE	NA	NA
NA	NA	SRR5862092	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	TRUE	NA	NA
NA	NA	SRR5862093	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862094	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862095	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862096	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862097	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	TRUE	NA	NA
NA	NA	SRR5862098	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862099	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862100	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862101	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862102	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Female	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
NA	NA	SRR5862103	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA	NA	11	NA	Male	NA	NA	NA	NA	NA	NA	A1b	NA	NA	NA
