sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949444	5.166113266018982	-4.955259156703738	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949444_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949445	6.222732896285599	-7.025267402360892	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949445_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949446	-3.8115724135869855	0.5366863855223218	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949446_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949447	6.284092868404187	-6.8334482789264746	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949447_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949448	5.765039136719313	-6.814451196623698	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949448_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949449	1.6692439670091255	-7.503330463878647	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949449_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949450	5.68382136090791	-5.591983748565006	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949450_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949451	6.909818373034432	-5.5066268365753475	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949451_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949452	5.386706693761446	-6.7232659059906235	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949452_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949453	5.877685235823506	-5.767038460321306	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949453_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949454	6.251804023926098	-6.151177516293565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949454_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949455	4.9159332647392	-6.215422017651089	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949455_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949456	6.018368743493607	-5.900582931416146	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949456_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949457	-0.04062606956645176	-3.4276317046919296	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949457_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949458	6.642899143389017	-5.589401429297736	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949458_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949459	4.396661607075435	-6.00161813077883	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949459_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949460	5.245049912097282	-5.888554059959004	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949460_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949461	6.17108557560959	-6.385563799706346	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949461_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949462	5.935295111654328	-6.786168414845338	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949462_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949463	7.048510575169049	-4.4723512674823285	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949463_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949464	6.566345378306068	-5.326955982328512	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949464_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949465	6.5774637325438174	-4.752463818843549	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949465_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949466	6.3902634419495294	-6.24932045615089	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949466_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949467	7.395177935758053	-4.6354167551083645	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949467_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949468	5.562869564019507	-5.595450288835827	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949468_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949469	5.714737734856214	-4.570210326712898	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949469_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949470	5.4234566117616385	-4.874207759027167	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949470_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949471	5.68154692674047	-7.150373317090319	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949471_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949472	6.318817829642286	-3.202946963588012	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949472_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949473	6.873827057637016	-4.88729978420783	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949473_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949474	4.271966851785113	-7.495636553834244	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949474_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949475	5.033565765313084	-7.416875690213408	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949475_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949476	6.225585155377951	-6.527580195546537	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949476_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949477	4.161249043068111	-7.103975963036397	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949477_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949478	7.434113089808578	-4.132921248218246	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949478_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949479	5.647496463840923	-7.3016832486126875	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949479_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949480	4.431761432953961	-6.3460924125538645	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949480_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949481	7.486504151978455	-4.085016782992614	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949481_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949482	5.1217570350689385	-5.997861845853205	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949482_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949483	5.6345711234227505	-7.18801998850845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949483_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949484	3.9891819607951886	-6.521521236545497	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949484_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949485	4.844676590720843	-5.870017071417509	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949485_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949486	4.774579792430435	-5.811918600165293	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949486_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949487	5.840409028961971	-4.747225443737687	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949487_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949488	6.3007919667374805	-3.247134453393617	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949488_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949489	7.056356670103351	-5.240396273184278	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949489_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949490	3.853200334958431	-5.921865699263635	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949490_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949491	6.077006429547473	-6.019577208247403	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949491_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949492	5.917547447828415	-5.030896927720875	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949492_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949493	6.895215581384617	-4.9593334929640065	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949493_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949494	4.181319752308329	-7.449604097124106	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949494_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949495	4.348215025863562	-5.9693292518052194	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949495_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949496	6.028659974326583	-3.529502098079538	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949496_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949497	7.445960671792346	-3.8915828052159425	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949497_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949498	6.924883220110257	-5.510348653336735	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949498_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949499	6.302711832103572	-3.2450101487197616	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949499_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949500	6.881220823669175	-4.508440827976488	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949500_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949501	7.476611773777771	-4.536926110642865	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949501_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949502	6.901755343725665	-4.122825128933618	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949502_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949503	6.108104205982786	-6.094221965804518	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949503_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949504	3.829041875518161	-6.107964167537152	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949504_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949505	4.6447607877668595	-7.319969880236608	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949505_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949506	5.6498745535050805	-5.400939230942122	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949506_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949507	4.706364003825026	-7.282538820039053	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949507_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949508	7.3731356307067735	-4.705596291975011	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949508_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949509	4.435713217970794	-6.74977413576848	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949509_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949510	6.120253230344258	-6.285974889097362	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949510_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949511	5.370633999480888	-6.952951372850744	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949511_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949512	6.803585148036274	-4.311748486284673	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949512_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949513	1.4638454889467898	-7.278495067387261	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949513_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949514	4.447061925289848	-6.776723106989389	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949514_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949515	7.433324869959485	-4.7556174131956395	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949515_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949516	4.610602355953462	-7.393341300716087	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949516_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949517	6.12956649443743	-6.17965064439686	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949517_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949518	6.600519119800244	-5.193648040982401	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949518_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949519	-2.2772649320529816	1.107452297663891	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949519_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949520	6.408164635670701	-5.132992162680224	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949520_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949521	6.494473031215577	-5.172095652228536	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949521_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949522	4.193021404568811	-7.528337136730705	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949522_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949523	5.2812647501528	-6.948510016899948	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949523_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949524	4.275424592081681	-7.553758591056726	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949524_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
