sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950324	4.42465649066269	-7.823380507681324	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950324_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950325	4.311710618527313	-9.0378896750702	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950325_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950326	3.8612014245402175	-7.837663790776154	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950326_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950327	4.94251559202788	-8.220299106176967	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950327_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950328	5.200184854715075	-8.684810357400185	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950328_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950329	5.5106201133312	-8.001929954550704	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950329_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950330	6.169443853149746	-7.1662189487429755	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950330_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950331	2.4213885804517887	-8.255548521313408	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950331_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950332	4.755852421140096	-7.868768054228913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950332_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950333	4.061651342662195	-7.358618292752449	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950333_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950334	6.918550939307274	-6.748949307828007	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950334_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950335	4.473839864709799	-7.74499655175928	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950335_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950336	5.396745680428271	-6.658245097413112	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950336_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950337	5.774044772922087	-7.500674737694937	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950337_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950338	4.334893896961781	-8.895517048778554	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950338_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950339	4.184371394350682	-8.318362024417251	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950339_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950340	6.805480022210008	-7.398140684415901	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950340_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950341	5.822972753112593	-8.194037231505938	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950341_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950342	3.5094208779427833	-8.969979042488522	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950342_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950343	3.751439787709931	-8.376306437620737	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950343_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950344	4.790691959596731	-7.723283784277494	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950344_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950345	5.6870415112559165	-8.08079608732671	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950345_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950346	5.451646772995084	-6.6607546617332885	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950346_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950347	6.888787717978671	-6.804321245229956	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950347_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950348	6.17551495855592	-7.058534280105907	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950348_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950349	6.037859718363927	-6.945710037447797	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950349_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950350	5.482938204465089	-7.919477675326006	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950350_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950351	5.2593089176786	-8.874319337147966	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950351_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950352	3.234953498356554	-8.354136277136238	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950352_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950353	3.737423024407384	-8.810948198130589	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950353_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950354	5.130901443589816	-8.974161533307772	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950354_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950355	3.2707720506309026	-8.21982232141864	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950355_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950356	6.023665855540259	-6.943426131795712	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950356_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950357	4.704777603910715	-8.719903647958791	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950357_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950358	5.179014605325905	-8.849947588751647	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950358_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950359	6.615750137396919	-6.965791767666665	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950359_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950360	4.816447659981536	-8.960934545860948	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950360_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950361	3.6634905948207486	-8.027005976436172	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950361_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950362	3.4710660262794764	-7.562732618202987	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950362_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950363	3.16098718212163	-9.200630439230228	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950363_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950364	3.195603064933066	-8.582590598257205	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950364_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950365	4.88127569310889	-8.614017349159429	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950365_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950366	5.845613054132216	-6.7500386350221975	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950366_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950367	2.314783777345106	-8.322101267330794	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950367_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950368	5.879812887344095	-7.264149821985963	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950368_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950369	5.767891410175118	-7.858547963044967	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950369_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950370	5.304840413805727	-7.364694389908926	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950370_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950371	6.683389140518388	-6.675331974987292	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950371_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950372	3.5253128356092964	-8.897309427065277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950372_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950373	4.352867681556717	-8.488554407113888	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950373_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950374	4.217244240090297	-9.258068424888684	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950374_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950375	3.2005671744310957	-7.433866878425678	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950375_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950376	3.742106678079803	-9.19655911283482	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950376_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950377	4.930050191968632	-6.716001960834798	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950377_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950378	5.3835604621087585	-8.328779205107605	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950378_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950379	5.547155516897468	-6.849634180595841	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950379_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950380	6.023081785443848	-7.826856826976681	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950380_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950381	5.408686464650394	-6.90120652683668	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950381_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950382	4.088447321895145	-9.045843368283258	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950382_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950383	5.836288047244302	-7.4896675394047945	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950383_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950384	5.264069770465046	-6.912625501762894	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950384_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950385	5.307040147223389	-7.623108650218788	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950385_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950386	3.872781845610592	-8.50864413728062	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950386_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950387	2.707897451448328	-8.022384114706078	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950387_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950388	4.200307505543115	-9.215780608410139	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950388_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950389	3.4765089838496186	-8.947611148525954	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950389_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950390	4.034844667161492	-7.5730144124263505	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950390_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950391	4.25261627946147	-8.827342549032092	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950391_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950392	2.334369382296281	-8.302857420846234	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950392_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950393	7.0628740281293805	-7.196505662963276	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950393_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950394	5.58602949788171	-7.440196539087995	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950394_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950395	5.947495372901436	-7.178833618274855	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950395_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950396	2.986738948648003	-7.950342649800363	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950396_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950397	5.282398921288908	-8.21226760302807	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950397_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950398	3.2375322024096196	-8.953955400107613	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950398_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950399	3.29466159904313	-8.03903152609589	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950399_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950400	6.304429931121528	-6.902838031321333	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950400_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950401	4.3635249492514285	-9.568123239237632	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950401_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950402	1.1669653831975342	-10.197233467718746	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950402_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950403	5.909278826907645	-7.119287807043997	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950403_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950404	5.6061289251025945	-8.414514581073497	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950404_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
