sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5949371	-8.13074056846692	-11.523280202945703	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949371_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949372	-8.159563754457253	-10.287125677205093	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949372_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949373	-8.166259691481468	-11.78796534248169	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949373_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949374	-6.473629959429785	-10.672616358674702	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949374_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949375	-9.010070993345902	-10.441649335688815	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949375_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949376	-7.569152149136296	-11.793507879178254	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949376_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949377	-8.77207442519893	-9.653842680413785	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949377_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949378	-7.541264200314328	-12.159003327504625	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949378_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949379	-9.376200993932674	-9.198555303825625	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949379_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949380	-9.414954180929666	-8.263536798726246	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949380_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949381	-6.49934545718017	-10.686605274306018	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949381_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949382	-7.803811026294341	-11.967922599694298	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949382_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949383	-7.525673645005344	-11.907847633493763	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949383_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949384	-7.7408934540567484	-10.239281418052308	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949384_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949385	-8.874233570003337	-9.945077399740995	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949385_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949386	-6.871289861611767	-11.512163954417979	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949386_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949387	-6.432263027699743	-10.613195688498983	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949387_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949388	-8.738762157114369	-10.317878393807497	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949388_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949389	-6.120088330914192	-13.29656375289909	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949389_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949390	-8.023182753822521	-11.684780994630447	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949390_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949391	-8.836041135023848	-9.582177592827374	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949391_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949392	-7.785349148871448	-12.043184345378066	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949392_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949393	-9.304040726120604	-8.395893658100718	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949393_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949394	-8.966706954209748	-9.133440317704572	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949394_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949395	-6.884167744366873	-11.720665722519183	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949395_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949396	-9.523422323952765	-8.887478860087036	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949396_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949397	-9.202603810671715	-9.494500419450436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949397_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949398	-8.571401252723891	-9.33590017629307	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949398_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949399	-7.028930964133783	-12.185510937575653	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949399_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949400	-8.022641601897305	-11.84392808234698	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949400_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949401	-9.021932199712182	-9.420256005640148	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949401_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949402	-8.972832341585853	-9.047138380558945	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949402_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949403	-8.402548544596346	-11.928308728200825	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949403_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949404	-7.82426236731816	-9.528384134626773	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949404_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949405	-8.661568238810567	-9.521620999591072	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949405_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949406	-7.913456103794277	-10.325452839164672	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949406_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949407	-8.188581880615999	-10.67406645497875	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949407_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949408	-8.040365312714094	-8.739305356814956	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949408_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949409	-7.399216585395764	-11.491590613447272	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949409_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949410	-6.985181536327804	-11.512903483052273	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949410_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949411	-6.614496041365843	-9.668708905363076	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949411_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949412	-9.459308716629089	-8.064546701627815	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949412_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949413	-8.382548517328111	-11.306611786154534	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949413_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949414	-7.852355436960306	-11.725211790035345	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949414_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949415	-8.05556302250276	-11.698994939359238	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949415_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949416	-9.385509771678834	-8.185594116408215	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949416_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949417	-7.784672759695771	-11.259171713964726	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949417_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949418	-7.565423128112912	-10.802022686121173	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949418_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949419	-9.290384361889462	-8.405657613530668	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949419_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949420	-9.061432819294804	-8.590635629920918	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949420_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949421	-9.387316376534407	-8.015844405552436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949421_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949422	-8.173386709002123	-10.092880735313507	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949422_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949423	-7.850873783672511	-11.367233776393533	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949423_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949424	-7.105972199123497	-11.421687608020914	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949424_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949425	-9.169866508155085	-8.335168263064578	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949425_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949426	-7.792501996204147	-9.130873090643824	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949426_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949427	-6.842268118179932	-11.423677686429048	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949427_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949428	-7.974879137785181	-11.227641747930523	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949428_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949429	-8.770161581251436	-10.5774761536949	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949429_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949430	-8.421348047372017	-7.318030334593511	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949430_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949431	-8.549468775119973	-10.873081591209736	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949431_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949432	-8.841849783934087	-8.87779781863124	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949432_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949433	-8.868601959750944	-8.194590324256193	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949433_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949434	-7.107751032942049	-11.285812852140786	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949434_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949435	-7.281098859207729	-9.853146147877052	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949435_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949436	-7.019541053832101	-11.254546795218662	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949436_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949437	-9.58286629566119	-8.010873402671777	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949437_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949438	-6.942950711633854	-12.41949045558436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949438_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949439	-7.844425556601418	-7.687704365351531	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949439_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949440	-6.7828672226765185	-12.105738704365244	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949440_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949441	-9.21783671831843	-10.231060370511582	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949441_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949442	-7.452069649958239	-11.708199123503945	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949442_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949443	-9.165817518236338	-8.232753532838615	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949443_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949444	-7.368787436276776	-9.503481103183155	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949444_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949445	-8.937342220486645	-11.179653620083869	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949445_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949446	3.0250135218089564	-11.065289438713318	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949446_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949447	-9.037271016645956	-10.740604772244474	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949447_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949448	-8.38411503673477	-11.17057814087067	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949448_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949449	-5.551493618450534	-13.68372802314153	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949449_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
