sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950440	4.482187932460643	4.744890472585085	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950440_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950441	-3.7407512617768486	6.674396835426111	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950441_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950442	4.575205777313831	6.413551998183533	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950442_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950443	7.148017931847414	3.2046171718784815	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950443_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950444	6.991869479369855	1.839863120250624	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950444_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950445	8.69482883577143	5.259710032777308	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950445_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950446	4.489312519739075	3.7685700063888565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950446_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950447	-3.6960019997750546	6.638987604344763	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950447_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950448	7.217376660543227	5.9299300499033825	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950448_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950449	6.681870366361667	4.859598171687514	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950449_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950450	6.078403572024899	4.796400981411974	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950450_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950451	1.378799840998384	4.317638814950293	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950451_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950452	1.3404194968310499	4.4987530664370095	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950452_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950453	8.71263552958754	5.2660138795154134	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950453_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950454	4.621144848825488	6.411034740843927	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950454_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950455	4.064195691036319	8.475076034472796	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950455_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950456	5.7310106398664145	0.23809678335125095	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950456_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950457	4.988729911242532	6.765760316529248	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950457_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950458	6.411458484096644	3.8949047209061525	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950458_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950459	6.851242170275393	5.470493830149274	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950459_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950460	4.8048747739540945	5.439075740808878	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950460_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950461	6.561523220259711	4.147144551599456	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950461_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950462	-3.615144979074426	6.610536170965875	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950462_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950463	-3.6455083484096122	6.433723004572436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950463_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950464	5.3128687117563365	4.996927275802575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950464_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950465	4.452313870977436	4.784523973009251	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950465_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950466	4.042105978235973	8.506734494766986	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950466_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950467	6.992953362668729	3.9591011795070963	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950467_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950468	7.148600244660456	6.585704150455213	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950468_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950469	4.769417024612318	6.142089469449568	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950469_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950470	7.071657202646326	3.108760857732257	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950470_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963912	2.3580129326141277	5.178057010238564	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963912_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963913	4.0883400690514256	5.381124203185643	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963913_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963914	2.633011749934229	5.269705239231909	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963914_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963915	5.042686343232272	3.4256522738427186	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963915_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963916	3.3094585621659314	5.419966012012871	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963916_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963917	5.0728155553204335	3.3793603107266277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963917_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963918	5.05042240876657	3.381374446154707	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963918_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963919	6.110294868158082	4.184886753819904	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963919_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963920	7.379625490242432	4.7087561646840665	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963920_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963921	-3.5629885560217325	6.465778704518799	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963921_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963922	7.374882437338598	4.655181202272497	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963922_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963923	7.145558589973486	6.592077350244122	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963923_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963924	-3.1824804340689257	7.102247263061077	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963924_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963925	5.307100204823051	5.004659585591534	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963925_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963926	6.139159510149592	1.7780268870949767	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963926_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963927	7.188932774743266	3.8441712851907126	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963927_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963928	6.0822258066157096	1.700910300016179	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963928_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963929	5.666665965482173	3.343305983085226	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963929_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963930	5.744379811850148	6.168954874055478	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963930_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963931	5.5789927138552144	5.2122205531997485	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963931_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963932	6.719453130117451	6.05584508943925	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963932_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963933	6.048136213480954	4.148734294085133	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963933_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963934	5.154860624429806	4.743283931417491	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963934_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963935	4.147111958373043	3.273244540823224	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963935_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963936	5.494267064995986	5.94994310354586	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963936_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963937	5.646238367220391	3.37804197370396	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963937_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963938	7.014193112219697	3.0504325348305126	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963938_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963939	5.971802123912628	4.275584070252309	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963939_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963940	5.652626294596572	3.296468287511865	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963940_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963941	10.963552526317216	-3.224437233628873	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963941_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963942	2.087262532619446	5.148513516672881	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963942_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963943	5.67001590205272	3.349286402359981	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963943_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963944	2.7158379137883975	5.231837489035647	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963944_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963945	6.519966129748946	3.500073487929166	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963945_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963946	6.987001554596609	2.245276837236146	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963946_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963947	6.516843664845439	3.3697059599550485	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963947_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963948	7.235659463541466	3.8216765356443188	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963948_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR6467548	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467549	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467550	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467551	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467552	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467553	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467554	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467555	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467556	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467557	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467558	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467559	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467560	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467561	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467562	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467563	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467564	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467565	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467566	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467567	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467568	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467569	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467570	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467571	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467572	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467573	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467574	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467575	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467576	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467577	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467578	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467579	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467580	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467581	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467582	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467583	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467584	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467585	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467586	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467587	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467588	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467589	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467590	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467591	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467592	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467593	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467594	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467595	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467596	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
