sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5949556	-13.712128466477916	2.5371925940050533	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949556_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949557	-11.326341061341552	1.6163946750777936	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949557_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949558	-6.371359873198337	3.365114737285446	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949558_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949559	-12.40600967489067	2.1359078634194892	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949559_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949560	-11.217738627821644	0.725063034981984	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949560_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949561	-9.341484236034464	2.0261426184076328	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949561_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949562	-9.61449586780132	1.666762282307855	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949562_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949563	-12.069668081572667	4.372194431119992	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949563_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949564	-8.11949209927952	-1.5721094824531283	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949564_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949565	-9.283937035413764	3.642968725280773	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949565_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949566	-12.860500236950237	2.3694916310531298	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949566_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949567	-10.357985763186004	1.923354849334859	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949567_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949568	-12.846322883528984	1.9421183769921166	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949568_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949569	-5.650898890345132	3.367763380675437	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949569_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949570	-10.412115722981262	1.4815622127258343	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949570_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949571	-7.257691570760931	1.264266642321285	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949571_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949572	-12.80761190353415	1.89140391351065	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949572_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949573	-9.134810280127926	1.8672381982512556	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949573_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949574	-6.274632952864893	3.253552621261778	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949574_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949575	-12.833825689158157	2.4240220165191193	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949575_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949576	-10.022841902750681	1.406699826604653	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949576_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949577	-7.805312105109562	1.5843625409034103	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949577_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949578	-8.716077689879945	3.1980246639190177	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949578_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949579	-11.031524666832608	1.7109228881884546	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949579_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949580	-10.278874198844063	1.9427171598105308	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949580_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949581	-9.832857323246806	1.2011239870672001	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949581_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949582	-10.007147107096785	1.3300111259104008	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949582_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949583	-10.935827916550151	1.4110274993439635	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949583_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949584	-9.26325998716431	3.6141145833619808	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949584_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949585	-10.667229728375348	0.6746221664216989	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949585_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949586	-9.95067504235327	0.669388646571988	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949586_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949587	-13.742625503287382	2.5385675295266044	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949587_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949588	-13.61928447736605	2.6220104842681033	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949588_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949589	-6.916936833841395	1.2544564632309283	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949589_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949590	-9.874236628029765	1.296099313017933	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949590_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949591	-6.278730285211218	3.016749090968692	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949591_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949592	-10.37763103470599	1.4144777016799657	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949592_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949593	-11.138817704169778	2.401349252605166	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949593_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949594	-9.690925003538474	0.8775371634015794	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949594_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949595	-13.476887647164244	3.137238723132465	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949595_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949596	-10.329143594178408	1.7149494906355225	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949596_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949597	-9.209434969776527	3.2724843673469053	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949597_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949598	-9.946818427615531	2.21074550768284	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949598_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949599	-8.647079041471061	0.6727891524272125	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949599_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949600	-13.472682999837337	3.153308284596511	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949600_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949601	-13.784304486737492	3.3531338912404065	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949601_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949602	-11.120665479374294	2.4541477816283663	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949602_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949603	-10.159542154544722	0.5878997387727527	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949603_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949604	-4.173373001399651	2.144264376335565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949604_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949605	-11.192706689758715	0.9581889761113007	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949605_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949606	-9.664034255209028	0.9216555275439431	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949606_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949607	-11.226525823252967	1.1348584789783716	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949607_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949608	-8.664475635020892	1.3918671357099355	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949608_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950246	-6.450982679893375	3.316100467467133	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950246_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950247	-10.033252206118597	1.3579232960695917	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950247_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950248	-5.656150471476205	3.404219870116745	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950248_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950249	-7.657665266255851	1.4379213121970171	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950249_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950250	-4.180853326821667	2.135793982096186	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950250_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950251	-9.28223282382158	3.670854380959063	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950251_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950252	-9.332003871780499	3.7230421445423705	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950252_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950253	-11.868592005581354	1.7217936594323613	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950253_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950254	-11.486054261468436	1.148755024396949	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950254_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950255	-7.858967150411185	1.3123929387542435	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950255_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950256	-11.093709839342509	2.426919134667873	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950256_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950257	-9.040589980445894	3.1819701276123995	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950257_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950258	-9.291275732515059	0.2356675086315868	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950258_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950259	-13.828314170445713	3.351491328289131	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950259_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950260	-10.867826652815143	1.556233215672876	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950260_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950261	-8.882793946783345	0.8347307980146106	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950261_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950262	-11.232634393081755	2.536463783785816	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950262_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950263	-11.215888500518355	2.472554020383913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950263_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950264	-8.99170137210822	0.7314488660954765	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950264_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950265	-11.174658054825965	2.4756087287627917	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950265_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950266	-11.159300086069166	0.06192253818118232	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950266_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950267	-12.430412866589338	3.2520758651016424	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950267_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950268	-12.42447463625413	3.238385050768952	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950268_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950269	-12.945514020383856	3.258335312011911	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950269_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950270	-12.001682792209742	0.5636245012503875	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950270_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950271	-6.914756007919657	1.3194977324280448	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950271_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
