sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950270	-5.5145266353547715	7.1402212104988045	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950270_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950271	-1.6709333249207416	4.3192691884445384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950271_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950272	-1.740226216113005	4.374115858748367	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950272_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950273	2.828529944543564	4.370726262490788	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950273_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950274	-2.0830427240154954	9.346209236459533	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950274_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950275	-6.274066721217563	4.512878059966651	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950275_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950276	-8.240381577487481	5.74792398596395	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950276_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950277	-7.438297336291514	6.80698803540474	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950277_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950278	-4.888781418335802	6.68874738770158	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950278_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950279	-5.539449677886206	7.176164546708288	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950279_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950280	-6.267199292944042	4.561793730858448	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950280_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950281	-3.9093240350360654	6.518347297044162	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950281_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950282	-5.44784787511189	5.2673729313630835	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950282_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950283	-4.540685121225647	3.8935514795609607	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950283_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950284	-3.4078819022650535	4.820018197160188	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950284_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950285	-7.451357049727778	6.768236876947057	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950285_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950286	-7.842735957417371	6.385203655079206	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950286_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950287	-7.311999585760893	6.19672291571431	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950287_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950288	-2.098099314777779	9.332604803472675	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950288_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950289	-5.72568642315977	4.906656853007295	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950289_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950290	-8.221997610326893	5.670590741068164	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950290_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950291	-5.954540260573897	6.893547372850336	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950291_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950292	-3.090584337773614	6.67393266649573	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950292_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950293	-7.457733990345662	6.79898484701564	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950293_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950294	-5.6753526552949	6.320250595274113	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950294_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950295	-2.6903499111613587	7.107565209967621	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950295_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950296	-3.103270684711262	6.703556867061889	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950296_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950297	-4.54552778599308	3.9339949866064625	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950297_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950298	-8.226353680538159	5.714776219584299	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950298_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950299	-4.367323701142144	5.829536386983138	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950299_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950300	-5.552015702256495	7.16450286837101	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950300_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950301	-5.611850753313896	6.261906450088892	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950301_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950302	-7.55068249133155	6.191067023604878	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950302_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950303	-5.538616965263083	7.149290181849333	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950303_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950304	-5.651306529016987	6.347326271403313	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950304_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950305	-5.732697589109223	4.919916925879192	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950305_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950306	-7.370938055190682	6.162171487467546	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950306_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950307	-2.0970916128100567	9.333167013428382	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950307_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950308	-6.301666602716545	4.546201559067505	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950308_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950309	-2.7024737438472126	7.11954227416238	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950309_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950310	-5.4897699708706345	5.229782439589681	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950310_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950311	-5.43653952987612	6.6075261347590555	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950311_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950312	-2.6960768375014506	7.042903153023662	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950312_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950313	-6.293209732129092	4.5157232610125755	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950313_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950314	-7.582060070056131	6.149448007648953	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950314_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950315	-5.336696934077204	6.568689542661301	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950315_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950316	-2.6550272173947547	5.745038201491519	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950316_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950317	-4.548735155804996	3.926842071108951	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950317_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950318	-8.18831169600712	5.733397046948797	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950318_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950319	-5.45082734510007	5.247395615980394	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950319_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950320	-7.377733288619265	6.7234978668951575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950320_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950321	-3.1567520353437306	7.390386941389843	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950321_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950322	-7.534466679748632	6.147349978445529	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950322_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950323	-4.336381736083625	6.007130680955036	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950323_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950324	-4.911097907117692	6.2340696687579795	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950324_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950325	-0.8709860131226184	2.1485264366640315	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950325_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950326	-7.546068402785622	6.1598035755758644	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950326_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950327	-4.768985284474896	5.708539814019136	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950327_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950328	-3.551358558986625	4.757992860866226	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950328_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950329	-5.678195720787991	6.278642617979548	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950329_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950330	2.867883133090042	4.353971061964021	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950330_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950331	3.5899605734460476	4.567033504856306	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950331_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950332	-3.3732922977647606	5.829094756743977	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950332_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950333	-5.368671268564597	7.197377988119352	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950333_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950334	-5.545953065244597	6.694922340257682	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950334_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950335	-5.525142445780787	7.161789156227491	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950335_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950336	-3.455288371958997	5.9887127615103655	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950336_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950337	-6.451928448788715	6.629575729390806	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950337_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950338	-3.5748171417270664	4.780199536405222	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950338_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950339	-1.7479922576207954	4.393227176906471	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950339_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950340	-7.415196804991599	6.334277856508417	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950340_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950341	-2.382792571475282	5.182491347576038	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950341_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950342	3.5807980995172377	4.584951036139698	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950342_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950343	-4.090465415335282	5.904890119907766	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950343_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950344	-0.8779387673859351	2.136564843923967	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950344_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950345	-4.781253291872275	7.05806793822305	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950345_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950346	-0.12339329805792115	6.3139251838364165	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950346_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950347	-6.32331863401776	6.7137322924010645	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950347_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950348	-5.5470041198967905	7.193016132166332	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950348_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950349	-5.858443446515693	6.903230712708126	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950349_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950350	-5.710073867127413	4.9502393517105325	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950350_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
