sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950279	0.80218275422963	0.5751995918143997	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950279_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950280	-0.775624777536942	0.5867909308943915	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950280_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950281	-0.34624287514661667	1.375108096156195	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950281_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950282	-0.07617713901812273	-1.1691315718967914	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950282_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950283	-0.1946616097934757	-1.7781644412221045	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950283_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950284	-0.4570331491747548	-0.03318043099989332	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950284_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950285	-1.8522548473250022	1.012937871412813	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950285_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950286	0.030607156454754314	0.7693062546672067	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950286_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950287	-0.3822665051010512	0.7579180940273265	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950287_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950288	0.7919419795154319	1.0708120818807316	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950288_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950289	-0.08750693107267349	-1.0207968295273915	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950289_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950290	-0.7125613594470357	1.1755553949210729	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950290_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950291	-2.409662130910484	-0.9970504850721245	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950291_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950292	-0.24759989249678904	-2.1357346935906882	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950292_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950293	-1.8530358121733967	1.0133637673828204	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950293_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950294	-2.3354166401016823	-0.9515797095815959	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950294_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950295	-0.30272353475443925	-1.5529168770656643	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950295_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950296	-0.08806581560993942	-1.7910169133406058	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950296_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950297	2.858934778580789	8.334955375633164	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950297_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950298	0.259179564524886	1.805292581898513	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950298_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950299	0.8496035363555601	0.7201909473505559	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950299_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950300	0.8041949965527149	0.5798051877157953	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950300_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950301	-1.3478481289601774	-0.41378728950110855	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950301_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950302	0.17812803583090497	-0.5748881719736545	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950302_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950303	0.7592060790910171	0.6097696189873574	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950303_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950304	-1.6410290421763416	-0.23432982278758452	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950304_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950305	-0.10455619005508554	1.033901796536659	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950305_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950306	0.09517901937483275	1.870670168099256	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950306_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950307	0.464886558344066	0.9283837272605986	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950307_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950308	-0.07666217525593932	-0.34876972224135727	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950308_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950309	-0.7755073052264394	0.9598401443844278	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950309_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950310	-0.6125526661615988	1.4618261513161244	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950310_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950311	-0.08079260424546453	0.7187399752783037	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950311_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950312	1.1727204867289123	10.453458209254649	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950312_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950313	-0.15428111365027686	-0.23601383964153655	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950313_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950314	-0.4748247806728627	-1.0042074791485636	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950314_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950315	0.09823661030224917	0.8615556317663398	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950315_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950316	-2.0428885179579845	2.650452339318937	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950316_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950317	-1.513505999285903	0.07927588013102849	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950317_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950318	0.23085787089920684	1.7744993987957738	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950318_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950319	1.4053584633624592	8.251439497010683	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950319_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950320	-1.660381159162999	1.0274366237283257	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950320_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950321	-0.2926245228334836	-1.8065834423384146	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950321_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950322	-0.2684318264419221	-0.4269063987583781	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950322_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950323	0.6120699582733091	0.7409987419896815	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950323_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950324	-0.16279847910875134	-0.5716428490359711	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950324_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950325	2.754018671005353	8.748674978754792	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950325_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950326	1.421691074381556	-1.0126956005650758	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950326_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950327	-2.0199334965867246	2.500574824568748	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950327_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950328	-0.5800158657465544	-0.1824599761808816	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950328_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950329	-1.2561881554483163	-0.5430613898221974	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950329_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950330	-0.8881399825252099	-0.627428781329094	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950330_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950331	-0.4659580725438297	0.6534399849293653	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950331_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950332	0.8943108923225482	-0.9067797129765403	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950332_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950333	-0.47607153386219014	3.1390918106153176	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950333_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950334	-2.4564495534953616	-1.053056745943607	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950334_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950335	0.7496581657419625	0.18791453148782367	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950335_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950336	2.9962522616703984	8.944836006237512	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950336_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950337	0.7378586223729382	-3.5795140691475495	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950337_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950338	-2.75727726889901	1.2352572170874492	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950338_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950339	3.03653774148314	9.848679945266017	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950339_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950340	0.28467499686753106	1.8063725295626707	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950340_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950341	0.6403340772066088	1.5182592211590276	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950341_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950342	-0.7049861242919859	0.43951658710799	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950342_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950343	0.4089624377093859	0.03290236950130776	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950343_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950344	0.2155194800365372	0.6367204365612764	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950344_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950345	0.6861588460257075	-3.466397913238721	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950345_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950346	-0.07981032338095106	1.6052297411127903	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950346_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950347	0.768605907592586	-3.5807364922082954	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950347_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950348	0.8347352915258925	0.573246062164916	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950348_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950349	-1.3706998547726301	-0.2618170076098565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950349_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950350	0.9003036613916606	2.066589672118427	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950350_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950351	-0.47186780878347134	2.4769699890110832	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950351_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950352	0.0533278690187351	1.1317423586785367	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950352_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950353	0.7885890035258996	1.0186692597847493	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950353_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950354	0.15008876606828103	-0.4189894899310378	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950354_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950355	-0.07013521148522539	0.7357030560328237	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950355_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950356	-1.851416945072909	1.012302642856886	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950356_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950357	-0.4860153299649741	1.1024883034802944	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950357_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950358	0.034601594558259396	-0.7329372472013027	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950358_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
