sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5963934	1.7079666708310057	-2.045418724899889	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963934_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963935	0.728534466878819	-1.3945344862816498	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963935_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963936	0.7478731235729104	-2.8967712197072046	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963936_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963937	0.5489843392788387	-1.7465059019554836	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963937_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963938	1.2367043722778108	3.237512959295418	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963938_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963939	1.8656862525796276	-0.3056387123061626	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963939_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963940	0.7562448411765734	-2.489310877360353	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963940_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963941	-5.009883355742432	-7.93895794868885	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963941_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963942	1.8601756516533277	-3.031166954556273	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963942_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963943	1.3497490113855672	-2.9318388670052826	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963943_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963944	2.751532260362964	-0.9049027380528862	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963944_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963945	1.1388134960890222	3.089845229012064	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963945_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963946	1.4681807615364315	1.9491718358537309	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963946_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963947	-0.2036148698405169	1.4700898214315519	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963947_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963948	2.0717169961085133	-0.755062188734902	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963948_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR6467548	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467549	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467550	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467551	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467552	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467553	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467554	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467555	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467556	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467557	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467558	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467559	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467560	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467561	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467562	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467563	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467564	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467565	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467566	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467567	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA
SRR6467568	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467569	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467570	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467571	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467572	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467573	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467574	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467575	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467576	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467577	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467578	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467579	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467580	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467581	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467582	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467583	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467584	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467585	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467586	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467587	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467588	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467589	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467590	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467591	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467592	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467593	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467594	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467595	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467596	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467597	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467598	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467599	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467600	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467601	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467602	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467603	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467604	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467605	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467606	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467607	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467608	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467609	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467610	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467611	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467612	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467613	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467614	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467615	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467616	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467617	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467618	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467619	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467620	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467621	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467622	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467623	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467624	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467625	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467626	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467627	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467628	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467629	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467630	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467631	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467632	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467633	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467634	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467635	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467636	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467637	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467638	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467639	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467640	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467641	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467642	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467643	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467644	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467645	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467646	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467647	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467648	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467649	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467650	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467651	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467652	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467653	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467654	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467655	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467656	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467657	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467658	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467659	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467660	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467661	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467662	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467663	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467664	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467665	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467666	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467667	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467668	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467669	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467670	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467671	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467672	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467673	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467674	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467675	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467676	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467677	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467678	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467679	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467680	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467681	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467682	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467683	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467684	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467685	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467686	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467687	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467688	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467689	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467690	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467691	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467692	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467693	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467694	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467695	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467696	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467697	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467698	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467699	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467700	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467701	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467702	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467703	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467704	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467705	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467706	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467707	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467708	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467709	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467710	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467711	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467712	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467713	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467714	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467715	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467716	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467717	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467718	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467719	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467720	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467721	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467722	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467723	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467724	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467725	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467726	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467727	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467728	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467729	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467730	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467731	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467732	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467733	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467734	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467735	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467736	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467737	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467738	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467739	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467740	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467741	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467742	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467743	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467744	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467745	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467746	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467747	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467748	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467749	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467750	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467751	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467752	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467753	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467754	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467755	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467756	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467757	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467758	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467759	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467760	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467761	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467762	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467763	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467764	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467765	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467766	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467767	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467768	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467769	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467770	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467771	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467772	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467773	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6868540	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868541	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868542	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868543	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868544	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868545	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868546	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868557	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868558	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868559	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868560	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
