sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5950412	-0.7509103470202501	3.9199146454537495	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950412_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950413	-0.1651688341773223	3.0240858527386347	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950413_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950414	-1.366317755256052	2.4742299382314865	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950414_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950415	-0.34837445448384585	3.3014600168040023	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950415_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950416	-2.1302859650090085	1.079840454814489	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950416_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950417	-4.73424273621533	-5.949116590408709	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950417_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950418	0.4471478926248267	3.484417408699171	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950418_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950419	0.4547601525590359	3.472444710354887	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950419_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950420	-1.355028481918044	-0.9140538716448958	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950420_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950421	-1.7205851981767548	2.2677785559966015	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950421_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950422	-0.9684936842847875	1.7312478445040203	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950422_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950423	-1.1801484410688392	1.8108244338147355	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950423_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950424	-1.0877746298532927	4.076610138955784	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950424_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950425	-2.450718386986475	1.9790125542647736	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950425_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950426	-0.3687497933903785	2.1188008088074906	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950426_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950427	3.905040402360518	4.847757324521675	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950427_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950428	-1.1868795659418652	0.6384362711387066	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950428_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950429	-0.9796171387514256	1.6973248160932126	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950429_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950430	0.2585798575566205	2.3915101778187644	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950430_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950431	0.46758639540995794	3.481769303542473	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950431_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950432	-0.8005131181537823	1.7611051169301852	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950432_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950433	-0.9816466462123685	2.47088593647422	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950433_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950434	-0.018938420792762756	1.9221811106600537	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950434_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950435	-0.22688397959766604	0.987937519476052	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950435_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950436	0.10584739840648005	1.234064333767284	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950436_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950437	-4.303091581447024	-1.7213102193774965	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950437_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950438	-0.8188392401229034	2.0759379230090804	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950438_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950439	-1.7901887399879808	0.8800656138115706	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950439_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950440	-2.079155641391594	2.5646517855368085	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950440_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950441	-2.61069625768066	1.4794543747260054	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950441_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950442	-0.8379978164153989	1.7787810047420933	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950442_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950443	-1.868620228538651	1.2274407543392183	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950443_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950444	-0.7204790738466862	1.406115925398531	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950444_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950445	0.14228531240001452	1.8818382296592873	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950445_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950446	-1.6778774338229745	4.753659734490034	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950446_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950447	-4.902835969998556	-6.1450736131641355	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950447_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950448	-0.4212534434942494	1.9104480241214397	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950448_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950449	-0.14312101008270695	0.9270911568538498	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950449_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950450	-4.179286125249783	-1.5842789473825647	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950450_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950451	-10.52456810059132	-15.271402533210413	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950451_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950452	-3.775635997469939	0.8338359130268298	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950452_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950453	-1.0387431236178095	1.3387371052344577	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950453_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950454	-2.0448314774642977	1.1256791570234252	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950454_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950455	0.19751221182880307	2.2249672116857244	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950455_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950456	4.552108463145471	4.553930598482902	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950456_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950457	-1.4557603346779402	1.8221635591975893	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950457_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950458	-1.8743696625951731	0.9066076403786383	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950458_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950459	1.1082127364363714	2.595260526508552	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950459_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950460	-0.969970307278027	2.756294362128715	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950460_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950461	-2.199017456542226	1.355309558768905	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950461_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950462	-0.03675120038958646	1.790101214344297	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950462_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950463	-1.2816233983834948	2.6630323255943313	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950463_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950464	5.007401063841714	5.965831825503402	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950464_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950465	-2.179243135944679	2.2181804315209224	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950465_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950466	0.3358580585589568	2.3773830645531664	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950466_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950467	-1.4079457281577739	0.6720312211335617	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950467_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950468	-2.8199231450750855	1.7423858337881892	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950468_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950469	-2.549128854248	1.2453397156139818	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950469_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950470	-4.256128354877817	-1.6183898300972928	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950470_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963912	5.784068190762161	6.677142041077078	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963912_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5963913	-1.6848070639521389	2.2738811144585984	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963913_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963914	7.335383221913835	5.318732960863704	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963914_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963915	5.486777606412323	4.342154088287677	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963915_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963916	-0.5174198177336926	1.712978020990267	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963916_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963917	6.535979091342634	7.1654850168375095	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963917_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963918	-0.6736542411746225	1.7140817191119577	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963918_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963919	0.44243941147817445	3.440188612543084	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963919_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963920	-0.7011643828520988	2.4031786657538436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963920_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963921	3.5929744200357714	4.753005700684875	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963921_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963922	5.349496614518545	5.303208013420454	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963922_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963923	0.6491245579659495	3.0196098673480645	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963923_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5963924	6.070073156829485	4.697401350730567	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963924_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5963925	-0.3675326158874732	2.2605409233508293	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963925_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963926	0.15418106874025028	0.5236133280849185	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963926_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963927	-1.430416165019217	0.5098872032357402	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963927_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5963928	0.11867433624055579	0.602615716116734	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963928_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963929	0.36802930557884395	3.201348773659314	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963929_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963930	-2.5768389556348144	1.047243243901395	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963930_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963931	6.5056815829598325	4.38682962013185	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963931_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
