sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949574	-8.389390959457293	-1.0726209379474971	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949574_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949575	-11.708145621784304	0.9304855465551839	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949575_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949576	-10.410051039545959	1.066295792479417	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949576_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949577	-8.496989504659552	-0.9436210999235765	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949577_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949578	-9.036960333726057	-1.2714603615824	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949578_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949579	-11.234439790152358	0.7968075297778882	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949579_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949580	-11.470030982346849	5.028822636767196	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949580_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949581	-11.026741879284465	0.5003808277519638	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949581_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949582	-8.708129905837177	0.30552520159025864	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949582_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949583	-9.082158163475931	0.027931062729992573	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949583_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949584	-11.236662812557585	0.7451676592360311	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949584_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949585	-8.083709348499802	0.24330162427986435	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949585_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949586	-10.995235761607363	0.9340714218977407	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949586_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949587	-10.688104613007965	0.09323874695638279	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949587_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949588	-7.3756235430998025	-0.2855064934922662	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949588_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949589	-8.785298506545633	1.952861671992852	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949589_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949590	-11.143076253686951	1.2969096961214994	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949590_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949591	-7.637450455234861	-0.652913456855962	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949591_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949592	-11.21373680301189	1.3529419661744009	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949592_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949593	-7.966744454921036	1.4503674855476119	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949593_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949594	-7.541465049499222	1.4627222280061192	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949594_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949595	-9.486064482802457	0.8571891888032005	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949595_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949596	-11.05257376690749	0.4290903401630829	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949596_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949597	-9.468884532260597	1.0313345147519444	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949597_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949598	-10.572865608754112	0.14829677694789645	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949598_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949599	-7.661131624229421	-0.046681841028471505	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949599_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949600	-9.630787005216225	0.9801179929785616	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949600_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949601	-8.922979317084279	-1.3099145002352106	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949601_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949602	-8.892090913964871	-0.8773137599367801	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949602_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949603	-8.876642294956707	1.3604895500341603	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949603_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949604	-7.4572108455436705	0.45176045913924423	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949604_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949605	-11.137872412843258	0.49650375105351985	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949605_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949606	-8.547644076644266	0.659890560806701	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949606_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949607	-11.134076152662171	0.45286030026816937	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949607_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949608	-9.69807633576377	0.7574254342632697	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949608_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950246	-7.340188161235666	-1.69565932398931	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950246_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950247	-8.93359689550613	1.1503471000128003	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950247_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950248	-7.691779333929554	0.9569276207289975	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950248_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950249	-7.764822011806721	2.2888118905388595	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950249_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950250	-7.21340747370137	1.6040795075226764	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950250_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950251	-11.009019705636538	0.4034841502614709	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950251_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950252	-11.055065314375877	0.46616204155897145	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950252_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950253	-11.234493127833593	0.7310107835358094	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950253_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950254	-9.458705351321422	-0.10225183667042481	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950254_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950255	-7.231013203590255	-0.019929310160369806	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950255_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950256	-7.6062170715316375	-0.12601155376380413	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950256_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950257	-7.669091452701329	2.5856967005054736	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950257_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950258	-7.993494143827985	-1.5566733274364615	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950258_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950259	-7.852304948093087	1.5656991398586872	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950259_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950260	-7.573400088778875	1.405925397237099	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950260_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950261	-9.228683859655728	0.48643393479722075	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950261_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950262	-8.06051422568262	-1.456076024472058	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950262_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950263	-8.636736512838224	-1.3476680289743985	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950263_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950264	-9.432278480686936	1.4730958705014827	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950264_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950265	-8.580142792675167	-1.0408205264860964	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950265_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950266	-7.806815063353783	0.7192628570854934	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950266_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950267	-9.231465450776913	1.161070508362409	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950267_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950268	-9.735542745360808	1.0992331915882314	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950268_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950269	-10.066776874645186	0.040752843460421295	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950269_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950270	-7.803026251088119	-1.3082398245460294	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950270_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950271	-8.420835068905218	2.5474322494006443	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950271_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950272	-7.656720204176418	2.5815826074436536	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950272_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950273	-7.8869718094048	1.582234130711338	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950273_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950274	-8.950462515701657	-1.269518406251195	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950274_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950275	-7.774168890586402	1.715193575357222	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950275_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950276	-7.700749728191099	1.693692264006883	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950276_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950277	-9.487673158252118	0.7285156658000457	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950277_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950278	-11.667086180246372	0.40002464614741473	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950278_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950279	-11.751265738718116	0.2290725369296026	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950279_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950280	-8.615488883276575	-0.7657655165827795	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950280_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950281	-11.782871014752418	0.28845138518390623	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950281_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950282	-9.658642226510253	1.0651479633395828	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950282_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950283	-8.519576989742188	0.982002495126291	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950283_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950284	-7.661081341156647	2.5296721237639037	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950284_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950285	-9.507831272035249	0.9967503222259974	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950285_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950286	-9.268114429372796	0.5439770090338644	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950286_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950287	-9.591465379040056	1.0839510202903848	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950287_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950288	-9.056659494724244	-1.1460568696930842	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950288_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950289	-9.359357053728658	1.3122868164159378	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950289_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950290	-8.842467048286977	2.6238185704471606	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950290_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950291	-8.495461780487641	-0.8801072166129214	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950291_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
