sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5949498	7.941779821630402	2.0335578633476636	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949498_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949499	8.43182505196603	0.24169021001544744	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949499_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949500	10.495811486301243	1.3256018823226627	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949500_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949501	10.261566773985981	-0.6195201132333641	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949501_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949502	10.617358726449808	2.032741089483036	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949502_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949503	9.048712838366797	1.4714910735371078	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949503_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949504	10.420279580776993	1.8678009885582965	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949504_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949505	11.156864021969495	4.274328531352617	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949505_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949506	9.895545770928306	1.269189482579073	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949506_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949507	10.19974745827102	2.5626624501720414	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949507_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949508	10.372286936962938	0.08762577979106534	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949508_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949509	8.90236067205298	3.1043488052619566	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949509_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949510	7.832469826584922	2.382191358624889	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949510_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949511	10.257288626280044	1.6249518830986078	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949511_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949512	8.378094857090964	0.16963666639214914	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949512_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949513	10.770301797056092	3.877239349605895	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949513_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949514	11.23899020340831	2.71560782944667	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949514_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949515	9.303300433184061	3.3037750300416855	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949515_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949516	10.959255083819013	3.283812060190095	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949516_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949517	10.417966294028625	-0.42456510704718053	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949517_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949518	9.72847203014255	-1.633891152690459	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949518_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949519	8.807836510427403	2.435626790187145	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949519_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949520	9.973300766293335	1.8258327686717042	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949520_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949521	9.774473116984478	2.3884700034604616	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949521_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949522	11.468766431451462	3.80261818494312	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949522_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949523	10.595323791347385	1.844050562708365	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949523_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949524	10.16450689427354	0.1841973618154944	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949524_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949525	9.849292476210712	-1.6599584872394273	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949525_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949526	11.187633800187966	2.951464298996563	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949526_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949527	7.609989877277832	2.01931331837767	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949527_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949528	11.095806371711822	3.184859948864773	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949528_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949529	10.543674756621074	-0.8185745191232875	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949529_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949530	10.081618838715869	1.30479908814686	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949530_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949531	10.411579112385763	1.805380357444963	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949531_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949532	11.362751522197762	3.989445515753437	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949532_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949533	9.068876676523049	3.3205150571976096	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949533_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949534	10.32301929720868	1.452187676323046	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949534_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949535	10.456387703024962	0.990229796766585	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949535_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949536	10.30879690005682	-0.6181546926374654	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949536_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949537	9.3900446995067	2.6795971723635494	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949537_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949538	11.72537133274275	5.741285981848435	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949538_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949539	8.687399990201365	0.3298991238564999	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949539_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949540	9.298409959035018	1.979645706850088	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949540_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949541	8.18972167710494	1.8968263804017451	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949541_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949542	7.870849276875103	1.8777537305857566	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949542_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949543	8.955568491699868	-0.12453781001299302	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949543_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949544	8.375134251705976	0.21235574073874353	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949544_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949545	8.146138667278436	1.0224961284815755	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949545_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949546	10.385894085981404	-1.225069399820474	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949546_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949547	11.411152797281899	2.1496192357387276	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949547_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949548	10.337237316660051	2.0068486841908384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949548_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949549	10.033195179426993	2.2903403475233555	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949549_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949550	9.950060438391601	-0.9098676252040466	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949550_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949551	8.106850807597185	1.8751696927946564	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949551_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949552	7.868287098988225	1.8119762333548204	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949552_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949553	11.664490493229748	5.938282522928197	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949553_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949554	11.640789496465016	3.1114242185379597	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949554_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949555	9.990667704683101	1.4238421245609327	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949555_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949556	10.633360478470314	-0.8203478395712747	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949556_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949557	9.213314706699853	1.9529509186503682	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949557_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949558	8.244983356414954	0.16971009945918691	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949558_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949559	8.191657218900335	0.08316688184229082	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949559_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949560	10.107695631451161	-1.504366166359877	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949560_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949561	11.426973516557773	2.8256188503308044	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949561_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949562	9.106450840376995	1.8927394967741349	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949562_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949563	10.297765185012672	2.501922508448354	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949563_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949564	9.880971101318536	3.003145907714046	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949564_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949565	9.966044276458632	-1.6358289169191975	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949565_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949566	10.108152967115394	-0.8526794428623178	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949566_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949567	10.166907606769955	3.505426763047695	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949567_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949568	8.675964392063328	-0.09568487463873665	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949568_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949569	10.558308676951459	2.596667452266595	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949569_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949570	9.636491985003088	2.4509380607508513	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949570_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949571	10.565930267580764	-0.7970934776220479	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949571_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949572	8.689858753228908	0.21803707923424742	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949572_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949573	11.184836842266646	1.858399085022107	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949573_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949574	7.879037189863623	1.7864879772649385	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949574_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949575	10.2689272603004	-1.3767597956668955	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949575_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949576	10.429673921057427	-0.1258194656165985	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949576_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949577	8.3158944694553	2.079615363251628	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949577_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
