sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949363	-11.167931460936435	0.5073713393271316	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949363_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949364	-10.117677337653538	-0.005446710162239424	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949364_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949365	-8.707257043658746	0.966078044693738	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949365_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949366	-9.130397499626277	1.3501995172180783	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949366_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949367	-12.587234336326446	0.41605734854797777	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949367_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949368	-9.011064799200097	-1.7991305350692821	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949368_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949369	-8.075604858437782	0.008936501029897861	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949369_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949370	-10.730316748665436	1.830954267966918	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949370_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949371	-11.81014363332335	1.183936509876349	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949371_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949372	-9.178256359086253	1.5126168208345716	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949372_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949373	-9.5152844524697109	-2.179999094499051	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949373_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949374	-11.394599531042099	1.508851110603065	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949374_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949375	-11.209229358952921	-0.28280879807958	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949375_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949376	-12.634086959359072	0.41781288522945464	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949376_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949377	-9.287260114772996	0.748782887673245	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949377_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949378	-13.329317106554582	0.4596135764744291	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949378_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949379	-11.339293797474388	-0.16606353067831575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949379_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949380	-10.816320153567455	1.330331834756697	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949380_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949381	-11.836182856524424	1.239515856164537	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949381_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949382	-11.371376557170382	-0.6224709286734337	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949382_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949383	-9.669801908641624	1.819560051221748	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949383_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949384	-8.999412957293178	-1.5361462918604207	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949384_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949385	-9.452645982340982	-0.8716349796593821	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949385_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949386	-11.76563097921521	-0.44141527252366575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949386_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949387	-9.583944268126244	-2.0051781946211475	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949387_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949388	-9.072767183114832	0.9341924032698317	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949388_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949389	-11.980571946040104	0.5030911646093552	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949389_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949390	-11.56713407109807	1.3580514337091707	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949390_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949391	-9.724056100979247	1.6429359501213532	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949391_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949392	-12.172174059923035	0.40512849892346553	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949392_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949393	-9.4926943511080335	1.715572174738094	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949393_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949394	-11.913286844043697	1.773450432980668	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949394_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949395	-8.702794645601157	-1.217101634004521	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949395_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949396	-10.542544659981033	1.1383880786562006	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949396_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949397	-11.476725380733015	-0.45525223520032987	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949397_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949398	-11.47473220543327	1.3589894904874824	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949398_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949399	-11.543748274521736	1.0959583249383933	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949399_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949400	-12.230386342499372	1.4940647390490709	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949400_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949401	-12.157712252720396	0.7610554302048461	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949401_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949402	-9.013107761579407	-1.3684769630035931	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949402_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949403	-12.04083278340184	0.5233418958915053	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949403_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949404	-9.513897078311956	-0.03417169010560564	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949404_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949405	-8.586032777398588	-1.0298314599234843	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949405_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949406	-10.361641864681284	-0.39341059809211876	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949406_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949407	-10.71339248782221	-0.2540715536372093	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949407_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949408	-9.041750544640024	-1.443631537886357	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949408_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949409	-9.664703737255662	-1.2001492994432656	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949409_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949410	-10.88440463934298	1.0064422586399089	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949410_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949411	-10.596778781996194	-0.06185488485749184	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949411_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949412	-10.841061059481286	0.7470354572108621	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949412_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949413	-9.658735482617626	-1.7144368959113776	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949413_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949414	-10.744717846071342	0.24633494715648507	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949414_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949415	-9.533564242308094	-1.6688980648208478	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949415_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949416	-10.333035237681347	0.0831156564328094	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949416_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949417	-12.865293087384991	0.7223159753634384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949417_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949418	-8.80389830659918	-2.4464535098823115	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949418_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949419	-9.594225422664202	0.11000624448205189	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949419_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949420	-9.094198764237841	-1.4862615167769069	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949420_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949421	-10.831478339757055	1.3409557499295102	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949421_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949422	-9.986448211874382	1.6061118231404845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949422_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949423	-10.557625834921932	-0.1668940142573801	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949423_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949424	-14.139753675463727	0.06590259337235051	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949424_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949425	-10.183675822998818	-0.5212873810528503	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949425_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949426	-8.80041149307997	0.6880493832477361	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949426_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949427	-9.734310705822248	-1.3721266514047628	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949427_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949428	-12.5607407163868	0.3749377436079148	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949428_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949429	-12.390324524825864	1.5477326640266957	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949429_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949430	-8.993737688451308	-1.851081771927343	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949430_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949431	-11.508222412396588	-0.5483327983823074	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949431_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949432	-8.991649446816535	-1.5951248212994735	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949432_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949433	-11.372779895445237	1.4835806653058135	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949433_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949434	-10.24534346314363	0.6100931499801582	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949434_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949435	-8.850018481866698	1.0197258910732903	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949435_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949436	-8.812663240451403	1.513364292524602	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949436_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949437	-9.0801430798077	1.7207229649987756	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949437_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949438	-11.960766978413902	1.2363895385701928	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949438_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949439	-8.865629979374534	0.15581718701267627	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949439_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949440	-9.807169565552798	1.4194010206207446	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949440_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949441	-10.628754221307924	1.6306782053383186	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949441_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949442	-8.696834460482401	0.17943049255396204	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949442_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949443	-9.808773187063958	-0.8823585126782508	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949443_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
