sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5949353	2.875256119462231	-22.475353356263952	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949353_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949354	3.3888394146785195	-21.728832946627133	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949354_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949355	3.2152261535943194	-21.248712127299797	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949355_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949356	3.591800207475807	-20.648122341576062	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949356_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949357	2.7011985389453588	-21.86677846816301	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949357_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949358	2.430661726830481	-21.4980537230084	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949358_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949359	3.8215518220786886	-22.40812370586737	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949359_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949360	2.6083961346118048	-20.582665419183645	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949360_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949361	3.4014893389915515	-20.860198522220177	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949361_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949362	3.0812682456491403	-20.95557043515226	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949362_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949363	3.4326406266484564	-22.494830713299542	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949363_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949364	2.6345934277146505	-21.275485639628066	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949364_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949365	1.8827940904211347	-20.51027047409232	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949365_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949366	3.6165318775046154	-20.63774424647339	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949366_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949367	4.642664575558262	-22.68280558059774	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949367_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949368	2.3358117478827563	-21.5122799071709	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949368_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949369	2.5754295631069373	-22.266376232954737	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949369_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949370	1.8390027708882264	-21.83665653978135	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949370_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949371	3.0796468691981027	-21.936943104637574	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949371_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949372	3.3646274728044596	-22.53522517491616	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949372_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949373	3.651482098729566	-22.33601317771462	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949373_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949374	3.468529409543413	-22.261695427898744	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949374_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949375	4.592779981401545	-22.620094849472164	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949375_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949376	4.682987720837273	-22.653622736515175	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949376_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949377	1.88969301911439	-20.910015451252104	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949377_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949378	4.6014536078993356	-22.603184323179885	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949378_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949379	3.152846639738924	-22.266818863023087	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949379_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949380	3.325620513343296	-20.955160630118844	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949380_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949381	3.367184241080053	-22.496351280325214	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949381_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949382	2.5519689324071915	-21.903033701400144	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949382_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949383	1.762510650043919	-21.850346198519308	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949383_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949384	1.8333842230703432	-20.685101130306865	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949384_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949385	3.091574579333295	-21.397548794232836	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949385_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949386	4.69231024629134	-22.672909255433908	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949386_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949387	3.0656089159721316	-20.939003240380604	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949387_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949388	3.3650786233809638	-21.177836071882982	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949388_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949389	4.680969174080856	-22.632562744506583	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949389_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949390	2.985344219908067	-21.68922687551026	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949390_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949391	3.313694030960028	-21.17864413825351	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949391_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949392	3.4018629495981823	-22.4376954519714	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949392_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949393	1.8085602516554635	-20.797092840390082	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949393_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949394	3.217069510060027	-22.406488240484272	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949394_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949395	2.7615384874665216	-22.042965688529183	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949395_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949396	2.0540718473112967	-21.513599472510098	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949396_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949397	3.3248476166961614	-22.453623202164597	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949397_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949398	3.5589986895130417	-21.929616176911964	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949398_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949399	4.018877066497218	-22.529042030156628	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949399_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949400	3.6032881647494723	-20.65333654753838	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949400_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949401	4.67495249112744	-22.67011386921028	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949401_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949402	2.608757246872737	-21.53850456205767	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949402_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949403	3.328859608845453	-21.070813376216115	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949403_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949404	2.1543415643003265	-21.41742661050166	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949404_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949405	1.8145728119429712	-21.90786583055247	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949405_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949406	3.9378366047016553	-22.558626224813853	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949406_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949407	2.729100096021907	-22.08710599104402	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949407_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949408	4.3849768321292775	-22.782613706312386	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949408_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949409	1.8630817690346784	-20.807430531919383	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949409_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949410	1.9444513665311298	-20.918617361810405	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949410_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949411	2.6333336098541253	-21.17439612737518	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949411_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949412	2.919381441037689	-21.917657632128652	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949412_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949413	4.098308043392166	-22.537703929235036	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949413_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949414	3.7606627415406195	-22.47729359820833	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949414_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949415	3.084412574942687	-21.337235164114723	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949415_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949416	2.4695410601223857	-21.24855212563147	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949416_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949417	2.841341010271796	-21.5617734553186	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949417_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949418	2.6867540125919915	-21.9751763885465	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949418_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949419	3.3406593259350674	-22.28594598138058	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949419_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949420	3.2560547225520886	-21.200629919042502	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949420_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949421	3.3430384273514977	-21.929293688320886	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949421_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949422	1.9633376019573916	-21.285696934365617	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949422_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949423	2.1692520777770934	-21.578527481541375	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949423_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949424	4.6963758889929235	-22.667824712895307	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949424_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949425	1.7970083568835191	-20.708669763076365	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949425_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949426	3.368318552641012	-22.48063512252974	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949426_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949427	1.7876058495825213	-20.615362147330156	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949427_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949428	4.152748615637547	-22.564104648450765	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949428_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949429	3.6704776230296594	-22.127781606897702	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949429_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949430	1.9520990286265376	-20.569317909554233	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949430_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949431	2.5895895292852553	-20.477939745562058	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949431_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
