sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR8928968	1.7877555418718887	-6.344187489408714	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928969	0.7972876036162788	-6.48811335972219	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928970	3.923753087860683	-6.799593016090993	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928971	3.7285694397207085	-7.105938794686821	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928972	4.575048600867348	-6.534898878043272	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928973	1.8874232703912448	-6.400063108898527	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928974	-1.6057478782969639	-4.0010597289870855	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928975	-1.6244799447372766	-4.1023141962614496	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928976	-1.6933220314560444	-4.103066285313424	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928977	-1.6128909086012675	-4.138849933506511	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928978	3.493012404235072	-7.208221254351578	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928979	-2.8291285388356373	-2.3395539978478226	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928980	0.20308324723285126	-5.751499475000779	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928981	-2.659117593180274	-4.144052258023349	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928982	3.735928982937564	-7.23798119580518	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928983	2.043788544821091	-6.371879260195594	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928984	3.8406102245877594	-6.88874654055795	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928985	-2.9089927339229464	-2.2516447221815414	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928986	1.1497602015118846	-6.296218690293979	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928987	-2.6680370512874023	-2.338733798141862	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928988	-6.587817512639885	-3.5569902521089722	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928989	0.20462202287345127	-5.730597784757849	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928990	3.301242717205473	-7.1559555560547565	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR8928991	1.1453309186172596	-6.358923779801604	/home/lmassimino/HD8TB_2_rna/data_mining/uc_mucin_GSE130038/pipeline/results/counts/raw_counts.tsv	NA	Colon_UC	UC	Colon	FALSE	GSE130038	polyA
SRR9835604	-2.841179333158604	-7.5011028163061315	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835605	-2.8965684534305405	-7.573707028174754	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835606	-0.2873946819035674	-5.451025327138986	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835607	0.7032307463730103	-8.070413867511755	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835608	0.4302860652339559	-10.781925583018737	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835609	-2.3444432908747173	-7.666785726032588	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835610	3.7469159090717414	-5.644918694333965	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835611	-1.8926315880189728	-7.14863632833986	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835612	5.56408431034033	-5.408771528876713	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835613	-2.8777897475867418	-6.39590158631609	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835614	5.026426644706381	-5.949000382373798	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835615	-0.9000684990985428	-8.70873259354922	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835616	1.554347448482208	-9.583057980734505	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835617	-1.1493496093817304	-8.665117740179682	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835618	0.4737544150612136	-10.77012163022384	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835619	1.706073936950441	-6.236323010759299	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835620	-1.6851676201942705	-6.4772711983160445	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835621	-1.3088318305158224	-6.903007087754881	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835622	1.315159342553392	-5.792451590572419	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835623	-2.401385143113707	-7.739746904280272	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835624	4.003675558526698	-5.2021375292388505	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835625	-2.4029903446964087	-5.322478460139668	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835626	-0.5303203269624917	-4.347258150843784	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835627	-2.106832060541874	-6.081688757443368	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835628	1.1261311398659615	-5.661986177013629	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835629	1.0792335912364286	-10.656161171687248	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835630	3.7498252413353454	-2.843109861382258	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835631	4.093770511818172	-2.951163455472541	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835632	-2.259353055016041	-6.105249090246222	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835633	-0.6034783009803131	-6.600763188262411	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835634	1.3549584815338358	-8.273191834481013	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835635	-3.258024791335853	-6.876293445364377	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835636	3.653953557474487	-7.0370868847407415	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835637	5.624984021844787	-6.151140489478275	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835638	0.6019951589549948	-10.764008926657285	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835639	3.779704587035955	-6.615556891437132	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835640	0.2861842135228129	-8.244155925979898	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835641	1.450551978803285	-6.711784074158466	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835642	4.043952978742188	-5.8853546008554	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835643	-4.900070065594318	-5.211521817488338	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835644	3.4437188317681557	-6.501184253883086	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835645	-2.6367220147161525	-6.93192348782719	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835646	-2.9702394418293614	-6.832971792103688	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835647	-4.980983061398238	-4.037485099309597	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835648	4.0425164323195775	-4.881010649636522	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835649	3.432244067171909	-6.9439789845025235	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835650	-4.524561010129213	-4.302855939941719	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835651	-4.1403520188230285	-3.839637561313202	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835652	1.1913394809307827	-7.000476329435941	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835653	-1.1385838990456072	-4.872052804626072	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835654	-3.3694954332529496	-6.143909838159175	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835655	1.300438922235106	-6.362388375826603	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835656	-3.1596032750169303	-5.640489327446485	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835657	5.714365233797725	-4.497231728718626	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835658	-4.135436663629023	-3.9250545955882874	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835659	-3.0646918672062897	-4.814666569484462	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835660	1.1244578391919164	-6.893195357146283	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835661	-5.0372524739118045	-4.108553734585989	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835662	0.3898911652719213	-10.779543461739374	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835663	5.866064686365121	-4.589859427935858	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835664	1.3546370980171059	-5.6918076250849925	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835665	1.8479778270365343	-8.57810584045823	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835666	3.1925033321416905	-7.03734047251802	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835667	1.929087895825252	-7.122110757891285	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835668	-0.5591340856040459	-6.445306331478175	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835669	5.9115919956026115	-4.31330992069769	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835670	4.940810407849183	-6.011442538221145	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835671	5.718406080589138	-4.355210788931849	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835672	-4.318069381103301	-3.1231538550091287	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835673	5.643736077326301	-4.167125051398959	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835674	-6.07280559576697	-3.225080256837996	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835675	-3.485527696902958	-4.82992196040605	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835676	4.179580022228759	-2.6787572835693068	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835677	0.2726924146936071	-5.783809647651468	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835678	-3.384697968122842	-3.577119506491141	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835679	-6.221245286156787	-3.669585672599192	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835680	0.24106789560068426	-8.24164844725906	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835681	-2.9180052586643357	-6.262637991638826	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835682	3.58998402539806	-2.969670787667139	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835683	-4.6109312212607945	-3.8300060842800354	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835684	-0.6248501393583914	-8.532287741924305	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835685	-3.295555888135684	-7.046873642636937	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835686	-2.5961030923569264	-6.995399448370662	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835687	-2.288549839656144	-6.004993827811672	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835688	-5.646167175898761	-3.380475753211131	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835689	0.8282988942008263	-9.669970207403994	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835690	-4.287223402432583	-4.607543208800387	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835691	-2.7657892324924487	-4.342215281508125	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835692	2.5939492563697355	-6.60403684818789	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835693	2.1767767598934253	-8.564694043699967	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835694	4.7321334104754404	-5.323947945956616	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835695	-0.37449576237274984	-4.178886059723772	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835696	0.782562493587488	-7.959095757278753	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835697	2.573108554209807	-6.161238559573127	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835698	-4.771817016900705	-3.7579364137378928	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835699	1.958041980405932	-6.611343488703602	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835700	5.811499658483024	-4.7936602654319085	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835701	-3.1973159927739454	-7.282207409327125	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
