sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949530	1.304478890149738	21.257675582798996	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949530_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949531	0.6052703731917545	20.936389384136586	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949531_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949532	1.0960929436581763	20.0477654678852	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949532_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949533	0.11565103276122315	23.04919030461692	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949533_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949534	1.2443847514396733	19.35461312009914	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949534_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949535	1.0872494947798286	20.8841870583758	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949535_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949536	1.2284120917718222	19.43021364211528	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949536_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949537	0.9454292771953685	21.282097467836927	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949537_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949538	0.6149017200732938	22.23857089420995	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949538_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949539	0.797980161031516	19.716208449906517	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949539_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949540	0.9258153101905605	20.804895192201727	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949540_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949541	1.4245449228693396	19.988184541611375	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949541_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949542	1.1225483047562816	21.83152231848633	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949542_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949543	1.194302523131272	19.36065221108998	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949543_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949544	0.03470287734816736	21.20463260931623	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949544_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949545	1.8651201092172403	20.509636891683154	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949545_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949546	0.5988448929613721	19.4902439212058	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949546_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949547	0.13290497444813132	23.078341575280067	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949547_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949548	0.22551183824999088	21.348865949982823	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949548_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949549	0.6515985246183054	20.006006837392654	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949549_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949550	0.8322342994281122	19.596560155922216	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949550_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949551	0.9795139718569131	19.706177185318005	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949551_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949552	0.24359051428736625	20.762452641449766	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949552_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949553	0.5141432678697079	22.553325333805336	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949553_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949554	1.033461223764906	21.612138171349628	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949554_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949555	-0.4203985331856902	20.542706876708174	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949555_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949556	1.730180270746191	19.949416381778097	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949556_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949557	1.150230539521258	20.581134387870446	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949557_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949558	0.23615437359305363	20.648691735705967	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949558_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949559	0.7916301114335642	22.095646771431255	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949559_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949560	1.3035082672179343	21.092779475380162	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949560_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949561	-0.12272431578085369	20.961140185713	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949561_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949562	0.8116076716549672	22.146143256995586	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949562_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949563	0.8087374127149993	22.12911471131754	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949563_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949564	0.7280639340532412	20.854386873960017	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949564_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949565	0.9381249190071665	21.670748351854307	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949565_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949566	0.6383763812464112	21.986163003660664	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949566_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949567	0.043399565280953456	20.488040985538905	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949567_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949568	0.9841107291416347	19.479391863599027	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949568_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949569	0.7254049819360444	20.902700216357175	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949569_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949570	0.8495410622034638	21.021318223705016	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949570_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949571	-0.05218762883110889	20.752098785944114	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949571_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949572	0.3081639377808674	20.021826239404	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949572_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949573	0.6461334956795363	21.413311326405868	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949573_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949574	0.60465690268436	22.217255833135994	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949574_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949575	1.053441400357147	21.609604598903175	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949575_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949576	0.5693712836947841	19.683791164522425	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949576_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949577	0.27278642050106633	23.221304426099532	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949577_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949578	1.402716685104311	21.02713705728443	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949578_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949579	0.8693825982049167	22.07634963879454	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949579_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949580	1.0616090043410331	21.65731226265138	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949580_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949581	0.9792177537856325	20.983772106637083	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949581_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949582	0.5293490474183289	19.482446978612096	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949582_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949583	0.7011319630042482	22.217104936108296	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949583_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949584	-0.13396713805373062	20.787648883381358	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949584_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949585	1.2856492816507377	20.670553592601436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949585_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949586	0.9093231066210782	19.66401386752723	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949586_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949587	0.9993707363207249	19.585562426618452	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949587_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949588	0.3561965126756143	20.41820983923558	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949588_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949589	0.19273003343585296	23.00370307585104	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949589_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949590	1.1741631104365653	19.330380254811423	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949590_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949591	0.7641046117237495	22.352557607016205	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949591_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949592	0.9484990762633628	21.164686865702013	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949592_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949593	0.4714552753577525	22.49560383886259	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949593_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949594	0.3908582455777773	19.558309438749774	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949594_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949595	0.9776793790434634	21.570118674862933	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949595_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949596	1.1804401622783942	19.366197825367376	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949596_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949597	0.4549496469562859	20.8338839107479	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949597_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949598	1.5976954616549728	20.735958532358897	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949598_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949599	1.655821388020593	20.670847567495368	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949599_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949600	0.7062277428617277	21.786666682539266	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949600_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949601	1.8755974768344346	20.53601351744087	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949601_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949602	0.5799551753807788	22.313406617099478	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949602_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949603	1.2204029629271318	21.207862882160267	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949603_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949604	0.3234712018437312	22.497747155498615	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949604_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949605	1.338243531651682	20.893809640241088	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949605_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949606	1.4764485549522668	19.576473221100184	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949606_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949607	0.6199569649191716	22.129852343989988	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949607_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949608	0.3111547005272185	20.64050351815326	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949608_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950246	-0.23840251660545875	20.72612520048608	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950246_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950247	1.696900314902945	20.587603809783023	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950247_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
